epoch,time,train_loss,test_loss,train_R2,test_R2
1,45.92622710001888,0.12272682971154543,,-1.180025644293,
2,91.71126810001442,0.05776905376383621,,0.10055869150255424,
3,137.51680829998804,0.05595186584005187,,0.13003094784168925,
4,183.24483049998526,0.05444719936069255,,0.15223903377304376,
5,235.41305560001638,0.05252827440474497,tensor(0.0484),0.1813328097517692,0.2160312533378601
6,281.11821320001036,0.056228967575623505,,0.10913821908486147,
7,326.79078420001315,0.039512826567552325,,0.385679506599786,
8,372.5079682000214,0.004644585725433268,,0.9294345424545303,
9,418.2296900000074,0.002843490380489392,,0.9586727112121807,
10,470.50130900001386,0.003088971061215435,tensor(0.0068),0.9548805829115607,0.8897244930267334
11,516.6339386000182,0.0022345981699305227,,0.9681623615544063,
12,562.6396916999947,0.0020394110389242853,,0.9702768663057878,
13,608.7444971000077,0.002510725298698823,,0.9628441789295444,
14,654.7320595000056,0.0028276502701879503,,0.9565306293004154,
15,707.2768848999985,0.003925654124882537,tensor(0.0145),0.939226477811285,0.7654036283493042
16,753.4412667999859,0.0030679463988734037,,0.9533128503029379,
17,799.612795300025,0.0034482378220667765,,0.9498515882051763,
18,845.8024536999874,0.0033837552720568536,,0.9483324925182844,
19,891.9738008999848,0.003152280263469508,,0.954783141730108,
20,944.5145127000287,0.004548399356173943,tensor(0.0016),0.931863584546537,0.9740756750106812
21,990.5086882000323,0.0004588013603731675,,0.9948806184214084,
22,1036.4219871000387,0.0004433820019329739,,0.9950310459071386,
23,1082.536332699994,0.0004439111743681544,,0.9949787134974317,
24,1128.5943884000299,0.00046206518266592926,,0.9946936125371217,
25,1181.2536783000105,0.00047650753632441715,tensor(0.0015),0.9944461230444768,0.9757529497146606
26,1227.3550470999908,0.0004915464682188224,,0.9941272982679791,
27,1273.3866349000018,0.0005512621638768541,,0.9932820517094055,
28,1319.395821699989,0.0005469989555493689,,0.9932851031393339,
29,1365.4080399000086,0.0005348553967574444,,0.9934114391068344,
30,1417.8897758999956,0.000532088113751094,tensor(0.0014),0.993413102181815,0.9780861139297485
31,1464.1371346000233,0.0005755911999964613,,0.9927797011870064,
32,1510.1833734000102,0.0005209320452463266,,0.9935394752704793,
33,1556.329695500026,0.0004626399154895148,,0.9944159553655239,
34,1602.4314215999912,0.0004559676527697044,,0.9944906850694908,
35,1654.8991108000046,0.00045344761101284736,tensor(0.0012),0.9944821865478995,0.980117917060852
36,1700.9231998000178,0.000459424208318252,,0.9943921852908106,
37,1746.799438200018,0.00045679561189685265,,0.9944167418189508,
38,1792.947965200001,0.00046170406179442684,,0.9942816697309902,
39,1839.0353291000356,0.000478375241744928,,0.9940705580420953,
40,1891.522295200033,0.0004251030490970745,tensor(0.0014),0.9947505492592608,0.9775084257125854
41,1937.6004444999853,0.00026685170405203555,,0.9971141137168075,
42,1983.6390586000052,0.00026045337270257796,,0.9971691149859625,
43,2029.606336900033,0.00026043502349508944,,0.997165874437171,
44,2075.5293670999818,0.0002588193823047891,,0.9971767854831074,
45,2127.8870488000102,0.00025751781773821847,tensor(0.0013),0.9971872702797175,0.9790665507316589
46,2174.1587827000185,0.0002538689885699933,,0.997221227596223,
47,2220.229414900008,0.0002514721732031991,,0.9972429407837349,
48,2266.3975454000174,0.0002523003162448281,,0.9972321548021612,
49,2312.4688330999925,0.0002525432573318983,,0.9972282281558968,
50,2364.8808217000333,0.0002493892363868407,tensor(0.0013),0.9972584224168819,0.9794712662696838
51,2410.981901500025,0.0002454094194897111,,0.9972973939009406,
52,2456.9363681999967,0.00024214697641260831,,0.9973294356717107,
53,2502.927616300003,0.0002387805755466519,,0.9973626572397228,
54,2549.0779880000046,0.0002340634670956513,,0.9974087880730395,
55,2601.6676406000042,0.00023723946365551595,tensor(0.0012),0.9973752358104954,0.9800221920013428
56,2647.7734377000015,0.0002347412886099628,,0.997399680740941,
57,2693.9360316999955,0.00022928405050275214,,0.9974511980073625,
58,2739.9983016999904,0.00023013908080223762,,0.9974414398253315,
59,2786.0094044000143,0.00023102389147473373,,0.9974315340954569,
60,2838.382682399999,0.0002245992052559567,tensor(0.0012),0.9974978805056723,0.9802349805831909
61,2884.5183180000167,0.00021911081090501567,,0.9976133847049271,
62,2930.593366599991,0.0002174290948567321,,0.9976256349231968,
63,2976.718332700024,0.00021059619047852143,,0.9976915016858189,
64,3022.890939100005,0.00021032428672029005,,0.9976938866913202,
65,3075.387801200035,0.00021539874292986948,tensor(0.0012),0.9976444484442765,0.9799558520317078
66,3121.435545300017,0.0002083638078656733,,0.9977123797056952,
67,3167.4254145000014,0.00021555925102656056,,0.9976425056139003,
68,3213.3631203999976,0.00021394052549493124,,0.9976579892377723,
69,3260.4707245000172,0.00021260451760996373,,0.9976707139511708,
70,3318.835450100014,0.00020719938292112046,tensor(0.0012),0.9977231954310404,0.9799716472625732
71,3368.986605699989,0.0002080922573630461,,0.9977148437546841,
72,3418.6153960000374,0.00020877148351598437,,0.9977082939185422,
73,3465.9196486999863,0.00020682005832554527,,0.997727309439646,
74,3511.905879900034,0.00020658845140075874,,0.9977296258236898,
75,3564.316577600024,0.0002163434351838106,tensor(0.0012),0.9976348953069076,0.9799962043762207
76,3610.4347445000312,0.00020446194916636973,,0.9977498873043622,
77,3656.5086396000115,0.00020586936378537966,,0.9977364637294313,
78,3702.666356600006,0.00021250473083171185,,0.9976715439663421,
79,3748.717540599988,0.00021394963963961317,,0.9976569466834453,
80,3801.1160048000165,0.00020443080683129708,tensor(0.0012),0.9977490694677431,0.9800238609313965
81,3847.1363624000223,0.00020467553644595222,,0.997754865170462,
82,3893.059804300021,0.00020755375411259908,,0.9977267525050869,
83,3938.9998397000018,0.0002093100747068857,,0.9977085422907457,
84,3985.042365400004,0.00020403089404882852,,0.9977589263663077,
85,4037.542324899987,0.0002130071213889171,tensor(0.0012),0.9976719682249433,0.9802701473236084
86,4083.686790500011,0.00020913883249284762,,0.9977091557853114,
87,4129.793845200038,0.00019988767390287151,,0.9977983855779606,
88,4175.789394400024,0.00020697826626903858,,0.9977299452764815,
89,4221.751686700038,0.00021118746493443982,,0.9976892627058422,
90,4274.146504900011,0.00020462658363158863,tensor(0.0012),0.9977525751342473,0.9802654385566711
91,4320.225925599982,0.0002112265907103687,,0.9976888170176733,
92,4366.405218,0.00021125654272593545,,0.9976884429955998,
93,4412.643696099985,0.00020813754248725111,,0.997718522262948,
94,4458.748004299996,0.000208197121973509,,0.9977178798443208,
95,4511.381570600031,0.00020370320092070408,tensor(0.0012),0.9977612620720929,0.9802578091621399
96,4557.482959599991,0.0002139175341407172,,0.9976625903884648,
97,4603.465064499993,0.00020493588866373207,,0.9977492793135653,
98,4649.445143299992,0.00020655335860665612,,0.9977336850288107,
99,4695.526220900007,0.00021021479201345972,,0.9976983002454687,
100,4748.022430000012,0.00020359550348261402,tensor(0.0012),0.9977622141069888,0.9802519083023071
