epoch,time,train_loss,test_loss
1,24.185960200149566,0.013430718910085033,
2,48.303115900140256,0.003657601106898598,
3,74.6585002001375,0.0027666433872191917,
4,101.44338189996779,0.00220736276375066,
5,132.36821310035884,0.0021618178751112555,tensor(0.0011)
6,159.42860430013388,0.00023027135718993165,
7,185.73914800025523,0.00023727482803677973,
8,212.35780959995463,0.00021859750003227395,
9,239.48035300010815,0.00019682131149116933,
10,270.9832687000744,0.00018298435236139892,tensor(0.0008)
11,297.7436085003428,0.00011288755941570796,
12,324.5988738001324,0.0001128897074782028,
13,351.4227714999579,0.00011180067347704125,
14,377.83190960017964,0.00011163770325353386,
15,408.61884490028024,0.00011085199452831356,tensor(0.0007)
16,435.25970340007916,0.00010625201030613435,
17,461.7535566999577,0.0001048171065992375,
18,488.482885400299,0.00010584884242602695,
19,516.13453879999,0.00010434793522354898,
20,547.185381800402,0.00010522037519168624,tensor(0.0007)
21,574.5000394000672,0.00010488811871087039,
22,601.6031864001416,0.00010524916546054195,
23,628.5838492000476,0.00010410721825095179,
24,655.5996856000274,0.0001047280232340565,
25,686.5422146003693,0.00010481461574901677,tensor(0.0007)
