epoch,time,train_loss,test_loss
1,19.73282829998061,0.023463387552315775,
2,39.5615669998806,0.003062754594418426,
3,59.25657939980738,0.0025772959345730737,
4,78.91874290001579,0.0023198974923242886,
5,102.00654599978589,0.0019686417458463445,tensor(0.0010)
6,121.81351939984597,0.002431598220201131,
7,141.61628620000556,0.0013110109378043193,
8,161.36264559999108,0.0022296716338892084,
9,181.13667249982245,0.001371521459946776,
10,204.22587669990025,0.0016250464865850674,tensor(0.0006)
11,223.9796950998716,0.0016811531729194447,
12,243.71176330000162,0.0017031872023099432,
13,263.6257859999314,0.0013219905335195457,
14,283.37545749987476,0.001764840355151292,
15,306.56264729984105,0.0011158214243936857,tensor(0.0003)
16,326.3806905997917,0.000957615326137382,
17,346.1183819998987,0.0012793159225368898,
18,365.8838413998019,0.0013505899915086147,
19,385.63144519994967,0.0006321496454363734,
20,408.6930960000027,0.0011577202568870558,tensor(0.0006)
21,428.40392569988035,0.00168322856031243,
22,448.28859679983,0.0013624153902028393,
23,467.92146449978463,0.0007804023665390874,
24,487.6746119998861,0.0015477593964361763,
25,510.8162416999694,0.0010473228208465954,tensor(0.0013)
26,530.4654508999083,8.50101529958348e-05,
27,550.2046291998122,7.322144830267906e-05,
28,570.0494758998975,6.987042541123488e-05,
29,589.8448410998099,6.889442009988064e-05,
30,612.902894699946,6.859224560894166e-05,tensor(0.0005)
31,632.3936832000036,6.998088124423623e-05,
32,652.2149741998874,7.152305381324298e-05,
33,672.0025348998606,7.349577994562581e-05,
34,692.3745815998409,7.348564104744376e-05,
35,716.0887281999458,7.291787825979626e-05,tensor(0.0004)
36,735.9631668999791,7.258959993660367e-05,
37,756.1920829999726,7.142238482200344e-05,
38,777.0073370998725,7.086937370316537e-05,
39,797.0106726000085,7.032910338849363e-05,
40,820.3606848998461,6.97405311782498e-05,tensor(0.0003)
41,840.4948864998296,6.887831994592492e-05,
42,860.2335215997882,6.896279655705101e-05,
43,880.8959480999038,6.798034141303232e-05,
44,901.0083084998187,6.719925663705345e-05,
45,925.0125678998884,6.706600604162958e-05,tensor(0.0002)
46,945.5088662998751,6.581738262627131e-05,
47,966.2316126998048,6.507462657360923e-05,
48,986.7894749999978,6.493681805777186e-05,
49,1006.8874946997967,6.527946083664831e-05,
50,1030.5496635998134,6.413258051237118e-05,tensor(0.0002)
51,1050.5662485999055,4.158651517859126e-05,
52,1070.3760427997913,4.03925660059606e-05,
53,1090.2659435998648,3.992438613328291e-05,
54,1110.7453897998203,4.000163769225411e-05,
55,1134.0030131998938,3.9879223400664404e-05,tensor(0.0002)
56,1154.2038761998992,4.033318074026375e-05,
57,1174.6171901999041,3.990095662586425e-05,
58,1194.2954859999008,4.019330610853852e-05,
59,1213.9713508998975,3.9693397528424716e-05,
60,1237.1337154000066,3.960948313545277e-05,tensor(0.0002)
61,1257.4379320999142,3.989810432517828e-05,
62,1277.3293425999582,3.9341731539483525e-05,
63,1297.1391327998135,4.011583070934134e-05,
64,1316.913091099821,3.988368534638148e-05,
65,1340.0347150999587,3.969668772277875e-05,tensor(0.0001)
66,1360.1007255997974,3.994795011670754e-05,
67,1380.6290125998203,4.0082192744705816e-05,
68,1400.9781102999114,3.9506999172824154e-05,
69,1420.707035599975,3.948506614948426e-05,
70,1443.915146799991,3.909589961434625e-05,tensor(0.0001)
71,1463.7449866000097,3.911223002144836e-05,
72,1483.4925425997935,3.893185762830549e-05,
73,1503.1506615998223,3.9319687218628e-05,
74,1522.9071798999794,3.9192438248302794e-05,
75,1545.869126799982,3.903828245269546e-05,tensor(0.0001)
76,1565.6194141998421,3.719960252280592e-05,
77,1585.3661886998452,3.7434279040008535e-05,
78,1605.0799315997865,3.7095019804440975e-05,
79,1624.8871096000075,3.7057794793483395e-05,
80,1648.0570863999892,3.69951628025665e-05,tensor(0.0001)
81,1668.5449465999845,3.698741210558116e-05,
82,1688.587916499935,3.7528690706359767e-05,
83,1708.436878999928,3.7089847037131526e-05,
84,1728.249697999796,3.718232560689054e-05,
85,1751.4147473999765,3.70785447890214e-05,tensor(0.0001)
86,1771.1803967999294,3.768584196620962e-05,
87,1790.9575662999414,3.7298891784897245e-05,
88,1810.6707599000074,3.672540728299346e-05,
89,1830.4173943998758,3.725453216848663e-05,
90,1853.5489158998244,3.699642359026689e-05,tensor(0.0001)
91,1873.2484275999013,3.702864372759738e-05,
92,1893.0144017999992,3.7586310608667424e-05,
93,1912.7479889998212,3.7801106358786374e-05,
94,1932.5851195999421,3.7264375634781046e-05,
95,1955.6908572998364,3.6886889231299054e-05,tensor(0.0001)
96,1975.3709544998128,3.7136622641789844e-05,
97,1995.1325062999967,3.6879828364044714e-05,
98,2014.9715667997953,3.684539751021459e-05,
99,2034.744116799906,3.7036505295828544e-05,
100,2057.8284510998055,3.696078858097468e-05,tensor(0.0001)
101,2077.702597899828,3.674280983771751e-05,
102,2097.4990842000116,3.6746795920037875e-05,
103,2117.2447732000146,3.7063836247057e-05,
104,2137.026161499787,3.694536297301758e-05,
105,2160.1373701998964,3.701366473313347e-05,tensor(0.0001)
106,2179.8660685999785,3.667791328160339e-05,
107,2199.6630759998225,3.672078538268763e-05,
108,2219.3545649999287,3.677235251276905e-05,
109,2239.121278599836,3.6566431281052065e-05,
110,2262.112455799943,3.674907554047703e-05,tensor(0.0001)
111,2281.9511858997867,3.7067589676746305e-05,
112,2301.7010156000033,3.672192166074203e-05,
113,2321.503731899895,3.689828550679972e-05,
114,2341.2348731998354,3.67423616531571e-05,
115,2366.002064900007,3.702041375392997e-05,tensor(0.0001)
116,2388.5685325998347,3.713398415980161e-05,
117,2408.947901299922,3.678774327559871e-05,
118,2428.8344598999247,3.6865732406965554e-05,
119,2448.619341599988,3.708035480230189e-05,
120,2471.8227422998752,3.664915853238907e-05,tensor(0.0001)
121,2491.6712937999982,3.70765584876592e-05,
122,2513.7763638999313,3.770624052557952e-05,
123,2535.3066876998637,3.6670904477895276e-05,
124,2556.992271099938,3.689584392795754e-05,
125,2583.3748619998805,3.7945203782117615e-05,tensor(0.0001)
126,2605.6516723998357,3.672480858376051e-05,
127,2627.23822639999,3.700072742808042e-05,
128,2649.1892515998334,3.666842186022653e-05,
129,2671.2902714000084,3.671867856233313e-05,
130,2695.0113479997963,3.693705121317312e-05,tensor(0.0001)
131,2715.0844403998926,3.654212765698008e-05,
132,2735.1770792999305,3.6639054461354506e-05,
133,2755.162359399954,3.660955259541064e-05,
134,2775.2294339998625,3.658924601137269e-05,
135,2798.6713128997944,3.767666142874949e-05,tensor(0.0001)
136,2818.7258714998607,3.7020309036738055e-05,
137,2838.7819944999646,3.7774233358577085e-05,
138,2858.8258461998776,3.702873236122871e-05,
139,2878.9125301998574,3.6988577932609185e-05,
140,2905.2650670998264,3.6480515281096935e-05,tensor(0.0001)
141,2927.242499699816,3.687842413884494e-05,
142,2948.803674799856,3.664291927265196e-05,
143,2971.185651500011,3.6822087624354605e-05,
144,2993.3891689998563,3.648780360120547e-05,
145,3019.860519599868,3.6841844327270475e-05,tensor(0.0001)
146,3042.1472916000057,3.739174739426165e-05,
147,3064.6529375999235,3.73642010041305e-05,
148,3087.833925699815,3.670992097441742e-05,
149,3111.131502599921,3.6796554364339235e-05,
150,3139.731219299836,3.686005397489653e-05,tensor(0.0001)
151,3163.123212300008,3.7479582027118326e-05,
152,3186.290602499852,3.6755006551754856e-05,
153,3208.9766285999212,3.6819004135900296e-05,
154,3231.6362873998005,3.6787233251540795e-05,
155,3259.1623954998795,3.708912285990428e-05,tensor(0.0001)
156,3281.8897884998005,3.698294004888284e-05,
157,3304.235483299941,3.662488232326144e-05,
158,3326.757504499983,3.6781970449169645e-05,
159,3349.240967599908,3.667888797727007e-05,
160,3375.7068690999877,3.6772787482295504e-05,tensor(0.0001)
161,3397.707232899964,3.671671793666302e-05,
162,3420.181332499953,3.679600972766469e-05,
163,3443.352052900009,3.7149493669985065e-05,
164,3466.169854399981,3.636948714620928e-05,
165,3495.2717372998595,3.6583639154883884e-05,tensor(0.0001)
166,3518.7886995999143,3.681118782552816e-05,
167,3542.1511849998496,3.66891873198547e-05,
168,3564.902717899997,3.6746936320155514e-05,
169,3587.308578599943,3.670524830266429e-05,
170,3614.6645347999875,3.6717003199609225e-05,tensor(0.0001)
171,3637.6491197999567,3.673449322619233e-05,
172,3660.279155700002,3.6777820887298495e-05,
173,3681.8972104999702,3.6753206698593346e-05,
174,3704.142533399863,3.683372777587878e-05,
175,3730.894988199929,3.66220585586418e-05,tensor(0.0001)
176,3754.003494599834,3.667718135412776e-05,
177,3776.5506873999257,3.689001298399062e-05,
178,3800.1670648998115,3.672098885979182e-05,
179,3823.456853099866,3.7067046833375525e-05,
180,3851.123941599857,3.6715997680738266e-05,tensor(0.0001)
181,3874.3547113998793,3.684075901163045e-05,
182,3898.053992399946,3.67271117023086e-05,
183,3920.382922699908,3.682265304115159e-05,
184,3942.720976599958,3.6862725745016235e-05,
185,3969.5782884999644,3.6691504962175506e-05,tensor(0.0001)
186,3992.0534486998804,3.7525634677408804e-05,
187,4014.241169099929,3.7136673684276386e-05,
188,4036.6838261999656,3.6878631211044094e-05,
189,4058.9973444999196,3.698448401910498e-05,
190,4086.374541600002,3.658240853406406e-05,tensor(0.0001)
191,4108.937075899914,3.654298774280146e-05,
192,4131.464366299799,3.674572042580153e-05,
193,4154.2446631998755,3.657654489664387e-05,
194,4177.589400899829,3.696128616369452e-05,
195,4205.878780699801,3.640907005613091e-05,tensor(0.0001)
196,4229.216895799851,3.686038619162348e-05,
197,4253.275484999875,3.679918153459879e-05,
198,4275.905540499836,3.684261973013398e-05,
199,4298.792651099851,3.680044732440836e-05,
200,4326.268501499901,3.661852151889361e-05,tensor(0.0001)
