Layers,Nodes,Function,train MSE,test MSE,R2 Score (Test),R2 Score (Train),time,Level
1,2,I.10.7,0.00048262570635415614,0.0007261193823069334,0.9933847784996033,0.9960386157035828,9.97737029986456,Medium
1,2,I.11.19,0.1125352531671524,0.12460479885339737,0.6105508804321289,0.6807793378829956,9.324407400097698,Medium
1,2,I.12.11,0.020447688177227974,0.020465347915887833,0.8349456191062927,0.8423527479171753,9.293578800046816,Medium
1,2,I.12.1,0.00011010438902303576,0.0001027438702294603,0.9990043640136719,0.9990339279174805,2.8396213999949396,Easy
1,2,I.12.2,0.0003057225258089602,0.00039122896851040423,0.6445187330245972,0.755939245223999,9.405485299881548,Medium
1,2,I.12.4,1.623140815354418e-05,1.7205036783707328e-05,0.9947267174720764,0.9955140948295593,9.676700399955735,Easy
1,2,I.12.5,0.00010004177602240816,9.914381371345371e-05,0.9990392327308655,0.9991222620010376,2.6692316001281142,Easy
1,2,I.13.12,0.00022779456048738211,0.00021093175746500492,0.9833953976631165,0.9842366576194763,9.391353900078684,Medium
1,2,I.13.4,0.001502069877460599,0.0016688201576471329,0.9834496974945068,0.9862076640129089,9.78716819989495,Medium
1,2,I.14.3,0.0002978185657411814,0.00030574077391065657,0.9924119710922241,0.9922125935554504,9.662402600049973,Easy
1,2,I.14.4,1.1549685041245539e-05,8.534245353075676e-06,0.9990022778511047,0.998776912689209,2.5756458998657763,Easy
1,2,I.15.10,0.0019196858629584312,0.001729732844978571,0.9839586019515991,0.9841985702514648,9.299948799889535,Medium
1,2,I.15.3t,0.017294585704803467,0.016883112490177155,0.9629049897193909,0.9653111696243286,9.289076799992472,Hard
1,2,I.15.3x,0.00991949625313282,0.011197790503501892,0.9801936149597168,0.9834169745445251,9.523961199913174,Hard
1,2,I.16.6,0.00035497263888828456,0.000338582816766575,0.999053418636322,0.9990031719207764,1.6077342999633402,Medium
1,2,I.18.12,0.01100786030292511,0.009952161461114883,0.8000811338424683,0.8093202710151672,9.393801799975336,Easy
1,2,I.18.16,0.0077321650460362434,0.008190595544874668,0.5614748597145081,0.5486164689064026,9.271840000059456,Easy
1,2,I.18.4,0.0032370900735259056,0.003135607810690999,0.9816728234291077,0.9817670583724976,9.384518600068986,Medium
1,2,I.24.6,5.0231083150720224e-05,4.303034074837342e-05,0.9748651385307312,0.9741906523704529,9.35130860004574,Medium
1,2,I.25.13,0.0003146063245367259,0.0002469535684213042,0.9992126822471619,0.9990423321723938,1.1907490000594407,Easy
1,2,I.26.2,0.0014457846991717815,0.0013380298623815179,0.9938364624977112,0.9928304553031921,9.786886699963361,Easy
1,2,I.27.6,2.6276040443917736e-05,2.7620524633675814e-05,0.9991189241409302,0.9991819858551025,8.397505299886689,Easy
1,2,I.29.16,0.06944308429956436,0.07261639833450317,0.4755426049232483,0.507027268409729,9.62322250008583,Hard
1,2,I.29.4,0.00015236610488500446,0.00011102925782324746,0.9990351796150208,0.9986552596092224,2.566715900087729,Medium
1,2,I.30.3,0.05744623765349388,0.06109269708395004,0.6544077396392822,0.6657703518867493,9.506571899866685,Hard
1,2,I.30.5,0.00021985816420055926,0.00015097670257091522,0.9990427494049072,0.9986911416053772,1.873533400008455,Easy
1,2,I.32.17,0.0805329978466034,3.2670159339904785,0.2826259136199951,0.7252448797225952,9.54323979979381,Hard
1,2,I.32.5,0.0030659998301416636,0.010525057092308998,0.9295172095298767,0.9853084087371826,9.65362469991669,Medium
1,2,I.34.10,0.0002704452199395746,0.0002634346892591566,0.9990040063858032,0.9990980625152588,3.13461109995842,Medium
1,2,I.34.14,0.00042268860852345824,0.0003866573970299214,0.9972984790802002,0.9973463416099548,9.610158300027251,Hard
