0.5320594,0.8925376,1.1157439,0.20871112
-1.3027154,0.6555268,-1.0920339,0.033298112
-0.94208336,-1.1471483,-1.5996704,0.03331159
-1.5366375,1.1288543,0.19743669,0.00060441316
-1.3916891,1.6313818,-0.21096407,0.0013317565
-1.3832626,-1.024143,0.57006466,0.002256286
-0.13073017,1.0925496,0.43137428,0.023974415
-0.7063928,1.1075692,0.55613244,0.025449723
-1.6668347,-1.5807415,0.3942188,4.0408104e-05
1.5414635,-1.629871,1.4895211,0.023965364
0.41941562,-1.0783699,-0.7199561,0.020525964
-1.1313024,1.169032,-1.2653898,0.0765605
-0.9609016,-0.16937557,-1.1130675,0.041272514
-0.097911805,1.3421623,0.4454949,0.028373402
1.147702,-1.2684687,0.8571011,0.028521314
-0.54456854,-0.6525855,-0.9277063,0.03073576
-0.6330634,-1.6449553,1.5556661,0.0076000467
1.0995537,1.5164162,0.18507731,0.00922796
-0.2403034,-1.480361,0.7230845,0.0058550485
-0.6149204,1.2203828,-0.85825527,0.066990435
1.1641009,-1.2782115,0.48339987,0.009006497
-1.382411,-0.15216383,1.1955621,0.02177272
0.4649718,-1.2539645,0.10092874,0.00033372492
-1.4960132,-0.09887,0.15114702,0.00025086346
0.07354501,-0.56236327,0.27545732,0.0046540233
-0.2947775,1.2780992,0.046058286,0.0003051977
-1.1681209,-0.3072777,1.1519319,0.029790834
-0.91163015,1.3262732,1.5740473,0.17340662
1.1180514,-0.7685772,1.3294955,0.13829502
1.3782426,0.830978,-0.9968426,0.22025183
0.36736354,1.053115,1.4478079,0.3449604
0.7311681,-0.8265638,0.9072549,0.052485503
0.9781978,-0.2100219,0.2930132,0.010256334
-0.2919806,1.6566906,-0.09114193,0.0010282283
-0.08874936,-0.34435263,1.4461116,0.13477755
1.4106123,0.5431454,1.147404,0.2661233
1.0663218,1.0159097,0.29156008,0.018850097
-0.6487644,-1.6119492,-1.1063234,0.00494174
0.4009455,0.38396624,-1.3772697,0.23853119
0.53147,-0.21124437,1.0206403,0.10167515
-0.6048283,-0.68077964,-1.6291609,0.087963395
1.0589272,-1.4823029,-0.86664534,0.01534208
-0.6807155,0.23538001,-0.83606863,0.039937396
0.7144217,1.4459828,-0.043712165,0.00033929173
