0.53205913,0.89253736,1.1157438,0.20324895,1.5078776,-3.511718e-05
-1.3027157,0.65552664,-1.0920339,0.70441926,-0.9700372,-8.721079e-05
-0.9420836,-1.1471485,-1.5996704,0.23983689,1.2643524,-3.4591747e-07
-1.5366378,1.1288542,0.19743663,1.3292906,1.0547669,-4.5767492e-06
-1.3916892,1.6313816,-0.21096416,-0.28749046,1.1949017,-5.0524726e-05
-1.3832628,-1.0241432,0.57006466,-0.11490228,-1.0679044,-2.8923898e-07
-0.13073038,1.0925493,0.43137425,1.5921556,1.1078275,-2.7917506e-05
-0.706393,1.107569,0.5561324,1.4771402,-0.48094314,-4.910581e-05
-1.666835,-1.5807416,0.39421883,-0.07786968,-0.35201585,-7.341894e-11
1.5414634,-1.6298712,1.4895213,-1.0280721,1.374639,-4.909872e-10
0.4194154,-1.07837,-0.7199563,-0.6178842,-0.8189504,-3.9388483e-06
-1.1313025,1.1690317,-1.2653898,-1.4815631,0.2589186,-0.0007833052
-0.9609018,-0.16937578,-1.1130675,1.5532811,-1.3528143,-3.088168e-05
-0.09791201,1.3421621,0.44549504,1.1538126,-0.39829683,-0.0001253125
1.1477019,-1.268469,0.85710126,1.1899858,-1.6649395,-4.1405315e-07
-0.5445687,-0.6525857,-0.9277063,-1.5150251,1.2044085,-1.3162469e-05
-0.63306355,-1.6449554,1.5556662,-0.8513078,1.4442204,-7.421108e-11
1.0995535,1.516416,0.18507719,0.031078417,-1.607409,-0.0023145834
-0.2403036,-1.4803612,0.7230846,1.5301487,-0.72211653,-6.0303558e-09
-0.61492056,1.2203827,-0.8582554,1.1343855,0.6608941,-9.761953e-05
1.1641006,-1.2782117,0.48339984,-1.2661711,1.4832495,-2.3129783e-07
-1.3824112,-0.15216404,1.1955622,0.36661938,0.2623174,-1.1906299e-06
0.4649716,-1.2539648,0.10092882,-0.5473586,-1.2880565,-9.852586e-07
-1.4960134,-0.09887021,0.15114696,-1.1695076,0.82531905,-4.18403e-06
0.07354481,-0.56236345,0.27545726,0.12686084,-0.7708026,-8.2684555e-06
-0.29477772,1.278099,0.046058357,-0.60030884,1.4948711,-0.00013097518
-1.168121,-0.30727792,1.151932,-1.6401815,0.23591492,-9.020264e-06
-0.9116304,1.326273,1.5740474,-0.11473677,-1.3639789,-0.00019338356
1.1180512,-0.7685774,1.3294958,-1.6420891,0.19417287,-9.341724e-06
1.3782424,0.83097774,-0.99684256,1.4045273,0.5757167,-0.00016559211
0.36736333,1.0531148,1.4478081,-1.4912779,0.94338495,-0.00022458262
0.73116785,-0.82656395,0.90725493,0.59792095,-0.2523039,-1.380986e-06
0.9781976,-0.21002209,0.29301316,0.61242366,-1.5844539,-6.83912e-05
-0.2919808,1.6566905,-0.0911418,1.584893,1.3777859,-6.424845e-05
-0.088749565,-0.34435284,1.4461119,-1.700222,0.3643644,-2.1188785e-05
1.4106121,0.54314524,1.1474042,-0.26770526,0.53972274,-6.227431e-05
1.0663216,1.0159094,0.29155996,-1.2394905,0.1881897,-0.0005907861
-0.64876455,-1.6119494,-1.1063234,0.51849663,-1.6606772,-6.2668364e-09
0.4009453,0.38396603,-1.3772699,1.1560205,1.4497436,-5.9659036e-05
0.5314698,-0.21124457,1.0206404,0.055393316,1.5899109,-4.488496e-06
-0.6048285,-0.6807799,-1.629161,0.12294215,-1.4182781,-4.470801e-05
1.058927,-1.4823031,-0.86664546,0.37654468,1.4899284,-1.5718385e-08
-0.68071574,0.2353798,-0.8360687,-1.139717,-0.14746383,-0.00015780161
0.7144215,1.4459826,-0.04371203,0.27839684,-0.75296694,-0.0006528086
0.98067975,-1.0630645,0.09916639,0.27635226,-0.5011843,-1.1095512e-06
-0.16818807,0.08889548,-1.4345887,-1.2813703,0.79088515,-0.00022710154
-1.3580908,-1.6570472,-0.76760036,0.117342986,-0.7460707,-1.2487643e-10
-1.4172481,1.1262318,1.201757,1.6146812,1.135162,-3.5972744e-06
-0.2110394,0.45493817,0.02884437,1.651849,-0.85245466,-4.6709512e-05
0.96965575,1.1577302,-0.11115651,-1.1794928,1.0826464,-0.000510695
1.5612738,-0.11964343,0.82022107,0.63349324,1.4917644,-6.699987e-06
1.038662,-0.27938548,1.5028127,0.11294955,-1.0699813,-2.1259517e-05
0.1129699,-0.3784156,-0.15087092,0.25349328,0.053798296,-9.588852e-06
-0.18074831,0.009673874,-0.28764495,-0.781964,-0.50391275,-8.179655e-05
0.19929095,0.6253618,0.68002313,-0.3954182,0.61999005,-5.9344224e-05
-0.6113044,1.2414542,1.5113014,0.29501668,-1.1595904,-0.00014399194
-0.34352058,-1.7358402,-0.4638955,1.3764145,0.5269214,-1.9958805e-14
0.9844747,1.399064,-1.4155033,-0.18371174,1.2143849,-0.00094824884
-1.4036365,0.3423486,-0.07190829,0.5809348,-1.0222132,-1.7404021e-05
-1.0864819,-0.14516129,-1.5780017,0.111460805,0.67013085,-2.0475001e-05
-0.4536747,-1.3627033,-1.3205664,1.5225006,1.4731317,-2.926799e-08
-1.0712887,-0.5846604,-0.14536716,1.3857396,1.3662455,-4.5565224e-07
-1.282067,-1.4554206,-0.6796438,-1.3543621,-0.49637344,-4.6149147e-08
0.8559953,-0.47644368,0.7144679,-0.9642325,-0.7196634,-2.822228e-05
0.78468084,0.51095384,-0.06803469,0.12937851,1.2785106,-4.9321636e-05
0.92325175,-1.5130904,-0.9237294,0.68033826,-1.4721248,-7.769205e-08
-1.2126969,0.9938062,-0.16376296,-0.46612686,-1.6978657,-0.0004442315
0.53850764,1.7007341,-1.6588293,-0.9379327,1.2898012,-0.0030347097
0.9279382,0.8146223,0.05497034,0.8222762,-0.5292595,-0.00016406908
0.35647696,0.75762975,-0.98338366,1.4931595,1.0507869,-7.2372786e-05
-0.80398935,1.4095628,0.35519782,-0.44981295,1.2895306,-7.921029e-05
-0.76699865,-0.69283164,0.43058264,-1.5612125,-1.6113756,-3.531195e-05
0.9537006,-1.3263698,-1.5791688,0.32734552,-0.5021119,-7.9973654e-07
0.5787575,1.552472,0.098164044,-0.8788865,-1.4862896,-0.0036650782
0.45009357,-1.2336409,-1.4674351,1.2271904,-0.47935402,-7.3220383e-07
-1.3135022,-1.6768907,0.97187424,1.3731444,-0.3465611,-5.5501033e-12
-1.5342294,-0.4401679,1.60045,1.356236,-1.4583216,-7.0363825e-07
