0.83735585,1.3622792,1.1840447,-0.5383486,3.8771863
-0.7351851,1.3267407,-1.231303,-0.17636108,2.6439586
-0.8461515,0.60740894,0.75200844,-0.09794532,0.58460283
0.4586423,-1.5969127,-0.34411606,-1.5534714,0.041075695
-0.8516671,0.23348726,1.1103921,-0.733023,0.62498915
-0.7488399,-0.6123032,-0.046053227,-0.5641682,0.28165093
-0.5331876,-0.48809427,0.85149735,0.6333112,0.14175472
-0.59988934,1.3557999,1.6476055,-0.5206215,1.4607055
-0.6721581,-0.5914999,-0.6143971,0.76865107,0.16085456
-0.4173367,-1.2540686,-1.6933826,1.5478821,0.048767198
0.4947429,-1.4064802,1.6197449,-0.38423866,0.033104707
-1.3465886,1.118454,-0.9468727,-0.4372959,0.8366037
-0.9953408,0.091785364,0.3917098,-1.1041448,0.7900105
0.07228249,1.7457273,1.0676411,-0.14680423,2.578446
0.28667232,0.36688268,-0.26775277,-1.6021441,7.2082505
0.9983808,-1.6339175,1.3418492,1.1583428,0.0019939926
-1.1626887,0.44242048,1.1125119,1.4822557,0.11641974
0.59691346,1.6178701,-0.34684536,0.4483441,3.2887719
1.0261056,1.0988158,0.4495398,1.6265126,1.1645375
1.0034921,0.535173,0.12927139,0.8595372,1.1924958
-1.5570635,-1.3159248,1.6799014,1.1356955,0.0011002776
-0.61009693,-1.0488933,1.1885824,1.588105,0.02331793
-1.433304,1.202313,-1.1452876,-1.2072644,1.5366099
-1.0427586,-1.1704168,0.16461071,-0.15051141,0.033752393
1.0064592,0.408486,0.9257592,0.63742185,0.9502529
-0.2100254,-0.21874392,1.3125889,-0.4787978,0.50601506
0.778644,0.59677863,0.5856925,-1.2451335,5.137962
-0.96386707,0.1220318,0.72913104,-0.5591718,0.45611048
0.3088762,-1.3341758,-0.31816152,-0.87446773,0.11989403
-0.9946134,-0.69496334,0.036330916,-0.622916,0.18200065
0.9081299,1.5424228,-1.1900674,-1.3361154,24.531097
-0.70615953,0.21408309,1.4135072,-0.53775185,0.56409746
-0.38473862,0.89955914,1.3519949,0.979737,0.5147087
-1.4471958,-0.8814031,-0.94702125,-0.7758953,0.07192901
0.052840967,1.4006044,-1.4719101,0.72465813,3.3784637
1.6824689,-0.37005252,1.3388485,-1.4412163,2.5710375
0.8831323,-0.5866078,-1.5237411,-1.1076801,2.8990786
