0.53205913,0.89253765,1.1157439,0.20324893,1.5078776,-0.0011493079
-1.3027157,0.65552694,-1.0920337,0.7044191,-0.9700372,-6.1472983e-06
-0.9420836,-1.1471483,-1.5996703,0.23983672,1.2643524,-9.933052e-07
-1.5366378,1.1288543,0.19743675,1.3292903,1.0547669,-7.886452e-08
-1.3916892,1.6313818,-0.21096401,-0.28749064,1.1949017,-3.098769e-08
-1.3832628,-1.0241431,0.5700647,-0.114902206,-1.0679044,-0.0006058662
-0.13073038,1.0925497,0.43137437,1.5921555,1.1078275,-0.0006908474
-0.706393,1.1075692,0.5561325,1.47714,-0.48094314,-0.0014853096
-1.666835,-1.5807415,0.39421886,-0.07786982,-0.35201585,-3.8778694e-07
1.5414634,-1.6298711,1.4895213,-1.0280721,1.374639,-0.19604197
0.4194154,-1.07837,-0.7199561,-0.6178843,-0.8189504,-0.029677683
-1.1313025,1.1690321,-1.2653898,-1.4815631,0.2589186,-1.4776084e-09
-0.9609018,-0.16937557,-1.1130674,1.553281,-1.3528143,-0.0016406856
-0.09791201,1.3421624,0.44549492,1.1538125,-0.39829683,-0.0041718176
1.1477019,-1.2684689,0.85710114,1.1899856,-1.6649395,-266.45435
-0.5445687,-0.6525855,-0.9277062,-1.5150251,1.2044085,-3.907375e-07
-0.63306355,-1.6449554,1.5556662,-0.85130775,1.4442204,-0.0040852567
1.0995535,1.5164162,0.18507738,0.031078413,-1.607409,-0.18403478
-0.2403036,-1.480361,0.72308457,1.5301486,-0.72211653,-2.5072217
-0.61492056,1.2203828,-0.8582552,1.1343852,0.6608941,-2.0662425e-05
1.1641006,-1.2782116,0.48339993,-1.266171,1.4832495,-0.004495234
-1.3824112,-0.15216377,1.1955621,0.36661935,0.2623174,-2.0327985e-05
0.4649716,-1.2539647,0.10092881,-0.54735845,-1.2880565,-1.0211557
-1.4960134,-0.09887001,0.15114708,-1.1695075,0.82531905,-2.3618643e-08
0.07354481,-0.5623632,0.27545738,0.12686063,-0.7708026,-0.07442226
-0.29477772,1.2780992,0.046058353,-0.6003089,1.4948711,-9.450347e-06
-1.168121,-0.30727765,1.151932,-1.6401814,0.23591492,-2.7402766e-07
-0.9116304,1.3262732,1.5740474,-0.1147367,-1.3639789,-0.002181897
1.1180512,-0.7685772,1.3294957,-1.6420891,0.19417287,-0.00062124425
1.3782424,0.8309779,-0.9968425,1.4045271,0.5757167,-0.002066984
0.36736333,1.053115,1.447808,-1.4912779,0.94338495,-2.0482647e-05
0.73116785,-0.8265638,0.907255,0.5979208,-0.2523039,-0.54853487
0.9781976,-0.2100219,0.29301327,0.6124235,-1.5844539,-3.9176095
-0.2919808,1.6566907,-0.091141865,1.5848927,1.3777859,-8.6809945e-05
-0.088749565,-0.34435257,1.4461117,-1.700222,0.3643644,-4.108567e-06
1.4106121,0.5431454,1.1474041,-0.2677053,0.53972274,-0.012882291
1.0663216,1.0159097,0.29156017,-1.2394904,0.1881897,-0.00024387577
-0.64876455,-1.6119493,-1.1063232,0.51849645,-1.6606772,-0.30003735
0.4009453,0.38396624,-1.3772696,1.1560204,1.4497436,-4.5897094e-05
0.5314698,-0.21124437,1.0206404,0.055393312,1.5899109,-0.004414201
-0.6048285,-0.6807796,-1.6291608,0.122942,-1.4182781,-0.00011585512
1.058927,-1.482303,-0.8666453,0.3765445,1.4899284,-0.02502739
-0.68071574,0.23537995,-0.8360686,-1.139717,-0.14746383,-4.264988e-06
0.7144215,1.4459829,-0.0437121,0.27839676,-0.75296694,-0.008652484
0.98067975,-1.0630642,0.09916639,0.27635232,-0.5011843,-0.67234296
-0.16818807,0.088895686,-1.4345884,-1.2813703,0.79088515,-1.992194e-07
-1.3580908,-1.657047,-0.7676003,0.11734284,-0.7460707,-0.0004561515
-1.4172481,1.1262319,1.201757,1.614681,1.135162,-1.8264035e-06
-0.2110394,0.45493832,0.028844506,1.6518489,-0.85245466,-0.025217969
0.96965575,1.1577305,-0.11115636,-1.1794928,1.0826464,-3.4300916e-05
1.5612738,-0.11964329,0.820221,0.633493,1.4917644,-0.030566007
1.038662,-0.27938527,1.5028127,0.11294941,-1.0699813,-1.6970886
0.1129699,-0.3784153,-0.1508709,0.25349307,0.053798296,-0.006985596
-0.18074831,0.0096741505,-0.2876447,-0.78196406,-0.50391275,-0.0006337023
0.19929095,0.62536204,0.6800232,-0.39541832,0.61999005,-0.00072871346
-0.6113044,1.2414544,1.5113015,0.29501674,-1.1595904,-0.007322038
-0.34352058,-1.7358401,-0.46389538,1.3764144,0.5269214,-0.09562361
0.9844747,1.3990642,-1.4155031,-0.18371187,1.2143849,-5.538928e-06
-1.4036365,0.34234875,-0.071908146,0.58093464,-1.0222132,-2.9170698e-05
-1.0864819,-0.14516109,-1.5780016,0.111460865,0.67013085,-1.1210403e-07
-0.4536747,-1.3627032,-1.3205662,1.5225003,1.4731317,-0.00048463227
-1.0712887,-0.58466023,-0.14536716,1.3857396,1.3662455,-8.6735105e-05
-1.282067,-1.4554204,-0.6796437,-1.3543622,-0.49637344,-7.042957e-06
0.8559953,-0.47644356,0.71446794,-0.9642325,-0.7196634,-0.05029851
0.78468084,0.510954,-0.068034686,0.12937844,1.2785106,-0.0009085097
0.92325175,-1.5130903,-0.92372924,0.6803382,-1.4721248,-8.04602
-1.2126969,0.9938066,-0.16376288,-0.46612698,-1.6978657,-0.00014077086
0.53850764,1.7007344,-1.6588293,-0.9379327,1.2898012,-1.1319328e-08
0.9279382,0.8146225,0.054970264,0.82227606,-0.5292595,-0.03408039
0.35647696,0.7576299,-0.9833836,1.4931593,1.0507869,-0.0002725352
-0.80398935,1.4095631,0.35519785,-0.44981298,1.2895306,-3.5966907e-06
-0.76699865,-0.6928314,0.43058267,-1.5612127,-1.6113756,-0.0006626819
0.9537006,-1.3263698,-1.5791687,0.32734558,-0.5021119,-0.0057999846
0.5787575,1.5524722,0.09816417,-0.87888646,-1.4862896,-0.007838173
0.45009357,-1.2336408,-1.467435,1.2271904,-0.47935402,-0.01633642
-1.3135022,-1.6768906,0.97187436,1.3731444,-0.3465611,-0.01519899
-1.5342294,-0.44016764,1.60045,1.356236,-1.4583216,-0.0006133375
1.3598808,-1.6448607,-0.9217299,0.17415352,-0.6870821,-1.4192939
0.11416279,0.9980034,1.0143589,-0.48334628,0.9462641,-0.0002847412
1.4651487,0.109053455,-0.61094594,0.9289225,-0.61891437,-0.09209928
-1.6500521,1.6678996,-1.2373563,0.6746664,-1.4525459,-3.4776182e-09
-0.80254143,-0.70609266,0.25287026,0.75147283,1.254152,-0.00048958434
-1.5926948,-1.4401414,0.643838,1.5141948,0.41500503,-1.37048255e-05
1.604898,-0.89000183,-1.4930964,-0.3780639,1.4904029,-0.00015111451
0.26087955,-0.081371285,-1.6161015,0.36131978,-1.1740104,-0.0002951826
0.6829806,1.208435,1.2110498,0.5887518,-0.8884824,-0.08697905
1.3279468,1.6359514,-0.27923968,-0.68868643,-0.67389464,-0.0019471814
0.10822182,1.5322692,1.3415978,-0.44436857,0.49713364,-0.0004012206
0.37916183,0.33075386,-0.23115097,-0.39686465,-0.20818806,-0.0018129136
-1.2437178,1.4990999,0.50975394,1.6302285,0.08838317,-1.6961445e-05
0.19298352,0.18170573,-1.1113892,-1.009638,-0.34409684,-4.9386697e-05
1.2174083,-1.2746962,0.52703446,-0.9899265,0.03256436,-0.104518406
-0.24818231,1.4908096,1.1546274,0.20513678,-1.3815793,-0.022377428
-1.1909146,0.6658657,0.084816165,-0.9671709,-1.6335676,-8.964691e-05
-0.88705635,1.1644871,0.8020072,1.5976775,0.7325949,-0.00011527995
0.056584187,1.4980272,-0.090876184,1.5083538,1.650342,-0.00017105501
1.1489433,1.4078337,-0.96006465,-1.2423168,-0.1461741,-2.185631e-05
0.15514559,-1.3407577,-1.194605,0.32877266,0.8542196,-0.0022768509
-0.9850152,1.6707035,1.1794235,-1.4720557,-0.13939993,-7.2778505e-07
0.15204872,-0.82533485,0.5588708,-0.97713,1.477688,-0.00073739665
-0.5541141,0.70389324,-0.8918398,1.3271918,0.72244835,-5.028814e-05
0.10257563,-1.416159,-1.0085748,-1.5152904,0.18364389,-5.5855257e-05
1.087929,1.0559176,1.3714447,0.53450155,0.92064387,-0.008414721
-1.433214,-0.17065984,-1.2198876,-0.51303715,1.2929066,-9.514061e-09
-0.46197775,1.0863631,0.62580675,1.5654821,1.1803306,-0.0003012709
-0.9017385,1.5761731,0.117227495,0.039153382,-0.7225222,-8.143902e-05
1.4615494,-0.3226658,1.4922435,-1.236991,-0.23046264,-0.026366284
-1.4445845,0.44128057,0.30049655,-0.5593254,1.1848493,-9.117065e-08
-0.39732257,-0.37022322,-0.7155321,-0.21567017,-1.2911613,-0.0068361014
-1.5443794,0.51227665,0.59358126,0.12850496,-0.528375,-9.0126065e-07
-1.219515,-1.5867358,0.49195418,1.057008,1.5207716,-0.00073100097
-0.6833025,0.3334347,-1.285947,0.42649838,0.3804141,-8.346506e-06
0.32353562,0.9859155,0.94646084,0.64154893,-1.3518407,-0.18719538
-1.5196024,-1.3763905,0.5610878,1.2874936,-1.7177238,-0.009233331
-0.17023395,-0.49906173,0.56961507,0.65695864,1.5677834,-0.0022999325
-0.9360155,-0.21496092,1.4169182,1.26361,0.06847141,-0.0025940218
1.225975,0.45829207,-0.71577066,0.9041801,-0.85482943,-0.052580476
-1.1096873,0.25467417,1.2902724,1.2243017,1.1890836,-7.4599586e-05
-1.4463516,1.286523,0.16163415,-1.2334555,-0.104935475,-2.329826e-08
-0.15807456,-0.8595093,1.5761079,-1.1218283,1.4274822,-0.00072634785
-1.4155668,-1.2137296,-1.0965906,0.0038215981,-0.7932427,-1.8037821e-05
-0.65835464,0.6860795,1.0505095,-0.38192064,-1.4543545,-0.008308884
0.5709907,-0.26922196,1.0570424,-0.801653,0.43218198,-0.0054386808
-1.3931357,0.61690813,-0.36949292,0.021291878,1.5003499,-9.3134e-08
-0.69164866,-0.5173354,-0.10923631,-0.62214345,-0.72762376,-0.0011002877
0.9910769,1.1275921,0.97579247,-0.41600284,-1.0018944,-0.043726806
1.2857035,-0.961935,1.1512934,0.803065,-0.9436462,-12.264298
1.4390829,-1.4113383,-0.13921247,-0.25310722,-1.5143422,-18.84988
1.4659745,-0.986094,0.04369131,0.71725076,0.20352349,-0.4458594
1.4188237,-0.69086677,-0.8702921,1.4132476,-1.1134659,-1.2138103
-0.40650046,0.08563299,1.295603,-0.5044727,0.52359635,-0.0006374854
-0.7609481,-0.15467907,-0.55043715,0.7506641,-1.6991051,-0.028751431
-0.37505624,1.4720873,0.30543336,-1.3924607,-0.46034735,-1.1623735e-05
0.37940162,0.6572297,1.6858004,-1.2626703,0.89864945,-0.00018005639
0.18509038,-1.5205745,-1.6610227,-1.4938,1.1564518,-8.990147e-08
-1.0833071,-1.7086844,-0.32521695,-0.42489645,-0.8356726,-0.00685625
1.4431646,1.2131613,-0.21628913,-0.85070944,-1.2511369,-0.012526168
-0.4652806,1.1452596,-1.3573366,-0.4256069,-1.6391346,-0.00012176649
1.3128562,0.24570465,1.237957,1.36111,1.344046,-0.040729683
0.04486746,0.41568527,0.6511398,-0.40721825,-1.0080254,-0.015263342
0.71071285,-1.7037971,-0.10795997,0.36086732,0.53949153,-0.50519705
0.13049144,-1.4532022,-0.39013097,0.8551297,-0.8128435,-0.8929875
0.6527097,0.9465918,-0.34128866,-1.3776346,1.0160506,-7.342295e-06
-1.0432614,0.38927633,1.0591673,-1.2106141,1.3350877,-1.169189e-06
0.7390116,0.9765388,-1.4332094,-1.417067,-1.4203212,-1.4134761e-05
-1.0045263,0.8242823,-0.05696297,-1.4068308,-1.6992384,-3.8993385e-05
0.8794327,0.2949991,-1.6362424,1.3596061,-0.3067285,-0.00012797328
-0.77890635,1.3029592,-1.1803674,1.0952619,0.12998609,-7.751785e-06
0.469339,-0.68487215,0.20193583,0.4007415,1.0838585,-0.011874866
-1.6347482,0.12845555,1.1405475,-1.4459074,0.59764016,-3.8661763e-10
-1.1032596,1.7222056,1.0558056,-1.4409789,0.5064546,-1.314013e-07
1.4626045,0.04886929,-0.45534134,1.0336932,-0.83575237,-0.25147668
1.3204343,1.1168265,-0.4105943,1.6716769,-0.74416107,-0.06809485
-1.5299307,1.2419317,-1.1026871,0.22430186,0.58249277,-3.3825294e-09
-1.0597339,0.5920216,0.80213785,-0.98289096,-0.82675976,-4.7476686e-05
-1.5766318,0.49454868,-0.80712056,-1.3765085,-0.446063,-6.482592e-10
0.18347995,0.48605177,-0.33634588,-0.56552863,-0.39338756,-0.00082992174
-0.45833048,0.4234737,-0.27963996,-0.69271904,0.30435938,-4.2932308e-05
-0.012141992,1.0455805,1.4934806,1.5620149,-0.9059413,-0.08485832
0.5559101,0.7983763,-1.240117,0.45053378,1.6798021,-2.3638497e-05
0.48692977,0.8763809,0.36398116,0.8389204,1.6668767,-0.0008423198
-0.26945865,-1.4782411,-1.1182567,0.43496498,1.3729372,-0.0010419942
0.28214887,0.22743206,1.5774375,0.6802937,-0.3091598,-0.06799171
-1.405448,-0.20476009,0.6612134,1.2460543,-1.3145295,-0.00078316196
1.3331388,-1.081036,1.2861297,1.092145,0.62272567,-1.3613391
-1.5068619,0.42801818,1.3766099,0.18914801,1.1648418,-3.3619952e-07
-0.8986882,0.85677767,-0.82083404,-0.6259402,0.5770408,-1.0012477e-06
-0.567769,-0.6440998,0.42188665,1.2155669,-0.35939625,-0.02367886
-1.0016506,-0.3954028,-0.25614774,0.41775766,1.0745414,-3.9984003e-05
0.09764031,-1.1241215,0.4698665,1.5116059,-0.81396896,-1.7581509
0.87641364,0.21025586,-1.6247299,0.38321906,0.25758243,-2.2348506e-05
-0.5846884,0.9751858,-1.596392,1.4572321,0.10022003,-1.9220136e-06
-0.54459614,-0.08705107,0.08193052,-1.1421092,-1.6314201,-0.003917689
-0.963906,0.6974286,1.2538998,0.6873493,0.22356722,-0.00020856253
0.6554743,0.7719437,-0.7366079,-0.3761291,0.04149624,-0.00037721623
-1.1952604,-0.06003491,0.57754844,1.3235055,-1.0090706,-0.0018666429
1.2772223,-0.77973455,0.9752796,1.5276164,-1.6324412,-111.05502
0.39047113,-0.7075945,1.6463966,1.4827284,0.10181219,-0.5012208
-1.3331723,0.30893165,0.50620353,-1.0195405,0.94988286,-2.4252464e-07
-0.11719064,1.1276238,0.42844242,-1.5305407,-1.2612273,-0.00010758055
0.51394206,1.1490275,-0.08233244,-1.1703987,1.7084037,-8.635656e-06
1.7242286,-0.32173136,0.83037716,-1.5341734,-0.9557362,-0.014229811
-0.60598326,0.98608905,0.17871444,-1.3619378,-0.64286315,-1.45507975e-05
-1.3905829,-1.318391,1.7011147,-1.5782002,-0.98088926,-2.1445505e-05
-0.92424154,-1.0100425,0.7938489,1.4001158,1.4917446,-0.0014370186
0.43032077,-1.6266987,-1.4073226,-0.5453736,1.2297549,-0.00047433327
1.1646012,-1.0093095,-0.9315146,-1.655226,0.31076816,-1.4466949e-05
0.06211873,1.1343343,0.8902951,-1.5016495,-0.96861786,-0.00016338119
1.5461621,-0.48836872,-1.5684022,0.8570962,0.20558001,-0.0009407993
-1.1919053,-0.26348314,-1.5778207,1.3141347,-1.1006957,-9.245512e-06
-1.711031,0.19095281,-1.486527,0.43973598,-0.96705705,-4.1937295e-13
0.22367524,-0.18819001,1.0627983,1.1904446,-1.1568029,-0.9454423
1.0931212,-0.63167095,1.3720123,-0.23438053,-0.4825367,-0.51142347
1.6232753,0.70139366,-0.46819875,1.6480224,-1.3773578,-0.87940913
0.10672922,0.77573055,0.51088434,0.45568606,1.1585028,-0.0006455889
-0.11924045,0.2938351,-1.5616739,0.90971994,-1.1480082,-0.00027545934
0.8668893,-0.27265158,-0.54968166,-0.90254074,-0.6700498,-0.005195222
1.0710576,-1.1380812,0.8277963,-0.06499489,0.7226342,-0.17671655
-1.5689175,-0.72192556,1.0926975,1.7050426,1.465358,-1.6269679e-06
-0.8403775,-0.15209757,0.32318598,-1.4616073,-1.7192162,-0.00054172083
1.2388853,1.0656588,0.72767437,-1.6546121,-0.12569927,-2.2824981e-05
-0.49068743,0.86623555,-0.50888425,-1.3774078,-1.4161837,-5.4615826e-05
-1.3942078,1.62221,-0.69510275,1.1995093,0.5221994,-1.8944726e-07
-1.280678,1.0158249,0.5244571,1.1349255,0.9490121,-4.157093e-06
-0.8835805,-1.1833572,0.1946256,1.3726108,-1.5563952,-0.5595382
