0.837356,1.362279,0.017381473
-0.73518497,1.3267409,0.0066118794
-0.84615135,0.607409,0.008446085
0.4586424,-1.5969129,0.15342802
-0.85166705,0.23348726,0.010492201
-0.74883986,-0.6123032,0.022000572
-0.5331875,-0.48809418,0.024430655
-0.5998893,1.3557999,0.007461268
-0.672158,-0.5915,0.023399375
-0.41733658,-1.2540686,0.057180356
0.494743,-1.4064801,0.11940145
-1.3465885,1.1184539,0.0025553834
-0.9953407,0.091785364,0.0094937775
0.0722826,1.7457272,0.010186347
0.28667244,0.3668826,0.02301234
0.99838084,-1.6339175,0.20339228
-1.1626886,0.44242033,0.005744984
0.5969136,1.6178702,0.01400013
1.0261058,1.0988157,0.021212835
1.0034922,0.5351728,0.028440656
-1.5570633,-1.3159246,0.0057894737
-0.6100968,-1.0488933,0.038419273
-1.4333038,1.202313,0.0018053988
-1.0427585,-1.170417,0.026077028
1.0064592,0.40848616,0.03067571
-0.2100253,-0.21874379,0.025420532
0.77864414,0.59677863,0.025150461
-0.96386695,0.1220318,0.009737236
0.3088763,-1.3341758,0.09949044
-0.9946133,-0.69496334,0.017382497
0.90813,1.5424225,0.016459659
-0.7061594,0.21408302,0.012499071
-0.3847385,0.89955896,0.011216341
-1.4471956,-0.8814031,0.0069324714
0.052841067,1.4006042,0.011743502
1.6824689,-0.37005267,0.065352574
0.88313234,-0.5866078,0.059433423
-0.871782,0.36397952,0.009440399
0.07031442,-0.62402004,0.04187832
-0.14169948,-0.7006704,0.039368022
-1.3394517,-0.24510434,0.0059399297
1.3976145,-0.093682975,0.0487115
0.074916415,-0.9945242,0.059627566
0.40986878,0.60863274,0.021227658
-0.6483752,-1.6995242,0.086684115
-0.75875956,1.0876071,0.007236752
0.33114547,1.6397362,0.012244436
0.6839153,0.29166836,0.028980145
0.43346635,-0.40455073,0.042172298
-0.7829168,-1.6057161,0.06501364
1.7193571,0.83361953,0.030548492
-0.20638317,1.4494431,0.009760316
-1.0076292,1.5120244,0.0043117623
-0.75840396,0.16382536,0.012212806
1.742648,0.5921677,0.03512287
0.047234252,1.6938677,0.010266937
-0.18664494,0.26961905,0.018538887
-0.66961634,-0.84313947,0.029464718
-0.40434942,-1.664745,0.10145685
-1.4034437,0.7765905,0.0025213035
-1.3215554,0.69266653,0.0034349987
1.0552126,1.571461,0.017172955
1.520517,-0.8895065,0.097948715
1.690771,0.76305544,0.031460654
-1.1962712,-0.5756752,0.011022537
0.97869605,-0.43074283,0.054196168
-1.018913,1.0341254,0.005323245
1.0746245,-1.6070843,0.20077676
1.2899054,1.3046448,0.021074645
1.380012,0.8256899,0.027610919
1.2873168,-1.0395354,0.10580546
1.1245946,0.9052644,0.02426288
0.080674134,-0.4360198,0.03600924
0.83853143,0.1652811,0.03345486
-0.56904805,-0.464412,0.02321064
0.7971135,-1.7170087,0.2147871
-0.50640875,-0.17551184,0.019646145
0.018231079,0.8658688,0.014981509
-1.4519278,-0.19801058,0.003814792
-0.4031941,-0.8601174,0.037886027
-0.85857517,0.06261716,0.011627246
-0.53382623,0.3281206,0.013708655
-1.052705,-0.48440754,0.0132764345
-1.5019879,-1.3584964,0.008955942
0.15930341,-0.9371096,0.058948874
1.1649072,-0.2802069,0.051590376
1.6157619,0.6409036,0.032901485
1.0522238,1.5724981,0.01714625
-0.8455964,0.03950613,0.011996775
-1.6562493,0.6372049,0.0001896359
0.70045465,1.0198373,0.01940952
1.0121965,-0.7608872,0.07287947
-1.4314892,-0.5773702,0.0056168437
0.6647546,1.1746565,0.017702032
1.5033416,1.2674096,0.022994505
0.15148409,0.4240241,0.020702206
-0.99048126,-1.35374,0.035193074
1.4592484,1.0061315,0.025787825
0.78261334,-1.4483069,0.14299811
1.1876799,0.886825,0.025050027
-1.1176351,0.21548922,0.0071851397
1.0494533,0.5755353,0.028265849
-1.1293265,-1.7093229,0.046825856
1.7513864,-0.6121568,0.08137076
-0.6825992,0.7545577,0.009320248
1.0849704,1.3619511,0.019097364
0.39203325,-0.49721563,0.044556532
0.50358665,1.5768577,0.013670653
-0.21697652,-0.3860652,0.02874092
0.7545729,-1.0550764,0.08822499
-0.6706672,-0.7555909,0.027108843
-1.5762807,0.11638879,0.0013588446
