0.837356,1.3622792,1.1840444,0.735629
-0.73518497,1.3267407,-1.2313033,0.3714364
-0.84615135,0.60740894,0.7520083,0.17526664
0.4586424,-1.5969127,-0.3441162,0.027610602
-0.85166705,0.23348726,1.1103922,0.14189048
-0.74883986,-0.6123032,-0.046053365,0.08932489
-0.5331875,-0.48809427,0.8514971,0.1217671
-0.5998893,1.3557999,1.6476052,0.30800924
-0.672158,-0.5914999,-0.61439717,0.09925902
-0.41733658,-1.2540686,-1.6933829,0.052343015
0.494743,-1.4064802,1.6197447,0.06220927
-1.3465885,1.118454,-0.9468727,0.10431214
-0.9953407,0.091785364,0.39170983,0.10936671
0.0722826,1.7457273,1.0676409,0.6030968
0.28667244,0.36688268,-0.26775303,0.378618
0.99838084,-1.6339175,1.341849,0.026424788
-1.1626886,0.44242048,1.1125116,0.09874555
0.5969136,1.6178701,-0.34684563,0.8660919
1.0261058,1.0988158,0.4495398,0.7319493
1.0034922,0.535173,0.12927139,0.5577707
-1.5570633,-1.3159248,1.679901,0.0042721536
-0.6100968,-1.0488933,1.1885823,0.06226319
-1.4333038,1.202313,-1.1452882,0.08486445
-1.0427585,-1.1704168,0.16461031,0.03059192
1.0064592,0.408486,0.92575884,0.5097155
-0.2100253,-0.21874392,1.3125887,0.19060482
0.77864414,0.59677863,0.5856923,0.5187313
-0.96386695,0.1220318,0.7291309,0.11574721
0.3088763,-1.3341758,-0.31816208,0.068883814
-0.9946133,-0.69496334,0.036330644,0.060621597
0.90813,1.5424228,-1.1900676,1.2005432
-0.7061594,0.21408309,1.4135071,0.16439463
-0.3847385,0.89955914,1.3519949,0.3076947
-1.4471956,-0.8814031,-0.94702184,0.01674326
0.052841067,1.4006044,-1.4719101,0.81830436
1.6824689,-0.37005252,1.338848,0.39160076
0.88313234,-0.5866078,-1.5237415,0.2592594
-0.871782,0.3639796,1.1009443,0.14861315
0.07031442,-0.62402004,-1.6744716,0.17140386
-0.14169948,-0.7006704,-0.8793397,0.1371615
-1.3394517,-0.2451042,-0.72838664,0.044278625
1.3976145,-0.0936829,1.6137804,0.43314707
0.074916415,-0.9945242,-0.2916709,0.11084334
0.40986878,0.60863274,1.4811089,0.4330697
-0.6483752,-1.6995243,0.49825624,0.004593346
-0.75875956,1.087607,1.6635684,0.23498148
0.33114547,1.6397362,1.1370702,0.66014105
0.6839153,0.2916683,1.2644302,0.41857427
0.43346635,-0.40455073,1.4970225,0.23929158
-0.7829168,-1.605716,-0.50856185,0.010897268
1.7193571,0.8336196,-0.47332987,0.85986614
-0.20638317,1.4494431,0.55266374,0.46358776
-1.0076292,1.5120245,1.5126461,0.20462064
-0.75840396,0.16382529,-0.63322484,0.15920961
1.742648,0.59216756,-1.3524487,0.827859
0.047234252,1.6938677,-1.3449696,1.0429413
