0.53205913,0.89253736,1.1157438,0.20324884,0.9668069
-1.3027157,0.65552664,-1.0920342,0.7044191,0.11745099
-0.9420836,-1.1471485,-1.5996705,0.23983659,0.26165634
-1.5366378,1.1288542,0.19743675,1.3292903,0.032364137
-1.3916892,1.6313816,-0.21096401,-0.28749081,0.17180873
-1.3832628,-1.0241432,0.5700647,-0.11490234,0.1106455
-0.13073038,1.0925493,0.43137437,1.5921555,0.2673386
-0.706393,1.107569,0.5561325,1.4771398,0.17668651
-1.666835,-1.5807416,0.39421868,-0.07786995,0.016257567
1.5414634,-1.6298712,1.4895213,-1.0280724,0.9394734
0.4194154,-1.07837,-0.7199561,-0.61788434,0.65646374
-1.1313025,1.1690317,-1.2653902,-1.4815633,0.06917205
-0.9609018,-0.16937578,-1.1130676,1.5532808,0.14858057
-0.09791201,1.3421621,0.4454947,1.1538124,0.3083379
1.1477019,-1.268469,0.85710096,1.1899856,0.79248613
-0.5445687,-0.6525857,-0.9277064,-1.5150253,0.2666563
-0.63306355,-1.6449554,1.555666,-0.8513079,0.3150819
1.0995535,1.516416,0.18507718,0.031078279,1.6385907
-0.2403036,-1.4803612,0.72308415,1.5301485,0.41081786
-0.61492056,1.2203827,-0.85825545,1.1343852,0.1766434
1.1641006,-1.2782117,0.48339993,-1.2661712,0.7897816
-1.3824112,-0.15216404,1.1955618,0.36661923,0.11785696
0.4649716,-1.2539648,0.100928396,-0.5473586,0.6644017
-1.4960134,-0.09887021,0.15114708,-1.1695076,0.053671014
0.07354481,-0.56236345,0.27545738,0.12686048,0.6416094
-0.29477772,1.278099,0.046057943,-0.600309,0.4653316
-1.168121,-0.30727792,1.1519318,-1.6401817,0.12759058
-0.9116304,1.326273,1.5740474,-0.11473678,0.37574512
1.1180512,-0.7685774,1.3294954,-1.6420892,0.708244
1.3782424,0.83097774,-0.9968429,1.4045271,0.4693519
0.36736333,1.0531148,1.4478077,-1.491278,0.3982333
0.73116785,-0.82656395,0.907255,0.5979208,0.7534455
0.9781976,-0.21002209,0.29301327,0.61242336,0.853536
-0.2919808,1.6566905,-0.091142066,1.5848929,0.18807034
-0.088749565,-0.34435284,1.4461114,-1.7002221,0.3817089
1.4106121,0.54314524,1.147404,-0.2677054,1.2445776
1.0663216,1.0159094,0.29155996,-1.2394905,0.5334675
-0.64876455,-1.6119494,-1.1063237,0.5184963,0.31627232
0.4009453,0.38396603,-1.3772696,1.1560204,0.3972207
0.5314698,-0.21124457,1.0206401,0.055393238,0.8364997
-0.6048285,-0.6807799,-1.6291608,0.12294191,0.434467
1.058927,-1.4823031,-0.8666453,0.37654448,0.842558
-0.68071574,0.2353798,-0.8360688,-1.1397172,0.22193125
0.7144215,1.4459826,-0.043712303,0.27839667,1.1973101
0.98067975,-1.0630645,0.099165976,0.27635217,0.87339085
-0.16818807,0.08889548,-1.4345887,-1.2813705,0.29576638
-1.3580908,-1.6570472,-0.7676007,0.117342755,0.10723113
-1.4172481,1.1262318,1.201757,1.6146809,0.054716762
-0.2110394,0.45493817,0.028844506,1.6518488,0.2800006
0.96965575,1.1577302,-0.11115636,-1.179493,0.4928987
1.5612738,-0.11964343,0.8202206,0.63349295,1.0250937
1.038662,-0.27938548,1.5028123,0.112949245,0.99060184
0.1129699,-0.3784156,-0.15087132,0.25349298,0.67323476
-0.18074831,0.009673874,-0.28764492,-0.78196424,0.44292232
0.19929095,0.6253618,0.68002295,-0.39541844,0.7343083
-0.6113044,1.2414542,1.5113013,0.2950166,0.46362036
-0.34352058,-1.7358402,-0.4638956,1.3764143,0.3979027
0.9844747,1.399064,-1.4155034,-0.18371198,2.0624042
-1.4036365,0.3423486,-0.071908146,0.5809344,0.10461987
-1.0864819,-0.14516129,-1.578002,0.11146082,0.29006395
-0.4536747,-1.3627033,-1.3205664,1.5225003,0.3341702
-1.0712887,-0.5846604,-0.14536756,1.3857394,0.15426144
-1.282067,-1.4554206,-0.6796439,-1.3543624,0.12090435
0.8559953,-0.47644368,0.71446794,-0.9642327,0.70417
0.78468084,0.51095384,-0.0680351,0.12937833,1.1345432
0.92325175,-1.5130904,-0.92372924,0.6803382,0.7777369
-1.2126969,0.9938062,-0.16376309,-0.46612704,0.1950272
0.53850764,1.7007341,-1.6588297,-0.9379329,0.13565023
0.9279382,0.8146223,0.05497006,0.82227594,0.69307566
0.35647696,0.75762975,-0.98338395,1.4931592,0.3142188
-0.80398935,1.4095628,0.35519764,-0.44981307,0.361162
-0.76699865,-0.69283164,0.43058246,-1.5612129,0.23052302
0.9537006,-1.3263698,-1.5791689,0.32734543,0.8500336
0.5787575,1.552472,0.09816417,-0.87888664,0.51916605
0.45009357,-1.2336409,-1.4674355,1.2271905,0.5737336
-1.3135022,-1.6768907,0.97187436,1.3731443,0.1169473
-1.5342294,-0.4401679,1.60045,1.3562359,0.046224717
1.3598808,-1.6448609,-0.92173016,0.17415343,0.91202235
0.11416279,0.99800336,1.0143584,-0.48334637,0.668581
1.4651487,0.109053314,-0.6109461,0.9289223,0.8034158
-1.6500521,1.6678995,-1.2373564,0.67466635,0.014671098
-0.80254143,-0.70609283,0.25287026,0.7514727,0.27113178
-1.5926948,-1.4401417,0.6438378,1.5141947,0.035463616
1.604898,-0.890002,-1.4930964,-0.37806398,1.1433549
0.26087955,-0.08137149,-1.6161019,0.36131972,0.79981554
0.6829806,1.2084349,1.2110498,0.5887518,0.7892
1.3279468,1.6359512,-0.2792399,-0.6886866,0.8303767
0.10822182,1.5322689,1.3415973,-0.44436866,0.70694035
0.37916183,0.3307537,-0.23115116,-0.3968647,0.80965894
-1.2437178,1.4990995,0.50975394,1.6302285,0.07304969
0.19298352,0.18170545,-1.1113895,-1.0096382,0.43868768
