0.83735585,1.3622792,1.1840446,-0.5383485,0.19797653
-0.7351851,1.3267407,-1.2313031,-0.17636089,0.07049689
-0.8461515,0.6074089,0.7520085,-0.09794516,-0.011685386
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.015099623
-0.8516671,0.2334872,1.1103922,-0.7330229,-0.04188602
-0.7488399,-0.6123032,-0.046053175,-0.5641684,-0.0035807698
-0.5331876,-0.48809433,0.8514973,0.63331145,-0.04332111
-0.59988934,1.3557999,1.6476054,-0.5206215,-0.21916628
-0.6721581,-0.5915,-0.61439717,0.768651,0.050085023
-0.41733673,-1.2540686,-1.6933827,1.5478822,0.058537863
0.4947429,-1.4064802,1.6197449,-0.38423854,-0.12214842
-1.3465886,1.118454,-0.9468727,-0.43729573,0.19496112
-0.9953408,0.09178532,0.3917098,-1.1041448,-0.0061412817
0.07228248,1.7457273,1.0676411,-0.14680418,0.002128444
0.2866723,0.36688262,-0.26775286,-1.6021442,-0.0011636739
0.9983808,-1.6339175,1.3418492,1.1583431,0.34235963
-1.1626887,0.44242042,1.1125119,1.482256,0.047112774
0.59691346,1.6178701,-0.34684545,0.44834426,0.043704737
1.0261056,1.0988158,0.4495398,1.6265126,-0.015672162
1.0034921,0.53517294,0.12927137,0.8595372,-0.012626801
-1.5570635,-1.3159248,1.6799011,1.1356957,-0.59690595
-0.61009693,-1.0488933,1.1885825,1.5881053,-0.037645623
-1.433304,1.202313,-1.1452879,-1.2072645,0.32320285
-1.0427586,-1.1704168,0.1646105,-0.15051137,0.00994718
1.0064592,0.40848595,0.9257591,0.6374222,-0.063373916
-0.21002541,-0.21874397,1.3125889,-0.47879764,0.010899895
0.778644,0.59677863,0.58569247,-1.2451335,0.038453475
-0.96386707,0.12203176,0.72913116,-0.55917174,-0.013612518
0.3088762,-1.3341758,-0.3181617,-0.8744676,0.021368181
-0.9946134,-0.69496334,0.036330834,-0.622916,0.0046649408
0.9081299,1.5424228,-1.1900674,-1.3361154,-0.2053213
-0.70615953,0.21408305,1.4135073,-0.53775173,-0.03441925
-0.38473865,0.89955914,1.3519949,0.979737,0.097501494
-1.4471958,-0.8814031,-0.9470214,-0.77589536,-0.23660405
0.052840944,1.4006044,-1.4719101,0.72465813,0.0021787058
1.6824689,-0.37005258,1.3388484,-1.4412165,-0.08392265
0.8831323,-0.5866079,-1.5237412,-1.1076802,0.13305295
-0.8717821,0.36397955,1.1009448,0.16543338,0.02220392
0.0703143,-0.62402004,-1.6744714,1.5923377,-0.0010804055
-0.1416996,-0.7006705,-0.87933946,-1.6166945,-0.0053608604
-1.3394518,-0.24510425,-0.7283862,0.74081206,0.047771163
1.3976144,-0.09368295,1.6137807,0.28905123,0.021969484
0.07491629,-0.9945242,-0.2916705,-1.4320725,0.0008432009
0.40986866,0.6086327,1.4811089,-1.2741224,0.04708046
-0.64837533,-1.6995243,0.49825665,0.8597473,-0.113705344
-0.7587596,1.087607,1.6635685,-0.8813194,-0.27827144
0.33114535,1.6397362,1.1370702,1.2014815,-0.08179884
0.6839152,0.29166824,1.2644302,-1.2142153,0.03631324
0.43346626,-0.4045508,1.4970229,1.2962937,0.031753007
-0.7829169,-1.605716,-0.5085617,-0.8995222,-0.13034979
1.719357,0.83361953,-0.47332987,0.6884339,0.1198259
-0.20638329,1.4494431,0.5526639,0.50472707,0.031384144
-1.0076293,1.5120245,1.5126461,-1.3758187,-0.2887417
