0.83735585,1.362279,0.25106648
-0.7351851,1.3267409,-0.2506429
-0.8461515,0.607409,-0.34443232
0.4586423,-1.5969129,0.42149815
-0.8516671,0.23348726,-0.3875541
-0.7488399,-0.6123032,-0.46859995
-0.5331876,-0.48809418,-0.3242498
-0.59988934,1.3557999,-0.20589086
-0.6721581,-0.5915,-0.41968632
-0.4173367,-1.2540686,-0.378309
0.4947429,-1.4064801,0.401076
-1.3465886,1.1184539,-0.4695098
-0.9953408,0.091785364,-0.47059962
0.072282486,1.7457272,0.007329632
0.28667232,0.3668826,0.09909531
0.9983808,-1.6339175,1.0022348
-1.1626887,0.44242033,-0.4893185
0.59691346,1.6178702,0.16485034
1.0261056,1.0988157,0.33138934
1.0034921,0.5351728,0.37643045
-1.5570635,-1.3159246,-1.356725
-0.61009693,-1.0488933,-0.47684184
-1.433304,1.202313,-0.48859477
-1.0427586,-1.170417,-0.84543204
1.0064592,0.40848616,0.39193782
-0.21002541,-0.21874379,-0.12940294
0.778644,0.59677863,0.28289375
-0.96386707,0.1220318,-0.45186517
0.3088762,-1.3341758,0.2238829
-0.9946134,-0.69496334,-0.6359936
0.9081299,1.5424225,0.26252857
-0.70615953,0.21408302,-0.3268201
-0.38473862,0.89955896,-0.15381247
-1.4471958,-0.8814031,-0.9954205
0.052840956,1.4006042,0.0017917629
1.6824689,-0.37005267,0.8715209
0.8831323,-0.5866078,0.48673996
-0.8717821,0.36397952,-0.3805188
0.07031431,-0.62402004,0.013705487
-0.14169958,-0.7006704,-0.11558821
-1.3394518,-0.24510434,-0.7045501
1.3976144,-0.093682975,0.64952177
0.074916296,-0.9945242,0.019577354
0.4098687,0.60863274,0.13980524
-0.64837533,-1.6995242,-0.77197236
-0.7587596,1.0876071,-0.2735733
0.33114538,1.6397362,0.084750086
0.6839152,0.29166836,0.26959884
0.43346626,-0.40455073,0.20869662
-0.7829169,-1.6057161,-0.8559172
1.719357,0.83361953,0.60597724
-0.20638327,1.4494431,-0.078949645
-1.0076293,1.5120244,-0.32382455
-0.758404,0.16382536,-0.3551679
1.742648,0.5921677,0.6565667
0.04723414,1.6938677,2.4463658e-05
-0.18664506,0.26961905,-0.09966942
-0.66961646,-0.84313947,-0.4686914
-0.40434954,-1.664745,-0.48732364
-1.4034438,0.7765905,-0.5337627
-1.3215555,0.69266653,-0.5153063
1.0552125,1.571461,0.30539286
1.520517,-0.8895065,0.98534673
1.6907709,0.76305544,0.6070064
-1.1962713,-0.5756752,-0.7206025
0.9786959,-0.43074283,0.5085219
-1.0189131,1.0341254,-0.36677003
1.0746244,-1.6070843,1.0605675
1.2899053,1.3046448,0.40022916
1.3800119,0.8256899,0.48402512
1.2873167,-1.0395354,0.8952961
1.1245944,0.9052644,0.38314754
0.08067402,-0.4360198,0.018338572
0.8385313,0.1652811,0.34875387
-0.56904817,-0.464412,-0.3409758
0.7971134,-1.7170087,0.84441406
-0.5064088,-0.17551184,-0.27415794
0.018230967,0.8658688,-0.010391071
-1.4519279,-0.19801058,-0.7485585
-0.40319422,-0.8601174,-0.29689732
-0.8585752,0.06261716,-0.41284955
-0.53382635,0.3281206,-0.24322534
-1.0527052,-0.48440754,-0.61358994
-1.501988,-1.3584964,-1.345694
0.1593033,-0.9371096,0.076798074
1.1649071,-0.2802069,0.57547635
1.6157618,0.6409036,0.59913504
1.0522237,1.5724981,0.30441722
-0.8455965,0.03950613,-0.41010326
-1.6562494,0.6372049,-0.6512935
0.7004546,1.0198373,0.22557683
1.0121964,-0.7608872,0.60708284
-1.4314893,-0.5773702,-0.8575368
0.66475457,1.1746565,0.20520188
1.5033414,1.2674096,0.47312894
0.15148398,0.4240241,0.042428903
-0.9904814,-1.35374,-0.8986382
1.4592483,1.0061315,0.4892769
0.7826133,-1.4483069,0.6776645
1.1876798,0.886825,0.40754184
-1.1176353,0.21548922,-0.5051107
1.0494531,0.5755353,0.3899757
-1.1293266,-1.7093229,-1.3162887
1.7513864,-0.6121568,1.0032198
-0.6825993,0.7545577,-0.27012667
1.0849702,1.3619511,0.32976454
0.39203313,-0.49721563,0.19341739
0.50358653,1.5768577,0.13811173
-0.21697663,-0.3860652,-0.14165032
0.7545728,-1.0550764,0.5149382
-0.6706673,-0.7555909,-0.45045835
-1.5762808,0.11638879,-0.7269229
-0.61457306,-0.30608833,-0.34405217
1.3966627,0.8589749,0.4857639
-0.40628588,-0.9675306,-0.31531808
0.58851105,-0.49401146,0.30320677
-0.5896395,-1.7379596,-0.7296173
1.3391553,1.4439201,0.40283337
1.0779486,-0.324451,0.5397261
0.65515697,-1.3810817,0.53587115
-0.8332376,-0.07812572,-0.4211219
-1.3602155,0.003617517,-0.6544206
0.111995846,0.49580327,0.025817385
-0.96326673,-0.18641533,-0.50241345
1.4632397,1.1143682,0.4775206
-1.6079656,-0.6006223,-0.969476
0.8168056,-0.5201389,0.43574923
1.7641655,-0.41126135,0.93004596
0.90974265,0.32115364,0.36189702
0.6344289,1.4174703,0.1842217
-1.6099823,-0.07418079,-0.7915711
1.7038481,1.361498,0.52646714
-0.24744906,1.3898748,-0.0930031
-1.5622079,-0.909832,-1.0871376
1.7473707,-0.144441,0.83265543
-0.65371746,-0.82428217,-0.45418614
