0.53205913,0.89253736,1.1157439,0.20324895,1.5078776,0.24830948,0.09774641,1.0086895
-1.3027157,0.65552664,-1.0920337,0.70441926,-0.9700372,-0.9531939,-1.2584491,1.0018784
-0.9420836,-1.1471485,-1.5996703,0.23983689,1.2643524,-1.3063967,-0.63431686,1.0000068
-1.5366378,1.1288542,0.19743675,1.3292906,1.0547669,1.4772522,1.0656098,1.0000044
-1.3916892,1.6313816,-0.21096401,-0.28749046,1.1949017,1.2839068,0.8073854,1.0000225
-1.3832628,-1.0241432,0.5700647,-0.11490228,-1.0679044,0.80124867,-0.784194,1.0006765
-0.13073038,1.0925493,0.43137437,1.5921556,1.1078275,-0.484796,-1.2499166,1.0421543
-0.706393,1.107569,0.5561325,1.4771402,-0.48094314,-0.8181861,-0.4682462,1.0155237
-1.666835,-1.5807416,0.39421886,-0.07786968,-0.35201585,-1.5107377,-1.0455269,1.0000216
1.5414634,-1.6298712,1.4895213,-1.0280721,1.374639,-0.098679036,1.2907228,1.0006034
0.4194154,-1.07837,-0.7199561,-0.6178842,-0.8189504,-0.8377169,0.49961448,1.0021797
-1.1313025,1.1690317,-1.2653898,-1.4815631,0.2589186,-0.6835306,-1.044175,1.001061
-0.9609018,-0.16937578,-1.1130674,1.5532811,-1.3528143,-0.58635056,-0.2603469,1.0004972
-0.09791201,1.3421621,0.44549492,1.1538126,-0.39829683,-1.2848767,-0.53477114,1.0712926
1.1477019,-1.268469,0.85710114,1.1899858,-1.6649395,-0.5809878,-1.5549244,1.7280183
-0.5445687,-0.6525857,-0.9277062,-1.5150251,1.2044085,1.0976659,0.6639535,1.0000626
-0.63306355,-1.6449554,1.5556662,-0.8513078,1.4442204,0.15470581,0.32909098,1.0001295
1.0995535,1.516416,0.18507738,0.031078417,-1.607409,-0.6913798,-1.0234536,1.8974035
-0.2403036,-1.4803612,0.72308457,1.5301487,-0.72211653,1.7083185,0.1438326,1.0003587
-0.61492056,1.2203827,-0.8582552,1.1343855,0.6608941,-0.8983511,-0.5306185,1.0016842
1.1641006,-1.2782117,0.48339993,-1.2661711,1.4832495,-1.5467889,-0.66888803,1.0520031
-1.3824112,-0.15216404,1.1955621,0.36661938,0.2623174,-1.2684739,-1.7124255,1.0367683
0.4649716,-1.2539648,0.10092881,-0.5473586,-1.2880565,-1.1214811,-0.166132,1.0286447
-1.4960134,-0.09887021,0.15114708,-1.1695076,0.82531905,0.7871049,0.86368465,1.0000174
0.07354481,-0.56236345,0.27545738,0.12686084,-0.7708026,0.6493439,1.0363134,1.001433
-0.29477772,1.278099,0.046058353,-0.60030884,1.4948711,0.153129,1.7039471,1.0004005
-1.168121,-0.30727792,1.151932,-1.6401815,0.23591492,-0.31558853,-0.69783366,1.0073974
-0.9116304,1.326273,1.5740474,-0.11473677,-1.3639789,-1.1064212,0.53536,1.0290246
1.1180512,-0.7685774,1.3294957,-1.6420891,0.19417287,1.2007853,0.8858422,1.006827
1.3782424,0.83097774,-0.9968425,1.4045273,0.5757167,-0.36346632,0.43846115,1.0012443
0.36736333,1.0531148,1.447808,-1.4912779,0.94338495,-1.2839887,1.2915833,1.02813
0.73116785,-0.82656395,0.907255,0.59792095,-0.2523039,1.0182822,-0.56891805,1.0135278
0.9781976,-0.21002209,0.29301327,0.61242366,-1.5844539,1.4174211,-0.25461483,1.0321692
-0.2919808,1.6566905,-0.091141865,1.584893,1.3777859,-0.9152208,-0.4991426,1.0068172
-0.088749565,-0.34435284,1.4461117,-1.700222,0.3643644,0.39747402,-0.5457075,1.034087
1.4106121,0.54314524,1.1474041,-0.26770526,0.53972274,1.2125838,-1.1715425,1.1466116
1.0663216,1.0159094,0.29156017,-1.2394905,0.1881897,0.9705191,0.38767293,1.0121956
-0.64876455,-1.6119494,-1.1063232,0.51849663,-1.6606772,-1.6170552,-0.29595873,1.0006148
0.4009453,0.38396603,-1.3772696,1.1560205,1.4497436,0.23344892,1.0010096,1.0000263
0.5314698,-0.21124457,1.0206404,0.055393316,1.5899109,-1.5053444,-0.48739776,1.0577232
-0.6048285,-0.6807799,-1.6291608,0.12294215,-1.4182781,-1.7191736,1.7094107,1.0000129
1.058927,-1.4823031,-0.8666453,0.37654468,1.4899284,-1.0467116,0.07552944,1.0003512
-0.68071574,0.2353798,-0.8360686,-1.139717,-0.14746383,-1.4274457,1.4113616,1.0006692
0.7144215,1.4459826,-0.0437121,0.27839684,-0.75296694,0.26172662,0.9695745,1.0063471
0.98067975,-1.0630645,0.09916639,0.27635226,-0.5011843,0.62552,1.4729706,1.0007765
-0.16818807,0.08889548,-1.4345884,-1.2813703,0.79088515,0.19238062,0.5081534,1.0000527
-1.3580908,-1.6570472,-0.7676003,0.117342986,-0.7460707,-1.6843197,0.6051135,1.000014
-1.4172481,1.1262318,1.201757,1.6146812,1.135162,-1.0570874,-0.02855756,1.0005263
-0.2110394,0.45493817,0.028844506,1.651849,-0.85245466,-1.0438197,-0.42415953,1.0246328
0.96965575,1.1577302,-0.11115636,-1.1794928,1.0826464,1.3525602,-1.5129023,1.1150059
1.5612738,-0.11964343,0.820221,0.63349324,1.4917644,0.44532567,-0.77670616,1.0285288
1.038662,-0.27938548,1.5028127,0.11294955,-1.0699813,-1.0075457,1.5899754,1.0305518
0.1129699,-0.3784156,-0.1508709,0.25349328,0.053798296,-0.59887964,1.6804305,1.0006915
-0.18074831,0.009673874,-0.2876447,-0.781964,-0.50391275,-1.7322894,-1.2818202,1.2736509
0.19929095,0.6253618,0.6800232,-0.3954182,0.61999005,-0.8181198,-0.5571418,1.0482739
-0.6113044,1.2414542,1.5113015,0.29501668,-1.1595904,1.1275861,0.082123354,1.0121319
-0.34352058,-1.7358402,-0.46389538,1.3764145,0.5269214,-0.786277,-0.09630723,1.00001
0.9844747,1.399064,-1.4155031,-0.18371174,1.2143849,1.1737813,1.5709541,1.0000287
-1.4036365,0.3423486,-0.071908146,0.5809348,-1.0222132,-1.7159792,0.04005261,1.0017926
-1.0864819,-0.14516129,-1.5780016,0.111460805,0.67013085,-0.49842188,-1.0461614,1.0000228
-0.4536747,-1.3627033,-1.3205662,1.5225006,1.4731317,1.5195673,0.428551,1.0000019
-1.0712887,-0.5846604,-0.14536716,1.3857396,1.3662455,0.81774414,-0.48081124,1.0001305
-1.282067,-1.4554206,-0.6796437,-1.3543621,-0.49637344,-0.93756115,-0.59479445,1.000254
0.8559953,-0.47644368,0.71446794,-0.9642325,-0.7196634,-1.450428,-0.6587093,1.3511667
0.78468084,0.51095384,-0.068034686,0.12937851,1.2785106,0.041418698,1.0409995,1.0013667
0.92325175,-1.5130904,-0.92372924,0.68033826,-1.4721248,1.6570661,1.1356934,1.0001034
