0.837356,1.362279,1.1840447,1.0786693
-0.73518497,1.3267407,-1.2313031,0.5061294
-0.84615135,0.6074089,0.75200856,0.28743112
0.4586424,-1.5969129,-0.34411636,0.32828048
-0.85166705,0.23348731,1.1103921,0.2546189
-0.74883986,-0.6123032,-0.046053138,0.21825793
-0.5331875,-0.4880943,0.8514974,0.28716272
-0.5998893,1.3557998,1.6476055,0.44882736
-0.672158,-0.5915,-0.61439717,0.23278935
-0.41733658,-1.2540686,-1.6933829,0.18758798
0.494743,-1.4064803,1.6197448,0.4292063
-1.3465885,1.118454,-0.946873,0.15227787
-0.9953407,0.091785364,0.39170974,0.20261532
0.0722826,1.7457272,1.0676407,0.86230063
0.28667244,0.36688262,-0.26775286,0.6453649
0.99838084,-1.6339173,1.341849,0.48338634
-1.1626886,0.44242036,1.1125118,0.16799895
0.5969136,1.61787,-0.34684545,1.2498139
1.0261058,1.0988158,0.44953945,1.1106755
1.0034922,0.53517306,0.12927121,0.92373645
-1.5570633,-1.3159248,1.6799012,0.02407143
-0.6100968,-1.0488935,1.1885825,0.22941203
-1.4333038,1.2023128,-1.1452881,0.11982708
-1.0427585,-1.1704168,0.16461009,0.12339225
1.0064592,0.408486,0.925759,0.8733996
-0.2100253,-0.21874395,1.3125886,0.40018752
0.77864414,0.59677863,0.5856926,0.8519075
-0.96386695,0.12203173,0.7291308,0.21360289
0.3088763,-1.3341758,-0.31816182,0.34704354
-0.9946133,-0.6949634,0.036330648,0.15632032
0.90813,1.5424227,-1.1900678,1.5840063
-0.7061594,0.21408308,1.4135071,0.297282
-0.3847385,0.899559,1.3519948,0.47833
-1.4471956,-0.88140315,-0.94702137,0.045993738
0.052841067,1.4006044,-1.4719102,1.0220345
1.6824689,-0.37005252,1.3388481,0.8804835
0.88313234,-0.5866079,-1.5237416,0.5670155
-0.871782,0.3639795,1.1009445,0.2576622
0.07031442,-0.6240201,-1.6744714,0.3758945
-0.14169948,-0.7006704,-0.87933946,0.3360581
-1.3394517,-0.24510425,-0.72838616,0.088628605
1.3976145,-0.09368293,1.6137805,0.8691084
0.074916415,-0.9945243,-0.29167062,0.35362008
0.40986878,0.60863274,1.4811089,0.710379
-0.6483752,-1.6995243,0.49825615,0.1677449
-0.75875956,1.087607,1.6635686,0.35402593
0.33114547,1.639736,1.13707,0.9476967
0.6839153,0.29166833,1.2644299,0.7400767
0.43346635,-0.40455073,1.4970227,0.54910064
-0.7829168,-1.6057161,-0.5085617,0.13320515
1.7193571,0.8336196,-0.47333023,1.337536
-0.20638317,1.4494431,0.55266404,0.67960185
-1.0076292,1.5120244,1.5126458,0.29437688
-0.75840396,0.1638252,-0.6332245,0.28204626
1.742648,0.5921675,-1.3524485,1.2811776
0.047234252,1.6938676,-1.3449694,1.238958
-0.18664494,0.2696191,-0.79471636,0.47777975
-0.66961634,-0.84313947,0.2732197,0.22182067
