0.83735585,1.3622792,1.1840446,-0.5383485,-0.28636053,1.0936619,0.611959
-0.7351851,1.3267407,-1.2313031,-0.17636089,0.57139146,1.1811992,0.3266134
-0.8461515,0.6074089,0.7520085,-0.09794516,0.020253344,-1.3385469,0.197211
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.9722988,1.556193,0.6526528
-0.8516671,0.2334872,1.1103922,-0.7330229,0.9409481,0.44263196,0.23682013
-0.7488399,-0.6123032,-0.046053175,-0.5641684,0.5959012,-1.6359359,0.26719975
-0.5331876,-0.48809433,0.8514973,0.63331145,0.52438295,1.6244363,0.3377932
-0.59988934,1.3557999,1.6476054,-0.5206215,-0.4560044,1.4074315,0.24018693
-0.6721581,-0.5915,-0.61439717,0.768651,-1.6131883,-0.22193371,0.28261513
-0.4173367,-1.2540686,-1.6933827,1.5478822,-0.17822205,1.7557715,0.46997324
0.4947429,-1.4064802,1.6197449,-0.38423854,-1.3258837,0.16402045,1.0536487
-1.3465886,1.118454,-0.9468727,-0.43729573,-1.3958548,1.4460654,0.115250684
-0.9953408,0.09178532,0.3917098,-1.1041448,-1.5353676,-1.4785719,0.19982268
0.07228249,1.7457273,1.0676411,-0.14680418,-0.44405034,-1.5623993,-0.009934245
0.28667232,0.36688262,-0.26775286,-1.6021442,-1.2913096,0.53809893,0.5523354
0.9983808,-1.6339175,1.3418492,1.1583431,0.280952,0.041828588,0.6029317
-1.1626887,0.44242042,1.1125119,1.482256,0.7356511,-1.4176912,0.17122325
0.59691346,1.6178701,-0.34684545,0.44834426,1.0164207,-0.9178595,0.71740425
1.0261056,1.0988158,0.4495398,1.6265126,-1.681833,1.0271189,0.9272026
1.0034921,0.53517294,0.12927137,0.8595372,1.4443717,1.1606218,0.7776934
-1.5570635,-1.3159248,1.6799011,1.1356957,0.5032602,-1.2608364,0.021991389
-0.61009693,-1.0488933,1.1885825,1.5881053,1.3926423,-0.7207062,0.23585697
-1.433304,1.202313,-1.1452879,-1.2072645,0.8268434,0.064892046,0.061498217
-1.0427586,-1.1704168,0.1646105,-0.15051137,0.30295134,0.05259012,0.19021872
1.0064592,0.40848595,0.9257591,0.6374222,-0.34376252,-1.2227875,0.7312294
-0.2100254,-0.21874397,1.3125889,-0.47879764,1.436084,1.3376268,0.4335396
0.778644,0.59677863,0.58569247,-1.2451335,-1.137905,-1.1564081,0.8023936
-0.96386707,0.12203176,0.72913116,-0.55917174,1.3381588,1.288836,0.20552911
0.3088762,-1.3341758,-0.3181617,-0.8744676,1.497705,-1.0180923,0.57525235
-0.9946134,-0.69496334,0.036330834,-0.622916,0.27097937,-1.6686503,0.1986852
0.9081299,1.5424228,-1.1900674,-1.3361154,-0.7537241,0.48699155,0.50124335
-0.70615953,0.21408305,1.4135073,-0.53775173,-1.4095137,-0.77499264,0.25359684
-0.38473862,0.89955914,1.3519949,0.979737,-0.10673822,1.2241964,0.39064038
-1.4471958,-0.8814031,-0.9470214,-0.77589536,1.4587952,-0.5202971,0.064328484
0.052840967,1.4006044,-1.4719101,0.72465813,0.06836672,0.22043356,0.54780924
1.6824689,-0.37005258,1.3388484,-1.4412165,-0.44719356,1.3459935,0.90281314
0.8831323,-0.5866079,-1.5237412,-1.1076802,-0.8722063,-1.0717702,0.8745189
-0.8717821,0.36397955,1.1009448,0.16543338,0.117682606,-0.6593447,0.2098437
0.07031432,-0.62402004,-1.6744714,1.5923377,0.94536185,1.2358676,0.56544095
-0.14169958,-0.7006705,-0.87933946,-1.6166945,0.3254909,1.5180429,0.47897282
-1.3394518,-0.24510425,-0.7283862,0.74081206,0.2867445,0.35714322,0.096836776
1.3976144,-0.09368295,1.6137807,0.28905123,-1.2090956,1.3882872,0.92261523
0.07491631,-0.9945242,-0.2916705,-1.4320725,0.8258152,1.1041439,0.5229966
0.4098687,0.6086327,1.4811089,-1.2741224,0.16823593,1.0356201,0.65764034
-0.64837533,-1.6995243,0.49825665,0.8597473,-1.7124257,-0.0135790175,0.2964733
-0.7587596,1.087607,1.6635685,-0.8813194,1.4277129,1.7295603,0.265996
0.33114538,1.6397362,1.1370702,1.2014815,1.0888548,-0.49662986,0.70324206
0.6839152,0.29166824,1.2644302,-1.2142153,0.0019393547,0.17287599,0.7131252
0.43346626,-0.4045508,1.4970229,1.2962937,-0.35342738,-0.46879357,0.53264326
-0.7829169,-1.605716,-0.5085617,-0.8995222,1.5426266,-0.07518018,0.26000163
1.719357,0.83361953,-0.47332987,0.6884339,1.7062943,1.0972227,0.9964681
-0.20638326,1.4494431,0.5526639,0.50472707,0.27037975,1.3699073,0.39979172
-1.0076293,1.5120245,1.5126461,-1.3758187,1.5947213,0.31337997,0.23673579
-0.758404,0.16382526,-0.6332244,-0.9242973,0.71992224,1.1951319,0.2658984
1.742648,0.5921675,-1.3524486,-0.4346684,0.8141989,1.2707248,1.0580204
0.04723415,1.6938677,-1.3449692,-0.00888779,-0.1141125,0.89793,0.6925707
-0.18664505,0.26961914,-0.794716,0.8424734,-0.1380234,-0.417925,0.43258703
