0.83735585,1.362279,0.21153763
-0.7351851,1.3267409,0.21332741
-0.8461515,0.607409,0.24967243
0.4586423,-1.5969129,0.64399576
-0.8516671,0.23348726,0.2748347
-0.7488399,-0.6123032,0.36244142
-0.5331876,-0.48809418,0.36424533
-0.59988934,1.3557999,0.21405567
-0.6721581,-0.5915,0.36710292
-0.4173367,-1.2540686,0.5209799
0.4947429,-1.4064801,0.5681201
-1.3465886,1.1184539,0.20731057
-0.9953408,0.091785364,0.27766097
0.072282486,1.7457272,0.20039272
0.28667232,0.3668826,0.28288063
0.9983808,-1.6339175,0.43811846
-1.1626887,0.44242033,0.24654597
0.59691346,1.6178702,0.20325448
1.0261056,1.0988157,0.22016864
1.0034921,0.5351728,0.25195822
-1.5570635,-1.3159246,0.23150061
-0.61009693,-1.0488933,0.4449352
-1.433304,1.202313,0.20125255
-1.0427586,-1.170417,0.37282696
1.0064592,0.40848616,0.25997302
-0.21002541,-0.21874379,0.34284893
0.778644,0.59677863,0.25530627
-0.96386707,0.1220318,0.2772928
0.3088762,-1.3341758,0.5732153
-0.9946134,-0.69496334,0.34266993
0.9081299,1.5424225,0.20241578
-0.70615953,0.21408302,0.2825967
-0.38473862,0.89955896,0.2418285
-1.4471958,-0.8814031,0.27888072
0.052840956,1.4006042,0.21637742
1.6824689,-0.37005267,0.2504771
0.8831323,-0.5866078,0.35537037
-0.8717821,0.36397952,0.2646529
0.07031431,-0.62402004,0.40652096
-0.14169958,-0.7006704,0.4177532
-1.3394518,-0.24510434,0.2723931
1.3976144,-0.093682975,0.26762548
0.074916296,-0.9945242,0.4843928
0.4098687,0.60863274,0.26226297
-0.64837533,-1.6995242,0.5661185
-0.7587596,1.0876071,0.22467835
0.33114538,1.6397362,0.20431364
0.6839152,0.29166836,0.28053224
0.43346626,-0.40455073,0.36319712
-0.7829169,-1.6057161,0.49120578
1.719357,0.83361953,0.20723093
-0.20638327,1.4494431,0.21329762
-1.0076293,1.5120244,0.20017204
-0.758404,0.16382536,0.28442827
1.742648,0.5921677,0.21448667
0.04723414,1.6938677,0.20264691
-0.18664506,0.26961905,0.29146978
-0.66961646,-0.84313947,0.40256295
-0.40434954,-1.664745,0.6585916
-1.4034438,0.7765905,0.21926157
-1.3215555,0.69266653,0.22652696
1.0552125,1.571461,0.19867629
1.520517,-0.8895065,0.28279695
1.6907709,0.76305544,0.2110614
-1.1962713,-0.5756752,0.3071466
0.9786959,-0.43074283,0.32959387
-1.0189131,1.0341254,0.22101715
1.0746244,-1.6070843,0.4041533
1.2899053,1.3046448,0.20425203
1.3800119,0.8256899,0.22194025
1.2873167,-1.0395354,0.33224452
1.1245944,0.9052644,0.22704935
0.08067402,-0.4360198,0.37581843
0.8385313,0.1652811,0.28493693
-0.56904817,-0.464412,0.35874185
0.7971134,-1.7170087,0.54163754
-0.5064088,-0.17551184,0.32774872
0.018230967,0.8658688,0.2468661
-1.4519279,-0.19801058,0.2592694
-0.40319422,-0.8601174,0.4334567
-0.8585752,0.06261716,0.2876136
-0.53382635,0.3281206,0.27927345
-1.0527052,-0.48440754,0.31755152
-1.501988,-1.3584964,0.24135254
0.1593033,-0.9371096,0.46912488
1.1649071,-0.2802069,0.29977366
1.6157618,0.6409036,0.21932498
1.0522237,1.5724981,0.1986896
-0.8455965,0.03950613,0.29018164
-1.6562494,0.6372049,0.21250837
0.7004546,1.0198373,0.23128971
1.0121964,-0.7608872,0.3594985
-1.4314893,-0.5773702,0.27588814
0.66475457,1.1746565,0.22353956
1.5033414,1.2674096,0.1996085
0.15148398,0.4240241,0.27917492
-0.9904814,-1.35374,0.3973838
1.4592483,1.0061315,0.21121907
0.7826133,-1.4483069,0.5032229
1.1876798,0.886825,0.22595723
-1.1176353,0.21548922,0.26227948
1.0494531,0.5755353,0.24776575
-1.1293266,-1.7093229,0.32326666
1.7513864,-0.6121568,0.24453725
-0.6825993,0.7545577,0.24523047
1.0849702,1.3619511,0.20677355
0.39203313,-0.49721563,0.37820548
0.50358653,1.5768577,0.20593753
-0.21697663,-0.3860652,0.36481497
0.7545728,-1.0550764,0.4380503
-0.6706673,-0.7555909,0.3895869
-1.5762808,0.11638879,0.23623066
-0.61457306,-0.30608833,0.33672038
1.3966627,0.8589749,0.21980393
-0.40628588,-0.9675306,0.45464048
0.58851105,-0.49401146,0.36754948
-0.5896395,-1.7379596,0.60329294
