0.837356,1.362279,1.1840447,0.007865681
-0.73518497,1.3267409,-1.231303,0.0027519139
-0.84615135,0.607409,0.75200844,0.0011633625
0.4586424,-1.5969129,-0.34411606,0.02937964
-0.85166705,0.23348726,1.1103921,0.001167982
-0.74883986,-0.6123032,-0.046053227,0.0028456768
-0.5331875,-0.48809418,0.85149735,0.003113221
-0.5998893,1.3557999,1.6476055,0.0012946095
-0.672158,-0.5915,-0.6143971,0.004141791
-0.41733658,-1.2540686,-1.6933826,0.01746971
0.494743,-1.4064801,1.6197449,0.014938445
-1.3465885,1.1184539,-0.9468727,0.00030113998
-0.9953407,0.091785364,0.3917098,0.0010172758
0.0722826,1.7457272,1.0676411,0.0035959638
0.28667244,0.3668826,-0.26775277,0.009735843
0.99838084,-1.6339175,1.3418492,0.028426317
-1.1626886,0.44242033,1.1125119,0.00042407142
0.5969136,1.6178702,-0.34684536,0.009761861
1.0261058,1.0988157,0.4495398,0.011833711
1.0034922,0.5351728,0.12927139,0.014978007
-1.5570633,-1.3159246,1.6799014,4.1221425e-05
-0.6100968,-1.0488933,1.1885824,0.0032239424
-1.4333038,1.202313,-1.1452876,0.00017830583
-1.0427585,-1.170417,0.16461071,0.0016260952
1.0064592,0.40848616,0.9257592,0.012307008
-0.2100253,-0.21874379,1.3125889,0.0041055093
0.77864414,0.59677863,0.5856925,0.010715645
-0.96386695,0.1220318,0.72913104,0.0009990744
0.3088763,-1.3341758,-0.31816152,0.02099563
-0.9946133,-0.69496334,0.036330916,0.0015476112
0.90813,1.5424225,-1.1900674,0.019294385
-0.7061594,0.21408302,1.4135072,0.0015118881
-0.3847385,0.89955896,1.3519949,0.0022330815
-1.4471956,-0.8814031,-0.94702125,0.00028667485
0.052841067,1.4006042,-1.4719101,0.010720679
1.6824689,-0.37005267,1.3388485,0.02269408
0.88313234,-0.5866078,-1.5237411,0.045125123
-0.871782,0.36397952,1.1009449,0.001070094
0.07031442,-0.62402004,-1.6744713,0.024051271
-0.14169948,-0.7006704,-0.8793394,0.011511097
-1.3394517,-0.24510434,-0.72838604,0.0004256655
1.3976145,-0.093682975,1.6137809,0.016100092
