0.83735585,1.3622792,1.1840446,-0.5383485,0.47397792
-0.7351851,1.3267407,-1.2313031,-0.17636089,0.26976496
-0.8461515,0.60740894,0.7520085,-0.09794516,0.17368056
0.4586423,-1.5969127,-0.34411603,-1.5534714,1.7270069
-0.8516671,0.23348726,1.1103922,-0.7330229,0.21434246
-0.7488399,-0.6123032,-0.04605316,-0.5641684,0.3751403
-0.5331876,-0.48809427,0.8514973,0.63331145,0.3499967
-0.59988934,1.3557999,1.6476054,-0.5206215,0.18679532
-0.6721581,-0.5914999,-0.61439717,0.768651,0.5887237
-0.4173367,-1.2540686,-1.6933827,1.5478822,2.7084734
0.4947429,-1.4064802,1.6197449,-0.38423854,0.59951156
-1.3465886,1.118454,-0.9468727,-0.43729573,0.096353464
-0.9953408,0.091785364,0.39170983,-1.1041448,0.31211638
0.07228249,1.7457273,1.0676411,-0.14680418,0.28309196
0.28667232,0.36688268,-0.26775286,-1.6021442,2.5384321
0.9983808,-1.6339175,1.3418492,1.1583431,0.88867253
-1.1626887,0.44242048,1.1125119,1.482256,0.40584788
0.59691346,1.6178701,-0.34684542,0.44834426,0.5234314
1.0261056,1.0988158,0.4495398,1.6265126,3.6228428
1.0034921,0.535173,0.12927139,0.8595372,0.9269694
-1.5570635,-1.3159248,1.6799011,1.1356957,0.03668993
-0.61009693,-1.0488933,1.1885825,1.5881053,0.47317782
-1.433304,1.202313,-1.1452879,-1.2072645,0.0924495
-1.0427586,-1.1704168,0.16461052,-0.15051137,0.2585865
1.0064592,0.408486,0.9257591,0.6374222,0.67520475
-0.2100254,-0.21874392,1.3125889,-0.47879764,0.34947252
0.778644,0.59677863,0.58569247,-1.2451335,1.2074523
-0.96386707,0.1220318,0.72913116,-0.55917174,0.18771371
0.3088762,-1.3341758,-0.31816167,-0.8744676,1.3511864
-0.9946134,-0.69496334,0.03633085,-0.622916,0.28218
0.9081299,1.5424228,-1.1900674,-1.3361154,0.9036412
-0.70615953,0.21408309,1.4135073,-0.53775173,0.21338283
-0.38473862,0.89955914,1.3519949,0.979737,0.36379293
-1.4471958,-0.8814031,-0.9470214,-0.77589536,0.18141517
0.052840967,1.4006044,-1.4719101,0.72465813,0.5482054
1.6824689,-0.37005252,1.3388484,-1.4412165,1.640523
0.8831323,-0.5866078,-1.5237412,-1.1076802,2.3709655
-0.8717821,0.3639796,1.1009448,0.16543338,0.16614954
0.07031432,-0.62402004,-1.6744714,1.5923377,1.6440012
-0.14169958,-0.7006704,-0.87933946,-1.6166945,5.249489
-1.3394518,-0.2451042,-0.7283862,0.74081206,0.17322032
1.3976144,-0.0936829,1.6137807,0.28905123,0.63997275
0.07491631,-0.9945242,-0.29167047,-1.4320725,1.9387481
0.4098687,0.60863274,1.4811089,-1.2741224,0.8537415
-0.64837533,-1.6995243,0.49825665,0.8597473,0.4619548
-0.7587596,1.087607,1.6635685,-0.8813194,0.20890404
0.33114538,1.6397362,1.1370702,1.2014815,0.709064
0.6839152,0.2916683,1.2644302,-1.2142153,0.94948065
0.43346626,-0.40455073,1.4970229,1.2962937,0.859695
-0.7829169,-1.605716,-0.5085617,-0.8995222,0.73287517
1.719357,0.8336196,-0.47332987,0.6884339,1.0830575
-0.20638326,1.4494431,0.5526639,0.50472707,0.30348685
-1.0076293,1.5120245,1.5126461,-1.3758187,0.31261072
-0.758404,0.16382529,-0.6332244,-0.9242973,0.43752205
1.742648,0.59216756,-1.3524486,-0.4346684,1.3280395
0.04723415,1.6938677,-1.3449692,-0.00888779,0.45959392
-0.18664505,0.2696192,-0.794716,0.8424734,0.6760977
-0.66961646,-0.8431394,0.27321985,-0.7275881,0.4188557
-0.40434954,-1.664745,-0.19975936,0.24087782,0.7935474
-1.4034438,0.77659065,-0.45912817,-0.95554847,0.10351417
-1.3215555,0.6926666,-0.80416197,-0.8391,0.13453782
1.0552125,1.5714608,0.44596002,1.1178263,0.9214604
1.520517,-0.88950646,-1.4161961,-0.48958007,2.9906535
1.6907709,0.7630554,1.689409,-1.5346612,2.286379
-1.1962713,-0.5756753,-0.26702082,0.058486402,0.18401904
0.9786959,-0.4307429,0.31964865,-0.26172647,0.81435174
-1.0189131,1.0341254,0.5650587,0.4788461,0.14490403
1.0746244,-1.6070843,-0.6694484,-0.8994531,2.600538
1.2899053,1.3046448,1.3550067,0.060336247,0.48931932
1.3800119,0.82568985,-0.013669564,-0.87033933,0.9927742
1.2873167,-1.0395354,0.14001063,-1.0629635,1.6764734
1.1245944,0.9052643,-1.6365371,0.38221645,1.0509313
0.08067403,-0.43601993,0.21173467,0.521873,0.6122466
0.8385313,0.16528124,0.58860296,0.30658388,0.6257866
-0.56904817,-0.46441185,0.2384831,1.5882485,1.3904052
0.7971134,-1.7170086,-0.17121057,0.14644419,1.5586926
-0.5064088,-0.17551191,1.2964203,0.13314621,0.25798354
0.018230977,0.8658689,1.3574332,-0.24121964,0.30627376
-1.4519279,-0.19801058,1.1819378,-1.6917934,0.15907937
-0.40319422,-0.8601174,-0.29913858,0.66419667,0.66806406
-0.8585752,0.062617294,0.29586393,1.3381327,0.62397045
-0.53382635,0.3281207,-1.2005718,0.1575347,0.44998574
-1.0527052,-0.48440748,-1.287207,-1.3675152,0.6557066
-1.501988,-1.3584964,-0.30122176,1.5434451,0.16317543
0.15930331,-0.93710965,0.19110927,0.37429184,0.71205163
1.1649071,-0.2802069,-1.0016732,1.2405455,2.533105
1.6157618,0.64090353,-1.4350556,0.7391504,1.3615439
1.0522237,1.5724981,0.7806765,0.25927687,0.48817638
-0.8455965,0.0395062,0.6272384,-0.5255799,0.22518304
-1.6562494,0.63720495,-1.1361151,0.34180677,0.0066936286
0.7004546,1.0198374,1.1423776,0.5438644,0.48636827
1.0121964,-0.76088727,-1.2851812,-0.119575806,1.9184383
-1.4314893,-0.57737005,1.2987679,-1.1226038,0.088766456
0.66475457,1.1746564,0.91181564,-0.9262065,0.6264684
1.5033414,1.2674096,-0.58160985,-1.6046075,1.6928438
0.15148398,0.42402416,1.6348315,-0.6929686,0.40199354
-0.9904814,-1.3537399,-0.9656263,-0.29409277,0.6147394
1.4592483,1.0061315,-0.78576624,1.4046168,1.5836396
0.7826133,-1.448307,1.3684897,-0.9424736,0.7988267
1.1876798,0.8868252,-0.4436683,-1.721587,2.1889377
-1.1176353,0.21548909,-0.694872,0.9365736,0.27303815
1.0494531,0.5755353,0.26491672,1.4815345,2.840482
-1.1293266,-1.7093229,-0.29125902,-1.3676511,0.39043406
1.7513864,-0.61215687,1.0814772,-0.031720195,0.87327945
-0.6825993,0.75455767,1.4018025,0.5372145,0.20210695
1.0849702,1.3619511,0.7633239,1.1041366,0.9292631
0.39203313,-0.49721572,0.37064326,-0.3258514,0.6456306
0.50358653,1.5768578,0.43069,0.77583027,0.5250626
-0.21697663,-0.3860652,0.043797087,1.3186762,1.240285
0.7545728,-1.0550765,0.20083752,1.0009173,1.3033309
-0.6706673,-0.7555909,0.03169049,0.830943,0.49184054
-1.5762808,0.11638893,1.1706544,1.0407382,0.03452341
-0.61457306,-0.30608842,0.9598801,-1.569136,0.7476011
1.3966627,0.858975,-0.17368293,0.35450855,0.7892128
-0.40628588,-0.9675307,0.6478792,1.3235904,0.6807192
0.58851105,-0.49401146,0.09408732,-1.3890649,2.014535
-0.5896395,-1.7379596,0.6062257,-1.5352424,0.46858138
1.3391553,1.4439201,1.4096588,-1.4471534,1.7805674
1.0779486,-0.32445094,-1.169915,0.51831555,1.5548476
0.65515697,-1.3810816,0.24322772,1.595803,1.4439771
-0.8332376,-0.07812565,-0.35837895,-0.17176136,0.28318983
-1.3602155,0.003617517,-1.6806158,-0.7040986,0.18187326
0.11199586,0.4958032,-1.670492,0.08828512,0.79481226
-0.96326673,-0.18641546,-0.22590666,-1.4449581,0.86252904
1.4632397,1.1143682,1.2287722,0.28595036,0.5655523
-1.6079656,-0.60062224,-1.1338516,-1.155068,0.06760558
0.8168056,-0.520139,0.5587263,-1.1821767,1.2751731
1.7641655,-0.41126126,0.98931473,-1.2800162,1.6417024
0.90974265,0.3211535,-1.2532535,-0.5055901,1.0989993
0.6344289,1.4174705,0.73694557,1.1163172,0.7840289
-1.6099823,-0.074180715,0.3233356,0.33800542,0.018592754
1.7038481,1.3614981,-1.5651501,1.1930526,1.1411283
-0.24744906,1.3898748,-0.033969503,-1.6882558,1.013408
-1.5622079,-0.909832,-1.6139388,-1.4273605,0.1526829
1.7473707,-0.14444105,1.5012382,1.0486689,1.1177955
-0.65371746,-0.82428217,0.8043248,1.3522912,0.53754157
-0.07469949,0.73920065,0.65739423,1.4590269,1.4133108
1.623564,-0.61214596,1.3181243,-1.6257306,1.6733534
-1.1467688,0.54390615,1.3130364,0.76275504,0.1300209
-1.1713796,0.11201836,1.7047491,-1.7252281,0.31278786
0.3272318,-1.1489506,0.707938,-0.5275092,0.70829165
-0.18338934,-1.1768188,-1.2413949,0.020754505,1.4306465
0.44387564,-1.7128036,1.5949343,0.7969429,0.63704115
-1.3973756,-0.9780233,0.47633782,-0.5444047,0.102567986
0.09866027,0.4986662,-0.67822564,-1.5145881,1.338922
-0.71887153,0.11409807,-0.6403667,-1.7003616,1.2644773
-0.7995612,1.3309921,1.6067897,-0.71016634,0.17048645
-1.5298772,-1.5413015,0.38073546,1.307832,0.07422473
0.9603619,-0.044617023,1.2478852,0.7383978,0.71224576
0.37893468,-1.5718225,0.13306156,0.8437972,1.0995431
-1.4089806,0.017137242,1.5861678,-1.4175912,0.12535371
1.4139091,0.6482871,-1.2581525,-1.5733498,1.6117995
0.5666416,-1.5725152,0.4085543,1.5909309,1.1433233
0.36675218,1.5617213,0.4090442,1.1188982,0.6936823
-0.96409106,-0.5399994,-0.020751152,-0.76221406,0.3125069
0.30688626,1.5667983,1.5274771,0.13149492,0.3074777
1.7066848,-0.28868964,0.34408733,1.2355416,2.1192133
1.2284702,1.0056534,0.09213766,1.5474039,2.5875463
-1.2943199,1.6073636,1.1717502,-1.4104344,0.19988996
1.6193299,-0.6341615,-0.13657582,-0.8743063,1.6981329
0.18064855,-0.42115048,-0.11194582,0.65983,0.7749299
0.8755316,0.9303248,-1.4174713,1.3112221,1.0577743
1.3848436,-1.5004843,-0.012192211,0.28745458,1.587935
1.5154527,1.0489876,-0.80292016,-0.12146792,0.8747924
-1.2954645,-1.0990334,0.9938365,0.05281283,0.11313788
1.5553329,1.6420245,1.4937389,1.5644633,3.4838715
-1.1226118,-1.1470138,-1.6038396,-1.3765931,1.0865687
0.17626747,-0.7176813,-0.99610734,0.77602535,1.3967909
-1.1563499,1.3205752,1.6532369,-1.2565502,0.18681958
-0.33044073,-0.7597166,-0.7342756,0.15056996,0.6939373
-0.031116098,1.5159432,1.5270685,-1.6533617,2.9200299
-0.15890028,1.2181675,1.6906834,1.1093315,0.45222545
-0.22493535,1.616052,-0.43182305,-0.9810777,0.43701306
0.18299225,-1.6996998,-1.391755,0.10086075,4.889477
1.7460892,0.026563859,0.8581668,-1.1025096,1.3731456
1.0478444,-0.5722584,0.78008395,0.14449756,0.7504684
1.0107428,0.42621574,1.4921622,-0.859272,0.68282855
0.73650914,-1.3225219,0.24721593,-0.9017011,1.2053124
1.3805461,0.7287777,0.9333031,-0.7662788,0.77239364
-0.032332607,-0.076575674,-1.4741358,1.0621164,1.0485913
0.18409747,-0.8253908,0.23585139,0.22807294,0.66203505
0.40160155,-1.5770229,0.403442,-0.4612775,0.92280704
-1.4549448,0.9277521,1.0759213,1.4633284,0.17419949
-1.3402832,-0.630344,-0.9206546,0.32561415,0.1847845
0.25831118,1.3059461,-0.20626049,-0.57586324,0.48282787
-0.6267106,0.32024574,-1.0250596,-0.09284594,0.38554925
0.015546859,0.54230475,-1.1572638,-0.69276464,0.6783563
-0.34805244,-0.2601911,0.7143099,-0.7026785,0.41235948
0.31525376,-0.23705587,0.2610639,-0.5561916,0.64860165
1.1677256,-0.5912661,0.68176,0.3990813,0.85346687
-0.5240454,-1.5176854,-0.04005936,-1.5592912,0.784275
1.4264971,1.1137224,-0.043142896,-1.3655628,1.6693614
1.4070367,-1.1018991,-0.06690631,1.1502795,2.1437957
-1.2747334,1.0329828,0.9271389,-0.42992994,0.08004521
-1.2828767,-0.5869929,-1.1897873,-0.07845193,0.23497294
-1.3463422,1.1098009,0.36943442,0.59155935,0.07842719
-0.8967202,1.515716,0.9411784,-0.7904472,0.17340638
-0.62331074,-1.0699707,0.99556905,1.2010453,0.4402778
-0.082487606,1.4606147,-0.8254348,-0.40712836,0.41179848
-0.37170586,0.0497417,1.3295616,0.091330014,0.27156234
-0.82305324,-1.338156,-1.1460097,-1.2176955,1.7827717
-0.5000218,0.7255342,0.89496833,0.6911263,0.28997064
-0.57589203,1.0037596,1.404506,-1.2475713,0.42484197
1.7368221,1.5588325,0.054193452,1.0407804,1.0887525
-0.59119374,-1.6691324,0.5254331,-0.26002634,0.46622843
-1.1860383,1.5965987,-1.6285647,-0.6480641,0.14751625
0.76311934,1.3415649,-0.6805618,-0.595187,0.6665706
-0.052333213,1.738855,-0.67597836,0.6475508,0.41400105
1.3657045,0.96637636,-1.600582,1.6849009,1.1960266
1.1233188,-0.84902596,-0.36477438,0.45697767,1.364527
1.6295049,1.3424531,1.1985308,1.0490646,0.9714265
-1.2142131,1.6158856,-0.16498083,-1.4768728,0.22366063
1.1543738,-0.6663743,1.6968911,-0.42384636,0.6627032
1.4925969,-0.2809593,-1.5475614,-0.99695957,2.2382908
-0.8033894,1.384568,0.6842844,-1.2596468,0.35945526
1.6302818,1.4240943,1.4847575,0.28351262,0.5425916
1.3382833,1.1698688,1.6690251,-0.5567932,0.545629
0.06601271,1.3556939,-0.6674268,0.37835705,0.44626525
0.8775766,-0.8979451,-1.5522662,-0.7042645,2.8234887
-0.5550122,-0.29690105,-0.6324261,-1.5964292,2.3297906
-1.4550366,-0.69654936,1.2727356,-0.90729374,0.07039683
0.48252177,0.92188907,0.14960246,-1.6820846,2.7256837
0.56062114,0.4455979,1.6412622,0.36136466,0.42835107
-1.0784926,-1.35316,-1.2554833,-1.3169134,1.7877423
0.8824804,-0.21432236,-1.0768034,1.3193051,2.303233
-1.4241016,-1.42887,0.8746858,0.7365228,0.09352001
1.5294293,-1.6501117,0.588179,-0.9878751,1.3959191
1.7150384,1.6118555,-1.1171782,-0.5102228,0.91658175
0.5160698,-0.8787943,1.5974778,-1.5688672,0.86645424
-1.0334878,0.7926453,-0.6635576,1.2355515,0.32249188
0.88535935,-0.3852196,-1.4288797,-0.7902548,1.8080102
0.34066328,-0.34969172,0.47654817,-0.3788715,0.59424156
