0.83735585,1.362279,1.1840447,0.34254032
-0.7351851,1.3267407,-1.2313031,-0.36683923
-0.8461515,0.6074089,0.75200856,-0.1617485
0.4586423,-1.5969129,-0.34411636,-0.23669602
-0.8516671,0.23348731,1.1103921,-0.06058476
-0.7488399,-0.6123032,-0.046053138,0.14946823
-0.5331876,-0.4880943,0.8514974,0.08612903
-0.59988934,1.3557998,1.6476055,-0.2763247
-0.6721581,-0.5915,-0.61439717,0.13095053
-0.4173367,-1.2540686,-1.6933829,0.21383414
0.4947429,-1.4064803,1.6197448,-0.20174102
-1.3465886,1.118454,-0.946873,-0.51105565
-0.9953408,0.091785364,0.39170974,-0.026294796
0.072282486,1.7457272,1.0676407,0.01483872
0.28667232,0.36688262,-0.26775286,0.025796134
0.9983808,-1.6339173,1.341849,-0.51613337
-1.1626887,0.44242036,1.1125118,-0.15756695
0.59691346,1.61787,-0.34684545,0.3184118
1.0261056,1.0988158,0.44953945,0.33669296
1.0034921,0.53517306,0.12927121,0.15219337
-1.5570635,-1.3159248,1.6799012,0.66963446
-0.61009693,-1.0488935,1.1885825,0.21518157
-1.433304,1.2023128,-1.1452881,-0.6021176
-1.0427586,-1.1704168,0.16461009,0.41128346
1.0064592,0.408486,0.925759,0.1151173
-0.21002541,-0.21874395,1.3125886,0.017250087
0.778644,0.59677863,0.5856926,0.13013642
-0.96386707,0.12203173,0.7291308,-0.03458792
0.3088762,-1.3341758,-0.31816182,-0.117825754
-0.9946134,-0.6949634,0.036330648,0.2229688
0.9081299,1.5424227,-1.1900678,0.5072982
-0.70615953,0.21408308,1.4135071,-0.04640842
-0.38473862,0.899559,1.3519948,-0.11786813
-1.4471958,-0.88140315,-0.94702137,0.42032897
0.052840956,1.4006044,-1.4719102,0.0029752655
1.6824689,-0.37005252,1.3388481,-0.18387124
0.8831323,-0.5866079,-1.5237416,-0.15263838
-0.8717821,0.3639795,1.1009445,-0.09789186
0.07031431,-0.6240201,-1.6744714,-0.004531833
-0.14169958,-0.7006704,-0.87933946,0.041234016
-1.3394518,-0.24510425,-0.72838616,0.10415046
1.3976144,-0.09368293,1.6137805,-0.040301327
0.074916296,-0.9945243,-0.29167062,-0.008799582
0.4098687,0.60863274,1.4811089,0.06561828
-0.64837533,-1.6995243,0.49825615,0.41208455
-0.7587596,1.087607,1.6635686,-0.26913866
0.33114538,1.639736,1.13707,0.15426889
0.6839152,0.29166833,1.2644299,0.053993553
0.43346626,-0.40455073,1.4970227,-0.04744708
-0.7829169,-1.6057161,-0.5085617,0.48841205
1.719357,0.8336196,-0.47333023,0.4296388
-0.20638327,1.4494431,0.55266404,-0.1205633
-1.0076293,1.5120244,1.5126458,-0.5129961
-0.758404,0.1638252,-0.6332245,-0.037598602
1.742648,0.5921675,-1.3524485,0.3042282
0.04723414,1.6938676,-1.3449694,5.9836348e-05
-0.18664506,0.2696191,-0.79471636,-0.018327013
-0.66961646,-0.84313947,0.2732197,0.18767992
-0.40434954,-1.664745,-0.19975962,0.27272594
-1.4034438,0.7765906,-0.4591286,-0.3447158
-1.3215555,0.6926665,-0.8041621,-0.28866813
1.0552125,1.5714607,0.44596016,0.5335421
1.520517,-0.8895065,-1.4161961,-0.42538065
1.6907709,0.7630554,1.6894089,0.3760484
-1.1962713,-0.57567525,-0.267021,0.21945767
0.9786959,-0.4307429,0.31964833,-0.12213091
-1.0189131,1.0341254,0.5650587,-0.3417945
1.0746244,-1.6070843,-0.6694486,-0.6152375
1.2899053,1.3046447,1.3550065,0.5106583
1.3800119,0.8256898,-0.013669564,0.33649117
1.2873167,-1.0395355,0.1400105,-0.4090849
1.1245944,0.90526426,-1.6365372,0.31491473
0.08067402,-0.43602002,0.21173465,-0.0044506188
0.8385313,0.16528119,0.5886028,0.037258953
-0.56904817,-0.46441185,0.23848298,0.08716222
0.7971134,-1.7170086,-0.17121069,-0.4732589
-0.5064088,-0.17551199,1.2964202,0.029994762
0.018230967,0.8658688,1.3574328,-0.0075774407
-1.4519279,-0.19801058,1.1819373,0.09128402
-0.40319422,-0.8601174,-0.29913875,0.12151695
-0.8585752,0.062617205,0.29586393,-0.014998625
-0.53382635,0.32812077,-1.2005717,-0.055896927
-1.0527052,-0.48440748,-1.2872071,0.16390815
-1.501988,-1.3584964,-0.30122197,0.71308446
0.1593033,-0.9371097,0.191109,-0.03295435
1.1649071,-0.28020692,-1.0016732,-0.09584862
1.6157618,0.6409034,-1.4350557,0.3071293
1.0522237,1.572498,0.78067625,0.52481586
-0.8455965,0.039506108,0.62723833,-0.0086581735
-1.6562494,0.6372048,-1.1361154,-0.32979462
0.7004546,1.0198374,1.1423774,0.20460549
1.0121964,-0.76088727,-1.2851812,-0.23237774
-1.4314893,-0.57737005,1.2987674,0.25964215
0.66475457,1.1746565,0.9118154,0.22708201
1.5033414,1.2674094,-0.58160985,0.61393404
0.15148398,0.42402402,1.6348313,0.012994449
-0.9904814,-1.35374,-0.9656266,0.49637023
1.4592483,1.0061314,-0.78576624,0.4527711
0.7826133,-1.448307,1.3684894,-0.3449042
1.1876798,0.88682526,-0.44366845,0.31371918
-1.1176353,0.21548904,-0.694872,-0.07235474
1.0494531,0.57553536,0.26491636,0.1719723
-1.1293266,-1.709323,-0.29125917,0.7457045
1.7513864,-0.61215687,1.0814773,-0.31786266
-0.6825993,0.7545577,1.4018024,-0.16526653
1.0849702,1.361951,0.7633236,0.45452708
0.39203313,-0.49721575,0.37064305,-0.05223748
0.50358653,1.5768577,0.4306898,0.24284063
-0.21697663,-0.3860653,0.043796953,0.031058181
0.7545728,-1.0550765,0.2008374,-0.23696327
-0.6706673,-0.7555909,0.031690378,0.16776231
-1.5762808,0.11638884,1.1706542,-0.052812506
-0.61457306,-0.30608848,0.9598799,0.061700784
1.3966627,0.85897493,-0.17368308,0.35657996
-0.40628588,-0.9675307,0.647879,0.13699971
0.58851105,-0.49401143,0.094087094,-0.0815578
-0.5896395,-1.7379597,0.6062254,0.386585
1.3391553,1.44392,1.4096588,0.5964887
1.0779486,-0.324451,-1.169915,-0.102304935
0.65515697,-1.3810817,0.24322748,-0.27884352
-0.8332376,-0.0781257,-0.358379,0.022208974
-1.3602155,0.0036174238,-1.6806159,0.0013424014
0.111995846,0.49580324,-1.6704919,0.009657484
-0.96326673,-0.18641557,-0.2259067,0.058080543
1.4632397,1.1143681,1.228772,0.48835832
-1.6079656,-0.60062224,-1.133852,0.30800733
0.8168056,-0.520139,0.5587262,-0.12192384
1.7641655,-0.41126135,0.9893145,-0.21456541
0.90974265,0.3211534,-1.2532537,0.081176355
0.6344289,1.4174705,0.73694533,0.27006745
-1.6099823,-0.074180745,0.32333553,0.039857317
1.7038481,1.3614981,-1.5651504,0.8383958
-0.24744906,1.3898748,-0.033969775,-0.1360897
-1.5622079,-0.909832,-1.6139389,0.48138875
1.7473707,-0.14444113,1.501238,-0.076396026
-0.65371746,-0.8242822,0.80432457,0.1781486
-0.074699506,0.7392007,0.65739393,-0.02713498
1.623564,-0.612146,1.3181242,-0.29372692
-1.1467688,0.5439062,1.3130364,-0.19234596
-1.1713796,0.112018295,1.7047489,-0.03805562
0.3272318,-1.1489507,0.7079381,-0.10217946
-0.18338934,-1.176819,-1.2413951,0.093142964
0.44387564,-1.7128037,1.5949346,-0.22631463
-1.3973756,-0.9780234,0.47633788,0.4427106
0.09866026,0.49866626,-0.67822576,0.0076484946
-0.71887153,0.11409798,-0.64036673,-0.024406819
-0.7995612,1.3309921,1.6067894,-0.35431355
-1.5298772,-1.5413016,0.38073513,0.8258079
0.9603619,-0.04461707,1.2478851,-0.013945898
0.37893468,-1.5718225,0.13306126,-0.18061376
-1.4089806,0.017137172,1.5861675,-0.0044540446
1.4139091,0.64828706,-1.2581525,0.27013606
0.5666416,-1.5725154,0.408554,-0.2788344
0.36675218,1.5617213,0.40904373,0.1680825
-0.96409106,-0.5399995,-0.020751266,0.16687809
0.30688626,1.5667983,1.527477,0.13177483
1.7066848,-0.28868976,0.34408724,-0.14617936
1.2284702,1.0056534,0.092137225,0.37021056
-1.2943199,1.6073636,1.1717502,-0.70984584
1.6193299,-0.63416153,-0.13657594,-0.30635685
0.18064854,-0.4211505,-0.111945875,-0.017135639
0.8755316,0.93032485,-1.4174714,0.24778242
1.3848436,-1.5004845,-0.012192598,-0.6901301
1.5154527,1.0489876,-0.80292046,0.49496222
-1.2954645,-1.0990334,0.993836,0.4638623
1.5553329,1.6420245,1.4937389,0.81096876
-1.1226118,-1.1470138,-1.60384,0.46962544
0.17626746,-0.7176813,-0.99610764,-0.028986009
-1.1563499,1.3205752,1.6532367,-0.49872983
-0.33044073,-0.75971663,-0.7342759,0.089722864
-0.031116107,1.5159432,1.5270683,-0.03816935
-0.15890028,1.2181674,1.6906829,-0.07793726
-0.22493535,1.6160519,-0.43182313,-0.1584826
0.18299223,-1.6996998,-1.3917549,-0.10158491
1.7460892,0.026563765,0.8581667,0.00995018
1.0478444,-0.5722584,0.78008413,-0.17449373
1.0107428,0.42621565,1.4921622,0.12067929
0.73650914,-1.3225219,0.24721552,-0.2998201
1.3805461,0.72877777,0.9333027,0.29194972
-0.032332614,-0.076575726,-1.474136,0.0019689486
0.18409745,-0.8253909,0.2358513,-0.03506934
0.40160155,-1.5770229,0.40344173,-0.19101113
-1.4549448,0.9277519,1.0759212,-0.42483023
-1.3402832,-0.63034403,-0.9206549,0.2709006
0.25831118,1.305946,-0.20626055,0.09085792
-0.6267106,0.32024577,-1.0250598,-0.06317885
0.015546849,0.5423048,-1.157264,-0.0051483493
-0.34805244,-0.2601911,0.71430975,0.03141777
0.31525376,-0.23705588,0.26106396,-0.01946454
1.1677256,-0.5912662,0.68175954,-0.20210396
-0.5240454,-1.5176855,-0.0400597,0.2996689
1.4264971,1.1137223,-0.0431429,0.48727947
1.4070367,-1.1018991,-0.066906355,-0.48163575
-1.2747334,1.0329827,0.927139,-0.42101255
-1.2828767,-0.58699304,-1.1897874,0.24178596
-1.3463422,1.109801,0.36943418,-0.48550928
-0.8967202,1.515716,0.94117814,-0.46801782
-0.62331074,-1.0699707,0.9955692,0.22491635
-0.08248762,1.4606147,-0.825435,-0.067355506
-0.37170586,0.049741678,1.3295612,-0.005334832
-0.82305324,-1.338156,-1.1460099,0.41593564
-0.5000218,0.72553414,0.894968,-0.11927229
-0.57589203,1.0037595,1.4045055,-0.19122326
1.7368221,1.5588324,0.054193065,0.90305126
-0.59119374,-1.6691324,0.52543324,0.36853164
-1.1860383,1.5965987,-1.6285647,-0.84251195
0.76311934,1.3415648,-0.6805621,0.32692045
-0.052333225,1.738855,-0.67597866,-0.06690516
1.3657045,0.9663764,-1.600582,0.4167428
1.1233188,-0.849026,-0.3647748,-0.28663567
1.6295049,1.342453,1.1985303,0.6741021
-1.2142131,1.6158856,-0.16498104,-0.7189028
1.1543738,-0.6663744,1.6968912,-0.22459827
1.4925969,-0.28095937,-1.5475614,-0.12449607
-0.8033894,1.3845679,0.68428427,-0.38079953
1.6302818,1.4240943,1.4847574,0.71792054
1.3382833,1.1698688,1.669025,0.467073
0.066012695,1.3556939,-0.6674268,0.00872681
0.8775766,-0.89794517,-1.5522664,-0.24382685
-0.5550122,-0.29690114,-0.63242614,0.05462802
-1.4550366,-0.6965494,1.2727355,0.3194753
0.48252177,0.921889,0.14960237,0.12372059
0.56062114,0.44559774,1.6412622,0.06729998
-1.0784926,-1.35316,-1.2554835,0.55260533
0.8824804,-0.21432245,-1.0768037,-0.05504861
-1.4241016,-1.42887,0.8746855,0.68818855
1.5294293,-1.6501117,0.5881786,-0.8400394
1.7150384,1.6118555,-1.1171784,1.048346
0.5160698,-0.8787943,1.5974779,-0.1266509
-1.0334878,0.79264516,-0.6635576,-0.26350686
0.88535935,-0.3852196,-1.4288797,-0.09898199
0.34066328,-0.3496918,0.47654814,-0.031243645
0.5154849,0.0056940843,-0.9634956,-0.00015805675
0.6132005,1.3799821,-0.8185608,0.27114224
1.3584563,-0.2367252,-0.9607524,-0.09522933
-0.69316787,1.4636782,0.46637917,-0.35750926
-0.3402783,1.0369798,0.80400187,-0.12413673
0.51684064,1.2146273,1.1546255,0.17857896
0.23481812,-1.5899401,-0.9731739,-0.11454006
1.4359992,-0.8164234,-0.40248317,-0.35473353
-0.85748255,-1.4275833,1.6028141,0.41494513
-0.015570275,-0.3671031,-0.8835314,0.007035322
0.3689739,-0.35783055,-0.6219809,-0.03515
-0.41028056,0.36459443,-0.3313084,-0.04895557
1.2212919,1.5842892,-1.522316,0.7700353
0.23554227,0.7971795,-1.2708566,0.046846755
-1.5446773,-1.2183051,1.5297377,0.61116606
-0.13943884,-1.0973259,0.31622195,0.06516377
-0.73402315,1.3362799,0.3200848,-0.3389374
0.21451199,0.18208979,0.6801861,0.008717252
-0.15301095,0.504213,1.0439472,-0.029839842
