0.8373557,1.362279,1.1840447,2.5772984
-0.7351854,1.3267407,-1.231303,1.9284394
-0.8461517,0.6074089,0.75200856,0.8380929
0.458642,-1.5969129,-0.3441159,0.30623722
-0.85166734,0.23348731,1.1103925,1.3127224
-0.74884015,-0.6123033,-0.04605303,0.0041766763
-0.5331879,-0.48809442,0.85149735,0.8119042
-0.59988964,1.3557998,1.6476055,2.4339614
-0.67215836,-0.5915001,-0.614397,0.4299093
-0.417337,-1.2540687,-1.6933825,1.2805321
0.49474254,-1.4064803,1.6197449,1.554115
-1.3465889,1.118454,-0.9468726,1.1445266
-0.9953411,0.091785364,0.3917099,0.24922317
0.07228231,1.7457272,1.0676413,2.1071694
0.28667206,0.36688262,-0.26775277,0.14667726
0.99838036,-1.6339175,1.3418492,1.4288709
-1.162689,0.44242036,1.112512,1.248053
0.59691316,1.61787,-0.34684527,0.33785748
1.0261053,1.0988158,0.44953987,0.5240581
1.0034919,0.53517306,0.12927149,0.046206832
-1.5570637,-1.3159249,1.6799014,0.6750518
-0.6100972,-1.0488936,1.1885825,1.0283409
-1.4333041,1.2023128,-1.1452878,1.3911421
-1.0427588,-1.170417,0.16461065,0.023625642
1.006459,0.408486,0.92575914,1.6316155
-0.21002571,-0.21874407,1.3125888,1.6953449
0.7786437,0.59677863,0.58569264,0.75322443
-0.9638673,0.12203162,0.72913116,0.67507
0.308876,-1.334176,-0.31816152,0.22675264
-0.9946136,-0.6949635,0.036330923,0.008165956
0.9081296,1.5424227,-1.1900673,2.6875024
-0.7061599,0.21408308,1.4135073,1.7404155
-0.38473895,0.899559,1.351995,2.1312742
-1.4471959,-0.8814032,-0.9470213,0.55447495
0.05284078,1.4006044,-1.4719101,2.7296736
1.6824685,-0.37005264,1.3388486,2.4564652
0.8831319,-0.586608,-1.5237411,2.2033997
-0.8717823,0.3639795,1.1009448,1.3341632
0.070314,-0.62402016,-1.6744714,1.871602
-0.14169976,-0.70067054,-0.87933934,0.9002169
-1.339452,-0.24510437,-0.72838616,0.5293999
1.3976142,-0.09368293,1.6137807,2.7786536
0.07491608,-0.9945243,-0.29167032,0.15343648
0.40986833,0.60863274,1.4811091,2.5722723
-0.64837563,-1.6995244,0.49825668,0.23167405
-0.75876,1.087607,1.6635686,2.219746
0.33114523,1.639736,1.1370702,2.3502882
0.68391496,0.29166833,1.2644304,2.2428167
0.43346596,-0.40455085,1.4970229,2.085974
-0.7829172,-1.6057162,-0.5085615,0.21412933
1.7193568,0.8336196,-0.47332975,0.6221094
-0.2063836,1.4494431,0.552664,0.6958766
-1.0076296,1.5120244,1.5126461,2.1520128
-0.7584043,0.16382508,-0.6332243,0.568977
1.7426478,0.5921675,-1.3524485,2.998826
0.047233783,1.6938676,-1.344969,2.6699214
-0.18664539,0.2696191,-0.7947159,0.97523946
-0.66961676,-0.8431396,0.27321994,0.086135924
-0.40434986,-1.6647451,-0.1997592,0.12430689
-1.403444,0.7765906,-0.45912808,0.43955058
-1.3215557,0.6926665,-0.80416185,0.8415339
1.0552121,1.5714607,0.4459601,0.5602782
1.5205166,-0.88950664,-1.416196,2.1876054
1.6907706,0.7630554,1.6894093,3.4269755
-1.1962714,-0.57567537,-0.26702076,0.09497845
0.9786957,-0.430743,0.31964877,0.24920237
-1.0189134,1.0341254,0.5650587,0.6044118
1.0746242,-1.6070844,-0.66944826,0.7268801
1.289905,1.3046447,1.3550067,3.1415005
1.3800117,0.8256898,-0.0136694405,0.0062818527
1.2873164,-1.0395355,0.14001077,0.19550103
1.1245942,0.90526426,-1.6365368,3.2031426
0.08067364,-0.43602014,0.21173473,0.081266165
0.838531,0.16528119,0.58860296,0.71471393
-0.5690485,-0.46441197,0.23848319,0.07810193
0.7971132,-1.7170087,-0.17121041,0.31147885
-0.50640917,-0.17551199,1.2964203,1.5577474
0.018230611,0.8658688,1.3574333,2.3345482
-1.4519281,-0.1980107,1.1819378,0.969278
-0.4031945,-0.8601175,-0.2991385,0.1164121
