0.83735585,1.362279,1.1840447,0.00639698
-0.7351851,1.3267409,-1.231303,-0.039242998
-0.8461515,0.607409,0.75200844,-0.010997882
0.4586423,-1.5969129,-0.34411606,0.027710624
-0.8516671,0.23348726,1.1103921,-0.010243909
-0.7488399,-0.6123032,-0.046053227,-0.024635801
-0.5331876,-0.48809418,0.85149735,-0.009806477
-0.59988934,1.3557999,1.6476055,-0.0042234054
-0.6721581,-0.5915,-0.6143971,-0.034618165
-0.4173367,-1.2540686,-1.6933826,-0.11519393
0.4947429,-1.4064801,1.6197449,0.008329755
-1.3465886,1.1184539,-0.9468727,-0.053321246
-0.9953408,0.091785364,0.3917098,-0.018535784
0.072282486,1.7457272,1.0676411,0.00019797399
0.28667232,0.3668826,-0.26775277,0.0061373063
0.9983808,-1.6339175,1.3418492,0.023656094
-1.1626887,0.44242033,1.1125119,-0.012919984
0.59691346,1.6178702,-0.34684536,0.010861295
1.0261056,1.0988157,0.4495398,0.012601063
1.0034921,0.5351728,0.12927139,0.01754008
-1.5570635,-1.3159246,1.6799014,-0.027436117
-0.61009693,-1.0488933,1.1885824,-0.012122373
-1.433304,1.202313,-1.1452876,-0.0690357
-1.0427586,-1.170417,0.16461071,-0.038479775
1.0064592,0.40848616,0.9257592,0.011393665
-0.21002541,-0.21874379,1.3125889,-0.0030972827
0.778644,0.59677863,0.5856925,0.009924779
-0.96386707,0.1220318,0.72913104,-0.014612551
0.3088762,-1.3341758,-0.31816152,0.014420248
-0.9946134,-0.69496334,0.036330916,-0.031564
0.9081299,1.5424225,-1.1900674,0.039104354
-0.70615953,0.21408302,1.4135072,-0.007457786
-0.38473862,0.89955896,1.3519949,-0.003613038
-1.4471958,-0.8814031,-0.94702125,-0.11306532
0.052840956,1.4006042,-1.4719101,0.00038584947
1.6824689,-0.37005267,1.3388485,0.020600189
0.8831323,-0.5866078,-1.5237411,0.11307835
-0.8717821,0.36397952,1.1009449,-0.010105933
0.07031431,-0.62402004,-1.6744713,0.0040416936
-0.14169958,-0.7006704,-0.8793394,-0.012249158
-1.3394518,-0.24510434,-0.72838604,-0.06448327
1.3976144,-0.093682975,1.6137809,0.013525559
0.074916296,-0.9945242,-0.29167035,0.0012351396
0.4098687,0.60863274,1.4811089,0.0030917637
-0.64837533,-1.6995242,0.49825677,-0.028509852
-0.7587596,1.0876071,1.6635686,-0.0055722673
0.33114538,1.6397362,1.1370701,0.002210362
0.6839152,0.29166836,1.2644302,0.0066043055
0.43346626,-0.40455073,1.497023,0.0045816638
-0.7829169,-1.6057161,-0.50856155,-0.06440031
1.719357,0.83361953,-0.47332984,0.044260815
-0.20638327,1.4494431,0.5526641,-0.0028235966
-1.0076293,1.5120244,1.512646,-0.0070584905
-0.758404,0.16382536,-0.63322425,-0.029792795
1.742648,0.5921677,-1.3524485,0.11993047
0.04723414,1.6938677,-1.344969,4.4247236e-06
-0.18664506,0.26961905,-0.7947159,-0.009716187
-0.66961646,-0.84313947,0.27322003,-0.019881206
-0.40434954,-1.664745,-0.19975914,-0.028661016
-1.4034438,0.7765905,-0.45912802,-0.03852723
-1.3215555,0.69266653,-0.80416197,-0.050695855
1.0552125,1.571461,0.44596013,0.0116376765
1.520517,-0.8895065,-1.416196,0.19617945
1.6907709,0.76305544,1.689409,0.01222387
-1.1962713,-0.5756752,-0.26702088,-0.044604193
0.9786959,-0.43074283,0.31964877,0.020946288
-1.0189131,1.0341254,0.5650586,-0.013022714
1.0746244,-1.6070843,-0.66944826,0.091924824
1.2899053,1.3046448,1.3550067,0.009387923
1.3800119,0.8256899,-0.013669563,0.024871917
1.2873167,-1.0395354,0.14001068,0.04141935
1.1245944,0.9052644,-1.636537,0.1061156
0.08067402,-0.4360198,0.21173473,0.00080930215
0.8385313,0.1652811,0.58860284,0.012214737
-0.56904817,-0.464412,0.23848316,-0.014789341
0.7971134,-1.7170087,-0.1712105,0.04861535
-0.5064088,-0.17551184,1.2964203,-0.0066131167
0.018230967,0.8658688,1.3574332,-0.00024345671
-1.4519279,-0.19801058,1.1819378,-0.01909256
-0.40319422,-0.8601174,-0.29913855,-0.018840535
-0.8585752,0.06261716,0.29586393,-0.017262423
-0.53382635,0.3281206,-1.2005717,-0.036687955
-1.0527052,-0.48440754,-1.2872069,-0.10300002
-1.501988,-1.3584964,-0.3012217,-0.085534
0.1593033,-0.9371096,0.19110927,0.0034350953
1.1649071,-0.2802069,-1.0016731,0.069257446
1.6157618,0.6409036,-1.4350554,0.12245427
1.0522237,1.5724981,0.7806764,0.009567891
-0.8455965,0.03950613,0.6272384,-0.014047335
-1.6562494,0.6372049,-1.136115,-0.09104995
0.7004546,1.0198373,1.1423776,0.0058676805
1.0121964,-0.7608872,-1.2851809,0.10164643
-1.4314893,-0.5773702,1.298768,-0.020661801
0.66475457,1.1746565,0.91181576,0.006009369
1.5033414,1.2674096,-0.58160985,0.037913468
0.15148398,0.4240241,1.6348314,0.00087528606
-0.9904814,-1.35374,-0.9656261,-0.10408224
1.4592483,1.0061315,-0.7857661,0.047286905
0.7826133,-1.4483069,1.3684897,0.01579445
1.1876798,0.886825,-0.44366807,0.029042032
-1.1176353,0.21548922,-0.69487196,-0.044812582
1.0494531,0.5755353,0.26491672,0.016630098
-1.1293266,-1.7093229,-0.29125878,-0.08301837
1.7513864,-0.6121568,1.0814773,0.026907358
-0.6825993,0.7545577,1.4018025,-0.0061979536
1.0849702,1.3619511,0.76332396,0.01046395
0.39203313,-0.49721563,0.37064332,0.007717783
0.50358653,1.5768577,0.43069,0.005311947
-0.21697663,-0.3860652,0.04379722,-0.0069939746
0.7545728,-1.0550764,0.20083758,0.022886667
-0.6706673,-0.7555909,0.031690557,-0.022427686
-1.5762808,0.11638879,1.1706545,-0.01864456
-0.61457306,-0.30608833,0.9598803,-0.009823954
1.3966627,0.8589749,-0.1736828,0.028018245
-0.40628588,-0.9675306,0.6478791,-0.010674074
0.58851105,-0.49401146,0.09408745,0.014466191
-0.5896395,-1.7379596,0.60622567,-0.025295231
1.3391553,1.4439201,1.4096588,0.009208911
1.0779486,-0.324451,-1.1699148,0.07849293
0.65515697,-1.3810817,0.24322784,0.023171734
-0.8332376,-0.07812572,-0.3583788,-0.028001916
-1.3602155,0.003617517,-1.6806157,-0.19499445
0.111995846,0.49580327,-1.6704919,0.007562781
-0.96326673,-0.18641533,-0.2259065,-0.030137021
1.4632397,1.1143682,1.2287722,0.011902414
-1.6079656,-0.6006223,-1.1338514,-0.13517714
0.8168056,-0.5201389,0.55872643,0.015529214
1.7641655,-0.41126135,0.98931485,0.026152119
0.90974265,0.32115364,-1.2532533,0.058216333
0.6344289,1.4174703,0.73694557,0.0059315907
-1.6099823,-0.07418079,0.3233355,-0.03252986
1.7038481,1.361498,-1.56515,0.13022754
-0.24744906,1.3898748,-0.0339695,-0.004847813
-1.5622079,-0.909832,-1.6139387,-0.29030755
1.7473707,-0.144441,1.5012381,0.018244589
-0.65371746,-0.82428217,0.804325,-0.014091722
-0.074699506,0.7392006,0.6573942,-0.0015249925
1.623564,-0.6121459,1.3181242,0.022152407
-1.1467688,0.54390615,1.3130364,-0.011217522
-1.1713796,0.11201822,1.704749,-0.010929727
0.3272318,-1.1489505,0.70793813,0.0070234793
-0.18338934,-1.1768188,-1.2413948,-0.028451897
0.44387564,-1.7128036,1.5949346,0.009348105
-1.3973756,-0.9780233,0.47633794,-0.037788697
0.09866026,0.49866635,-0.6782256,0.0017903311
-0.71887153,0.114098005,-0.64036655,-0.028979125
-0.7995612,1.3309922,1.6067897,-0.005660863
-1.5298772,-1.5413015,0.38073537,-0.06148719
0.9603619,-0.04461716,1.2478852,0.010661625
0.37893468,-1.5718225,0.13306162,0.015503328
-1.4089806,0.017137242,1.5861678,-0.014209722
1.4139091,0.6482872,-1.2581524,0.084315665
0.5666416,-1.5725154,0.40855432,0.020370401
0.36675218,1.5617213,0.40904427,0.0037815415
-0.96409106,-0.53999954,-0.020751083,-0.029812297
0.30688626,1.5667984,1.5274773,0.0017053629
1.7066848,-0.28868973,0.3440874,0.034770966
1.2284702,1.0056533,0.09213786,0.019556807
-1.2943199,1.6073636,1.1717502,-0.010335447
1.6193299,-0.6341615,-0.13657574,0.05243667
0.18064854,-0.4211504,-0.11194568,0.004001525
0.8755316,0.9303248,-1.4174712,0.05837147
1.3848436,-1.5004843,-0.012192142,0.065584
1.5154527,1.0489876,-0.8029201,0.049451917
-1.2954645,-1.0990334,0.9938364,-0.02807562
1.5553329,1.6420245,1.4937388,0.0098907435
-1.1226118,-1.1470137,-1.6038395,-0.23530291
0.17626746,-0.7176813,-0.99610716,0.009526944
-1.1563499,1.3205754,1.653237,-0.007900974
-0.33044073,-0.75971663,-0.7342755,-0.021848504
-0.031116107,1.5159434,1.5270685,-0.0005198639
-0.15890028,1.2181674,1.6906835,-0.0013634451
-0.22493535,1.616052,-0.43182305,-0.0057598464
0.18299223,-1.6996996,-1.391755,0.029034197
1.7460892,0.026563998,0.85816675,0.023621986
1.0478444,-0.57225835,0.7800841,0.018206887
1.0107428,0.42621583,1.4921622,0.008616412
0.73650914,-1.3225219,0.24721606,0.025248744
1.3805461,0.7287776,0.93330306,0.014392046
-0.032332614,-0.076575674,-1.4741355,-0.008209228
0.18409745,-0.8253908,0.23585138,0.003857791
0.40160155,-1.5770229,0.40344205,0.013988858
-1.4549448,0.92775196,1.0759213,-0.014283267
-1.3402832,-0.63034403,-0.9206545,-0.09098386
0.25831118,1.305946,-0.20626035,0.004017884
-0.6267106,0.32024583,-1.0250595,-0.034904752
0.015546849,0.5423049,-1.1572636,-0.0017787785
-0.34805244,-0.26019117,0.7143099,-0.006584716
0.31525376,-0.23705581,0.26106396,0.005806132
1.1677256,-0.59126604,0.6817602,0.021709472
