0.83735585,1.3622792,1.1840446,-0.53834856,0.66815954
-0.7351851,1.3267407,-1.2313031,-0.17636102,0.03653917
-0.8461515,0.60740894,0.7520085,-0.09794518,0.12378241
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.0012703005
-0.8516671,0.23348726,1.1103922,-0.733023,0.07151362
-0.7488399,-0.6123032,-0.04605316,-0.5641684,0.030783284
-0.5331876,-0.48809427,0.8514973,0.6333113,0.13298737
-0.59988934,1.3557999,1.6476054,-0.5206215,0.23434968
-0.6721581,-0.5914999,-0.61439717,0.768651,0.047912735
-0.4173367,-1.2540686,-1.6933827,1.5478821,0.0007626769
0.4947429,-1.4064802,1.6197449,-0.38423854,0.049553
-1.3465886,1.118454,-0.9468727,-0.43729576,0.013946857
-0.9953408,0.091785364,0.39170983,-1.1041448,0.02538108
0.07228249,1.7457273,1.0676411,-0.14680423,0.56886077
0.28667232,0.36688268,-0.26775286,-1.6021441,0.015939968
0.9983808,-1.6339175,1.3418492,1.158343,0.04014933
-1.1626887,0.44242048,1.1125119,1.4822559,0.15181567
0.59691346,1.6178701,-0.34684542,0.4483441,0.5518288
1.0261056,1.0988158,0.4495398,1.6265126,1.3532401
1.0034921,0.535173,0.12927139,0.8595371,0.6166776
-1.5570635,-1.3159248,1.6799011,1.1356955,0.007033185
-0.61009693,-1.0488933,1.1885825,1.588105,0.10508491
-1.433304,1.202313,-1.1452879,-1.2072644,0.0032014367
-1.0427586,-1.1704168,0.16461052,-0.15051141,0.015683373
1.0064592,0.408486,0.9257591,0.63742197,0.7429478
-0.2100254,-0.21874392,1.3125889,-0.47879773,0.13669963
0.778644,0.59677863,0.58569247,-1.2451335,0.13572463
-0.96386707,0.1220318,0.72913116,-0.5591718,0.0580196
0.3088762,-1.3341758,-0.31816167,-0.8744677,0.014787382
-0.9946134,-0.69496334,0.03633085,-0.6229161,0.02051698
0.9081299,1.5424228,-1.1900674,-1.3361154,0.04839121
-0.70615953,0.21408309,1.4135073,-0.53775185,0.11180468
-0.38473862,0.89955914,1.3519949,0.9797368,0.48883545
-1.4471958,-0.8814031,-0.9470214,-0.77589536,0.0020899435
0.052840967,1.4006044,-1.4719101,0.724658,0.065808155
1.6824689,-0.37005252,1.3388484,-1.4412163,0.08130924
0.8831323,-0.5866078,-1.5237412,-1.1076802,0.006192043
-0.8717821,0.3639796,1.1009448,0.16543324,0.14015189
0.07031432,-0.62402004,-1.6744714,1.5923376,0.0045586675
-0.14169958,-0.7006704,-0.87933946,-1.6166945,0.0027308841
-1.3394518,-0.2451042,-0.7283862,0.7408119,0.017774105
1.3976144,-0.0936829,1.6137807,0.2890512,0.66595805
0.07491631,-0.9945242,-0.29167047,-1.4320725,0.0089785205
0.4098687,0.60863274,1.4811089,-1.2741224,0.14206061
-0.64837533,-1.6995243,0.49825665,0.8597473,0.0044707665
-0.7587596,1.087607,1.6635685,-0.88131946,0.12339235
0.33114538,1.6397362,1.1370702,1.2014813,1.2680252
0.6839152,0.2916683,1.2644302,-1.2142154,0.14500155
0.43346626,-0.40455073,1.4970229,1.2962935,0.4567987
-0.7829169,-1.605716,-0.5085617,-0.8995222,0.0018932474
1.719357,0.8336196,-0.47332987,0.6884337,0.7130804
-0.20638326,1.4494431,0.5526639,0.50472695,0.44936505
-1.0076293,1.5120245,1.5126461,-1.3758187,0.041351132
-0.758404,0.16382529,-0.6332244,-0.92429733,0.024110187
1.742648,0.59216756,-1.3524486,-0.43466842,0.095554136
0.04723415,1.6938677,-1.3449692,-0.008887825,0.079376
-0.18664505,0.2696192,-0.794716,0.8424734,0.11958074
-0.66961646,-0.8431394,0.27321985,-0.7275881,0.027144235
-0.40434954,-1.664745,-0.19975936,0.24087779,0.0047610165
-1.4034438,0.77659065,-0.45912817,-0.95554847,0.009883708
-1.3215555,0.6926666,-0.80416197,-0.8391,0.010460846
1.0552125,1.5714608,0.44596002,1.1178261,1.5556936
1.520517,-0.88950646,-1.4161961,-0.4895801,0.017181795
1.6907709,0.7630554,1.689409,-1.5346612,0.1604514
-1.1962713,-0.5756753,-0.26702082,0.05848628,0.02113687
0.9786959,-0.4307429,0.31964865,-0.2617265,0.18247642
-1.0189131,1.0341254,0.5650587,0.47884613,0.14316626
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.0050892974
1.2899053,1.3046448,1.3550067,0.06033615,1.3909252
1.3800119,0.82568985,-0.013669564,-0.87033933,0.28821418
1.2873167,-1.0395354,0.14001063,-1.0629635,0.04225401
1.1245944,0.9052643,-1.6365371,0.38221636,0.030656803
0.08067403,-0.43601993,0.21173467,0.5218728,0.1607592
0.8385313,0.16528124,0.58860296,0.30658382,0.4306894
-0.56904817,-0.46441185,0.2384831,1.5882484,0.13981764
0.7971134,-1.7170086,-0.17121057,0.14644414,0.0037078015
-0.5064088,-0.17551191,1.2964203,0.1331461,0.16114305
0.018230977,0.8658689,1.3574332,-0.24121967,0.37641153
-1.4519279,-0.19801058,1.1819378,-1.6917934,0.00081819587
-0.40319422,-0.8601174,-0.29913858,0.6641965,0.05746173
-0.8585752,0.062617294,0.29586393,1.3381326,0.13893099
-0.53382635,0.3281207,-1.2005718,0.15753469,0.037369605
-1.0527052,-0.48440748,-1.287207,-1.3675152,0.0018838271
-1.501988,-1.3584964,-0.30122176,1.543445,0.0044365455
0.15930331,-0.93710965,0.19110927,0.37429175,0.091583714
1.1649071,-0.2802069,-1.0016732,1.2405454,0.16122133
1.6157618,0.64090353,-1.4350556,0.7391502,0.13588262
1.0522237,1.5724981,0.7806765,0.2592768,1.2563913
-0.8455965,0.0395062,0.6272384,-0.52558,0.06433235
-1.6562494,0.63720495,-1.1361151,0.34180668,0.00076487235
0.7004546,1.0198374,1.1423776,0.5438644,0.9373943
1.0121964,-0.76088727,-1.2851812,-0.1195759,0.030577455
-1.4314893,-0.57737005,1.2987679,-1.1226039,0.0076187393
0.66475457,1.1746564,0.91181564,-0.9262066,0.32920206
1.5033414,1.2674096,-0.58160985,-1.6046075,0.04631459
0.15148398,0.42402416,1.6348315,-0.6929686,0.24945505
-0.9904814,-1.3537399,-0.9656263,-0.29409283,0.004216675
1.4592483,1.0061315,-0.78576624,1.4046167,0.6713397
0.7826133,-1.448307,1.3684897,-0.9424736,0.026979942
1.1876798,0.8868252,-0.4436683,-1.7215871,0.0063429996
-1.1176353,0.21548909,-0.694872,0.9365736,0.04445028
1.0494531,0.5755353,0.26491672,1.4815342,0.8639249
-1.1293266,-1.7093229,-0.29125902,-1.3676511,0.00018315997
1.7513864,-0.61215687,1.0814772,-0.031720217,0.33149138
-0.6825993,0.75455767,1.4018025,0.5372143,0.28464356
1.0849702,1.3619511,0.7633239,1.1041363,1.5974925
0.39203313,-0.49721572,0.37064326,-0.32585153,0.124653086
0.50358653,1.5768578,0.43069,0.77583003,0.90618247
-0.21697663,-0.3860652,0.043797087,1.318676,0.16753098
0.7545728,-1.0550765,0.20083752,1.0009171,0.13671988
-0.6706673,-0.7555909,0.03169049,0.8309429,0.06629237
-1.5762808,0.11638893,1.1706544,1.0407381,0.020833261
-0.61457306,-0.30608842,0.9598801,-1.569136,0.011198307
1.3966627,0.858975,-0.17368293,0.3545084,0.64568776
-0.40628588,-0.9675307,0.6478792,1.3235903,0.1061696
