0.53205913,0.89253736,1.1157438,0.20324895,1.5078776,0.24830948,0.097746186,0.58236486
-1.3027157,0.65552664,-1.0920339,0.70441926,-0.9700372,-0.9531939,-1.2584492,0.02116853
-0.9420836,-1.1471485,-1.5996704,0.23983689,1.2643524,-1.3063967,-0.6343171,0.12545484
-1.5366378,1.1288542,0.19743663,1.3292906,1.0547669,1.4772522,1.0656096,0.0009643967
-1.3916892,1.6313816,-0.21096416,-0.28749046,1.1949017,1.2839068,0.8073851,0.015252447
-1.3832628,-1.0241432,0.57006466,-0.11490228,-1.0679044,0.80124867,-0.7841941,0.00015027427
-0.13073038,1.0925493,0.43137425,1.5921556,1.1078275,-0.484796,-1.2499166,0.2651644
-0.706393,1.107569,0.5561324,1.4771402,-0.48094314,-0.8181861,-0.4682464,0.045318764
-1.666835,-1.5807416,0.39421883,-0.07786968,-0.35201585,-1.5107377,-1.045527,3.0276294e-06
1.5414634,-1.6298712,1.4895213,-1.0280721,1.374639,-0.098679036,1.2907227,0.005370939
0.4194154,-1.07837,-0.7199563,-0.6178842,-0.8189504,-0.8377169,0.4996143,0.07274638
-1.1313025,1.1690317,-1.2653898,-1.4815631,0.2589186,-0.6835306,-1.044175,0.87530243
-0.9609018,-0.16937578,-1.1130675,1.5532811,-1.3528143,-0.58635056,-0.2603469,0.012525934
-0.09791201,1.3421621,0.44549504,1.1538126,-0.39829683,-1.2848767,-0.53477114,0.31321013
1.1477019,-1.268469,0.85710126,1.1899858,-1.6649395,-0.5809878,-1.5549245,0.0032554877
-0.5445687,-0.6525857,-0.9277063,-1.5150251,1.2044085,1.0976659,0.66395336,0.16591688
-0.63306355,-1.6449554,1.5556662,-0.8513078,1.4442204,0.15470581,0.32909083,0.00034128557
1.0995535,1.516416,0.18507719,0.031078417,-1.607409,-0.6913798,-1.0234537,0.30397058
-0.2403036,-1.4803612,0.7230846,1.5301487,-0.72211653,1.7083185,0.14383255,0.00021277057
-0.61492056,1.2203827,-0.8582554,1.1343855,0.6608941,-0.8983511,-0.53061867,0.53309584
1.1641006,-1.2782117,0.48339984,-1.2661711,1.4832495,-1.5467889,-0.66888803,1.0746964
-1.3824112,-0.15216404,1.1955622,0.36661938,0.2623174,-1.2684739,-1.7124257,0.009497202
0.4649716,-1.2539648,0.10092882,-0.5473586,-1.2880565,-1.1214811,-0.16613194,0.02306964
-1.4960134,-0.09887021,0.15114696,-1.1695076,0.82531905,0.7871049,0.86368454,0.0031686116
0.07354481,-0.56236345,0.27545726,0.12686084,-0.7708026,0.6493439,1.0363132,0.015058305
-0.29477772,1.278099,0.046058357,-0.60030884,1.4948711,0.153129,1.7039468,1.1283165
-1.168121,-0.30727792,1.151932,-1.6401815,0.23591492,-0.31558853,-0.6978338,0.025315864
-0.9116304,1.326273,1.5740474,-0.11473677,-1.3639789,-1.1064212,0.5353597,0.024231683
1.1180512,-0.7685774,1.3294958,-1.6420891,0.19417287,1.2007853,0.88584214,0.1048934
1.3782424,0.83097774,-0.99684256,1.4045273,0.5757167,-0.36346632,0.43846112,1.7874635
0.36736333,1.0531148,1.4478081,-1.4912779,0.94338495,-1.2839887,1.2915832,7.521109
0.73116785,-0.82656395,0.90725493,0.59792095,-0.2523039,1.0182822,-0.568918,0.011625149
0.9781976,-0.21002209,0.29301316,0.61242366,-1.5844539,1.4174211,-0.25461495,0.026759328
-0.2919808,1.6566905,-0.0911418,1.584893,1.3777859,-0.9152208,-0.49914277,0.87902904
-0.088749565,-0.34435284,1.4461119,-1.700222,0.3643644,0.39747402,-0.5457076,0.15377934
1.4106121,0.54314524,1.1474042,-0.26770526,0.53972274,1.2125838,-1.1715425,0.2599488
1.0663216,1.0159094,0.29155996,-1.2394905,0.1881897,0.9705191,0.3876727,1.3652406
-0.64876455,-1.6119494,-1.1063234,0.51849663,-1.6606772,-1.6170552,-0.29595882,0.00057630363
0.4009453,0.38396603,-1.3772699,1.1560205,1.4497436,0.23344892,1.0010097,0.7727693
0.5314698,-0.21124457,1.0206404,0.055393316,1.5899109,-1.5053444,-0.48739797,1.7285304
-0.6048285,-0.6807799,-1.629161,0.12294215,-1.4182781,-1.7191736,1.7094105,0.19843055
1.058927,-1.4823031,-0.86664546,0.37654468,1.4899284,-1.0467116,0.075529166,0.121419795
-0.68071574,0.2353798,-0.8360687,-1.139717,-0.14746383,-1.4274457,1.4113613,1.5216433
0.7144215,1.4459826,-0.04371203,0.27839684,-0.75296694,0.26172662,0.96957445,0.25234246
0.98067975,-1.0630645,0.09916639,0.27635226,-0.5011843,0.62552,1.4729702,0.021375068
-0.16818807,0.08889548,-1.4345887,-1.2813703,0.79088515,0.19238062,0.5081533,1.8158714
-1.3580908,-1.6570472,-0.76760036,0.117342986,-0.7460707,-1.6843197,0.6051135,8.016563e-05
-1.4172481,1.1262318,1.201757,1.6146812,1.135162,-1.0570874,-0.028557682,0.017817905
-0.2110394,0.45493817,0.02884437,1.651849,-0.85245466,-1.0438197,-0.42415953,0.072560705
0.96965575,1.1577302,-0.11115651,-1.1794928,1.0826464,1.3525602,-1.5129023,2.7165215
1.5612738,-0.11964343,0.82022107,0.63349324,1.4917644,0.44532567,-0.7767062,0.19636138
1.038662,-0.27938548,1.5028127,0.11294955,-1.0699813,-1.0075457,1.589975,0.10579524
0.1129699,-0.3784156,-0.15087092,0.25349328,0.053798296,-0.59887964,1.6804303,0.17891714
-0.18074831,0.009673874,-0.28764495,-0.781964,-0.50391275,-1.7322894,-1.2818203,1.2936265
0.19929095,0.6253618,0.68002313,-0.3954182,0.61999005,-0.8181198,-0.5571421,0.72792524
-0.6113044,1.2414542,1.5113014,0.29501668,-1.1595904,1.1275861,0.08212324,0.017469084
-0.34352058,-1.7358402,-0.4638955,1.3764145,0.5269214,-0.786277,-0.09630741,8.831802e-06
0.9844747,1.399064,-1.4155033,-0.18371174,1.2143849,1.1737813,1.5709537,5.5673223
-1.4036365,0.3423486,-0.07190829,0.5809348,-1.0222132,-1.7159792,0.040052596,0.015993733
-1.0864819,-0.14516129,-1.5780017,0.111460805,0.67013085,-0.49842188,-1.0461615,0.11670585
-0.4536747,-1.3627033,-1.3205664,1.5225006,1.4731317,1.5195673,0.42855078,0.00453478
-1.0712887,-0.5846604,-0.14536716,1.3857396,1.3662455,0.81774414,-0.48081133,0.004864195
-1.282067,-1.4554206,-0.6796438,-1.3543621,-0.49637344,-0.93756115,-0.59479463,0.0016736945
0.8559953,-0.47644368,0.7144679,-0.9642325,-0.7196634,-1.450428,-0.6587094,0.4070893
0.78468084,0.51095384,-0.06803469,0.12937851,1.2785106,0.041418698,1.0409994,0.6807584
0.92325175,-1.5130904,-0.9237294,0.68033826,-1.4721248,1.6570661,1.1356934,0.0012941551
-1.2126969,0.9938062,-0.16376296,-0.46612686,-1.6978657,-0.7295494,-1.4147856,0.017314197
0.53850764,1.7007341,-1.6588293,-0.9379327,1.2898012,-0.5855549,-1.3291798,41.45668
0.9279382,0.8146223,0.05497034,0.8222762,-0.5292595,-0.26585227,-1.0004141,0.2067053
0.35647696,0.75762975,-0.98338366,1.4931595,1.0507869,-0.080889545,-1.7020646,1.0039977
-0.80398935,1.4095628,0.35519782,-0.44981295,1.2895306,-1.4594859,0.8873865,1.6045579
-0.76699865,-0.69283164,0.43058264,-1.5612125,-1.6113756,-0.820425,0.8995518,0.015088474
0.9537006,-1.3263698,-1.5791688,0.32734552,-0.5021119,-1.6855558,1.2615451,0.33945572
0.5787575,1.552472,0.098164044,-0.8788865,-1.4862896,0.03536748,0.8060273,0.35541165
0.45009357,-1.2336409,-1.4674351,1.2271904,-0.47935402,-1.4036607,-0.5579991,0.09058382
-1.3135022,-1.6768907,0.97187424,1.3731444,-0.3465611,0.16261329,1.579674,2.5916283e-06
-1.5342294,-0.4401679,1.60045,1.356236,-1.4583216,-1.3731122,1.4569505,0.00016205887
1.3598808,-1.6448609,-0.92173004,0.17415361,-0.6870821,-1.4586706,1.1051178,0.005578841
0.11416279,0.99800336,1.014359,-0.4833464,0.9462641,0.72155696,-1.5334693,0.37720376
1.4651487,0.109053314,-0.61094606,0.9289226,-0.61891437,-0.7420518,1.1303079,0.3937438
-1.6500521,1.6678995,-1.2373564,0.6746666,-1.4525459,-1.2973827,-0.13160706,0.0016912922
-0.80254143,-0.70609283,0.25287014,0.7514729,1.254152,-1.5994705,-1.3247768,0.13789083
-1.5926948,-1.4401417,0.643838,1.5141951,0.41500503,-1.3850131,0.45616016,4.0601644e-05
1.604898,-0.890002,-1.4930966,-0.37806377,1.4904029,0.2679005,-0.6111624,1.034124
0.26087955,-0.08137149,-1.6161016,0.36131978,-1.1740104,0.5647171,-0.30554512,0.218247
0.6829806,1.2084349,1.2110498,0.5887518,-0.8884824,0.06430281,0.5394625,0.102250844
1.3279468,1.6359512,-0.27923977,-0.68868643,-0.67389464,-1.406552,1.2458345,7.041825
0.10822182,1.5322689,1.3415978,-0.4443685,0.49713364,-0.7290296,-1.1441685,0.73543096
0.37916183,0.3307537,-0.23115091,-0.39686474,-0.20818806,0.5048972,0.36664128,0.27835503
