0.837356,1.362279,1.1840447,2.720111
-0.73518497,1.3267407,-1.2313031,0.49235266
-0.84615135,0.6074089,0.75200856,0.7463112
0.4586424,-1.5969129,-0.34411636,1.5959536
-0.85166705,0.23348731,1.1103921,0.81194234
-0.74883986,-0.6123032,-0.046053138,0.6501791
-0.5331875,-0.4880943,0.8514974,1.0532413
-0.5998893,1.3557998,1.6476055,1.307706
-0.672158,-0.5915,-0.61439717,0.57618296
-0.41733658,-1.2540686,-1.6933829,0.5502019
0.494743,-1.4064803,1.6197448,2.6388385
-1.3465885,1.118454,-0.946873,0.17978853
-0.9953407,0.091785364,0.39170974,0.53934854
0.0722826,1.7457272,1.0676407,1.9433382
0.28667244,0.36688262,-0.26775286,1.2574655
0.99838084,-1.6339173,1.341849,3.1274865
-1.1626886,0.44242036,1.1125118,0.50832176
0.5969136,1.61787,-0.34684545,1.7016711
1.0261058,1.0988158,0.44953945,2.3152654
1.0034922,0.53517306,0.12927121,1.9803654
-1.5570633,-1.3159248,1.6799012,0.14441016
-0.6100968,-1.0488935,1.1885825,1.1195614
-1.4333038,1.2023128,-1.1452881,0.12581713
-1.0427585,-1.1704168,0.16461009,0.5033922
1.0064592,0.408486,0.925759,2.5185003
-0.2100253,-0.21874395,1.3125886,1.5286753
0.77864414,0.59677863,0.5856926,2.1007192
-0.96386695,0.12203173,0.7291308,0.62641984
0.3088763,-1.3341758,-0.31816182,1.4019059
-0.9946133,-0.6949634,0.036330648,0.49390262
0.90813,1.5424227,-1.1900678,1.4872776
-0.7061594,0.21408308,1.4135071,1.0391005
-0.3847385,0.899559,1.3519948,1.3993489
-1.4471956,-0.88140315,-0.94702137,0.11974711
0.052841067,1.4006044,-1.4719102,0.8602682
1.6824689,-0.37005252,1.3388481,3.5403926
0.88313234,-0.5866079,-1.5237416,1.0202516
-0.871782,0.3639795,1.1009445,0.7923321
0.07031442,-0.6240201,-1.6744714,0.6543659
-0.14169948,-0.7006704,-0.87933946,0.8064632
-1.3394517,-0.24510425,-0.72838616,0.1809413
1.3976145,-0.09368293,1.6137805,3.473361
0.074916415,-0.9945243,-0.29167062,1.17689
0.40986878,0.60863274,1.4811089,2.3029869
-0.6483752,-1.6995243,0.49825615,0.9851102
-0.75875956,1.087607,1.6635686,1.092387
0.33114547,1.639736,1.13707,2.2296207
0.6839153,0.29166833,1.2644299,2.4314868
0.43346635,-0.40455073,1.4970227,2.323082
-0.7829168,-1.6057161,-0.5085617,0.6394584
1.7193571,0.8336196,-0.47333023,2.0989277
-0.20638317,1.4494431,0.55266404,1.3605596
-1.0076292,1.5120244,1.5126458,0.7992988
-0.75840396,0.1638252,-0.6332245,0.51093787
1.742648,0.5921675,-1.3524485,1.4659457
0.047234252,1.6938676,-1.3449694,1.0338619
-0.18664494,0.2696191,-0.79471636,0.7822912
-0.66961634,-0.84313947,0.2732197,0.7969528
-0.40434942,-1.664745,-0.19975962,1.0078616
-1.4034437,0.7765906,-0.4591286,0.16778947
-1.3215554,0.6926665,-0.8041621,0.19088306
1.0552126,1.5714607,0.44596016,2.510627
1.520517,-0.8895065,-1.4161961,1.4003
1.690771,0.7630554,1.6894089,3.9553375
-1.1962712,-0.57567525,-0.267021,0.31101322
0.97869605,-0.4307429,0.31964833,2.0764782
-1.018913,1.0341254,0.5650587,0.5777712
1.0746245,-1.6070843,-0.6694486,1.8863939
1.2899054,1.3046447,1.3550065,3.3328328
1.380012,0.8256898,-0.013669564,2.203952
1.2873168,-1.0395355,0.1400105,2.3004167
1.1245946,0.90526426,-1.6365372,1.1207705
0.080674134,-0.43602002,0.21173465,1.3274878
0.83853143,0.16528119,0.5886028,2.1222978
-0.56904805,-0.46441185,0.23848298,0.84463763
0.7971135,-1.7170086,-0.17121069,2.006131
-0.50640875,-0.17551199,1.2964202,1.21322
0.018231079,0.8658688,1.3574328,1.8348644
-1.4519278,-0.19801058,1.1819373,0.22452848
-0.4031941,-0.8601174,-0.29913875,0.83893037
-0.85857517,0.062617205,0.29586393,0.62820137
-0.53382623,0.32812077,-1.2005717,0.5105528
-1.052705,-0.48440748,-1.2872071,0.2718224
-1.5019879,-1.3584964,-0.30122197,0.123640664
0.15930341,-0.9371097,0.191109,1.4304326
1.1649072,-0.28020692,-1.0016732,1.3765231
1.6157619,0.6409034,-1.4350557,1.3708879
1.0522238,1.572498,0.78067625,2.7394476
-0.8455964,0.039506108,0.62723833,0.70798105
-1.6562493,0.6372048,-1.1361154,0.008923336
0.70045465,1.0198374,1.1423774,2.4572234
1.0121965,-0.76088727,-1.2851812,1.2143546
-1.4314892,-0.57737005,1.2987674,0.25602823
0.6647546,1.1746565,0.9118154,2.3064275
1.5033416,1.2674094,-0.58160985,2.0319438
0.15148409,0.42402402,1.6348313,2.0878026
-0.99048126,-1.35374,-0.9656266,0.3963109
1.4592484,1.0061314,-0.78576624,1.7780877
0.78261334,-1.448307,1.3684894,2.822482
1.1876799,0.88682526,-0.44366845,1.7999938
-1.1176351,0.21548904,-0.694872,0.3039393
1.0494533,0.57553536,0.26491636,2.1091342
-1.1293265,-1.709323,-0.29125917,0.42841512
1.7513864,-0.61215687,1.0814773,3.394987
-0.6825992,0.7545577,1.4018024,1.0810517
1.0849704,1.361951,0.7633236,2.6726613
0.39203325,-0.49721575,0.37064305,1.6488209
0.50358665,1.5768577,0.4306898,1.9973136
-0.21697652,-0.3860653,0.043796953,1.0411105
0.7545729,-1.0550765,0.2008374,1.9259862
-0.6706672,-0.7555909,0.031690378,0.7315925
-1.5762807,0.11638884,1.1706542,0.09903557
-0.61457294,-0.30608848,0.9598799,1.0033816
1.3966628,0.85897493,-0.17368308,2.1095488
-0.4062858,-0.9675307,0.647879,1.1384686
0.58851117,-0.49401143,0.094087094,1.6519068
-0.58963937,-1.7379597,0.6062254,1.0790391
1.3391554,1.44392,1.4096588,3.4897265
1.0779487,-0.324451,-1.169915,1.2481471
0.6551571,-1.3810817,0.24322748,1.9619151
-0.8332375,-0.0781257,-0.358379,0.51865524
-1.3602154,0.0036174238,-1.6806159,0.112672076
0.111995965,0.49580324,-1.6704919,0.65923357
-0.9632666,-0.18641557,-0.2259067,0.46050614
1.4632398,1.1143681,1.228772,3.349951
-1.6079655,-0.60062224,-1.133852,0.031634085
0.8168057,-0.520139,0.5587262,2.1090803
1.7641658,-0.41126135,0.9893145,3.2917688
0.9097428,0.3211534,-1.2532537,1.1304026
0.63442904,1.4174705,0.73694533,2.2380323
-1.6099821,-0.074180745,0.32333553,0.050607197
1.7038482,1.3614981,-1.5651504,1.6054837
-0.24744895,1.3898748,-0.033969775,1.108141
-1.5622078,-0.909832,-1.6139389,0.045840573
1.7473707,-0.14444113,1.501238,3.7556756
-0.6537174,-0.8242822,0.80432457,0.9474828
-0.074699394,0.7392007,0.65739393,1.4121886
1.6235641,-0.612146,1.3181242,3.4896016
-1.1467687,0.5439062,1.3130364,0.5562384
-1.1713794,0.112018295,1.7047489,0.5833248
0.3272319,-1.1489507,0.7079381,1.8624281
-0.18338923,-1.176819,-1.2413951,0.74752927
0.44387576,-1.7128037,1.5949346,2.6629357
-1.3973755,-0.9780234,0.47633788,0.23723641
0.09866037,0.49866626,-0.67822576,0.98689896
-0.7188715,0.11409798,-0.64036673,0.53105474
-0.7995611,1.3309921,1.6067894,1.0515401
-1.5298771,-1.5413016,0.38073513,0.13087012
0.960362,-0.04461707,1.2478851,2.6960733
0.3789348,-1.5718225,0.13306126,1.7407473
-1.4089805,0.017137172,1.5861675,0.29859686
1.4139091,0.64828706,-1.2581525,1.3873261
0.56664175,-1.5725154,0.408554,2.0467255
0.36675227,1.5617213,0.40904373,1.855626
-0.96409094,-0.5399995,-0.020751266,0.50090545
0.30688637,1.5667983,1.527477,2.3982935
1.706685,-0.28868976,0.34408724,2.6530197
1.2284703,1.0056534,0.092137225,2.208749
-1.2943197,1.6073636,1.1717502,0.42477825
1.61933,-0.63416153,-0.13657594,2.2468727
0.18064864,-0.4211505,-0.111945875,1.2593521
0.87553173,0.93032485,-1.4174714,1.1232644
1.3848437,-1.5004845,-0.012192598,2.4518633
1.5154529,1.0489876,-0.80292046,1.812466
-1.2954644,-1.0990334,0.993836,0.38036475
1.5553329,1.6420245,1.4937389,3.9165745
-1.1226116,-1.1470138,-1.60384,0.24020311
0.17626758,-0.7176813,-0.99610764,0.93284154
-1.1563498,1.3205752,1.6532367,0.62961715
-0.3304406,-0.75971663,-0.7342759,0.7518392
-0.031115996,1.5159432,1.5270683,1.9764307
-0.15890017,1.2181674,1.6906829,1.8395563
-0.22493525,1.6160519,-0.43182313,1.060456
0.18299235,-1.6996998,-1.3917549,1.1197778
1.7460892,0.026563765,0.8581667,3.1293108
1.0478445,-0.5722584,0.78008413,2.468944
1.0107428,0.42621565,1.4921622,2.9558997
0.73650926,-1.3225219,0.24721552,2.0129347
1.3805462,0.72877777,0.9333027,2.9196281
-0.032332502,-0.076575726,-1.474136,0.6467874
0.18409757,-0.8253909,0.2358513,1.4541619
0.40160167,-1.5770229,0.40344173,1.8951519
-1.4549447,0.9277519,1.0759212,0.2220447
-1.340283,-0.63034403,-0.9206549,0.17202622
0.25831127,1.305946,-0.20626055,1.4022636
-0.62671053,0.32024577,-1.0250598,0.5040209
0.015546962,0.5423048,-1.157264,0.7824945
-0.34805235,-0.2601911,0.71430975,1.166475
0.31525388,-0.23705588,0.26106396,1.5183899
1.1677257,-0.5912662,0.68175954,2.5061564
-0.5240453,-1.5176855,-0.0400597,0.9186348
1.4264971,1.1137223,-0.0431429,2.2931597
1.4070368,-1.1018991,-0.066906355,2.2624102
-1.2747333,1.0329827,0.927139,0.39085904
-1.2828766,-0.58699304,-1.1897874,0.18022065
-1.3463422,1.109801,0.36943418,0.27560624
-0.89672005,1.515716,0.94117814,0.8077846
-0.6233107,-1.0699707,0.9955692,1.0512316
-0.0824875,1.4606147,-0.825435,0.990851
-0.37170577,0.049741678,1.3295612,1.363933
-0.8230531,-1.338156,-1.1460099,0.46287692
-0.5000217,0.72553414,0.894968,1.1103435
-0.5758919,1.0037595,1.4045055,1.2178777
1.7368224,1.5588324,0.054193065,2.8127813
-0.5911936,-1.6691324,0.52543324,1.0405028
-1.1860381,1.5965987,-1.6285647,0.25962257
0.76311946,1.3415648,-0.6805621,1.5358156
-0.052333113,1.738855,-0.67597866,1.1622137
1.3657047,0.9663764,-1.600582,1.2532793
1.1233189,-0.849026,-0.3647748,1.8026694
1.629505,1.342453,1.1985303,3.5828066
-1.214213,1.6158856,-0.16498104,0.36271447
1.1543739,-0.6663744,1.6968912,3.3180232
1.4925969,-0.28095937,-1.5475614,1.2155547
-0.80338925,1.3845679,0.68428427,0.82882434
1.6302819,1.4240943,1.4847574,3.88993
1.3382834,1.1698688,1.669025,3.621095
0.066012815,1.3556939,-0.6674268,1.1051763
0.87757665,-0.89794517,-1.5522664,1.0598787
-0.55501217,-0.29690114,-0.63242614,0.6273878
-1.4550365,-0.6965494,1.2727355,0.2309875
0.48252186,0.921889,0.14960237,1.655764
0.5606212,0.44559774,1.6412622,2.5613527
-1.0784925,-1.35316,-1.2554835,0.31430042
0.8824805,-0.21432245,-1.0768037,1.1989927
-1.4241015,-1.42887,0.8746855,0.2533199
1.5294294,-1.6501117,0.5881786,3.1139998
1.7150385,1.6118555,-1.1171784,2.0539527
0.51606995,-0.8787943,1.5974779,2.5332463
-1.0334877,0.79264516,-0.6635576,0.36900362
0.88535947,-0.3852196,-1.4288797,1.0432857
0.34066337,-0.3496918,0.47654814,1.6517943
0.515485,0.0056940843,-0.9634956,1.0712932
0.6132006,1.3799821,-0.8185608,1.3933574
1.3584563,-0.2367252,-0.9607524,1.4920448
-0.69316775,1.4636782,0.46637917,0.89051193
-0.3402782,1.0369798,0.80400187,1.2591542
0.5168407,1.2146273,1.1546255,2.3165972
0.23481822,-1.5899401,-0.9731739,1.1982071
