0.837356,1.3622792,1.1840447,0.5611833
-0.735185,1.3267407,-1.231303,0.7416306
-0.8461514,0.60740894,0.75200844,0.35886002
0.4586424,-1.5969127,-0.34411606,0.02463391
-0.85166705,0.23348726,1.1103921,0.22031227
-0.7488398,-0.6123032,-0.046053227,0.18545677
-0.5331875,-0.48809427,0.85149735,0.19835143
-0.5998893,1.3557999,1.6476055,0.59344536
-0.67215806,-0.5914999,-0.6143971,0.33272153
-0.41733658,-1.2540686,-1.6933826,0.35369188
0.494743,-1.4064802,1.6197449,0.039249282
-1.3465886,1.118454,-0.9468727,0.3040452
-0.99534076,0.091785364,0.3917098,0.19491126
0.07228263,1.7457273,1.0676411,0.9263991
0.28667238,0.36688268,-0.26775277,0.8947025
0.9983809,-1.6339175,1.3418492,0.008151581
-1.1626886,0.44242048,1.1125119,0.10861363
0.59691364,1.6178701,-0.34684536,0.20450436
1.0261056,1.0988158,0.4495398,0.13920571
1.0034921,0.535173,0.12927139,0.42608413
-1.5570633,-1.3159248,1.6799014,0.00018237586
-0.6100968,-1.0488933,1.1885824,0.047544815
-1.4333038,1.202313,-1.1452876,0.22442883
-1.0427585,-1.1704168,0.16461071,0.020744774
1.0064592,0.408486,0.9257592,0.9413429
-0.21002537,-0.21874392,1.3125889,0.35563427
0.7786442,0.59677863,0.5856925,0.8388745
-0.963867,0.1220318,0.72913104,0.18189342
0.30887625,-1.3341758,-0.31816152,0.14312975
-0.99461335,-0.69496334,0.036330916,0.084410086
0.90813005,1.5424228,-1.1900674,0.060460497
-0.7061595,0.21408309,1.4135072,0.25465706
-0.3847386,0.89955914,1.3519949,0.67449284
-1.4471956,-0.8814031,-0.94702125,0.015074091
0.052841056,1.4006044,-1.4719101,0.9954527
1.6824689,-0.37005252,1.3388485,0.93434745
0.88313246,-0.5866078,-1.5237411,0.22877973
-0.87178206,0.3639796,1.1009449,0.23759894
0.07031441,-0.62402004,-1.6744713,0.85145414
-0.14169945,-0.7006704,-0.8793394,0.6761094
-1.3394518,-0.2451042,-0.72838604,0.077107444
1.3976144,-0.0936829,1.6137809,0.95277625
0.074916415,-0.9945242,-0.29167035,0.33088592
0.40986875,0.60863274,1.4811089,0.9499249
-0.6483752,-1.6995243,0.49825677,0.00038648007
-0.75875956,1.087607,1.6635686,0.39774302
0.33114544,1.6397362,1.1370701,0.8121335
0.68391526,0.2916683,1.2644302,0.96654797
0.43346637,-0.40455073,1.497023,0.48868716
-0.78291684,-1.605716,-0.50856155,0.004421806
1.7193571,0.8336196,-0.47332984,0.88012147
-0.20638317,1.4494431,0.5526641,0.99602604
-1.0076293,1.5120245,1.512646,0.31050256
-0.75840396,0.16382529,-0.63322425,0.64736706
1.7426482,0.59216756,-1.3524485,9.096823e-05
0.047234282,1.6938677,-1.344969,0.99440753
-0.18664502,0.2696192,-0.7947159,0.9758474
