0.837356,1.3622792,1.1840447,0.029064707
-0.73518497,1.3267407,-1.231303,0.026647555
-0.84615135,0.60740894,0.75200844,0.008134992
0.4586424,-1.5969127,-0.34411606,0.0019960725
-0.85166705,0.23348726,1.1103921,0.0061879638
-0.74883986,-0.6123032,-0.046053227,0.005638643
-0.5331875,-0.48809427,0.85149735,0.0058460254
-0.5998893,1.3557999,1.6476055,0.011137683
-0.672158,-0.5914999,-0.6143971,0.0077869203
-0.41733658,-1.2540686,-1.6933826,0.008066652
0.494743,-1.4064802,1.6197449,0.0025258574
-1.3465885,1.118454,-0.9468727,0.007397016
-0.9953407,0.091785364,0.3917098,0.005791213
0.0722826,1.7457273,1.0676411,0.023373967
0.28667244,0.36688268,-0.26775277,0.024079926
0.99838084,-1.6339175,1.3418492,0.0011450461
-1.1626886,0.44242048,1.1125119,0.00425351
0.5969136,1.6178701,-0.34684536,0.04573191
1.0261058,1.0988158,0.4495398,0.0349462
1.0034922,0.535173,0.12927139,0.03078115
-1.5570633,-1.3159248,1.6799014,0.00017104369
-0.6100968,-1.0488933,1.1885824,0.002783972
-1.4333038,1.202313,-1.1452876,0.0062506525
-1.0427585,-1.1704168,0.16461071,0.0018305336
1.0064592,0.408486,0.9257592,0.022992574
-0.2100253,-0.21874392,1.3125889,0.008092362
0.77864414,0.59677863,0.5856925,0.0251257
-0.96386695,0.1220318,0.72913104,0.0055803675
0.3088763,-1.3341758,-0.31816152,0.004913901
-0.9946133,-0.69496334,0.036330916,0.0037334957
0.90813,1.5424228,-1.1900674,0.07643099
-0.7061594,0.21408309,1.4135072,0.006699354
-0.3847385,0.89955914,1.3519949,0.012204673
-1.4471956,-0.8814031,-0.94702125,0.001558917
0.052841067,1.4006044,-1.4719101,0.0588284
1.6824689,-0.37005252,1.3388485,0.016612608
0.88313234,-0.5866078,-1.5237411,0.033472262
-0.871782,0.3639796,1.1009449,0.006448547
0.07031442,-0.62402004,-1.6744713,0.024905447
-0.14169948,-0.7006704,-0.8793394,0.012226535
-1.3394517,-0.2451042,-0.72838604,0.0035637275
1.3976145,-0.0936829,1.6137809,0.017119968
0.074916415,-0.9945242,-0.29167035,0.0077622337
0.40986878,0.60863274,1.4811089,0.017036026
-0.6483752,-1.6995243,0.49825677,0.00024900137
-0.75875956,1.087607,1.6635686,0.008642881
0.33114547,1.6397362,1.1370701,0.025572177
0.6839153,0.2916683,1.2644302,0.017564813
0.43346635,-0.40455073,1.497023,0.009803893
-0.7829168,-1.605716,-0.50856155,0.000842812
1.7193571,0.8336196,-0.47332984,0.055205274
-0.20638317,1.4494431,0.5526641,0.020693298
-1.0076292,1.5120245,1.512646,0.007485649
-0.75840396,0.16382529,-0.63322425,0.011841746
1.742648,0.59216756,-1.3524485,0.07969827
0.047234252,1.6938677,-1.344969,0.058735076
-0.18664494,0.2696192,-0.7947159,0.021870684
-0.66961634,-0.8431394,0.27322003,0.004386211
-0.40434942,-1.664745,-0.19975914,0.0006381904
-1.4034437,0.77659065,-0.45912802,0.0042962926
-1.3215554,0.6926666,-0.80416197,0.006310804
1.0552126,1.5714608,0.44596013,0.041219883
1.520517,-0.88950646,-1.416196,0.028661884
1.690771,0.7630554,1.689409,0.027959237
-1.1962712,-0.5756753,-0.26702088,0.0032646053
0.97869605,-0.4307429,0.31964877,0.01657321
-1.018913,1.0341254,0.5650586,0.008018006
1.0746245,-1.6070843,-0.66944826,0.0027620248
1.2899054,1.3046448,1.3550067,0.03230132
1.380012,0.82568985,-0.013669563,0.041547466
1.2873168,-1.0395354,0.14001068,0.010584712
1.1245946,0.9052643,-1.636537,0.09111925
0.080674134,-0.43601993,0.21173473,0.011304528
0.83853143,0.16528124,0.58860284,0.020996252
-0.56904805,-0.46441185,0.23848316,0.0069079837
0.7971135,-1.7170086,-0.1712105,0.0005073399
-0.50640875,-0.17551191,1.2964203,0.0066629676
0.018231079,0.8658689,1.3574332,0.015792139
-1.4519278,-0.19801058,1.1819378,0.001290066
-0.4031941,-0.8601174,-0.29913855,0.0066596996
-0.85857517,0.062617294,0.29586393,0.007053946
-0.53382623,0.3281207,-1.2005717,0.021463089
-1.052705,-0.48440748,-1.2872069,0.0075291297
-1.5019879,-1.3584964,-0.3012217,0.00040140754
0.15930341,-0.93710965,0.19110927,0.007369031
1.1649072,-0.2802069,-1.0016731,0.03376588
1.6157619,0.64090353,-1.4350554,0.082860574
1.0522238,1.5724981,0.7806764,0.037405577
-0.8455964,0.0395062,0.6272384,0.0064034574
-1.6562493,0.63720495,-1.136115,0.0003935572
0.70045465,1.0198374,1.1423776,0.024715366
1.0121965,-0.76088727,-1.2851809,0.025392672
-1.4314892,-0.57737005,1.298768,0.0010349222
0.6647546,1.1746564,0.91181576,0.02727207
1.5033416,1.2674096,-0.58160985,0.06322153
0.15148409,0.42402416,1.6348314,0.013288515
-0.99048126,-1.3537399,-0.9656261,0.0021679783
1.4592484,1.0061315,-0.7857661,0.06254629
0.78261334,-1.448307,1.3684897,0.0026657574
1.1876799,0.8868252,-0.44366807,0.046933815
-1.1176351,0.21548909,-0.69487196,0.00760581
1.0494533,0.5755353,0.26491672,0.030480348
-1.1293265,-1.7093229,-0.29125878,0.0001417433
1.7513864,-0.61215687,1.0814773,0.014899609
