0.837356,1.3622792,1.1840441,1.1508968
-0.73518497,1.3267407,-1.2313032,1.9266652e-05
-0.84615135,0.60740894,0.75200826,0.1930928
0.4586424,-1.5969127,-0.3441161,0.038181867
-0.85166705,0.23348726,1.1103922,0.34022856
-0.74883986,-0.6123032,-0.04605333,0.22151741
-0.5331875,-0.48809427,0.8514968,0.01822073
-0.5998893,1.3557999,1.6476052,0.32433972
-0.672158,-0.5914999,-0.6143972,0.32568315
-0.41733658,-1.2540686,-1.6933829,0.12939093
0.494743,-1.4064802,1.6197449,1.0800236
-1.3465885,1.118454,-0.94687283,0.010380965
-0.9953407,0.091785364,0.39170977,0.066540845
0.0722826,1.7457273,1.0676413,0.4126854
0.28667244,0.36688268,-0.26775286,0.04754408
0.99838084,-1.6339175,1.3418489,0.13507971
-1.1626886,0.44242048,1.1125115,0.12305258
0.5969136,1.6178701,-0.3468456,0.48030895
1.0261058,1.0988158,0.4495396,0.12194276
1.0034922,0.535173,0.12927122,0.6384067
-1.5570633,-1.3159248,1.6799009,0.08400978
-0.6100968,-1.0488933,1.1885827,0.46857655
-1.4333038,1.202313,-1.145288,6.8341906e-05
-1.0427585,-1.1704168,0.16461031,0.14719646
1.0064592,0.408486,0.925759,0.869459
-0.2100253,-0.21874392,1.3125887,0.4280615
0.77864414,0.59677863,0.5856922,0.7029376
-0.96386695,0.1220318,0.7291309,0.18508486
0.3088763,-1.3341758,-0.3181617,0.22654404
-0.9946133,-0.69496334,0.036330707,0.17528257
0.90813,1.5424228,-1.1900675,0.10212555
-0.7061594,0.21408309,1.4135072,0.40934736
-0.3847385,0.89955914,1.3519946,0.27826402
-1.4471956,-0.8814031,-0.9470215,0.0654642
0.052841067,1.4006044,-1.4719102,0.16224799
1.6824689,-0.37005252,1.3388481,0.38160634
0.88313234,-0.5866078,-1.5237414,1.1305128
-0.871782,0.3639796,1.1009445,0.25926262
0.07031442,-0.62402004,-1.6744715,0.75853264
-0.14169948,-0.7006704,-0.8793397,0.52714753
-1.3394517,-0.2451042,-0.72838634,0.09419776
1.3976145,-0.0936829,1.6137807,2.2141466
0.074916415,-0.9945242,-0.29167053,0.45872596
0.40986878,0.60863274,1.4811085,0.016564645
-0.6483752,-1.6995243,0.4982564,0.0041392692
-0.75875956,1.087607,1.6635685,0.6930675
0.33114547,1.6397362,1.1370703,0.59620583
0.6839153,0.2916683,1.2644299,0.8422509
0.43346635,-0.40455073,1.4970227,0.33201036
-0.7829168,-1.605716,-0.5085617,0.01303199
1.7193571,0.8336196,-0.47332993,0.4519508
-0.20638317,1.4494431,0.5526637,0.122776255
-1.0076292,1.5120245,1.5126458,0.104079105
-0.75840396,0.16382529,-0.6332244,0.06303618
1.742648,0.59216756,-1.3524486,1.1742358
0.047234252,1.6938677,-1.3449694,0.013704608
-0.18664494,0.2696192,-0.7947162,0.13521771
-0.66961634,-0.8431394,0.27321973,0.28568175
-0.40434942,-1.664745,-0.19975945,0.008101415
-1.4034437,0.77659065,-0.45912835,0.030884543
-1.3215554,0.6926666,-0.8041622,6.092733e-08
1.0552126,1.5714608,0.44595993,0.25009117
1.520517,-0.88950646,-1.4161962,0.90135974
1.690771,0.7630554,1.6894087,1.5553801
-1.1962712,-0.5756753,-0.2670209,0.12658834
0.97869605,-0.4307429,0.3196486,0.19382219
-1.018913,1.0341254,0.56505847,0.02145668
1.0746245,-1.6070843,-0.66944844,0.036389355
1.2899054,1.3046448,1.3550062,1.5342022
1.380012,0.82568985,-0.013669788,0.8720469
1.2873168,-1.0395354,0.14001046,0.8188342
1.1245946,0.9052643,-1.6365372,1.6706535
0.080674134,-0.43601993,0.2117346,0.17229338
0.83853143,0.16528124,0.5886028,0.5656378
-0.56904805,-0.46441185,0.23848283,0.11919291
0.7971135,-1.7170086,-0.1712107,0.0027541732
-0.50640875,-0.17551191,1.2964201,0.3917689
0.018231079,0.8658689,1.3574333,0.29747018
-1.4519278,-0.19801058,1.1819379,0.05061771
-0.4031941,-0.8601174,-0.2991387,0.37170103
-0.85857517,0.062617294,0.2958637,0.043323986
-0.53382623,0.3281207,-1.2005719,0.36654583
-1.052705,-0.48440748,-1.2872071,0.28039032
-1.5019879,-1.3584964,-0.3012219,0.01800078
0.15930341,-0.93710965,0.19110908,0.53837764
1.1649072,-0.2802069,-1.0016735,1.110987
1.6157619,0.64090353,-1.4350557,1.3713038
1.0522238,1.5724981,0.7806763,0.8743757
-0.8455964,0.0395062,0.62723815,0.12909494
-1.6562493,0.63720495,-1.1361152,0.0023985002
0.70045465,1.0198374,1.1423771,0.37718645
1.0121965,-0.76088727,-1.2851813,0.92325264
-1.4314892,-0.57737005,1.2987676,0.0009915831
0.6647546,1.1746564,0.9118154,0.287881
1.5033416,1.2674096,-0.5816099,0.85704285
0.15148409,0.42402416,1.6348312,0.042418737
-0.99048126,-1.3537399,-0.96562636,0.05543532
1.4592484,1.0061315,-0.78576636,0.19431561
0.78261334,-1.448307,1.3684896,0.69503504
1.1876799,0.8868252,-0.4436685,0.4906574
-1.1176351,0.21548909,-0.69487214,0.039920755
1.0494533,0.5755353,0.26491663,0.7848701
-1.1293265,-1.7093229,-0.29125914,0.00082470017
1.7513864,-0.61215687,1.081477,0.15606068
-0.6825992,0.75455767,1.4018024,0.07882942
1.0849704,1.3619511,0.76332384,0.45608097
0.39203325,-0.49721572,0.3706431,0.204456
0.50358665,1.5768578,0.4306898,0.18628842
-0.21697652,-0.3860652,0.04379691,0.16043942
0.7545729,-1.0550765,0.20083734,0.67497784
-0.6706672,-0.7555909,0.0316903,0.2764629
-1.5762807,0.11638893,1.1706543,0.04479968
-0.61457294,-0.30608842,0.9598798,0.037972298
1.3966628,0.858975,-0.17368293,0.80451024
-0.4062858,-0.9675307,0.64787906,0.40989918
0.58851117,-0.49401146,0.09408731,0.3516632
-0.58963937,-1.7379596,0.6062256,0.00041302183
1.3391554,1.4439201,1.4096584,1.0630538
1.0779487,-0.32445094,-1.1699152,1.2398986
0.6551571,-1.3810816,0.24322756,0.30066705
-0.8332375,-0.07812565,-0.35837916,0.06378445
-1.3602154,0.003617517,-1.6806159,0.23168588
0.111995965,0.4958032,-1.670492,1.3835151
-0.9632666,-0.18641546,-0.22590682,0.060072128
1.4632398,1.1143682,1.2287718,1.1010562
-1.6079655,-0.60062224,-1.1338518,0.026469046
0.8168057,-0.520139,0.55872625,0.18979411
1.7641658,-0.41126126,0.9893143,0.009224286
0.9097428,0.3211535,-1.2532536,0.9534696
0.63442904,1.4174705,0.73694545,0.43500218
-1.6099821,-0.074180715,0.3233354,0.0007323142
1.7038482,1.3614981,-1.5651503,0.77286124
-0.24744895,1.3898748,-0.033969536,0.18786372
-1.5622078,-0.909832,-1.613939,0.030539915
1.7473707,-0.14444105,1.5012383,1.9214762
-0.6537174,-0.82428217,0.80432475,0.2623595
-0.074699394,0.73920065,0.657394,0.2796148
1.6235641,-0.61214596,1.3181242,0.04662081
-1.1467687,0.54390615,1.3130358,0.024035936
-1.1713794,0.11201836,1.7047487,0.28302985
0.3272319,-1.1489506,0.7079378,0.6452777
-0.18338923,-1.1768188,-1.241395,0.21760763
0.44387576,-1.7128036,1.594934,0.01934905
-1.3973755,-0.9780233,0.4763376,0.086269416
0.09866037,0.4986662,-0.67822593,0.0031556524
-0.7188715,0.11409807,-0.6403668,0.086801045
-0.7995611,1.3309921,1.6067892,0.34254754
-1.5298771,-1.5413015,0.3807354,0.007650596
0.960362,-0.044617023,1.247885,1.1398593
0.3789348,-1.5718225,0.13306148,0.06663208
-1.4089805,0.017137242,1.5861675,0.1788457
1.4139091,0.6482871,-1.2581527,0.6808756
0.56664175,-1.5725152,0.40855414,0.0894083
0.36675227,1.5617213,0.409044,0.13298236
-0.96409094,-0.5399994,-0.020751338,0.1444401
0.30688637,1.5667983,1.527477,0.14079191
1.706685,-0.28868964,0.34408718,0.045202304
1.2284703,1.0056534,0.09213752,0.7337634
-1.2943197,1.6073636,1.17175,0.11769164
1.61933,-0.6341615,-0.13657597,0.8593245
0.18064864,-0.42115048,-0.111946136,0.30835703
0.87553173,0.9303248,-1.4174715,0.6352866
1.3848437,-1.5004843,-0.012192454,0.1682156
1.5154529,1.0489876,-0.8029204,0.22204508
-1.2954644,-1.0990334,0.9938363,0.15086927
1.5553329,1.6420245,1.4937387,0.08157662
-1.1226116,-1.1470138,-1.6038398,0.08303103
0.17626758,-0.7176813,-0.9961075,0.6423125
-1.1563498,1.3205752,1.6532367,0.19249094
-0.3304406,-0.7597166,-0.7342757,0.4325522
-0.031115996,1.5159432,1.5270684,0.22500324
-0.15890017,1.2181675,1.690683,0.8549159
-0.22493525,1.616052,-0.43182334,0.37920642
0.18299235,-1.6996998,-1.3917551,0.0025412869
1.7460892,0.026563859,0.85816675,0.87246627
1.0478445,-0.5722584,0.7800839,0.18700264
1.0107428,0.42621574,1.4921622,0.21301062
0.73650926,-1.3225219,0.24721579,0.39281282
1.3805462,0.7287777,0.933303,0.18398045
-0.032332502,-0.076575674,-1.4741359,0.9854606
0.18409757,-0.8253908,0.23585132,0.52216685
0.40160167,-1.5770229,0.40344194,0.07860028
-1.4549447,0.9277521,1.075921,0.008148997
-1.340283,-0.630344,-0.9206546,0.12135018
0.25831127,1.3059461,-0.20626076,0.49948823
-0.62671053,0.32024574,-1.0250598,0.20352598
0.015546962,0.54230475,-1.157264,0.31317344
-0.34805235,-0.2601911,0.71430975,0.01596313
0.31525388,-0.23705587,0.26106378,0.02051207
1.1677257,-0.5912661,0.6817598,0.2797859
-0.5240453,-1.5176854,-0.040059462,0.05448046
1.4264971,1.1137224,-0.043143,0.8069237
1.4070368,-1.1018991,-0.06690638,0.737261
-1.2747333,1.0329828,0.92713857,0.013407074
-1.2828766,-0.5869929,-1.1897875,0.15872155
-1.3463422,1.1098009,0.36943415,0.023936655
-0.89672005,1.515716,0.9411782,0.29596472
-0.6233107,-1.0699707,0.99556875,0.4161331
-0.0824875,1.4606147,-0.8254351,0.37414366
-0.37170577,0.0497417,1.3295612,0.6812611
-0.8230531,-1.338156,-1.1460098,0.070034176
-0.5000217,0.7255342,0.8949684,0.0918126
-0.5758919,1.0037596,1.4045058,0.46797127
1.7368224,1.5588325,0.054193225,0.064760044
-0.5911936,-1.6691324,0.525433,0.010833197
-1.1860381,1.5965987,-1.6285648,0.1022707
0.76311946,1.3415649,-0.6805621,0.6285352
-0.052333113,1.738855,-0.6759784,0.5407271
1.3657047,0.96637636,-1.6005821,1.5288942
1.1233189,-0.84902596,-0.3647744,0.8237914
1.629505,1.3424531,1.1985307,1.5320398
-1.214213,1.6158856,-0.16498105,0.044895023
1.1543739,-0.6663743,1.696891,0.0059493855
1.4925969,-0.2809593,-1.5475615,1.8395216
-0.80338925,1.384568,0.68428415,0.109053954
1.6302819,1.4240943,1.4847573,1.0746062
1.3382834,1.1698688,1.669025,1.992387
0.066012815,1.3556939,-0.66742694,0.4674768
0.87757665,-0.8979451,-1.5522665,0.7073496
-0.55501217,-0.29690105,-0.6324262,0.29641557
-1.4550365,-0.69654936,1.2727355,0.017800877
