0.83735585,1.3622792,1.1840446,-0.53834856,0.2660058
-0.7351851,1.3267407,-1.2313031,-0.17636101,-0.24609172
-0.8461515,0.6074089,0.7520085,-0.09794517,-0.08058111
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.19788657
-0.8516671,0.2334872,1.1103922,-0.733023,-0.15825675
-0.7488399,-0.6123032,-0.046053175,-0.5641684,-0.051937927
-0.5331876,-0.48809433,0.8514973,0.6333113,-0.07826331
-0.59988934,1.3557999,1.6476054,-0.5206215,-0.29919112
-0.6721581,-0.5915,-0.61439717,0.768651,-0.09327284
-0.41733673,-1.2540686,-1.6933827,1.5478821,-0.30933243
0.4947429,-1.4064802,1.6197449,-0.38423854,0.20524977
-1.3465886,1.118454,-0.9468727,-0.43729576,-0.3079778
-0.9953408,0.09178532,0.3917098,-1.1041448,-0.13590418
0.07228248,1.7457273,1.0676411,-0.14680421,0.0099813845
0.2866723,0.36688262,-0.26775286,-1.6021441,0.06281711
0.9983808,-1.6339175,1.3418492,1.158343,0.5346596
-1.1626887,0.44242042,1.1125119,1.4822559,-0.43035224
0.59691346,1.6178701,-0.34684545,0.4483441,0.15145437
1.0261056,1.0988158,0.4495398,1.6265126,0.3830665
1.0034921,0.53517294,0.12927137,0.8595371,0.097036235
-1.5570635,-1.3159248,1.6799011,1.1356955,-0.9132167
-0.61009693,-1.0488933,1.1885825,1.588105,-0.3228318
-1.433304,1.202313,-1.1452879,-1.2072644,-0.5919719
-1.0427586,-1.1704168,0.1646105,-0.1505114,-0.146351
1.0064592,0.40848595,0.9257591,0.63742197,0.13481574
-0.21002541,-0.21874397,1.3125889,-0.47879773,-0.050210632
0.778644,0.59677863,0.58569247,-1.2451335,0.15545426
-0.96386707,0.12203176,0.72913116,-0.5591718,-0.083186924
0.3088762,-1.3341758,-0.3181617,-0.8744677,0.065340444
-0.9946134,-0.69496334,0.036330834,-0.6229161,-0.08539772
0.9081299,1.5424228,-1.1900674,-1.3361154,0.4549178
-0.70615953,0.21408305,1.4135073,-0.53775185,-0.17114073
-0.38473865,0.89955914,1.3519949,0.9797368,-0.1511422
-1.4471958,-0.8814031,-0.9470214,-0.77589536,-0.32552326
0.052840944,1.4006044,-1.4719101,0.724658,0.0025455733
1.6824689,-0.37005258,1.3388484,-1.4412163,0.6314967
0.8831323,-0.5866079,-1.5237412,-1.1076802,0.3145811
-0.8717821,0.36397955,1.1009448,0.16543326,-0.12356438
0.0703143,-0.62402004,-1.6744714,1.5923376,0.013009919
-0.1416996,-0.7006705,-0.87933946,-1.6166945,-0.06994174
-1.3394518,-0.24510425,-0.7283862,0.7408119,-0.15666926
1.3976144,-0.09368295,1.6137807,0.2890512,0.35953772
0.07491629,-0.9945242,-0.2916705,-1.4320725,0.008219742
0.40986866,0.6086327,1.4811089,-1.2741224,0.1461615
-0.64837533,-1.6995243,0.49825665,0.8597473,-0.25796005
-0.7587596,1.087607,1.6635685,-0.88131946,-0.36615553
0.33114535,1.6397362,1.1370702,1.2014813,0.14757632
0.6839152,0.29166824,1.2644302,-1.2142154,0.19350588
0.43346626,-0.4045508,1.4970229,1.2962935,0.15537168
-0.7829169,-1.605716,-0.5085617,-0.8995222,-0.28589693
1.719357,0.83361953,-0.47332987,0.6884337,0.22341178
-0.20638329,1.4494431,0.5526639,0.50472695,-0.06364571
-1.0076293,1.5120245,1.5126461,-1.3758187,-0.6499819
-0.758404,0.16382526,-0.6332244,-0.92429733,-0.09784988
1.742648,0.5921675,-1.3524486,-0.43466842,0.3878471
0.047234133,1.6938677,-1.3449692,-0.008887812,3.6845428e-05
-0.18664508,0.26961914,-0.794716,0.8424734,-0.032553542
-0.66961646,-0.84313947,0.27321982,-0.7275881,-0.0889547
-0.40434957,-1.664745,-0.19975938,0.24087779,-0.122743376
-1.4034438,0.7765906,-0.45912817,-0.95554847,-0.23436107
-1.3215555,0.69266653,-0.80416197,-0.8391,-0.2369118
1.0552125,1.5714608,0.44596002,1.1178261,0.37554184
1.520517,-0.88950646,-1.4161961,-0.4895801,0.43316108
1.6907709,0.7630553,1.689409,-1.5346612,0.9162165
-1.1962713,-0.5756753,-0.26702085,0.05848629,-0.048808068
0.9786959,-0.43074295,0.31964862,-0.2617265,0.031615283
-1.0189131,1.0341254,0.5650587,0.47884613,-0.16396275
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.37342098
1.2899053,1.3046448,1.3550067,0.06033616,0.421406
1.3800119,0.8256898,-0.013669578,-0.87033933,0.1778961
1.2873167,-1.0395354,0.14001061,-1.0629635,0.26109052
1.1245944,0.9052643,-1.6365371,0.38221636,0.3812513
0.080674015,-0.43602,0.21173465,0.5218728,0.0016945483
0.8385313,0.1652812,0.58860296,0.30658382,0.036772434
-0.56904817,-0.4644119,0.23848307,1.5882484,-0.16892195
0.7971134,-1.7170086,-0.17121059,0.14644414,0.21272688
-0.5064088,-0.17551196,1.2964203,0.13314612,-0.09451205
0.018230958,0.8658689,1.3574332,-0.24121967,-0.0073899776
-1.4519279,-0.19801061,1.1819378,-1.6917934,-0.6189351
-0.40319425,-0.86011744,-0.2991386,0.6641965,-0.05563747
-0.8585752,0.06261725,0.2958639,1.3381326,-0.16789742
-0.53382635,0.32812068,-1.2005718,0.15753469,-0.08949627
-1.0527052,-0.48440754,-1.287207,-1.3675152,-0.39801642
-1.501988,-1.3584964,-0.3012218,1.543445,-0.64675677
0.15930328,-0.93710965,0.19110925,0.37429175,0.011399642
1.1649071,-0.28020692,-1.0016732,1.2405454,0.2884731
1.6157618,0.6409035,-1.4350556,0.7391502,0.4622277
1.0522237,1.5724981,0.7806765,0.2592768,0.29838225
-0.8455965,0.039506152,0.6272384,-0.52558,-0.05723101
-1.6562494,0.63720495,-1.1361151,0.34180668,-0.3001009
0.7004546,1.0198374,1.1423776,0.5438644,0.16640283
1.0121964,-0.7608873,-1.2851812,-0.11957589,0.21082303
-1.4314893,-0.5773701,1.2987679,-1.1226039,-0.46802646
0.66475457,1.1746564,0.91181564,-0.9262066,0.17900398
1.5033414,1.2674096,-0.58160985,-1.6046075,0.62012535
