0.83735585,1.3622792,1.1840446,-0.53834856,0.017767176
-0.7351851,1.3267407,-1.2313031,-0.17636101,0.0006390301
-0.8461515,0.6074089,0.7520085,-0.09794517,4.303365e-05
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.10597692
-0.8516671,0.2334872,1.1103922,-0.733023,0.0044597834
-0.7488399,-0.6123032,-0.046053175,-0.5641684,0.00083944364
-0.5331876,-0.48809433,0.8514973,0.6333113,0.0037560097
-0.59988934,1.3557999,1.6476054,-0.5206215,0.010016612
-0.6721581,-0.5915,-0.61439717,0.768651,0.003602817
-0.4173367,-1.2540686,-1.6933827,1.5478821,0.10978419
0.4947429,-1.4064802,1.6197449,-0.38423854,0.010978671
-1.3465886,1.118454,-0.9468727,-0.43729576,0.0009943029
-0.9953408,0.09178532,0.3917098,-1.1041448,0.0010618935
0.07228249,1.7457273,1.0676411,-0.14680421,0.0010062875
0.28667232,0.36688262,-0.26775286,-1.6021441,0.007862505
0.9983808,-1.6339175,1.3418492,1.158343,0.13113879
-1.1626887,0.44242042,1.1125119,1.4822559,0.013317746
0.59691346,1.6178701,-0.34684545,0.4483441,0.010296818
1.0261056,1.0988158,0.4495398,1.6265126,0.07951318
1.0034921,0.53517294,0.12927137,0.8595371,0.0047251787
-1.5570635,-1.3159248,1.6799011,1.1356955,0.005731054
-0.61009693,-1.0488933,1.1885825,1.588105,0.05531874
-1.433304,1.202313,-1.1452879,-1.2072644,0.0075069326
-1.0427586,-1.1704168,0.1646105,-0.1505114,0.0001289342
1.0064592,0.40848595,0.9257591,0.63742197,0.009420581
-0.2100254,-0.21874397,1.3125889,-0.47879773,0.0045778323
0.778644,0.59677863,0.58569247,-1.2451335,0.020508345
-0.96386707,0.12203176,0.72913116,-0.5591718,0.00094076403
0.3088762,-1.3341758,-0.3181617,-0.8744677,0.02173463
-0.9946134,-0.69496334,0.036330834,-0.6229161,0.0009682646
0.9081299,1.5424228,-1.1900674,-1.3361154,0.1348891
-0.70615953,0.21408305,1.4135073,-0.53775185,0.0044255783
-0.38473862,0.89955914,1.3519949,0.9797368,0.026971145
-1.4471958,-0.8814031,-0.9470214,-0.77589536,0.0017777283
0.052840967,1.4006044,-1.4719101,0.724658,0.030940492
1.6824689,-0.37005258,1.3388484,-1.4412163,0.10776456
0.8831323,-0.5866079,-1.5237412,-1.1076802,0.06629072
-0.8717821,0.36397955,1.1009448,0.16543326,0.00028339578
0.07031432,-0.62402004,-1.6744714,1.5923376,0.11702298
-0.14169958,-0.7006705,-0.87933946,-1.6166945,0.040138394
-1.3394518,-0.24510425,-0.7283862,0.7408119,0.000922088
1.3976144,-0.09368295,1.6137807,0.2890512,0.0060472754
0.07491631,-0.9945242,-0.2916705,-1.4320725,0.02986042
0.4098687,0.6086327,1.4811089,-1.2741224,0.068677366
-0.64837533,-1.6995243,0.49825665,0.8597473,0.019365488
-0.7587596,1.087607,1.6635685,-0.88131946,0.021842394
0.33114538,1.6397362,1.1370702,1.2014813,0.092885055
0.6839152,0.29166824,1.2644302,-1.2142154,0.04655389
0.43346626,-0.4045508,1.4970229,1.2962935,0.07115442
-0.7829169,-1.605716,-0.5085617,-0.8995222,0.015609482
1.719357,0.83361953,-0.47332987,0.6884337,0.011971279
-0.20638326,1.4494431,0.5526639,0.50472695,0.007397851
-1.0076293,1.5120245,1.5126461,-1.3758187,0.04495377
-0.758404,0.16382526,-0.6332244,-0.92429733,0.002623859
1.742648,0.5921675,-1.3524486,-0.43466842,0.01061487
0.04723415,1.6938677,-1.3449692,-0.008887812,1.9255554e-06
-0.18664505,0.26961914,-0.794716,0.8424734,0.0062112594
-0.66961646,-0.84313947,0.27321982,-0.7275881,0.003188062
-0.40434954,-1.664745,-0.19975938,0.24087779,0.0018264651
-1.4034438,0.7765906,-0.45912817,-0.95554847,0.0015219935
-1.3215555,0.69266653,-0.80416197,-0.8391,0.0021472657
1.0552125,1.5714608,0.44596002,1.1178261,0.07235532
1.520517,-0.88950646,-1.4161961,-0.4895801,0.016313693
1.6907709,0.7630553,1.689409,-1.5346612,0.21614468
-1.1962713,-0.5756753,-0.26702085,0.05848629,8.1839935e-06
0.9786959,-0.43074295,0.31964862,-0.2617265,0.00037805038
-1.0189131,1.0341254,0.5650587,0.47884613,0.0017282681
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.051501233
1.2899053,1.3046448,1.3550067,0.06033616,0.00046556452
1.3800119,0.8256898,-0.013669578,-0.87033933,0.011676854
1.2873167,-1.0395354,0.14001061,-1.0629635,0.028267246
1.1245944,0.9052643,-1.6365371,0.38221636,0.012387281
0.08067403,-0.43602,0.21173465,0.5218728,0.0009567717
0.8385313,0.1652812,0.58860296,0.30658382,0.000785701
-0.56904817,-0.4644119,0.23848307,1.5882484,0.006237275
0.7971134,-1.7170086,-0.17121059,0.14644414,0.0014933373
-0.5064088,-0.17551196,1.2964203,0.13314612,0.00035631302
0.018230977,0.8658689,1.3574332,-0.24121967,0.0018130796
-1.4519279,-0.19801061,1.1819378,-1.6917934,0.007383274
-0.40319422,-0.86011744,-0.2991386,0.6641965,0.0038495166
-0.8585752,0.06261725,0.2958639,1.3381326,0.0011109035
-0.53382635,0.32812068,-1.2005718,0.15753469,0.00042362724
-1.0527052,-0.48440754,-1.287207,-1.3675152,0.017539771
-1.501988,-1.3584964,-0.3012218,1.543445,0.006403613
0.15930331,-0.93710965,0.19110925,0.37429175,0.0020041992
1.1649071,-0.28020692,-1.0016732,1.2405454,0.03945055
1.6157618,0.6409035,-1.4350556,0.7391502,0.037233107
1.0522237,1.5724981,0.7806765,0.2592768,0.004913844
-0.8455965,0.039506152,0.6272384,-0.52558,0.0007004448
-1.6562494,0.63720495,-1.1361151,0.34180668,3.269942e-05
0.7004546,1.0198374,1.1423776,0.5438644,0.013813492
1.0121964,-0.7608873,-1.2851812,-0.11957589,0.0005367907
-1.4314893,-0.5773701,1.2987679,-1.1226039,0.004923477
0.66475457,1.1746564,0.91181564,-0.9262066,0.033873826
1.5033414,1.2674096,-0.58160985,-1.6046075,0.12147914
0.15148398,0.4240241,1.6348315,-0.6929686,0.019519927
-0.9904814,-1.3537399,-0.9656263,-0.29409283,0.0011783786
1.4592483,1.0061315,-0.78576624,1.4046167,0.08077259
0.7826133,-1.448307,1.3684897,-0.9424736,0.06728944
1.1876798,0.8868252,-0.4436683,-1.7215871,0.06361394
-1.1176353,0.21548904,-0.694872,0.9365736,0.0021537577
1.0494531,0.57553524,0.2649167,1.4815342,0.018857498
-1.1293266,-1.7093229,-0.29125902,-1.3676511,0.023587054
1.7513864,-0.6121569,1.0814772,-0.031720206,1.2910358e-05
-0.6825993,0.7545576,1.4018025,0.5372143,0.00616684
1.0849702,1.3619511,0.7633239,1.1041363,0.06579641
0.39203313,-0.49721578,0.37064323,-0.32585153,0.00062240614
0.50358653,1.5768578,0.43069,0.77583003,0.02815507
-0.21697663,-0.38606527,0.043797072,1.318676,0.003153672
0.7545728,-1.0550765,0.20083751,1.0009171,0.022801252
-0.6706673,-0.755591,0.031690475,0.8309429,0.0032516557
-1.5762808,0.116388895,1.1706544,1.0407381,0.0012445946
-0.61457306,-0.30608845,0.9598801,-1.569136,0.021282405
1.3966627,0.85897493,-0.17368294,0.3545084,0.0024629673
-0.40628588,-0.9675307,0.6478792,1.3235903,0.024583738
0.58851105,-0.4940115,0.09408731,-1.3890649,0.008661568
-0.5896395,-1.7379596,0.6062257,-1.5352424,0.06701227
1.3391553,1.4439201,1.4096588,-1.4471534,0.19995554
1.0779486,-0.324451,-1.169915,0.5183154,0.009386502
0.65515697,-1.3810816,0.24322769,1.5958029,0.093466334
-0.8332376,-0.07812569,-0.35837898,-0.17176135,2.2928072e-05
-1.3602155,0.0036174722,-1.6806158,-0.70409864,0.0034523846
0.11199586,0.49580315,-1.670492,0.08828507,0.00046398252
