0.837356,1.3622792,3.2660682
-0.73518497,1.3267407,1.5678355
-0.84615135,0.60740894,1.36168
0.4586424,-1.5969127,1.0562277
-0.85166705,0.23348726,1.2965174
-0.74883986,-0.6123032,1.1851103
-0.5331875,-0.48809427,1.2588978
-0.5998893,1.3557999,1.6754749
-0.672158,-0.5914999,1.2053857
-0.41733658,-1.2540686,1.107351
0.494743,-1.4064802,1.1296322
-1.3465885,1.118454,1.1641335
-0.9953407,0.091785364,1.2222066
0.0722826,1.7457273,2.5188298
0.28667244,0.36688268,1.8893787
0.99838084,-1.6339175,1.0537884
-1.1626886,0.44242048,1.1978247
0.5969136,1.6178701,3.181825
1.0261058,1.0988158,3.2040439
1.0034922,0.535173,2.5248616
-1.5570633,-1.3159248,1.008552
-0.6100968,-1.0488933,1.1291202
-1.4333038,1.202313,1.1227183
-1.0427585,-1.1704168,1.0620916
1.0064592,0.408486,2.403328
-0.2100253,-0.21874392,1.4231524
0.77864414,0.59677863,2.3924985
-0.96386695,0.1220318,1.2374198
0.3088763,-1.3341758,1.1438556
-0.9946133,-0.69496334,1.1237175
0.90813,1.5424228,3.6392472
-0.7061594,0.21408309,1.3512378
-0.3847385,0.89955914,1.6954515
-1.4471956,-0.8814031,1.0331566
0.052841067,1.4006044,2.2832253
1.6824689,-0.37005252,2.0287986
0.88313234,-0.5866078,1.5890255
-0.871782,0.3639796,1.309482
0.07031442,-0.62402004,1.364685
-0.14169948,-0.7006704,1.2922198
-1.3394517,-0.2451042,1.0859079
1.3976145,-0.0936829,2.1688251
0.074916415,-0.9945242,1.2363613
0.40986878,0.60863274,2.1137173
-0.6483752,-1.6995243,1.0092145
-0.75875956,1.087607,1.501064
0.33114547,1.6397362,2.793969
0.6839153,0.2916683,2.0828424
0.43346635,-0.40455073,1.5560687
-0.7829168,-1.605716,1.0219433
1.7193571,0.8336196,3.799784
-0.20638317,1.4494431,2.046362
-1.0076292,1.5120245,1.4084074
-0.75840396,0.16382529,1.3208809
1.742648,0.59216756,3.363791
0.047234252,1.6938677,2.4535756
-0.18664494,0.2696192,1.5951495
-0.66961634,-0.8431394,1.1589915
-0.40434942,-1.664745,1.018774
-1.4034437,0.77659065,1.1178284
-1.3215554,0.6926666,1.1497695
1.0552126,1.5714608,3.988246
1.520517,-0.88950646,1.5369227
1.690771,0.7630554,3.6139781
-1.1962712,-0.5756753,1.0960078
0.97869605,-0.4307429,1.7173989
-1.018913,1.0341254,1.3354095
1.0746245,-1.6070843,1.0680225
1.2899054,1.3046448,3.981211
1.380012,0.82568985,3.2923982
1.2873168,-1.0395354,1.3948119
1.1245946,0.9052643,3.0777116
0.080674134,-0.43601993,1.4371057
0.83853143,0.16528124,2.0824025
-0.56904805,-0.46441185,1.2551677
0.7971135,-1.7170086,1.0150661
-0.50640875,-0.17551191,1.3384752
0.018231079,0.8658689,1.9673228
-1.4519278,-0.19801058,1.0583847
-0.4031941,-0.8601174,1.1999238
-0.85857517,0.062617294,1.2662838
-0.53382623,0.3281207,1.450662
-1.052705,-0.48440748,1.1362019
-1.5019879,-1.3584964,1.0113308
0.15930341,-0.93710965,1.2691975
1.1649072,-0.2802069,1.8962228
1.6157619,0.64090353,3.2923934
1.0522238,1.5724981,3.9835787
-0.8455964,0.0395062,1.2671444
-1.6562493,0.63720495,1.0074812
0.70045465,1.0198374,2.7033386
1.0121965,-0.76088727,1.5155813
-1.4314892,-0.57737005,1.0480267
0.6647546,1.1746564,2.8125048
1.5033416,1.2674096,4.353278
0.15148409,0.42402416,1.8395
-0.99048126,-1.3537399,1.0458544
1.4592484,1.0061315,3.719394
0.78261334,-1.448307,1.1291256
1.1876799,0.8868252,3.1326015
-1.1176351,0.21548909,1.1926664
1.0494533,0.5755353,2.6070414
-1.1293265,-1.7093229,1.0040069
1.7513864,-0.61215687,1.8216864
-0.6825992,0.75455767,1.47561
1.0849704,1.3619511,3.6890752
0.39203325,-0.49721572,1.4996468
0.50358665,1.5768578,2.990412
-0.21697652,-0.3860652,1.3693408
0.7545729,-1.0550765,1.3087356
-0.6706672,-0.7555909,1.1749755
-1.5762807,0.11638893,1.0308101
-0.61457294,-0.30608842,1.2765098
1.3966628,0.858975,3.3679717
-0.4062858,-0.9675307,1.1740477
0.58851117,-0.49401146,1.5576171
-0.58963937,-1.7379596,1.0028348
1.3391554,1.4439201,4.3800306
1.0779487,-0.32445094,1.8279251
0.6551571,-1.3810816,1.1503873
-0.8332375,-0.07812565,1.2521794
-1.3602154,0.003617517,1.094132
0.111995965,0.4958032,1.8509543
-0.9632666,-0.18641546,1.1960076
1.4632398,1.1143682,3.9375932
-1.6079655,-0.60062224,1.0128347
0.8168057,-0.520139,1.6099675
1.7641658,-0.41126126,2.0202866
0.9097428,0.3211535,2.2540834
0.63442904,1.4174705,3.021478
-1.6099821,-0.074180715,1.0181651
1.7038482,1.3614981,5.1186504
-0.24744895,1.3898748,1.9824181
-1.5622078,-0.909832,1.0158035
1.7473707,-0.14444105,2.3025408
-0.6537174,-0.82428217,1.1651722
-0.074699394,0.73920065,1.842703
1.6235641,-0.61214596,1.7830437
-1.1467687,0.54390615,1.2145087
-1.1713794,0.11201836,1.1634369
0.3272319,-1.1489506,1.213941
-0.18338923,-1.1768188,1.1489677
0.44387576,-1.7128036,1.0143869
-1.3973755,-0.9780233,1.0359607
0.09866037,0.4986662,1.8441951
-0.7188715,0.11409807,1.3265994
-0.7995611,1.3309921,1.5230241
-1.5298771,-1.5413015,1.0050994
0.960362,-0.044617023,1.987155
0.3789348,-1.5718225,1.0629222
-1.4089805,0.017137242,1.0797983
1.4139091,0.6482871,3.0661535
0.56664175,-1.5725152,1.068536
0.36675227,1.5617213,2.7778263
-0.96409094,-0.5399994,1.1494035
0.30688637,1.5667983,2.7003024
1.706685,-0.28868964,2.1227272
1.2284703,1.0056534,3.3608315
-1.2943197,1.6073636,1.227052
1.61933,-0.6341615,1.7628672
0.18064864,-0.42115048,1.471942
0.87553173,0.9303248,2.8099728
1.3848437,-1.5004843,1.1334913
1.5154529,1.0489876,3.899823
-1.2954644,-1.0990334,1.041562
1.5553329,1.6420245,5.5557604
-1.1226116,-1.1470138,1.0563216
0.17626758,-0.7176813,1.3535823
-1.1563498,1.3205752,1.2882806
-0.3304406,-0.7597166,1.2378942
-0.031115996,1.5159432,2.2580948
-0.15890017,1.2181675,1.9876585
-0.22493525,1.616052,2.1017637
0.18299235,-1.6996998,1.0166624
1.7460892,0.026563859,2.5097885
1.0478445,-0.5722584,1.644459
1.0107428,0.42621574,2.4236276
0.73650926,-1.3225219,1.1818924
1.3805462,0.7287777,3.1453433
-0.032332502,-0.076575674,1.5354174
0.18409757,-0.8253908,1.3144526
0.40160167,-1.5770229,1.0617752
-1.4549447,0.9277521,1.1006438
-1.340283,-0.630344,1.0633465
0.25831127,1.3059461,2.445479
-0.62671053,0.32024574,1.4072298
0.015546962,0.54230475,1.8137288
-0.34805235,-0.2601911,1.3668003
0.31525388,-0.23705587,1.5968175
1.1677257,-0.5912661,1.6659024
-0.5240453,-1.5176854,1.0454926
1.4264971,1.1137224,3.8690326
1.4070368,-1.1018991,1.3724294
-1.2747333,1.0329828,1.1960299
-1.2828766,-0.5869929,1.0774226
-1.3463422,1.1098009,1.1637415
-0.89672005,1.515716,1.4879236
-0.6233107,-1.0699707,1.1234823
-0.0824875,1.4606147,2.1746914
-0.37170577,0.0497417,1.445143
-0.8230531,-1.338156,1.0595571
-0.5000217,0.7255342,1.5720181
-0.5758919,1.0037596,1.5997558
1.7368224,1.5588325,5.920258
-0.5911936,-1.6691324,1.0152067
-1.1860381,1.5965987,1.2969687
0.76311946,1.3415649,3.126669
-0.052333113,1.738855,2.3574846
1.3657047,0.96637636,3.5008986
1.1233189,-0.84902596,1.4849818
1.629505,1.3424531,4.8553114
-1.214213,1.6158856,1.2800279
1.1543739,-0.6663743,1.6106021
1.4925969,-0.2809593,2.0346045
-0.80338925,1.384568,1.5309776
1.6302819,1.4240943,5.098033
1.3382834,1.1698688,3.8166473
0.066012815,1.3556939,2.2709424
0.87757665,-0.8979451,1.4093988
-0.55501217,-0.29690105,1.2956038
-1.4550365,-0.69654936,1.0388736
0.48252186,0.92188907,2.3944216
0.5606212,0.4455979,2.1111228
-1.0784925,-1.35316,1.0399406
0.8824805,-0.21432236,1.828538
-1.4241015,-1.42887,1.0135118
1.5294294,-1.6501117,1.0557986
1.7150385,1.6118555,6.045879
0.51606995,-0.8787943,1.3533826
-1.0334877,0.7926453,1.2960156
0.88535947,-0.3852196,1.7156469
0.34066337,-0.34969172,1.5526836
0.515485,0.0056940843,1.8063798
0.6132006,1.3799822,2.9517298
1.3584563,-0.2367251,2.0157924
-0.69316775,1.4636784,1.6304634
-0.3402782,1.0369799,1.7724347
0.5168407,1.2146273,2.6702216
0.23481822,-1.5899401,1.0525029
1.4359993,-0.8164234,1.5726506
-0.85748243,-1.4275833,1.0446353
-0.015570163,-0.36710304,1.4344127
0.36897403,-0.3578305,1.5580363
-0.41028044,0.36459455,1.5181304
1.221292,1.5842892,4.4022436
0.23554237,0.7971796,2.0977902
-1.5446771,-1.2183051,1.0115669
-0.13943872,-1.0973258,1.1759827
-0.7340231,1.3362801,1.5707664
0.2145121,0.1820898,1.7549973
-0.15301083,0.504213,1.6987243
-1.6612861,-0.9140317,1.0019248
-0.26670077,-0.20787416,1.4078308
-0.1178122,0.5080865,1.7202817
-0.4607266,-1.1485279,1.1263043
1.6295938,1.1559157,4.3628845
-0.32865947,0.88422245,1.7277938
1.1536053,-1.0199096,1.38639
0.47380286,-0.7151627,1.419487
-1.406724,-0.40709072,1.0608197
0.45187473,0.28082874,1.9363039
1.474507,-0.63899696,1.7174098
-1.0794255,1.6910713,1.3814209
-1.0661193,-1.6890079,1.0065192
1.7330519,-0.9882666,1.5022211
1.4310601,-1.0618234,1.4018865
-0.9137259,0.48286653,1.309823
1.0835544,0.25667456,2.315557
-0.17318986,-0.4948663,1.3479445
-1.6509439,1.5094409,1.0130966
0.17655584,-1.5130237,1.0753571
0.6036256,0.6273596,2.2749443
-0.4694801,-0.9619491,1.1661386
0.64632124,-0.39407554,1.629734
-1.4256141,-1.6886402,1.002683
1.240753,-1.3074791,1.231115
1.5154963,-1.4869598,1.1472675
0.9969586,0.77494097,2.7724233
0.33907115,-0.65429056,1.41578
0.61439866,0.92780936,2.527997
-1.1990364,-0.9473313,1.0646796
