0.8373561,1.3622788,1.1840446,-0.5383486,0.024678644
-0.73518497,1.3267405,-1.2313031,-0.17636108,0.006410743
-0.84615135,0.6074087,0.7520085,-0.09794532,0.048292506
0.45864245,-1.5969131,-0.34411603,-1.5534714,0.23719616
-0.851667,0.23348698,1.1103922,-0.733023,0.089612395
-0.7488398,-0.61230344,-0.04605316,-0.5641682,0.08710731
-0.53318757,-0.48809448,0.8514973,0.6333112,0.072257355
-0.5998892,1.3557996,1.6476054,-0.5206215,0.046909776
-0.67215806,-0.5915003,-0.61439717,0.76865107,0.034721565
-0.41733664,-1.254069,-1.6933827,1.5478821,0.0011607762
0.49474305,-1.4064804,1.6197449,-0.38423866,0.2338463
-1.3465885,1.1184536,-0.9468727,-0.4372959,0.017543258
-0.99534065,0.09178509,0.39170983,-1.1041448,0.09530919
0.07228277,1.745727,1.0676411,-0.14680423,0.021654204
0.28667247,0.36688232,-0.26775286,-1.6021441,0.04471154
0.998381,-1.6339177,1.3418492,1.1583428,0.15966733
-1.1626885,0.44242007,1.1125119,1.4822557,0.046389893
0.59691375,1.61787,-0.34684542,0.4483441,0.007849337
1.0261058,1.0988154,0.4495398,1.6265126,0.010395433
1.0034924,0.5351726,0.12927139,0.8595372,0.014504572
-1.5570633,-1.3159249,1.6799011,1.1356955,0.34669358
-0.6100968,-1.0488936,1.1885825,1.588105,0.11230556
-1.4333038,1.2023127,-1.1452879,-1.2072644,0.019316558
-1.0427583,-1.1704172,0.16461052,-0.15051141,0.16860022
1.0064592,0.40848586,0.9257591,0.63742185,0.023744408
-0.21002519,-0.21874407,1.3125889,-0.4787978,0.088317305
0.77864426,0.5967784,0.58569247,-1.2451335,0.042054426
-0.96386695,0.122031525,0.72913116,-0.5591718,0.08179172
0.30887634,-1.3341761,-0.31816167,-0.87446773,0.117577344
-0.9946133,-0.6949636,0.03633085,-0.622916,0.11436821
0.90812993,1.5424223,-1.1900674,-1.3361154,0.006127963
-0.7061595,0.21408273,1.4135073,-0.53775185,0.08582644
