0.837356,1.362279,0.39914536
-0.73518497,1.3267409,0.15057631
-0.84615135,0.607409,0.15982467
0.4586424,-1.5969129,1.0928564
-0.85166705,0.23348726,0.1775415
-0.74883986,-0.6123032,0.27266768
-0.5331875,-0.48809418,0.31902936
-0.5998893,1.3557999,0.17108057
-0.672158,-0.5915,0.29260975
-0.41733658,-1.2540686,0.5122338
0.494743,-1.4064801,0.97220665
-1.3465885,1.1184539,0.055346064
-0.9953407,0.091785364,0.15344541
0.0722826,1.7457272,0.2548266
0.28667244,0.3668826,0.40583098
0.99838084,-1.6339175,1.4084581
-1.1626886,0.44242033,0.103637934
0.5969136,1.6178702,0.34065187
1.0261058,1.0988157,0.4572106
1.0034922,0.5351728,0.5271828
-1.5570633,-1.3159246,0.049946308
-0.6100968,-1.0488933,0.386365
-1.4333038,1.202313,0.039912894
-1.0427585,-1.170417,0.2452808
1.0064592,0.40848616,0.547809
-0.2100253,-0.21874379,0.3686087
0.77864414,0.59677863,0.47448924
-0.96386695,0.1220318,0.15895694
0.3088763,-1.3341758,0.8485927
-0.9946133,-0.69496334,0.20774122
0.90813,1.5424225,0.39384955
-0.7061594,0.21408302,0.21020196
-0.3847385,0.89955896,0.22978744
-1.4471956,-0.8814031,0.07593231
0.052841067,1.4006042,0.2720852
1.6824689,-0.37005267,0.8947067
0.88313234,-0.5866078,0.74477285
-0.871782,0.36397952,0.16633815
0.07031442,-0.62402004,0.5163991
-0.14169948,-0.7006704,0.4692913
-1.3394517,-0.24510434,0.08529336
1.3976145,-0.093682975,0.7389486
0.074916415,-0.9945242,0.61700135
0.40986878,0.60863274,0.40182856
-0.6483752,-1.6995242,0.56982976
-0.75875956,1.0876071,0.15554306
0.33114547,1.6397362,0.29936546
0.6839153,0.29166836,0.49940705
0.43346635,-0.40455073,0.56957006
-0.7829168,-1.6057161,0.46002358
1.7193571,0.83361953,0.61505914
-0.20638317,1.4494431,0.22868852
-1.0076292,1.5120244,0.10247096
-0.75840396,0.16382536,0.20210207
1.742648,0.5921677,0.661762
0.047234252,1.6938677,0.25399247
-0.18664494,0.26961905,0.31728747
-0.66961634,-0.84313947,0.32876635
-0.40434942,-1.664745,0.6858293
-1.4034437,0.7765905,0.04999387
-1.3215554,0.69266653,0.06656796
1.0552126,1.571461,0.41358685
1.520517,-0.8895065,1.0685968
1.690771,0.76305544,0.62154055
-1.1962712,-0.5756752,0.13877083
0.97869605,-0.43074283,0.724363
-1.018913,1.0341254,0.1128911
1.0746245,-1.6070843,1.419186
1.2899054,1.3046448,0.47745278
1.380012,0.8256899,0.55474246
1.2873168,-1.0395354,1.0693371
1.1245946,0.9052644,0.4978109
0.080674134,-0.4360198,0.48026705
0.83853143,0.1652811,0.5538842
-0.56904805,-0.464412,0.3060402
0.7971135,-1.7170087,1.3918287
-0.50640875,-0.17551184,0.28942427
0.018231079,0.8658688,0.30422196
-1.4519278,-0.19801058,0.05573953
-0.4031941,-0.8601174,0.41928774
-0.85857517,0.06261716,0.18611258
-0.53382623,0.3281206,0.23891258
-1.052705,-0.48440754,0.17363323
-1.5019879,-1.3584964,0.07522273
0.15930341,-0.9371096,0.62809634
1.1649072,-0.2802069,0.73110855
1.6157619,0.6409036,0.6284917
1.0522238,1.5724981,0.4130389
-0.8455964,0.03950613,0.1905433
-1.6562493,0.6372049,0.0036187137
0.70045465,1.0198373,0.41013697
1.0121965,-0.7608872,0.845276
-1.4314892,-0.5773702,0.070663616
0.6647546,1.1746565,0.38872734
1.5033416,1.2674096,0.5163644
0.15148409,0.4240241,0.3714234
-0.99048126,-1.35374,0.2964897
1.4592484,1.0061315,0.54302305
0.78261334,-1.4483069,1.1323209
1.1876799,0.886825,0.51148844
-1.1176351,0.21548922,0.12088951
1.0494533,0.5755353,0.53004986
-1.1293265,-1.7093229,0.3053599
1.7513864,-0.6121568,1.0085455
-0.6825992,0.7545577,0.18370801
1.0849704,1.3619511,0.4385153
0.39203325,-0.49721563,0.5796688
0.50358665,1.5768577,0.3296337
-0.21697652,-0.3860652,0.39101276
0.7545729,-1.0550764,0.8843181
-0.6706672,-0.7555909,0.31518435
-1.5762807,0.11638879,0.02214161
-0.61457294,-0.30608833,0.27572173
1.3966628,0.8589749,0.5528628
-0.4062858,-0.9675306,0.44119096
0.58851117,-0.49401146,0.6339276
-0.58963937,-1.7379596,0.62189025
1.3391554,1.4439201,0.46991885
1.0779487,-0.324451,0.72076935
0.6551571,-1.3810817,1.0269306
-0.8332375,-0.07812572,0.20136535
-1.3602154,0.003617517,0.07322826
0.111995965,0.49580327,0.35577458
-0.9632666,-0.18641533,0.17699304
1.4632398,1.1143682,0.52915454
-1.6079655,-0.6006223,0.01968471
0.8168057,-0.5201389,0.70543355
1.7641658,-0.41126135,0.9314854
0.9097428,0.32115364,0.54224694
0.63442904,1.4174703,0.3622475
-1.6099821,-0.07418079,0.015571237
1.7038482,1.361498,0.5368955
-0.24744895,1.3898748,0.22536172
-1.5622078,-0.909832,0.038156264
1.7473707,-0.144441,0.8380694
-0.6537174,-0.82428217,0.3309702
-0.074699394,0.7392006,0.29745966
1.6235641,-0.6121459,0.9709188
-1.1467687,0.54390615,0.1037334
-1.1713794,0.11201822,0.11295495
0.3272319,-1.1489505,0.76725125
-0.18338923,-1.1768188,0.5806986
0.44387576,-1.7128036,1.1888363
-1.3973755,-0.9780233,0.0971112
0.09866037,0.49866635,0.35282475
-0.7188715,0.114098005,0.2142636
-0.7995611,1.3309922,0.14012395
-1.5298771,-1.5413015,0.071431905
0.960362,-0.04461716,0.62301064
0.3789348,-1.5718225,1.0325631
-1.4089805,0.017137242,0.06160633
1.4139091,0.6482872,0.58872443
0.56664175,-1.5725154,1.1274961
0.36675227,1.5617213,0.30997315
-0.96409094,-0.53999954,0.2029698
0.30688637,1.5667984,0.30054536
1.706685,-0.28868973,0.87337416
1.2284703,1.0056533,0.5031031
-1.2943197,1.6073636,0.057233907
1.61933,-0.6341615,0.97898114
0.18064864,-0.4211504,0.50460094
0.87553173,0.9303248,0.45058042
1.3848437,-1.5004843,1.4613185
1.5154529,1.0489876,0.5468029
-1.2954644,-1.0990334,0.14152068
1.5553329,1.6420245,0.48178628
-1.1226116,-1.1470137,0.21149324
0.17626758,-0.7176813,0.57096046
-1.1563498,1.3205754,0.08323107
-0.3304406,-0.75971663,0.42273992
-0.031115996,1.5159434,0.25214636
-0.15890017,1.2181674,0.24925181
-0.22493525,1.616052,0.2175201
0.18299235,-1.6996996,1.0313491
