0.837356,1.362279,1.1840447,1.419087
-0.73518497,1.3267409,-1.231303,1.3270731
-0.84615135,0.607409,0.75200844,0.6361086
0.4586424,-1.5969129,-0.34411606,6.241274
-0.85166705,0.23348726,1.1103921,0.64291185
-0.74883986,-0.6123032,-0.046053227,1.3925176
-0.5331875,-0.48809418,0.85149735,1.2357544
-0.5998893,1.3557999,1.6476055,0.5457558
-0.672158,-0.5915,-0.6143971,1.8718163
-0.41733658,-1.2540686,-1.6933826,6.2957067
0.494743,-1.4064801,1.6197449,3.120658
-1.3465885,1.1184539,-0.9468727,0.41543144
-0.9953407,0.091785364,0.3917098,0.67829466
0.0722826,1.7457272,1.0676411,0.9328087
0.28667244,0.3668826,-0.26775277,2.249533
0.99838084,-1.6339175,1.3418492,4.8196507
-1.1626886,0.44242033,1.1125119,0.3750928
0.5969136,1.6178702,-0.34684536,1.9475629
1.0261058,1.0988157,0.4495398,1.9857997
1.0034922,0.5351728,0.12927139,2.5346587
-1.5570633,-1.3159246,1.6799014,0.15819897
-0.6100968,-1.0488933,1.1885824,1.372111
-1.4333038,1.202313,-1.1452876,0.33416468
-1.0427585,-1.170417,0.16461071,1.1655349
1.0064592,0.40848616,0.9257592,2.0803535
-0.2100253,-0.21874379,1.3125889,1.2701902
0.77864414,0.59677863,0.5856925,1.9795202
-0.96386695,0.1220318,0.72913104,0.63668245
0.3088763,-1.3341758,-0.31816152,4.7968926
-0.9946133,-0.69496334,0.036330916,1.0308063
0.90813,1.5424225,-1.1900674,3.38563
-0.7061594,0.21408302,1.4135072,0.7072487
-0.3847385,0.89955896,1.3519949,0.78442526
-1.4471956,-0.8814031,-0.94702125,0.5699974
0.052841067,1.4006042,-1.4719101,2.8122792
1.6824689,-0.37005267,1.3388485,3.0638127
0.88313234,-0.5866078,-1.5237411,7.9955783
-0.871782,0.36397952,1.1009449,0.6037774
0.07031442,-0.62402004,-1.6744713,6.2460394
-0.14169948,-0.7006704,-0.8793394,3.4027002
-1.3394517,-0.24510434,-0.72838604,0.574735
1.3976145,-0.093682975,1.6137809,2.3750885
