0.53205913,0.89253765,1.1157438,0.20324895,1.4722347
-1.3027157,0.65552694,-1.0920339,0.70441926,0.13978893
-0.9420836,-1.1471483,-1.5996704,0.23983689,0.55810285
-1.5366378,1.1288543,0.19743663,1.3292906,0.03306507
-1.3916892,1.6313818,-0.21096416,-0.28749046,0.08740675
-1.3832628,-1.0241431,0.57006466,-0.11490228,0.12974435
-0.13073038,1.0925497,0.43137425,1.5921556,0.811969
-0.706393,1.1075692,0.5561324,1.4771402,0.4128258
-1.666835,-1.5807415,0.39421883,-0.07786968,0.010134367
1.5414634,-1.6298711,1.4895213,-1.0280721,4.719525
0.4194154,-1.07837,-0.7199563,-0.6178842,2.4853106
-1.1313025,1.1690321,-1.2653898,-1.4815631,0.29138088
-0.9609018,-0.16937557,-1.1130675,1.5532811,0.36356476
-0.09791201,1.3421624,0.44549504,1.1538126,0.83520967
1.1477019,-1.2684689,0.85710126,1.1899858,3.0692363
-0.5445687,-0.6525855,-0.9277063,-1.5150251,1.0520693
-0.63306355,-1.6449554,1.5556662,-0.8513078,0.89733183
1.0995535,1.5164162,0.18507719,0.031078417,2.079602
-0.2403036,-1.480361,0.7230846,1.5301487,1.2044456
-0.61492056,1.2203828,-0.8582554,1.1343855,0.5264887
1.1641006,-1.2782116,0.48339984,-1.2661711,3.883582
-1.3824112,-0.15216377,1.1955622,0.36661938,0.09920208
0.4649716,-1.2539647,0.10092882,-0.5473586,2.4618547
-1.4960134,-0.09887001,0.15114696,-1.1695076,0.06612716
0.07354481,-0.5623632,0.27545726,0.12686084,1.4281162
-0.29477772,1.2780992,0.046058357,-0.60030884,0.8235292
-1.168121,-0.30727765,1.151932,-1.6401815,0.25068378
-0.9116304,1.3262732,1.5740474,-0.11473677,0.29746923
1.1180512,-0.7685772,1.3294958,-1.6420891,3.1617906
1.3782424,0.8309779,-0.99684256,1.4045273,2.566529
0.36736333,1.053115,1.4478081,-1.4912779,1.4308286
0.73116785,-0.8265638,0.90725493,0.59792095,2.2307856
0.9781976,-0.2100219,0.29301316,0.61242366,2.3619123
-0.2919808,1.6566907,-0.0911418,1.584893,0.67073596
-0.088749565,-0.34435257,1.4461119,-1.700222,1.2524449
1.4106121,0.5431454,1.1474042,-0.26770526,2.6134794
1.0663216,1.0159097,0.29155996,-1.2394905,2.4156957
-0.64876455,-1.6119493,-1.1063234,0.51849663,0.9694225
0.4009453,0.38396624,-1.3772699,1.1560205,1.635257
0.5314698,-0.21124437,1.0206404,0.055393316,1.7780266
-0.6048285,-0.6807796,-1.629161,0.12294215,0.8653266
1.058927,-1.482303,-0.86664546,0.37654468,3.8206592
-0.68071574,0.23537995,-0.8360687,-1.139717,0.69407094
0.7144215,1.4459829,-0.04371203,0.27839684,1.6796424
0.98067975,-1.0630642,0.09916639,0.27635226,2.9814737
-0.16818807,0.088895686,-1.4345887,-1.2813703,1.4444158
-1.3580908,-1.657047,-0.76760036,0.117342986,0.19565423
-1.4172481,1.1262319,1.201757,1.6146812,0.06440078
-0.2110394,0.45493832,0.02884437,1.651849,0.838143
0.96965575,1.1577305,-0.11115651,-1.1794928,2.3353512
1.5612738,-0.11964329,0.82022107,0.63349324,2.9945986
1.038662,-0.27938527,1.5028127,0.11294955,2.351244
0.1129699,-0.3784153,-0.15087092,0.25349328,1.4566077
-0.18074831,0.0096741505,-0.28764495,-0.781964,1.1662296
0.19929095,0.62536204,0.68002313,-0.3954182,1.2998518
-0.6113044,1.2414544,1.5113014,0.29501668,0.4712129
-0.34352058,-1.7358401,-0.4638955,1.3764145,1.3073661
0.9844747,1.3990642,-1.4155033,-0.18371174,2.3722663
-1.4036365,0.34234875,-0.07190829,0.5809348,0.08959003
-1.0864819,-0.14516109,-1.5780017,0.111460805,0.33154792
-0.4536747,-1.3627032,-1.3205664,1.5225006,1.0627815
-1.0712887,-0.58466023,-0.14536716,1.3857396,0.29361358
-1.282067,-1.4554204,-0.6796438,-1.3543621,0.28234866
0.8559953,-0.47644356,0.7144679,-0.9642325,2.5507987
0.78468084,0.510954,-0.06803469,0.12937851,2.007336
0.92325175,-1.5130903,-0.9237294,0.68033826,3.5029488
-1.2126969,0.9938066,-0.16376296,-0.46612686,0.18297336
0.53850764,1.7007344,-1.6588293,-0.9379327,2.0056884
0.9279382,0.8146225,0.05497034,0.8222762,1.9588443
0.35647696,0.7576299,-0.98338366,1.4931595,1.4111186
-0.80398935,1.4095631,0.35519782,-0.44981295,0.4008906
-0.76699865,-0.6928314,0.43058264,-1.5612125,0.6566856
0.9537006,-1.3263698,-1.5791688,0.32734552,3.700649
0.5787575,1.5524722,0.098164044,-0.8788865,1.6696888
0.45009357,-1.2336408,-1.4674351,1.2271904,2.378329
-1.3135022,-1.6768906,0.97187424,1.3731444,0.18640946
-1.5342294,-0.44016764,1.60045,1.356236,0.039433982
1.3598808,-1.6448607,-0.92173004,0.17415361,4.855864
0.11416279,0.9980034,1.014359,-0.4833464,1.1321104
1.4651487,0.109053455,-0.61094606,0.9289226,2.9997337
-1.6500521,1.6678996,-1.2373564,0.6746666,0.008819725
-0.80254143,-0.70609266,0.25287014,0.7514729,0.51545054
-1.5926948,-1.4401414,0.643838,1.5141951,0.030604945
1.604898,-0.89000183,-1.4930966,-0.37806377,4.8871603
0.26087955,-0.081371285,-1.6161016,0.36131978,1.7655737
0.6829806,1.208435,1.2110498,0.5887518,1.5088757
1.3279468,1.6359514,-0.27923977,-0.68868643,2.574127
0.10822182,1.5322692,1.3415978,-0.4443685,1.0271951
0.37916183,0.33075386,-0.23115091,-0.39686474,1.6850969
-1.2437178,1.4990999,0.5097538,1.6302286,0.1263607
0.19298352,0.18170573,-1.1113892,-1.009638,1.7812653
1.2174083,-1.2746962,0.52703446,-0.9899265,3.8659463
-0.24818231,1.4908096,1.1546273,0.20513685,0.7212478
-1.1909146,0.6658657,0.084815964,-0.96717083,0.2087397
-0.88705635,1.1644871,0.8020072,1.5976777,0.298578
0.056584187,1.4980272,-0.09087619,1.5083541,0.9520874
1.1489433,1.4078337,-0.9600647,-1.2423168,2.797489
0.15514559,-1.3407577,-1.1946052,0.32877275,2.096383
-0.9850152,1.6707035,1.1794233,-1.4720558,0.28482234
0.15204872,-0.82533485,0.5588708,-0.97713006,1.7349007
-0.5541141,0.70389324,-0.89183986,1.327192,0.6021008
0.10257563,-1.416159,-1.0085751,-1.5152904,2.5279663
1.087929,1.0559176,1.3714448,0.5345016,1.9285161
-1.433214,-0.17065984,-1.2198879,-0.513037,0.105121605
-0.46197775,1.0863631,0.62580687,1.5654821,0.566403
-0.9017385,1.5761731,0.117227435,0.039153315,0.3251603
1.4615494,-0.3226658,1.4922435,-1.236991,3.2490683
-1.4445845,0.44128057,0.30049637,-0.5593254,0.076557845
-0.39732257,-0.37022322,-0.71553224,-0.21567011,0.98232895
-1.5443794,0.51227665,0.59358114,0.1285049,0.035703197
-1.219515,-1.5867358,0.491954,1.0570081,0.2585646
-0.6833025,0.3334347,-1.285947,0.42649853,0.599089
0.32353562,0.9859155,0.9464609,0.6415491,1.2343006
-1.5196024,-1.3763905,0.5610876,1.2874936,0.06000244
-0.17023395,-0.49906173,0.5696152,0.6569588,1.0634853
-0.9360155,-0.21496092,1.4169182,1.2636101,0.32973498
1.225975,0.45829207,-0.71577066,0.9041801,2.553404
-1.1096873,0.25467417,1.2902722,1.2243017,0.21121348
-1.4463516,1.286523,0.16163422,-1.2334555,0.07335169
-0.15807456,-0.8595093,1.5761079,-1.1218283,1.236419
-1.4155668,-1.2137296,-1.0965908,0.0038215984,0.1357997
-0.65835464,0.6860795,1.0505096,-0.38192067,0.51460505
0.5709907,-0.26922196,1.0570426,-0.8016529,1.9659628
-1.3931357,0.61690813,-0.3694931,0.02129188,0.09718731
-0.69164866,-0.5173354,-0.109236315,-0.62214345,0.68011624
0.9910769,1.1275921,0.9757923,-0.4160028,1.9962497
1.2857035,-0.961935,1.1512935,0.8030653,3.040076
1.4390829,-1.4113383,-0.13921255,-0.2531071,4.476408
1.4659745,-0.986094,0.043691177,0.7172509,3.630782
1.4188237,-0.69086677,-0.87029225,1.4132477,3.3629441
-0.40650046,0.08563299,1.2956029,-0.5044725,0.7684297
-0.7609481,-0.15467907,-0.5504374,0.7506641,0.5246959
-0.37505624,1.4720873,0.30543324,-1.3924606,0.77859807
0.37940162,0.6572297,1.6858004,-1.2626703,1.463052
0.18509038,-1.5205745,-1.6610229,-1.4938,3.1208076
-1.0833071,-1.7086844,-0.32521692,-0.42489642,0.4696196
1.4431646,1.2131613,-0.21628928,-0.8507095,2.8873649
-0.4652806,1.1452596,-1.3573369,-0.425607,0.79097736
1.3128562,0.24570465,1.2379569,1.3611102,2.3249846
0.04486746,0.41568527,0.6511398,-0.40721813,1.185908
0.71071285,-1.7037971,-0.10796011,0.3608674,3.1849337
0.13049144,-1.4532022,-0.39013094,0.85512996,1.8921804
0.6527097,0.9465918,-0.3412886,-1.3776346,2.0896049
-1.0432614,0.38927633,1.0591671,-1.2106142,0.29293936
0.7390116,0.9765388,-1.4332097,-1.417067,2.5862875
-1.0045263,0.8242823,-0.056962974,-1.4068308,0.34175625
0.8794327,0.2949991,-1.6362425,1.3596063,2.2605371
-0.77890635,1.3029592,-1.1803675,1.0952619,0.4226484
0.469339,-0.68487215,0.20193584,0.40074152,1.946909
-1.6347482,0.12845555,1.1405475,-1.4459074,0.014134159
-1.1032596,1.7222056,1.0558056,-1.440979,0.21969435
1.4626045,0.04886929,-0.4553413,1.0336936,2.9638364
1.3204343,1.1168265,-0.41059455,1.671677,2.254071
-1.5299307,1.2419317,-1.1026872,0.22430195,0.042008623
-1.0597339,0.5920216,0.8021378,-0.98289084,0.27477035
-1.5766318,0.49454868,-0.80712074,-1.3765086,0.03558881
0.18347995,0.48605177,-0.33634597,-0.5655287,1.4608043
-0.45833048,0.4234737,-0.2796401,-0.69271904,0.80188394
-0.012141992,1.0455805,1.4934807,1.562015,0.85487103
0.5559101,0.7983763,-1.2401172,0.45053372,1.8074754
0.48692977,0.8763809,0.3639811,0.83892053,1.4435006
-0.26945865,-1.4782411,-1.1182568,0.43496513,1.4669427
0.28214887,0.22743206,1.5774375,0.68029386,1.2772049
-1.405448,-0.20476009,0.6612133,1.2460545,0.088104635
1.3331388,-1.081036,1.2861297,1.0921452,3.12784
-1.5068619,0.42801818,1.37661,0.18914816,0.045375198
-0.8986882,0.85677767,-0.82083416,-0.62594026,0.41772705
-0.567769,-0.6440998,0.42188662,1.215567,0.6839545
-1.0016506,-0.3954028,-0.25614774,0.41775775,0.35743853
0.09764031,-1.1241215,0.46986654,1.511606,1.4917489
0.87641364,0.21025586,-1.62473,0.3832191,2.518106
-0.5846884,0.9751858,-1.5963922,1.4572322,0.58587
-0.54459614,-0.08705107,0.08193046,-1.1421093,0.79083884
-0.963906,0.6974286,1.2538999,0.6873495,0.2824924
0.6554743,0.7719437,-0.736608,-0.37612897,1.9993451
-1.1952604,-0.06003491,0.57754844,1.3235058,0.18453503
1.2772223,-0.77973455,0.97527975,1.5276165,2.797476
0.39047113,-0.7075945,1.6463966,1.4827286,1.567693
-1.3331723,0.30893165,0.5062035,-1.0195405,0.13282356
-0.11719064,1.1276238,0.4284424,-1.5305407,1.0566652
0.51394206,1.1490275,-0.08233244,-1.1703988,1.7624707
1.7242286,-0.32173136,0.8303771,-1.5341734,3.9893432
-0.60598326,0.98608905,0.1787143,-1.3619378,0.6292219
-1.3905829,-1.318391,1.7011145,-1.5782002,0.14041437
-0.92424154,-1.0100425,0.79384893,1.400116,0.4138671
0.43032077,-1.6266987,-1.4073226,-0.54537356,3.226046
1.1646012,-1.0093095,-0.93151474,-1.655226,4.502083
0.06211873,1.1343343,0.890295,-1.5016495,1.1773854
1.5461621,-0.48836872,-1.5684024,0.8570962,3.8166232
-1.1919053,-0.26348314,-1.5778209,1.314135,0.22827186
-1.711031,0.19095281,-1.4865271,0.43973592,0.00062249246
0.22367524,-0.18819001,1.0627981,1.1904447,1.3124224
1.0931212,-0.63167095,1.3720123,-0.23438033,2.6902893
1.6232753,0.70139366,-0.46819878,1.6480225,2.7605596
0.10672922,0.77573055,0.5108843,0.455686,1.1210387
-0.11924045,0.2938351,-1.561674,0.90972,1.132342
0.8668893,-0.27265158,-0.5496817,-0.90254074,2.7879128
1.0710576,-1.1380812,0.8277962,-0.06499476,3.1013575
-1.5689175,-0.72192556,1.0926976,1.7050427,0.03109848
-0.8403775,-0.15209757,0.32318586,-1.4616075,0.522563
1.2388853,1.0656588,0.72767437,-1.6546122,2.6205328
-0.49068743,0.86623555,-0.50888425,-1.3774079,0.8049667
-1.3942078,1.62221,-0.69510293,1.1995094,0.07932793
-1.280678,1.0158249,0.5244571,1.1349256,0.122446924
-0.8835805,-1.1833572,0.19462548,1.3726109,0.4874413
-0.17810959,-1.0132545,1.4755505,0.38687876,1.1394198
-0.11252846,-0.14254785,-0.60761136,-0.97454095,1.3541827
-1.4139112,-0.53345054,0.13305464,1.2469958,0.09353396
1.6520132,1.4033817,0.956848,1.6785475,2.3258936
0.080653116,-1.0241613,1.6075417,0.5632121,1.4136418
1.6880103,0.28052083,-1.6775726,-1.697622,5.1398134
-0.6075531,0.18194962,1.6358317,-0.14935653,0.560785
1.2757591,1.3564626,-0.5796888,1.428048,2.2073903
0.5195811,0.14907241,0.8246953,-1.6328526,1.944419
-1.5591569,0.12489765,-0.3151338,-0.34815687,0.03750616
1.2109462,0.3705612,-1.2254742,-1.3329726,3.4931417
1.1202247,-0.26127848,-1.0720428,-1.5337591,3.7362208
-1.2793148,0.41227302,-0.015827758,-0.8071669,0.16378129
1.4273905,-1.673728,0.84231293,0.8783169,4.1557727
-0.34766942,0.516026,0.8137224,0.63575464,0.73169833
-0.6933831,0.5063078,-0.4176415,0.023244333,0.54964435
-0.5138065,-1.681332,1.0263664,-1.1778622,1.1422793
-1.1975018,1.6907041,0.4861237,0.81376624,0.1502512
1.4690361,0.58017975,1.0752304,0.3404872,2.5715528
-0.5724639,0.03765235,1.5869027,1.1123307,0.55718017
-1.0111688,-0.30848026,-1.2771735,0.6899455,0.36858144
1.6718816,1.2188817,1.4281609,1.1529553,2.4057844
-1.7041707,0.7833209,1.4851403,0.23561199,0.00097042473
-1.2851591,0.51259035,-0.60555136,1.6796148,0.13460371
0.5510718,1.3297966,-1.1544018,-0.74595535,1.9102584
1.5744127,0.22269444,1.4678143,-1.4944366,3.1856406
-0.8499687,-0.552659,-0.76038355,1.3278923,0.47600502
-0.861405,-0.8307484,1.5900217,0.41257262,0.4485374
-0.91208565,0.31022254,0.34962437,-0.5359043,0.38791928
1.1254724,-0.3587365,-0.42706138,1.7026815,2.5623577
-0.07115861,-1.2103037,-0.15812229,1.2709016,1.4022928
-1.3140929,-1.2716628,-0.5288202,0.775017,0.18731354
-0.7556737,-0.9505456,-0.77763045,-0.55965286,0.7279243
-1.3886565,-1.149272,-0.9667043,0.7447311,0.13891955
0.67935145,0.14039396,9.082378e-05,-0.70004296,2.1369882
-0.8546533,-0.8585162,-0.64473224,1.7050616,0.4876676
0.130298,-0.32133326,-0.7538464,-1.6655121,1.9318084
1.1822983,1.685557,1.6244283,-0.67884403,2.0116622
1.2254572,-0.85664195,1.2278459,0.9013604,2.8404567
-1.684518,0.49941817,-0.62416255,0.10857268,0.0037799599
0.84356236,-0.85184115,1.6798539,0.66207,2.273274
1.5410886,-1.2236818,0.2580726,0.2736655,4.088525
1.3701371,1.6329764,-1.6257573,1.7276769,2.3796668
0.62828624,-1.3377662,1.7005372,-0.14441665,2.4000382
-0.07721226,-0.062653676,1.4660146,1.2076323,0.9720389
-1.0015717,0.7137423,0.015102815,0.33772734,0.2930064
-0.8718767,0.6953119,-0.25276917,0.68989587,0.37411094
-0.9714784,0.5811294,1.2066891,0.9103026,0.27971923
-0.48928115,1.1389277,0.64832896,-1.0595294,0.663081
0.96200013,-1.3144846,-0.5278741,-0.2027745,3.505995
1.6793032,-1.2749075,1.3283631,-1.3622485,4.6283855
1.0066704,-0.6447167,-1.1816926,0.90107626,2.8899417
-0.4535725,1.2674875,-1.4904858,-1.2767193,0.9099633
0.17681432,-1.619723,0.001391991,1.1425592,1.981938
-0.65283453,-1.5066997,0.28699657,0.35427216,0.83318245
-0.5588092,0.9824776,-1.1000412,1.29506,0.5881424
-0.35185432,-1.7027951,-0.57995677,-1.608115,1.7424849
-0.06978651,0.05214385,-0.96336454,1.4932475,1.1111271
0.1300191,-1.2117972,0.798602,-0.7576963,1.812965
0.80168265,0.79763365,-0.938216,-0.43554056,2.2427394
0.6033944,-1.7216719,0.8614452,-1.1506555,3.1415558
1.1894706,1.1316179,-0.10278425,-0.3835512,2.427901
0.23566759,-0.75485,-0.08193485,0.19498675,1.7384436
-1.3768318,0.52487856,-0.052431114,1.4771545,0.09197992
0.11141488,1.5640492,0.31042197,-0.695987,1.1418318
0.7132673,-1.4751714,0.7378697,-0.27620524,2.8735557
-1.529346,1.5066962,0.04257001,0.046022207,0.03738011
0.08439925,1.3036172,-0.18070503,1.4176458,1.0095189
1.0791497,1.5274088,0.74214554,-1.4026417,2.2222953
-1.1425664,0.01573384,1.4345511,-1.4191421,0.2417525
0.81615907,-0.4496401,1.5632191,0.2362241,2.117307
-1.0517915,-1.5004134,-0.3768029,1.3592588,0.40196878
0.6671574,-0.20933437,-0.44436398,-0.5571476,2.324487
0.62163377,-0.86662924,-0.41641963,-0.601315,2.601471
0.70720357,-1.4134539,1.1226579,0.35955906,2.5987897
-1.1845675,0.042472735,1.585114,1.3250685,0.17564082
0.77561337,-0.22757332,1.6526215,-1.2193844,2.1851213
-1.2321405,-0.34363306,-0.16685674,0.09218482,0.20233417
-0.8632791,-1.6240362,1.2777835,1.1639423,0.5536276
0.7096656,-1.3690464,-0.17399888,-0.11344773,2.9495983
-1.1953821,0.122701004,1.6988028,-1.0882305,0.1959011
0.98640877,-1.2043188,0.6072788,-0.3170851,3.1337583
0.89775735,1.1405497,-1.6752924,-1.6308016,3.027848
1.6659691,-0.02080501,-1.3861841,-1.664235,5.0205607
-0.9757836,-1.1329107,-0.14310507,-0.22637716,0.4699224
0.46822998,1.1792821,0.9528932,0.4503652,1.3518307
1.3594959,-1.1081007,-0.15431784,0.75159866,3.6112432
