0.53205913,0.89253753,1.1157439,0.20324884,0.36830205
-1.3027157,0.6555268,-1.092034,0.7044191,0.19406493
-0.9420836,-1.1471484,-1.5996704,0.23983659,0.25955486
-1.5366378,1.1288544,0.19743659,1.3292903,0.03625431
-1.3916892,1.6313819,-0.21096416,-0.28749081,0.011877154
-1.3832628,-1.0241431,0.5700645,-0.11490234,0.08897622
-0.13073038,1.0925496,0.4313742,1.5921555,0.3362873
-0.706393,1.1075693,0.5561323,1.4771398,0.14298068
-1.666835,-1.5807416,0.39421874,-0.07786995,0.015319498
1.5414634,-1.6298711,1.4895211,-1.0280724,0.9474587
0.4194154,-1.0783699,-0.7199563,-0.61788434,0.51345545
-1.1313025,1.1690321,-1.2653899,-1.4815633,0.04291402
-0.9609018,-0.16937558,-1.1130675,1.5532808,0.17395878
-0.09791201,1.3421624,0.4454947,1.1538124,0.1371948
1.1477019,-1.2684689,0.8571009,1.1899856,0.74137175
-0.5445687,-0.6525855,-0.92770636,-1.5150253,0.27425963
-0.63306355,-1.6449554,1.555666,-0.8513079,0.31755373
1.0995535,1.5164164,0.18507725,0.031078279,0.12774605
-0.2403036,-1.4803611,0.7230845,1.5301485,0.4232469
-0.61492056,1.2203829,-0.8582554,1.1343852,0.41173613
1.1641006,-1.2782116,0.48339966,-1.2661712,0.93649167
-1.3824112,-0.15216383,1.1955619,0.36661923,0.079203084
0.4649716,-1.2539647,0.10092867,-0.5473586,0.5926234
-1.4960134,-0.09887002,0.15114696,-1.1695076,0.07739135
0.07354481,-0.5623633,0.27545717,0.12686048,0.3627916
-0.29477772,1.2780993,0.046058252,-0.600309,0.1212602
-1.168121,-0.30727774,1.1519319,-1.6401817,0.12222627
-0.9116304,1.3262732,1.5740472,-0.11473678,0.41645083
1.1180512,-0.7685772,1.3294955,-1.6420892,0.66355777
1.3782424,0.83097804,-0.9968427,1.4045271,0.64382344
0.36736333,1.0531149,1.447808,-1.491278,0.20127192
0.73116785,-0.82656384,0.9072549,0.5979208,0.5567919
0.9781976,-0.21002194,0.29301313,0.61242336,0.49280295
-0.2919808,1.6566908,-0.09114203,1.5848929,0.7497615
-0.088749565,-0.3443527,1.4461117,-1.7002221,0.31422818
1.4106121,0.5431455,1.1474041,-0.2677054,1.1699419
1.0663216,1.0159098,0.29155993,-1.2394905,1.1798737
-0.64876455,-1.6119493,-1.1063235,0.5184963,0.3210847
0.4009453,0.38396618,-1.3772697,1.1560204,0.4535768
0.5314698,-0.21124436,1.0206403,0.055393238,0.5907908
-0.6048285,-0.6807797,-1.629161,0.12294191,0.41223142
1.058927,-1.482303,-0.86664546,0.37654448,0.8375108
-0.68071574,0.23537996,-0.83606875,-1.1397172,0.15364248
0.7144215,1.445983,-0.04371221,0.27839667,0.13129324
0.98067975,-1.0630643,0.09916629,0.27635217,0.64823437
-0.16818807,0.088895716,-1.4345886,-1.2813705,0.23881525
-1.3580908,-1.6570472,-0.7676005,0.117342755,0.1051726
-1.4172481,1.126232,1.2017567,1.6146809,0.025269385
-0.2110394,0.45493844,0.02884438,1.6518488,0.6690968
0.96965575,1.1577307,-0.11115656,-1.179493,0.45710644
1.5612738,-0.11964318,0.8202209,0.63349295,0.55849093
1.038662,-0.2793853,1.5028126,0.112949245,0.9905067
0.1129699,-0.37841547,-0.15087105,0.25349298,0.36748353
-0.18074831,0.009674036,-0.2876449,-0.78196424,0.2742927
0.19929095,0.625362,0.6800231,-0.39541844,0.4465832
-0.6113044,1.2414544,1.5113014,0.2950166,0.23887032
-0.34352058,-1.7358401,-0.46389556,1.3764143,0.39988267
0.9844747,1.3990643,-1.4155033,-0.18371198,0.53639275
-1.4036365,0.34234878,-0.07190834,0.5809344,0.05401786
-1.0864819,-0.14516112,-1.5780017,0.11146082,0.259671
-0.4536747,-1.3627032,-1.3205664,1.5225003,0.3479945
