0.83735585,1.3622792,1.1840447,-0.5383486,0.015182712
-0.7351851,1.3267407,-1.231303,-0.17636108,-0.02729939
-0.8461515,0.6074089,0.75200844,-0.09794532,-0.006052464
0.4586423,-1.5969127,-0.34411606,-1.5534714,-0.046044767
-0.8516671,0.2334872,1.1103921,-0.733023,-0.0034919092
-0.7488399,-0.6123032,-0.046053227,-0.5641682,0.0102573
-0.5331876,-0.48809433,0.85149735,0.6333112,0.001985077
-0.59988934,1.3557999,1.6476055,-0.5206215,-0.010937071
-0.6721581,-0.5915,-0.6143971,0.76865107,0.004557137
-0.41733673,-1.2540686,-1.6933826,1.5478821,0.008110524
0.4947429,-1.4064802,1.6197449,-0.38423866,-0.0071365014
-1.3465886,1.118454,-0.9468727,-0.4372959,-0.042648047
-0.9953408,0.09178532,0.3917098,-1.1041448,-0.0026950047
0.07228248,1.7457273,1.0676411,-0.14680423,0.00046963338
0.2866723,0.36688262,-0.26775277,-1.6021441,0.006284381
0.9983808,-1.6339175,1.3418492,1.1583428,-0.007226238
-1.1626887,0.44242042,1.1125119,1.4822557,-0.0022137887
0.59691346,1.6178701,-0.34684536,0.4483441,0.0100586
1.0261056,1.0988158,0.4495398,1.6265126,0.005051442
1.0034921,0.53517294,0.12927139,0.8595372,0.003829349
-1.5570635,-1.3159248,1.6799014,1.1356955,0.009196216
-0.61009693,-1.0488933,1.1885824,1.588105,0.002726969
-1.433304,1.202313,-1.1452876,-1.2072644,-0.11476502
-1.0427586,-1.1704168,0.16461071,-0.15051141,0.017947776
1.0064592,0.40848595,0.9257592,0.63742185,0.0026047453
-0.21002541,-0.21874397,1.3125889,-0.4787978,0.0007584012
0.778644,0.59677863,0.5856925,-1.2451335,0.01458688
-0.96386707,0.12203176,0.72913104,-0.5591718,-0.0018931228
0.3088762,-1.3341758,-0.31816152,-0.87446773,-0.010744106
-0.9946134,-0.69496334,0.036330916,-0.622916,0.015555141
0.9081299,1.5424228,-1.1900674,-1.3361154,0.10306583
-0.70615953,0.21408305,1.4135072,-0.53775185,-0.002093332
-0.38473865,0.89955914,1.3519949,0.979737,-0.0019483364
-1.4471958,-0.8814031,-0.94702125,-0.7758953,0.04908009
0.052840944,1.4006044,-1.4719101,0.72465813,0.00013898291
1.6824689,-0.37005258,1.3388485,-1.4412163,-0.0219844
0.8831323,-0.5866079,-1.5237411,-1.1076801,-0.036807984
-0.8717821,0.36397955,1.1009449,0.16543311,-0.0028224434
0.0703143,-0.62402004,-1.6744713,1.5923375,-0.00019522454
-0.1416996,-0.7006705,-0.8793394,-1.6166945,0.013025106
-1.3394518,-0.24510425,-0.72838604,0.740812,0.003956029
1.3976144,-0.09368295,1.6137809,0.28905132,-0.00095523475
0.07491629,-0.9945242,-0.29167035,-1.4320726,-0.0016001918
0.40986866,0.6086327,1.4811089,-1.2741222,0.0060680225
-0.64837533,-1.6995243,0.49825677,0.85974735,0.008006729
-0.7587596,1.087607,1.6635686,-0.8813195,-0.015095733
0.33114535,1.6397362,1.1370701,1.2014815,0.0022098338
0.6839152,0.29166824,1.2644302,-1.2142154,0.004937416
0.43346626,-0.4045508,1.497023,1.2962934,-0.0006638152
-0.7829169,-1.605716,-0.50856155,-0.8995222,0.045399472
1.719357,0.83361953,-0.47332984,0.6884337,0.014397321
-0.20638329,1.4494431,0.5526641,0.5047269,-0.0029600232
-1.0076293,1.5120245,1.512646,-1.3758187,-0.049834102
-0.758404,0.16382526,-0.63322425,-0.92429733,-0.0046430705
1.742648,0.5921675,-1.3524485,-0.43466836,0.034572918
0.047234133,1.6938677,-1.344969,-0.008887825,3.529859e-06
