0.8373561,1.3622793,1.1840442,1.2165997
-0.73518425,1.3267405,-1.2313032,0.71023047
-0.84615105,0.6074087,0.75200886,0.97445256
0.45864272,-1.5969125,-0.34411618,1.5055294
-0.8516667,0.23348726,1.110392,1.0376259
-0.7488395,-0.6123032,-0.046053164,1.1030568
-0.533187,-0.48809448,0.8514974,1.1819435
-0.5998889,1.3557999,1.6476052,0.98371786
-0.67215747,-0.59149975,-0.614397,1.072987
-0.41733608,-1.2540686,-1.6933829,1.1287693
0.49474332,-1.4064804,1.6197442,1.5583588
-1.3465883,1.1184542,-0.9468729,0.63094
-0.99534065,0.091785364,0.39170954,0.98479825
0.07228249,1.7457278,1.0676414,1.034534
0.28667274,0.3668829,-0.2677528,1.1634328
0.99838096,-1.6339172,1.341849,1.6941752
-1.1626885,0.4424209,1.1125116,0.9512801
0.59691346,1.6178696,-0.34684554,1.0543728
1.0261062,1.0988159,0.44953963,1.248238
1.0034926,0.5351734,0.12927149,1.3020607
-1.5570626,-1.3159249,1.6799015,1.1171798
-0.6100965,-1.0488936,1.1885829,1.2605324
-1.4333037,1.2023127,-1.1452878,0.55773705
-1.0427583,-1.1704166,0.16461067,1.1345121
1.0064598,0.4084856,0.9257589,1.3574877
-0.21002519,-0.21874435,1.3125892,1.2294446
0.77864426,0.59677863,0.58569217,1.2755326
-0.96386707,0.1220318,0.7291309,1.0083547
0.3088766,-1.3341753,-0.31816155,1.4276311
-0.994613,-0.69496375,0.036330666,1.0670627
0.9081307,1.5424231,-1.1900673,1.0441617
-0.7061589,0.2140833,1.4135069,1.0825006
-0.3847382,0.89955956,1.3519945,1.0598241
-1.4471955,-0.8814031,-0.94702154,0.9004088
0.052841377,1.4006045,-1.4719101,0.8471052
1.682469,-0.3700521,1.3388479,1.6111217
0.8831329,-0.5866078,-1.5237412,1.3287538
-0.8717813,0.36397982,1.1009443,1.0175056
0.07031473,-0.62402046,-1.6744715,1.136672
-0.14169958,-0.70067084,-0.87933964,1.1845851
-1.3394514,-0.24510378,-0.7283861,0.8562775
1.3976146,-0.09368269,1.6137806,1.5240338
0.07491713,-0.9945242,-0.2916702,1.3220191
0.40986907,0.60863274,1.481109,1.2446926
-0.6483751,-1.6995244,0.49825695,1.3234937
-0.7587596,1.0876067,1.6635681,0.9839411
0.33114538,1.6397359,1.1370701,1.0949316
0.6839156,0.2916681,1.2644299,1.327562
0.43346664,-0.40455073,1.497023,1.385822
-0.7829165,-1.6057159,-0.50856155,1.2177488
1.7193573,0.83361983,-0.47332978,1.3561908
-0.20638286,1.4494431,0.5526635,0.9878155
-1.0076293,1.5120248,1.512646,0.88623554
-0.75840324,0.16382508,-0.6332245,0.9429814
1.7426485,0.59216714,-1.3524488,1.3278391
0.04723456,1.6938677,-1.344969,0.82435894
-0.18664443,0.2696196,-0.7947162,1.0367033
-0.6696156,-0.84313923,0.27321932,1.1737676
-0.40434933,-1.6647455,-0.19975947,1.334892
-1.4034431,0.7765908,-0.4591281,0.73211956
-1.3215551,0.69266677,-0.80416226,0.71876425
1.0552129,1.5714606,0.44595963,1.1945115
1.5205177,-0.8895062,-1.416196,1.5289838
1.6907712,0.76305515,1.6894085,1.4568319
-1.1962711,-0.5756755,-0.26702103,0.9820225
0.9786959,-0.4307431,0.31964904,1.4489138
-1.0189128,1.0341254,0.565059,0.8784395
1.0746253,-1.6070843,-0.6694482,1.6226257
1.2899058,1.3046451,1.355007,1.3076675
1.3800123,0.8256897,-0.013669702,1.3232497
1.2873172,-1.0395354,0.14001052,1.6031357
1.1245947,0.90526414,-1.636537,1.1260046
0.08067424,-0.43602037,0.21173513,1.2662785
0.8385313,0.16528165,0.58860356,1.345853
-0.56904775,-0.46441144,0.23848307,1.1384661
0.79711384,-1.7170085,-0.17121056,1.6105216
-0.50640863,-0.17551212,1.2964196,1.1652795
0.018231388,0.86586934,1.3574334,1.137713
-1.4519277,-0.19801058,1.1819382,0.9721846
-0.4031938,-0.86011696,-0.2991385,1.1974871
-0.8585752,0.06261772,0.2958636,1.0106657
-0.53382593,0.32812113,-1.2005717,0.9061391
-1.0527047,-0.48440728,-1.2872072,0.8939609
