0.83735585,1.3622792,1.1840446,-0.5383483,-0.08789005
-0.7351851,1.3267407,-1.2313031,-0.17636082,0.0964454
-0.8461515,0.6074089,0.7520085,-0.09794518,-0.6867424
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.112474374
-0.8516671,0.2334872,1.1103922,-0.733023,-0.60815406
-0.7488399,-0.6123032,-0.046053175,-0.5641684,-0.4884742
-0.5331876,-0.48809433,0.8514973,0.63331145,-0.20028228
-0.59988934,1.3557999,1.6476054,-0.5206215,-1.3472407
-0.6721581,-0.5915,-0.61439717,0.76865077,-0.54974407
-0.41733673,-1.2540686,-1.6933827,1.5478821,-1.0483968
0.4947429,-1.4064802,1.6197449,-0.38423854,1.244311
-1.3465886,1.118454,-0.9468727,-0.43729576,-0.5193115
-0.9953408,0.09178532,0.3917098,-1.1041448,-0.6168182
0.07228248,1.7457273,1.0676411,-0.14680423,-0.81340545
0.2866723,0.36688262,-0.26775286,-1.6021439,0.1742116
0.9983808,-1.6339175,1.3418492,1.158343,1.4857689
-1.1626887,0.44242042,1.1125119,1.4822559,-0.86994517
0.59691346,1.6178701,-0.34684545,0.4483441,0.60774624
1.0261056,1.0988158,0.4495398,1.6265124,0.42744538
1.0034921,0.53517294,0.12927137,0.85953695,0.5405075
-1.5570635,-1.3159248,1.6799011,1.1356957,-0.21538666
-0.61009693,-1.0488933,1.1885825,1.5881052,0.03522609
-1.433304,1.202313,-1.1452879,-1.2072644,-0.5032321
-1.0427586,-1.1704168,0.1646105,-0.15051141,-0.63929224
1.0064592,0.40848595,0.9257591,0.63742197,0.43795592
-0.21002541,-0.21874397,1.3125889,-0.47879753,-0.051595874
0.778644,0.59677863,0.58569247,-1.2451335,0.3245025
-0.96386707,0.12203176,0.72913116,-0.5591718,-0.6155405
0.3088762,-1.3341758,-0.3181617,-0.87446743,0.01427465
-0.9946134,-0.69496334,0.036330834,-0.6229163,-0.62519
0.9081299,1.5424228,-1.1900674,-1.3361156,1.7612495
-0.70615953,0.21408305,1.4135073,-0.53775185,-0.5363327
