0.53205925,0.89253736,1.1157439,0.20324893,1.5078778,4.929154
-1.3027153,0.65552664,-1.0920337,0.7044191,-0.9700371,3.9790056
-0.94208324,-1.1471483,-1.5996703,0.23983672,1.2643528,3.4697015
-1.5366379,1.1288545,0.19743675,1.3292903,1.054767,4.000469
-1.3916892,1.631382,-0.21096401,-0.28749064,1.1949016,4.252785
-1.3832625,-1.0241427,0.5700647,-0.114902206,-1.0679042,3.3182263
-0.13073048,1.0925493,0.43137437,1.5921555,1.1078279,4.697613
-0.70639294,1.1075692,0.5561325,1.47714,-0.48094276,4.409557
-1.6668348,-1.5807415,0.39421886,-0.07786982,-0.3520157,2.9742877
1.5414634,-1.629871,1.4895213,-1.0280721,1.374639,4.1022305
0.41941553,-1.0783696,-0.7199561,-0.6178843,-0.8189503,4.0203447
-1.1313026,1.169032,-1.2653898,-1.4815631,0.25891846,4.2482815
-0.96090174,-0.16937557,-1.1130674,1.553281,-1.3528141,3.8388338
-0.09791211,1.3421623,0.44549492,1.1538125,-0.39829668,4.8003345
1.1477019,-1.2684685,0.85710114,1.1899856,-1.664939,4.1150227
-0.5445686,-0.6525855,-0.9277062,-1.5150251,1.2044088,3.8434715
-0.63306326,-1.644955,1.5556662,-0.85130775,1.4442205,3.3651652
1.0995537,1.5164162,0.18507738,0.031078413,-1.6074085,5.4209743
-0.2403033,-1.480361,0.72308457,1.5301486,-0.72211665,3.5369952
-0.6149205,1.220383,-0.8582552,1.1343852,0.6608942,4.5226717
1.1641008,-1.2782115,0.48339993,-1.266171,1.4832498,4.177013
-1.3824114,-0.15216404,1.1955621,0.36661935,0.2623175,3.647056
0.46497193,-1.2539643,0.10092881,-0.54735845,-1.2880566,3.9462478
-1.4960133,-0.09887,0.15114708,-1.1695075,0.82531947,3.6272776
0.07354511,-0.56236345,0.27545738,0.12686063,-0.77080274,4.1195974
-0.29477784,1.2780994,0.046058353,-0.6003089,1.4948714,4.704959
-1.1681209,-0.30727792,1.151932,-1.6401814,0.23591532,3.7081866
-0.9116305,1.3262734,1.5740474,-0.1147367,-1.3639787,4.3959494
1.1180513,-0.7685772,1.3294957,-1.6420891,0.19417329,4.4231195
1.3782425,0.83097816,-0.9968425,1.4045271,0.5757168,5.256635
0.36736345,1.0531148,1.447808,-1.4912779,0.94338536,4.9277782
0.7311682,-0.8265638,0.907255,0.5979208,-0.2523039,4.2370057
0.97819746,-0.2100219,0.29301327,0.6124235,-1.584454,4.6132593
-0.29198048,1.6566906,-0.091141865,1.5848927,1.3777862,4.8306007
-0.08874967,-0.34435284,1.4461117,-1.700222,0.36436477,4.1618776
1.4106122,0.54314566,1.1474041,-0.2677053,0.5397229,5.1432366
1.0663217,1.0159099,0.29156017,-1.2394904,0.1881901,5.213302
-0.64876467,-1.611949,-1.1063232,0.51849645,-1.6606773,3.3664355
0.40094522,0.38396624,-1.3772696,1.1560204,1.4497439,4.6696644
0.5314697,-0.21124437,1.0206404,0.055393312,1.589911,4.4617734
-0.6048286,-0.6807799,-1.6291608,0.122942,-1.4182777,3.8056872
1.058927,-1.4823027,-0.8666453,0.3765445,1.4899282,4.030818
-0.6807154,0.23538022,-0.8360686,-1.139717,-0.14746383,4.137981
0.7144216,1.4459826,-0.0437121,0.27839676,-0.75296706,5.2268724
0.98068005,-1.0630642,0.09916639,0.27635232,-0.5011844,4.2158604
-0.16818775,0.088895686,-1.4345884,-1.2813703,0.79088527,4.308803
-1.3580905,-1.6570469,-0.7676003,0.11734284,-0.7460708,3.0742695
-1.417248,1.126232,1.201757,1.614681,1.1351622,4.052485
-0.2110395,0.4549386,0.028844506,1.6518489,-0.85245454,4.4007826
0.9696559,1.1577305,-0.11115636,-1.1794928,1.0826465,5.231418
1.5612739,-0.11964301,0.820221,0.633493,1.4917643,4.8890114
1.0386622,-0.27938527,1.5028127,0.11294941,-1.0699815,4.610016
0.11297,-0.3784154,-0.1508709,0.25349307,0.05379871,4.220928
-0.18074821,0.009673874,-0.2876447,-0.78196406,-0.5039129,4.269178
0.19929105,0.625362,0.6800232,-0.39541832,0.6199902,4.6802955
-0.6113041,1.2414545,1.5113015,0.29501674,-1.1595902,4.5122404
-0.3435205,-1.7358401,-0.46389538,1.3764144,0.5269218,3.4130335
0.98447484,1.3990642,-1.4155031,-0.18371187,1.2143849,5.3357744
-1.4036366,0.34234902,-0.071908146,0.58093464,-1.0222133,3.8087656
-1.0864816,-0.14516108,-1.5780016,0.111460865,0.67013127,3.8065286
-0.45367458,-1.3627031,-1.3205662,1.5225003,1.4731318,3.5625536
-1.0712886,-0.58466023,-0.14536716,1.3857396,1.3662454,3.6309674
-1.282067,-1.4554206,-0.6796437,-1.3543622,-0.4963733,3.1992362
0.8559954,-0.47644326,0.71446794,-0.9642325,-0.71966326,4.4675856
0.78468114,0.510954,-0.068034686,0.12937844,1.278511,4.880074
0.9232516,-1.5130901,-0.92372924,0.6803382,-1.4721247,3.9609036
-1.2126968,0.9938064,-0.16376288,-0.46612698,-1.6978656,4.140024
0.538508,1.7007346,-1.6588293,-0.9379327,1.289801,5.255342
0.92793834,0.81462246,0.054970264,0.82227606,-0.5292593,5.056424
0.35647684,0.75762993,-0.9833836,1.4931593,1.0507873,4.799715
-0.80398905,1.4095632,0.35519785,-0.44981298,1.2895309,4.4965444
-0.7669985,-0.69283164,0.43058267,-1.5612127,-1.6113755,3.7333302
0.9537007,-1.3263694,-1.5791687,0.32734558,-0.5021115,4.081302
0.57875764,1.5524722,0.09816417,-0.87888646,-1.4862891,5.2142963
0.45009366,-1.2336408,-1.467435,1.2271904,-0.47935376,3.953593
-1.3135018,-1.6768905,0.97187436,1.3731444,-0.34656125,3.0389645
-1.5342294,-0.4401679,1.60045,1.356236,-1.4583215,3.390637
1.3598809,-1.6448607,-0.9217299,0.17415352,-0.687082,4.034054
0.1141631,0.99800354,1.0143589,-0.48334628,0.94626397,4.789434
1.4651486,0.10905373,-0.61094594,0.9289225,-0.61891425,4.960212
-1.650052,1.6678998,-1.2373563,0.6746664,-1.4525458,4.1113977
-0.8025413,-0.70609266,0.25287026,0.75147283,1.2541519,3.7014902
-1.5926944,-1.4401417,0.643838,1.5141948,0.41500488,3.0378342
1.6048981,-0.8900018,-1.4930964,-0.3780639,1.4904033,4.527623
0.26087967,-0.081371285,-1.6161015,0.36131978,-1.1740099,4.4159946
0.6829805,1.2084352,1.2110498,0.5887518,-0.8884823,5.1043005
1.3279467,1.6359516,-0.27923968,-0.68868643,-0.67389446,5.5782156
0.108221926,1.532269,1.3415978,-0.44436857,0.4971338,4.9871793
0.37916216,0.33075413,-0.23115097,-0.39686465,-0.20818806,4.6370215
-1.2437177,1.4990995,0.50975394,1.6302285,0.08838344,4.2649994
0.19298363,0.18170545,-1.1113892,-1.009638,-0.3440967,4.499881
1.2174082,-1.274696,0.52703446,-0.9899265,0.032564774,4.1951857
-0.24818201,1.4908096,1.1546274,0.20513678,-1.3815794,4.783096
-1.1909145,0.66586596,0.084816165,-0.9671709,-1.6335675,4.044357
-0.8870563,1.1644872,0.8020072,1.5976775,0.732595,4.346533
0.056584287,1.4980273,-0.090876184,1.5083538,1.650342,4.943975
1.1489437,1.4078338,-0.96006465,-1.2423168,-0.14617424,5.410405
0.15514569,-1.3407577,-1.194605,0.32877266,0.8542196,3.7977865
-0.9850149,1.6707032,1.1794235,-1.4720557,-0.13940006,4.490763
0.15204883,-0.8253351,0.5588708,-0.97713,1.4776881,4.042564
-0.5541138,0.7038931,-0.8918398,1.3271918,0.7224482,4.3653436
0.102575734,-1.416159,-1.0085748,-1.5152904,0.18364416,3.7444031
1.0879294,1.0559176,1.3714447,0.53450155,0.9206437,5.227694
-1.433214,-0.17066012,-1.2198876,-0.51303715,1.2929064,3.6323013
-0.46197766,1.0863633,0.62580675,1.5654821,1.1803305,4.5363936
-0.9017384,1.5761731,0.117227495,0.039153382,-0.722522,4.494799
1.4615495,-0.32266566,1.4922435,-1.236991,-0.23046249,4.7633305
-1.4445841,0.4412807,0.30049655,-0.5593254,1.1848496,3.8384519
-0.39732224,-0.3702235,-0.7155321,-0.21567017,-1.2911612,4.0174336
-1.544379,0.51227665,0.59358126,0.12850496,-0.52837515,3.798919
-1.2195151,-1.5867355,0.49195418,1.057008,1.520772,3.150774
-0.68330264,0.33343497,-1.285947,0.42649838,0.38041395,4.1719327
0.3235357,0.9859158,0.94646084,0.64154893,-1.3518409,4.8515267
-1.5196025,-1.3763905,0.5610878,1.2874936,-1.7177237,3.0516815
-0.17023365,-0.49906197,0.56961507,0.65695864,1.5677834,4.0521045
-0.9360156,-0.21496063,1.4169182,1.26361,0.06847127,3.811102
1.2259749,0.45829192,-0.71577066,0.9041801,-0.85482955,5.027584
-1.1096872,0.25467417,1.2902724,1.2243017,1.1890833,3.9191215
-1.4463515,1.286523,0.16163415,-1.2334555,-0.10493534,4.116248
-0.15807445,-0.859509,1.5761079,-1.1218283,1.4274826,3.9078603
-1.4155667,-1.2137294,-1.0965906,0.0038215981,-0.7932426,3.2392006
-0.65835476,0.68607944,1.0505095,-0.38192064,-1.4543542,4.30439
0.570991,-0.26922223,1.0570424,-0.801653,0.43218198,4.454897
-1.3931355,0.61690813,-0.36949292,0.021291878,1.5003498,3.923527
-0.69164854,-0.5173354,-0.10923631,-0.62214345,-0.7276239,3.8337708
0.9910768,1.1275923,0.97579247,-0.41600284,-1.0018942,5.2210093
1.2857039,-0.9619347,1.1512934,0.803065,-0.943646,4.349107
1.439083,-1.4113386,-0.13921247,-0.25310722,-1.5143418,4.1853495
1.4659746,-0.9860937,0.04369131,0.71725076,0.20352334,4.4193134
1.4188238,-0.6908667,-0.8702921,1.4132476,-1.1134655,4.550674
-0.40650034,0.08563299,1.295603,-0.5044727,0.52359617,4.198956
-0.76094776,-0.15467936,-0.55043715,0.7506641,-1.6991053,3.930001
-0.37505636,1.4720875,0.30543336,-1.3924607,-0.4603472,4.736523
0.37940192,0.65723,1.6858004,-1.2626703,0.8986493,4.774416
0.18509048,-1.5205745,-1.6610227,-1.4938,1.1564518,3.721429
-1.0833069,-1.7086844,-0.32521695,-0.42489645,-0.8356725,3.1620386
1.4431645,1.2131616,-0.21628913,-0.85070944,-1.2511368,5.451042
-0.4652805,1.1452595,-1.3573366,-0.4256069,-1.6391345,4.574511
1.3128562,0.24570465,1.237957,1.36111,1.3440464,4.957188
0.044867564,0.41568524,0.6511398,-0.40721825,-1.008025,4.525237
0.71071297,-1.703797,-0.10795997,0.36086732,0.53949195,3.793455
0.13049154,-1.4532025,-0.39013097,0.8551297,-0.8128434,3.7177875
0.6527098,0.94659203,-0.34128866,-1.3776346,1.0160505,5.0099154
