0.53205913,0.89253765,1.1157438,0.20324884,0.51993
-1.3027157,0.65552694,-1.0920339,0.7044191,0.10384193
-0.9420836,-1.1471483,-1.5996704,0.23983659,0.079938084
-1.5366378,1.1288543,0.19743663,1.3292903,0.05323048
-1.3916892,1.6313818,-0.21096416,-0.28749081,0.08934532
-1.3832628,-1.0241431,0.57006466,-0.11490234,0.0884547
-0.13073038,1.0925497,0.43137425,1.5921555,0.45848647
-0.706393,1.1075692,0.5561324,1.4771398,0.29144752
-1.666835,-1.5807415,0.39421883,-0.07786995,0.015367821
1.5414634,-1.6298711,1.4895213,-1.0280724,0.7018117
0.4194154,-1.07837,-0.7199563,-0.61788434,0.27054217
-1.1313025,1.1690321,-1.2653898,-1.4815633,0.16713676
-0.9609018,-0.16937557,-1.1130675,1.5532808,0.21665266
-0.09791201,1.3421624,0.44549504,1.1538124,0.44296896
1.1477019,-1.2684689,0.85710126,1.1899856,0.6946698
-0.5445687,-0.6525855,-0.9277063,-1.5150253,0.32720795
-0.63306355,-1.6449554,1.5556662,-0.8513079,0.270926
1.0995535,1.5164162,0.18507719,0.031078279,0.5511874
-0.2403036,-1.480361,0.7230846,1.5301485,0.4209589
-0.61492056,1.2203828,-0.8582554,1.1343852,0.285379
1.1641006,-1.2782116,0.48339984,-1.2661712,0.69906867
-1.3824112,-0.15216377,1.1955622,0.36661923,0.093701474
0.4649716,-1.2539647,0.10092882,-0.5473586,0.34691373
-1.4960134,-0.09887001,0.15114696,-1.1695076,0.06423433
0.07354481,-0.5623632,0.27545726,0.12686048,0.33777958
-0.29477772,1.2780992,0.046058357,-0.600309,0.34156528
-1.168121,-0.30727765,1.151932,-1.6401817,0.15996334
-0.9116304,1.3262732,1.5740474,-0.11473678,0.21943764
1.1180512,-0.7685772,1.3294958,-1.6420892,0.8180089
1.3782424,0.8309779,-0.99684256,1.4045271,0.7879442
0.36736333,1.053115,1.4478081,-1.491278,0.59830695
0.73116785,-0.8265638,0.90725493,0.5979208,0.49794236
0.9781976,-0.2100219,0.29301316,0.61242336,0.51874137
-0.2919808,1.6566907,-0.0911418,1.5848929,0.41164026
-0.088749565,-0.34435257,1.4461119,-1.7002221,0.47224542
1.4106121,0.5431454,1.1474042,-0.2677054,0.6588811
1.0663216,1.0159097,0.29155996,-1.2394905,0.7353289
-0.64876455,-1.6119493,-1.1063234,0.5184963,0.12533396
0.4009453,0.38396624,-1.3772699,1.1560204,0.41048372
0.5314698,-0.21124437,1.0206404,0.055393238,0.46946812
-0.6048285,-0.6807796,-1.629161,0.12294191,0.09970443
1.058927,-1.482303,-0.86664546,0.37654448,0.20008545
-0.68071574,0.23537995,-0.8360687,-1.1397172,0.261512
0.7144215,1.4459829,-0.04371203,0.27839667,0.48238707
0.98067975,-1.0630642,0.09916639,0.27635217,0.37296066
-0.16818807,0.088895686,-1.4345887,-1.2813705,0.34859106
-1.3580908,-1.657047,-0.76760036,0.117342755,0.072171785
-1.4172481,1.1262319,1.201757,1.6146809,0.087974735
-0.2110394,0.45493832,0.02884437,1.6518488,0.43624493
0.96965575,1.1577305,-0.11115651,-1.179493,0.6795505
1.5612738,-0.11964329,0.82022107,0.63349295,0.6655851
1.038662,-0.27938527,1.5028127,0.112949245,0.5772454
0.1129699,-0.3784153,-0.15087092,0.25349298,0.32105175
-0.18074831,0.0096741505,-0.28764495,-0.78196424,0.3363185
0.19929095,0.62536204,0.68002313,-0.39541844,0.43818054
-0.6113044,1.2414544,1.5113014,0.2950166,0.29434463
-0.34352058,-1.7358401,-0.4638955,1.3764143,0.34964597
0.9844747,1.3990642,-1.4155033,-0.18371198,0.2589521
-1.4036365,0.34234875,-0.07190829,0.5809344,0.08630668
-1.0864819,-0.14516109,-1.5780017,0.11146082,0.094216675
-0.4536747,-1.3627032,-1.3205664,1.5225003,0.33899954
-1.0712887,-0.58466023,-0.14536716,1.3857394,0.18357292
-1.282067,-1.4554204,-0.6796438,-1.3543624,0.1207671
0.8559953,-0.47644356,0.7144679,-0.9642327,0.5993124
0.78468084,0.510954,-0.06803469,0.12937833,0.4400831
0.92325175,-1.5130903,-0.9237294,0.6803382,0.23029795
-1.2126969,0.9938066,-0.16376296,-0.46612704,0.13321161
0.53850764,1.7007344,-1.6588293,-0.9379329,0.3217561
0.9279382,0.8146225,0.05497034,0.82227594,0.5836928
0.35647696,0.7576299,-0.98338366,1.4931592,0.57270575
-0.80398935,1.4095631,0.35519782,-0.44981307,0.23656204
-0.76699865,-0.6928314,0.43058264,-1.5612129,0.2741116
0.9537006,-1.3263698,-1.5791688,0.32734543,0.103748724
0.5787575,1.5524722,0.098164044,-0.87888664,0.552433
0.45009357,-1.2336408,-1.4674351,1.2271905,0.3332994
-1.3135022,-1.6768906,0.97187424,1.3731443,0.11618352
-1.5342294,-0.44016764,1.60045,1.3562359,0.053997073
1.3598808,-1.6448607,-0.92173004,0.17415343,0.16516383
0.11416279,0.9980034,1.014359,-0.48334637,0.4495255
1.4651487,0.109053455,-0.61094606,0.9289223,0.5629837
-1.6500521,1.6678996,-1.2373564,0.67466635,0.020093806
-0.80254143,-0.70609266,0.25287014,0.7514727,0.22521618
-1.5926948,-1.4401414,0.643838,1.5141947,0.03716871
1.604898,-0.89000183,-1.4930966,-0.37806398,0.14994815
0.26087955,-0.081371285,-1.6161016,0.36131972,0.15181799
0.6829806,1.208435,1.2110498,0.5887518,0.5884364
1.3279468,1.6359514,-0.27923977,-0.6886866,0.6009241
0.10822182,1.5322692,1.3415978,-0.44436866,0.4645152
0.37916183,0.33075386,-0.23115091,-0.3968647,0.3852631
-1.2437178,1.4990999,0.5097538,1.6302285,0.13814406
0.19298352,0.18170573,-1.1113892,-1.0096382,0.36136535
1.2174083,-1.2746962,0.52703446,-0.98992664,0.59181184
-0.24818231,1.4908096,1.1546273,0.20513661,0.3737115
-1.1909146,0.6658657,0.084815964,-0.9671711,0.14619192
-0.88705635,1.1644871,0.8020072,1.5976775,0.24105969
0.056584187,1.4980272,-0.09087619,1.5083538,0.50717294
1.1489433,1.4078337,-0.9600647,-1.242317,0.6671098
0.15514559,-1.3407577,-1.1946052,0.32877263,0.14581163
-0.9850152,1.6707035,1.1794233,-1.4720559,0.2122093
0.15204872,-0.82533485,0.5588708,-0.9771301,0.44418
-0.5541141,0.70389324,-0.89183986,1.327192,0.31474924
0.10257563,-1.416159,-1.0085751,-1.5152906,0.4782396
1.087929,1.0559176,1.3714448,0.5345014,0.6681883
-1.433214,-0.17065984,-1.2198879,-0.51303726,0.06846047
-0.46197775,1.0863631,0.62580687,1.565482,0.36299482
-0.9017385,1.5761731,0.117227435,0.03915328,0.20729935
1.4615494,-0.3226658,1.4922435,-1.2369913,0.8454926
-1.4445845,0.44128057,0.30049637,-0.5593255,0.07666979
-0.39732257,-0.37022322,-0.71553224,-0.21567033,0.21738425
-1.5443794,0.51227665,0.59358114,0.12850484,0.04972725
-1.219515,-1.5867358,0.491954,1.057008,0.13479081
-0.6833025,0.3334347,-1.285947,0.4264983,0.17039387
0.32353562,0.9859155,0.9464609,0.64154893,0.5029862
-1.5196024,-1.3763905,0.5610876,1.2874933,0.05769941
-0.17023395,-0.49906173,0.5696152,0.6569585,0.35586092
-0.9360155,-0.21496092,1.4169182,1.26361,0.22308289
1.225975,0.45829207,-0.71577066,0.90417993,0.5295138
-1.1096873,0.25467417,1.2902722,1.2243016,0.17432928
-1.4463516,1.286523,0.16163422,-1.2334557,0.0787992
-0.15807456,-0.8595093,1.5761079,-1.1218286,0.41981375
-1.4155668,-1.2137296,-1.0965908,0.0038214994,0.063081585
-0.65835464,0.6860795,1.0505096,-0.38192078,0.27443194
0.5709907,-0.26922196,1.0570426,-0.8016532,0.54135334
-1.3931357,0.61690813,-0.3694931,0.021291738,0.085975364
-0.69164866,-0.5173354,-0.109236315,-0.6221435,0.23149344
0.9910769,1.1275921,0.9757923,-0.41600305,0.6137143
1.2857035,-0.961935,1.1512935,0.803065,0.63386804
1.4390829,-1.4113383,-0.13921255,-0.25310734,0.31537092
1.4659745,-0.986094,0.043691177,0.7172506,0.4943942
1.4188237,-0.69086677,-0.87029225,1.4132473,0.7592006
-0.40650046,0.08563299,1.2956029,-0.50447285,0.33229142
-0.7609481,-0.15467907,-0.5504374,0.75066406,0.21829522
-0.37505624,1.4720873,0.30543324,-1.3924608,0.38159853
0.37940162,0.6572297,1.6858004,-1.2626705,0.5870059
0.18509038,-1.5205745,-1.6610229,-1.4938002,0.41554204
-1.0833071,-1.7086844,-0.32521692,-0.4248966,0.12305248
1.4431646,1.2131613,-0.21628928,-0.85070956,0.65371495
-0.4652806,1.1452596,-1.3573369,-0.42560703,0.19992572
1.3128562,0.24570465,1.2379569,1.3611099,0.84189874
0.04486746,0.41568527,0.6511398,-0.4072184,0.40416095
0.71071285,-1.7037971,-0.10796011,0.36086717,0.26373526
0.13049144,-1.4532022,-0.39013094,0.8551296,0.30860174
0.6527097,0.9465918,-0.3412886,-1.3776348,0.6411943
-1.0432614,0.38927633,1.0591671,-1.2106143,0.1923374
0.7390116,0.9765388,-1.4332097,-1.4170673,0.60281235
-1.0045263,0.8242823,-0.056962974,-1.406831,0.20429742
0.8794327,0.2949991,-1.6362425,1.359606,0.53794485
-0.77890635,1.3029592,-1.1803675,1.0952618,0.23481283
0.469339,-0.68487215,0.20193584,0.4007414,0.38637754
-1.6347482,0.12845555,1.1405475,-1.4459076,0.025047243
-1.1032596,1.7222056,1.0558056,-1.4409791,0.1780668
1.4626045,0.04886929,-0.4553413,1.0336932,0.6356506
1.3204343,1.1168265,-0.41059455,1.6716769,0.87815
-1.5299307,1.2419317,-1.1026872,0.2243018,0.050405372
-1.0597339,0.5920216,0.8021378,-0.9828911,0.18411197
-1.5766318,0.49454868,-0.80712074,-1.3765087,0.041576486
0.18347995,0.48605177,-0.33634597,-0.5655288,0.3746462
-0.45833048,0.4234737,-0.2796401,-0.6927192,0.2892881
-0.012141992,1.0455805,1.4934807,1.5620149,0.49280548
0.5559101,0.7983763,-1.2401172,0.45053366,0.2795324
0.48692977,0.8763809,0.3639811,0.83892035,0.5305401
-0.26945865,-1.4782411,-1.1182568,0.43496487,0.14143156
0.28214887,0.22743206,1.5774375,0.6802937,0.50379795
-1.405448,-0.20476009,0.6612133,1.2460542,0.090350874
1.3331388,-1.081036,1.2861297,1.092145,0.7348031
-1.5068619,0.42801818,1.37661,0.18914795,0.06059532
-0.8986882,0.85677767,-0.82083416,-0.6259404,0.18857333
-0.567769,-0.6440998,0.42188662,1.215567,0.31300232
-1.0016506,-0.3954028,-0.25614774,0.4177575,0.16611357
0.09764031,-1.1241215,0.46986654,1.511606,0.5137623
0.87641364,0.21025586,-1.62473,0.383219,0.17488256
-0.5846884,0.9751858,-1.5963922,1.457232,0.30618173
-0.54459614,-0.08705107,0.08193046,-1.1421093,0.3123126
-0.963906,0.6974286,1.2538999,0.68734926,0.20734671
0.6554743,0.7719437,-0.736608,-0.37612918,0.3638739
-1.1952604,-0.06003491,0.57754844,1.3235054,0.15012541
1.2772223,-0.77973455,0.97527975,1.5276163,0.849029
0.39047113,-0.7075945,1.6463966,1.4827282,0.6013631
-1.3331723,0.30893165,0.5062035,-1.0195408,0.10930603
-0.11719064,1.1276238,0.4284424,-1.5305408,0.45986688
0.51394206,1.1490275,-0.08233244,-1.170399,0.57624453
1.7242286,-0.32173136,0.8303771,-1.5341736,0.97345966
-0.60598326,0.98608905,0.1787143,-1.3619379,0.3149388
-1.3905829,-1.318391,1.7011145,-1.5782003,0.09557197
-0.92424154,-1.0100425,0.79384893,1.4001158,0.22637466
0.43032077,-1.6266987,-1.4073226,-0.54537374,0.1176164
1.1646012,-1.0093095,-0.93151474,-1.6552262,0.82048184
0.06211873,1.1343343,0.890295,-1.5016497,0.51079637
1.5461621,-0.48836872,-1.5684024,0.857096,0.24881445
-1.1919053,-0.26348314,-1.5778209,1.3141347,0.13775514
-1.711031,0.19095281,-1.4865271,0.43973586,0.002965869
0.22367524,-0.18819001,1.0627981,1.1904446,0.52528113
1.0931212,-0.63167095,1.3720123,-0.2343806,0.5557451
1.6232753,0.70139366,-0.46819878,1.6480224,0.9620798
0.10672922,0.77573055,0.5108843,0.4556859,0.4213001
-0.11924045,0.2938351,-1.561674,0.9097198,0.24026242
0.8668893,-0.27265158,-0.5496817,-0.902541,0.4652585
1.0710576,-1.1380812,0.8277962,-0.06499499,0.4456759
-1.5689175,-0.72192556,1.0926976,1.7050427,0.044117317
-0.8403775,-0.15209757,0.32318586,-1.4616076,0.25140294
1.2388853,1.0656588,0.72767437,-1.6546123,0.85437095
-0.49068743,0.86623555,-0.50888425,-1.377408,0.34130898
-1.3942078,1.62221,-0.69510293,1.1995093,0.09256533
-1.280678,1.0158249,0.5244571,1.1349255,0.12526773
-0.8835805,-1.1833572,0.19462548,1.3726108,0.23388177
-0.17810959,-1.0132545,1.4755505,0.38687852,0.35223147
-0.11252846,-0.14254785,-0.60761136,-0.9745412,0.35053474
-1.4139112,-0.53345054,0.13305464,1.2469957,0.087394685
1.6520132,1.4033817,0.956848,1.6785473,0.9753722
0.080653116,-1.0241613,1.6075417,0.56321186,0.41542
1.6880103,0.28052083,-1.6775726,-1.697622,0.9779889
-0.6075531,0.18194962,1.6358317,-0.14935668,0.2868873
1.2757591,1.3564626,-0.5796888,1.4280479,0.81214225
0.5195811,0.14907241,0.8246953,-1.6328527,0.64602405
-1.5591569,0.12489765,-0.3151338,-0.34815696,0.04460601
1.2109462,0.3705612,-1.2254742,-1.3329729,0.65051705
1.1202247,-0.26127848,-1.0720428,-1.5337592,0.7596653
-1.2793148,0.41227302,-0.015827758,-0.8071671,0.12015032
