0.837356,1.3622792,0.6454725
-0.73518497,1.3267407,0.23873106
-0.84615135,0.60740894,0.16138363
0.4586424,-1.5969127,0.02759662
-0.85166705,0.23348726,0.134923
-0.74883986,-0.6123032,0.08717608
-0.5331875,-0.48809427,0.11916506
-0.5998893,1.3557999,0.27566838
-0.672158,-0.5914999,0.09611276
-0.41733658,-1.2540686,0.05182112
0.494743,-1.4064802,0.062131383
-1.3465885,1.118454,0.07780969
-0.9953407,0.091785364,0.10344149
0.0722826,1.7457273,0.50416696
0.28667244,0.36688268,0.34300286
0.99838084,-1.6339175,0.026420506
-1.1626886,0.44242048,0.09279342
0.5969136,1.6178701,0.63158005
1.0261058,1.0988158,0.6352879
1.0034922,0.535173,0.5054944
-1.5570633,-1.3159248,0.004263798
-0.6100968,-1.0488933,0.061896082
-1.4333038,1.202313,0.058947835
-1.0427585,-1.1704168,0.030416258
1.0064592,0.408486,0.47804567
-0.2100253,-0.21874392,0.18542227
0.77864414,0.59677863,0.47552612
-0.96386695,0.1220318,0.11000417
0.3088763,-1.3341758,0.06863655
-0.9946133,-0.69496334,0.059408825
0.90813,1.5424228,0.7020211
-0.7061594,0.21408309,0.15721259
-0.3847385,0.89955914,0.28228682
-1.4471956,-0.8814031,0.01639708
0.052841067,1.4006044,0.44938985
1.6824689,-0.37005252,0.3830417
0.88313234,-0.5866078,0.24617773
-0.871782,0.3639796,0.14027059
0.07031442,-0.62402004,0.16257913
-0.14169948,-0.7006704,0.13314106
-1.3394517,-0.2451042,0.041758206
1.3976145,-0.0936829,0.42055917
0.074916415,-0.9945242,0.10954957
0.40986878,0.60863274,0.40609887
-0.6483752,-1.6995243,0.004593144
-0.75875956,1.087607,0.21467644
0.33114547,1.6397362,0.5613206
0.6839153,0.2916683,0.39782667
0.43346635,-0.40455073,0.23455764
-0.7829168,-1.605716,0.010891998
1.7193571,0.8336196,0.72410905
-0.20638317,1.4494431,0.38788986
-1.0076292,1.5120245,0.17973529
-0.75840396,0.16382529,0.14493787
1.742648,0.59216756,0.66104114
0.047234252,1.6938677,0.48957595
-0.18664494,0.2696192,0.2483135
-0.66961634,-0.8431394,0.07549472
-0.40434942,-1.664745,0.009328636
-1.4034437,0.77659065,0.05668772
-1.3215554,0.6926666,0.071324065
1.0552126,1.5714608,0.7485279
1.520517,-0.88950646,0.22770756
1.690771,0.7630554,0.6984294
-1.1962712,-0.5756753,0.04651528
0.97869605,-0.4307429,0.2894762
-1.018913,1.0341254,0.15084033
1.0746245,-1.6070843,0.033257168
1.2899054,1.3046448,0.747644
1.380012,0.82568985,0.6497239
1.2873168,-1.0395354,0.17444788
1.1245946,0.9052643,0.613774
0.080674134,-0.43601993,0.1907589
0.83853143,0.16528124,0.39770788
-0.56904805,-0.46441185,0.11758275
0.7971135,-1.7170086,0.0074954024
-0.50640875,-0.17551191,0.15207925
0.018231079,0.8658689,0.36573386
-1.4519278,-0.19801058,0.028635034
-0.4031941,-0.8601174,0.09371651
-0.85857517,0.062617294,0.12228751
-0.53382623,0.3281207,0.19590242
-1.052705,-0.48440748,0.06514336
-1.5019879,-1.3584964,0.0056440933
0.15930341,-0.93710965,0.12351539
1.1649072,-0.2802069,0.34503528
1.6157619,0.64090353,0.64972305
1.0522238,1.5724981,0.74794173
-0.8455964,0.0395062,0.12265044
-1.6562493,0.63720495,0.0037313097
0.70045465,1.0198374,0.5432328
1.0121965,-0.76088727,0.21998408
-1.4314892,-0.57737005,0.023634965
0.6647546,1.1746564,0.56493604
1.5033416,1.2674096,0.79170424
0.15148409,0.42402416,0.32797238
-0.99048126,-1.3537399,0.022582082
1.4592484,1.0061315,0.7132034
0.78261334,-1.448307,0.06189858
1.1876799,0.8868252,0.6232516
-1.1176351,0.21548909,0.09051982
1.0494533,0.5755353,0.5232343
-1.1293265,-1.7093229,0.0020007642
1.7513864,-0.61215687,0.32250935
-0.6825992,0.75455767,0.20526326
1.0849704,1.3619511,0.70901024
0.39203325,-0.49721572,0.21415594
0.50358665,1.5768578,0.59827083
-0.21697652,-0.3860652,0.16442718
0.7545729,-1.0550765,0.13996384
-0.6706672,-0.7555909,0.08266625
-1.5762807,0.11638893,0.015248463
-0.61457294,-0.30608842,0.12658733
1.3966628,0.858975,0.6616945
-0.4062858,-0.9675307,0.082251914
0.58851117,-0.49401146,0.23510838
-0.58963937,-1.7379596,0.0014160593
1.3391554,1.4439201,0.7946742
1.0779487,-0.32445094,0.3244284
0.6551571,-1.3810816,0.07160416
-0.8332375,-0.07812565,0.11631246
-1.3602154,0.003617517,0.045634087
0.111995965,0.4958032,0.33145848
-0.9632666,-0.18641546,0.09199335
1.4632398,1.1143682,0.74211717
-1.6079655,-0.60062224,0.0063899867
0.8168057,-0.520139,0.25345135
1.7641658,-0.41126126,0.3806768
0.9097428,0.3211535,0.44219282
0.63442904,1.4174705,0.60384953
-1.6099821,-0.074180715,0.009027899
1.7038482,1.3614981,0.8678577
-0.24744895,1.3898748,0.37003326
-1.5622078,-0.909832,0.007860332
1.7473707,-0.14444105,0.45410633
-0.6537174,-0.82428217,0.0782764
-0.074699394,0.73920065,0.3289493
1.6235641,-0.61214596,0.31048164
-1.1467687,0.54390615,0.1000971
-1.1713794,0.11201836,0.077496484
0.3272319,-1.1489506,0.09984981
-0.18338923,-1.1768188,0.07096029
0.44387576,-1.7128036,0.0071590934
-1.3973755,-0.9780233,0.017767359
0.09866037,0.4986662,0.32940388
-0.7188715,0.11409807,0.1472672
-0.7995611,1.3309921,0.22268829
-1.5298771,-1.5413015,0.0025453526
0.960362,-0.044617023,0.37137568
0.3789348,-1.5718225,0.030814793
-1.4089805,0.017137242,0.03886537
1.4139091,0.6482871,0.61175215
0.56664175,-1.5725152,0.03350263
0.36675227,1.5617213,0.5581491
-0.96409094,-0.5399994,0.07115798
0.30688637,1.5667983,0.54261476
1.706685,-0.28868964,0.40848947
1.2284703,1.0056534,0.66057795
