0.83735585,1.3622792,1.1840446,-0.53834856,-0.15292951
-0.7351851,1.3267407,-1.2313032,-0.17636102,0.45266938
-0.8461515,0.60740894,0.75200844,-0.09794518,-0.08340216
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.6402715
-0.8516671,0.23348726,1.1103922,-0.733023,0.013658028
-0.7488399,-0.6123032,-0.04605316,-0.5641684,0.15697025
-0.5331876,-0.48809427,0.85149723,0.6333113,-0.21201493
-0.59988934,1.3557999,1.6476054,-0.5206215,-0.08836152
-0.6721581,-0.5914999,-0.6143971,0.768651,0.031587064
-0.4173367,-1.2540686,-1.6933826,1.5478821,0.41651124
0.4947429,-1.4064802,1.6197447,-0.38423854,-0.43138197
-1.3465886,1.118454,-0.9468727,-0.43729576,0.13977453
-0.9953408,0.091785364,0.39170977,-1.1041448,0.20738114
0.07228249,1.7457273,1.0676411,-0.14680423,-0.107048675
0.28667232,0.36688268,-0.26775292,-1.6021441,0.9045981
0.9983808,-1.6339175,1.3418491,1.158343,-0.01739157
-1.1626887,0.44242048,1.1125119,1.4822559,0.01736434
0.59691346,1.6178701,-0.3468454,0.4483441,-0.011891402
1.0261056,1.0988158,0.44953975,1.6265126,-0.23005393
1.0034921,0.535173,0.12927136,0.8595371,-0.29749212
-1.5570635,-1.3159248,1.6799012,1.1356955,0.01589145
-0.61009693,-1.0488933,1.1885824,1.588105,0.13018973
-1.433304,1.202313,-1.145288,-1.2072644,0.12665418
-1.0427586,-1.1704168,0.16461052,-0.15051141,-0.0029732746
1.0064592,0.408486,0.92575896,0.63742197,-0.30333242
-0.2100254,-0.21874392,1.3125887,-0.47879773,-0.1520481
0.778644,0.59677863,0.5856925,-1.2451335,0.901286
-0.96386707,0.1220318,0.729131,-0.5591718,0.0074332347
0.3088762,-1.3341758,-0.31816167,-0.8744677,0.50373566
-0.9946134,-0.69496334,0.036330793,-0.6229161,0.114797026
0.9081299,1.5424228,-1.1900674,-1.3361154,1.4377201
-0.70615953,0.21408309,1.4135071,-0.53775185,-0.08984607
-0.38473862,0.89955914,1.3519948,0.9797368,-0.08523943
-1.4471958,-0.8814031,-0.9470214,-0.77589536,0.07501814
0.052840967,1.4006044,-1.4719102,0.724658,0.880157
1.6824689,-0.37005252,1.3388485,-1.4412163,1.1531079
0.8831323,-0.5866078,-1.5237412,-1.1076802,0.9861749
-0.8717821,0.3639796,1.1009446,0.16543324,-0.09475313
0.07031432,-0.62402004,-1.6744715,1.5923376,0.66674054
-0.14169958,-0.7006704,-0.8793395,-1.6166945,0.5770911
-1.3394518,-0.2451042,-0.7283863,0.7408119,0.029062442
1.3976144,-0.0936829,1.6137806,0.2890512,-0.46291146
0.07491631,-0.9945242,-0.29167044,-1.4320725,0.59708434
0.4098687,0.60863274,1.481109,-1.2741224,0.61761403
-0.64837533,-1.6995243,0.49825653,0.8597473,-0.29224205
-0.7587596,1.087607,1.6635685,-0.88131946,0.006368472
0.33114538,1.6397362,1.1370701,1.2014813,-0.11576521
0.6839152,0.2916683,1.2644303,-1.2142154,0.6331087
0.43346626,-0.40455073,1.4970227,1.2962935,0.30999064
-0.7829169,-1.605716,-0.5085616,-0.8995222,0.22988169
1.719357,0.8336196,-0.4733299,0.6884337,-0.028413685
-0.20638326,1.4494431,0.55266386,0.50472695,-0.0686487
-1.0076293,1.5120245,1.512646,-1.3758187,0.2721748
-0.758404,0.16382529,-0.6332244,-0.92429733,0.35199505
1.742648,0.59216756,-1.3524486,-0.43466842,1.5796825
0.04723415,1.6938677,-1.3449692,-0.008887825,0.90504724
-0.18664505,0.2696192,-0.794716,0.8424734,0.15401246
-0.66961646,-0.8431394,0.27321982,-0.7275881,0.15669285
-0.40434954,-1.664745,-0.19975932,0.24087779,-0.008329904
-1.4034438,0.77659065,-0.4591282,-0.95554847,0.110526755
-1.3215555,0.6926666,-0.804162,-0.8391,0.15137707
1.0552125,1.5714608,0.44596,1.1178261,-0.04995917
1.520517,-0.88950646,-1.4161962,-0.4895801,1.1276605
1.6907709,0.7630554,1.6894091,-1.5346612,1.5049646
-1.1962713,-0.5756753,-0.26702088,0.05848628,0.027532205
0.9786959,-0.4307429,0.31964862,-0.2617265,-0.020878179
-1.0189131,1.0341254,0.5650586,0.47884613,-0.049590304
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.7381205
1.2899053,1.3046448,1.3550066,0.06033615,-0.12672265
1.3800119,0.82568985,-0.013669571,-0.87033933,0.94618845
1.2873167,-1.0395354,0.14001064,-1.0629635,0.7795592
1.1245944,0.9052643,-1.6365372,0.38221636,1.41781
0.08067403,-0.43601993,0.2117346,0.5218728,-0.25698233
0.8385313,0.16528124,0.58860284,0.30658382,-0.3293711
-0.56904817,-0.46441185,0.23848306,1.5882484,-0.19942299
0.7971134,-1.7170086,-0.17121054,0.14644414,0.017578835
-0.5064088,-0.17551191,1.2964202,0.1331461,-0.1868045
0.018230977,0.8658689,1.3574332,-0.24121967,-0.16190292
-1.4519279,-0.19801058,1.1819377,-1.6917934,0.09297309
-0.40319422,-0.8601174,-0.2991386,0.6641965,-0.0809327
-0.8585752,0.062617294,0.29586396,1.3381326,-0.114835374
-0.53382635,0.3281207,-1.2005718,0.15753469,0.43474123
-1.0527052,-0.48440748,-1.287207,-1.3675152,0.24467741
-1.501988,-1.3584964,-0.30122173,1.543445,-0.035644777
0.15930331,-0.93710965,0.1911093,0.37429175,-0.25034237
1.1649071,-0.2802069,-1.0016733,1.2405454,0.41430223
1.6157618,0.64090353,-1.4350556,0.7391502,1.4535671
1.0522237,1.5724981,0.7806765,0.2592768,-0.11775608
-0.8455965,0.0395062,0.6272383,-0.52558,0.014299237
-1.6562494,0.63720495,-1.1361151,0.34180668,0.006791812
0.7004546,1.0198374,1.1423775,0.5438644,-0.16476315
1.0121964,-0.76088727,-1.2851812,-0.1195759,0.91744137
-1.4314893,-0.57737005,1.298768,-1.1226039,0.045387093
0.66475457,1.1746564,0.9118157,-0.9262066,0.38092664
1.5033414,1.2674096,-0.58160985,-1.6046075,1.705023
0.15148398,0.42402416,1.6348315,-0.6929686,-0.12685312
-0.9904814,-1.3537399,-0.9656263,-0.29409283,0.18235055
1.4592483,1.0061315,-0.78576624,1.4046167,0.01816348
0.7826133,-1.448307,1.3684895,-0.9424736,0.18605506
1.1876798,0.8868252,-0.44366837,-1.7215871,1.4539894
-1.1176353,0.21548909,-0.6948721,0.9365736,0.020891497
1.0494531,0.5755353,0.26491678,1.4815342,-0.27442744
-1.1293266,-1.7093229,-0.29125905,-1.3676511,0.15381224
1.7513864,-0.61215687,1.0814772,-0.031720217,-0.59953034
-0.6825993,0.75455767,1.4018024,0.5372143,-0.09852035
1.0849702,1.3619511,0.7633238,1.1041363,-0.17649312
0.39203313,-0.49721572,0.37064323,-0.32585153,0.0019538456
0.50358653,1.5768578,0.43069,0.77583003,-0.055439614
-0.21697663,-0.3860652,0.043797,1.318676,-0.25461516
0.7545728,-1.0550765,0.20083752,1.0009171,-0.5376879
-0.6706673,-0.7555909,0.03169043,0.8309429,-0.16780974
-1.5762808,0.11638893,1.1706544,1.0407381,-0.009792168
-0.61457306,-0.30608842,0.95988005,-1.569136,0.41654992
1.3966627,0.858975,-0.17368302,0.3545084,-0.11328352
-0.40628588,-0.9675307,0.64787924,1.3235903,-0.2349951
0.58851105,-0.49401146,0.094087355,-1.3890649,0.8269254
-0.5896395,-1.7379596,0.6062257,-1.5352424,0.3056706
1.3391553,1.4439201,1.4096588,-1.4471534,1.3818268
1.0779486,-0.32445094,-1.169915,0.5183154,0.8369059
0.65515697,-1.3810816,0.24322774,1.5958029,-0.57808614
-0.8332376,-0.07812565,-0.35837904,-0.17176136,0.12509295
-1.3602155,0.003617517,-1.6806158,-0.70409864,0.13702817
0.11199586,0.4958032,-1.670492,0.08828506,0.848976
-0.96326673,-0.18641546,-0.22590668,-1.4449581,0.2875857
1.4632397,1.1143682,1.2287722,0.2859502,-0.16909419
-1.6079656,-0.60062224,-1.1338516,-1.155068,0.02536306
0.8168056,-0.520139,0.55872625,-1.1821768,0.71519375
1.7641655,-0.41126126,0.98931485,-1.2800161,1.0166122
0.90974265,0.3211535,-1.2532536,-0.50559,1.1179522
0.6344289,1.4174705,0.7369456,1.1163169,-0.13594498
-1.6099823,-0.074180715,0.3233356,0.33800536,-0.008306181
1.7038481,1.3614981,-1.5651501,1.1930525,1.7725
-0.24744906,1.3898748,-0.03396954,-1.6882558,0.7828094
-1.5622079,-0.909832,-1.6139389,-1.4273605,0.040648397
1.7473707,-0.14444105,1.5012383,1.0486685,0.036023594
-0.65371746,-0.82428217,0.8043248,1.352291,-0.14042585
-0.07469949,0.73920065,0.6573942,1.4590268,-0.16262715
1.623564,-0.61214596,1.3181244,-1.6257306,1.2374235
-1.1467688,0.54390615,1.3130364,0.7627549,-0.057254937
-1.1713796,0.11201836,1.7047491,-1.7252281,0.22346531
0.3272318,-1.1489506,0.707938,-0.5275093,0.0047372603
-0.18338934,-1.1768188,-1.241395,0.02075439,0.44857225
0.44387564,-1.7128036,1.5949343,0.79694283,-0.161074
-1.3973756,-0.9780233,0.47633776,-0.5444047,0.014734059
0.09866027,0.4986662,-0.67822564,-1.5145881,0.8346598
-0.71887153,0.11409807,-0.6403667,-1.7003617,0.42466515
-0.7995612,1.3309921,1.6067896,-0.7101664,-0.049326092
-1.5298772,-1.5413015,0.3807354,1.307832,-0.03856078
0.9603619,-0.044617023,1.2478852,0.7383976,-0.3613226
0.37893468,-1.5718225,0.13306157,0.8437971,-0.46784168
-1.4089806,0.017137242,1.5861677,-1.4175912,0.09199774
1.4139091,0.6482871,-1.2581526,-1.5733498,1.5065907
0.5666416,-1.5725152,0.40855426,1.5909309,-0.51318306
0.36675218,1.5617213,0.40904412,1.1188979,-0.036095437
-0.96409106,-0.5399994,-0.020751122,-0.76221406,0.15962663
0.30688626,1.5667983,1.5274773,0.13149479,-0.034259263
1.7066848,-0.28868964,0.34408736,1.2355415,-0.57238674
1.2284702,1.0056534,0.09213761,1.5474039,-0.18236996
-1.2943199,1.6073636,1.1717502,-1.4104344,0.17596593
1.6193299,-0.6341615,-0.13657588,-0.8743063,0.8818192
0.18064855,-0.42115048,-0.111945875,0.65983,-0.20201121
0.8755316,0.9303248,-1.4174713,1.311222,1.0956997
1.3848436,-1.5004843,-0.012192237,0.2874545,-0.22514111
1.5154527,1.0489876,-0.8029202,-0.12146797,1.0229002
-1.2954645,-1.0990334,0.9938365,0.05281277,-0.07846952
1.5553329,1.6420245,1.4937388,1.5644631,1.2864304
-1.1226118,-1.1470138,-1.6038398,-1.3765931,0.18799914
0.17626747,-0.7176813,-0.99610734,0.77602524,0.3590483
-1.1563499,1.3205752,1.653237,-1.2565502,0.15038465
-0.33044073,-0.7597166,-0.7342756,0.15056995,0.24910903
-0.031116098,1.5159432,1.5270686,-1.6533616,0.9021916
-0.15890028,1.2181675,1.6906834,1.1093313,0.24397612
-0.22493535,1.616052,-0.43182307,-0.9810777,0.6681563
0.18299225,-1.6996998,-1.391755,0.10086063,0.51966846
1.7460892,0.026563859,0.85816675,-1.1025096,0.8385695
1.0478444,-0.5722584,0.780084,0.14449747,-0.46176058
1.0107428,0.42621574,1.4921621,-0.859272,0.05234163
0.73650914,-1.3225219,0.24721588,-0.90170115,0.48194826
1.3805461,0.7287777,0.9333032,-0.76627886,0.19731034
-0.032332607,-0.076575674,-1.4741358,1.0621161,0.6444108
0.18409747,-0.8253908,0.23585138,0.22807284,-0.21388368
0.40160155,-1.5770229,0.403442,-0.4612775,0.07873432
-1.4549448,0.9277521,1.0759213,1.4633282,0.0012519347
-1.3402832,-0.630344,-0.9206546,0.3256141,0.07527386
0.25831118,1.3059461,-0.2062605,-0.57586324,0.5048412
-0.6267106,0.32024574,-1.0250597,-0.092846036,0.3713576
0.015546859,0.54230475,-1.1572639,-0.6927647,0.7567516
-0.34805244,-0.2601911,0.71430993,-0.70267856,0.09572064
0.31525376,-0.23705587,0.26106384,-0.5561916,0.21043529
1.1677256,-0.5912661,0.68175983,0.39908114,-0.52593297
-0.5240454,-1.5176854,-0.04005933,-1.5592911,0.35124213
1.4264971,1.1137224,-0.043142956,-1.3655628,1.5013846
1.4070367,-1.1018991,-0.06690638,1.1502794,-0.6195482
-1.2747334,1.0329828,0.9271388,-0.42993,-0.02440129
-1.2828767,-0.5869929,-1.1897873,-0.07845203,0.13185972
-1.3463422,1.1098009,0.3694344,0.59155923,-0.025254555
-0.8967202,1.515716,0.94117826,-0.7904472,0.061347574
-0.62331074,-1.0699707,0.99556917,1.2010452,-0.13099806
-0.082487606,1.4606147,-0.8254348,-0.40712842,0.6477862
-0.37170586,0.0497417,1.3295615,0.091329984,-0.18469137
-0.82305324,-1.338156,-1.1460097,-1.2176955,0.27264667
-0.5000218,0.7255342,0.8949684,0.69112617,-0.10416481
-0.57589203,1.0037596,1.404506,-1.2475713,0.3311476
1.7368221,1.5588325,0.05419349,1.0407803,-0.16231865
-0.59119374,-1.6691324,0.5254332,-0.26002637,-0.05937947
-1.1860383,1.5965987,-1.6285647,-0.64806414,0.27654117
0.76311934,1.3415649,-0.68056184,-0.595187,0.97658634
-0.052333213,1.738855,-0.6759784,0.64755076,0.14741965
1.3657045,0.96637636,-1.600582,1.6849006,1.5136364
1.1233188,-0.84902596,-0.36477447,0.45697755,-0.003043337
1.6295049,1.3424531,1.1985308,1.0490644,-0.24838315
-1.2142131,1.6158856,-0.16498084,-1.4768728,0.252289
