0.8373557,1.3622801,1.1840446,-0.53834856,-0.2863604,1.5294205
-0.7351851,1.3267413,-1.2313031,-0.17636102,0.57139194,2.061179
-0.8461515,0.6074096,0.7520085,-0.09794518,0.020253481,1.7553303
0.4586423,-1.5969117,-0.34411603,-1.5534714,0.9722987,1.424937
-0.8516671,0.2334881,1.1103922,-0.733023,0.9409483,1.6710403
-0.7488399,-0.6123023,-0.04605316,-0.5641684,0.5959011,1.6941195
-0.5331874,-0.48809364,0.8514973,0.6333113,0.5243828,1.5242178
-0.59988934,1.3558007,1.6476054,-0.5206215,-0.4560043,1.6918567
-0.6721579,-0.59149885,-0.61439717,0.768651,-1.6131885,1.6785946
-0.4173365,-1.2540678,-1.6933827,1.5478821,-0.17822205,1.7021096
0.4947429,-1.4064796,1.6197449,-0.38423854,-1.3258837,1.1560464
-1.3465886,1.118455,-0.9468727,-0.43729576,-1.3958547,2.1522558
-0.99534106,0.091786206,0.39170983,-1.1041448,-1.5353678,1.7800689
0.07228249,1.7457286,1.0676411,-0.14680423,-0.4440505,1.6872295
0.28667232,0.36688372,-0.26775286,-1.6021441,-1.2913095,1.6664914
0.99838054,-1.6339164,1.3418492,1.158343,0.280952,1.0948572
-1.1626889,0.44242173,1.1125119,1.4822559,0.73565096,1.7058687
0.59691346,1.6178705,-0.34684542,0.4483441,1.0164206,1.7429281
1.0261059,1.0988169,0.4495398,1.6265126,-1.6818327,1.4681073
1.0034921,0.53517425,0.12927139,0.8595371,1.4443718,1.5257386
-1.5570635,-1.315924,1.6799011,1.1356955,0.5032605,1.3990797
-0.61009693,-1.0488927,1.1885825,1.588105,1.3926425,1.3855911
-1.4333042,1.2023135,-1.1452879,-1.2072644,0.8268434,2.2332366
-1.0427587,-1.1704158,0.16461052,-0.15051141,0.30295148,1.6350266
1.0064594,0.40848643,0.9257591,0.63742197,-0.3437621,1.4135854
-0.2100256,-0.2187435,1.3125889,-0.47879773,1.436084,1.4704276
0.77864385,0.59677947,0.58569247,-1.2451335,-1.1379052,1.5254618
-0.96386707,0.12203264,0.72913116,-0.5591718,1.3381593,1.730549
0.3088762,-1.3341745,-0.31816167,-0.8744677,1.4977051,1.4714382
-0.9946134,-0.69496286,0.03633085,-0.6229161,0.2709798,1.7203958
0.9081299,1.542424,-1.1900674,-1.3361154,-0.753724,1.782384
-0.7061593,0.21408413,1.4135073,-0.53775185,-1.4095134,1.5840966
-0.38473862,0.8995604,1.3519949,0.9797368,-0.10673808,1.5984205
