0.83735585,1.3622792,1.1840446,-0.5383485,1.2285743
-0.7351851,1.3267407,-1.2313032,-0.17636089,0.7156655
-0.8461515,0.6074089,0.75200844,-0.09794516,0.6328471
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.8032377
-0.8516671,0.2334872,1.1103922,-0.7330229,0.3962428
-0.7488399,-0.6123032,-0.04605316,-0.5641684,0.37219423
-0.5331876,-0.48809433,0.85149723,0.63331145,0.13056114
-0.59988934,1.3557999,1.6476054,-0.5206215,0.5681004
-0.6721581,-0.5915,-0.6143971,0.768651,0.7237896
-0.41733673,-1.2540686,-1.6933826,1.5478822,0.47336537
0.4947429,-1.4064802,1.6197447,-0.38423854,0.5865873
-1.3465886,1.118454,-0.9468727,-0.43729573,1.2791733
-0.9953408,0.09178532,0.39170977,-1.1041448,0.5622327
0.07228248,1.7457273,1.0676411,-0.14680418,0.9962473
0.2866723,0.36688262,-0.26775292,-1.6021442,0.32032022
0.9983808,-1.6339175,1.3418491,1.1583431,1.4651781
-1.1626887,0.44242042,1.1125119,1.482256,0.908953
0.59691346,1.6178701,-0.3468454,0.44834426,0.9384186
1.0261056,1.0988158,0.44953975,1.6265126,1.0450895
1.0034921,0.53517294,0.12927136,0.8595372,0.56881326
-1.5570635,-1.3159248,1.6799012,1.1356957,0.81555855
-0.61009693,-1.0488933,1.1885824,1.5881053,0.4039021
-1.433304,1.202313,-1.145288,-1.2072645,1.5377154
-1.0427586,-1.1704168,0.16461052,-0.15051137,0.35457322
1.0064592,0.40848595,0.92575896,0.6374222,0.37550542
-0.21002541,-0.21874397,1.3125887,-0.47879764,0.27708995
0.778644,0.59677863,0.5856925,-1.2451335,0.7574087
-0.96386707,0.12203176,0.729131,-0.55917174,0.5444852
0.3088762,-1.3341758,-0.31816167,-0.8744676,0.85597557
-0.9946134,-0.69496334,0.036330793,-0.622916,0.58018154
0.9081299,1.5424228,-1.1900674,-1.3361154,0.39928094
-0.70615953,0.21408305,1.4135071,-0.53775173,0.3316763
-0.38473865,0.89955914,1.3519948,0.979737,0.7202212
-1.4471958,-0.8814031,-0.9470214,-0.77589536,0.43040773
0.052840944,1.4006044,-1.4719102,0.72465813,0.7937336
1.6824689,-0.37005258,1.3388485,-1.4412165,1.0370998
0.8831323,-0.5866079,-1.5237412,-1.1076802,0.75897473
-0.8717821,0.36397955,1.1009446,0.16543338,0.54795516
0.0703143,-0.62402004,-1.6744715,1.5923377,0.37112844
-0.1416996,-0.7006705,-0.8793395,-1.6166945,0.38668096
-1.3394518,-0.24510425,-0.7283863,0.74081206,0.9363148
1.3976144,-0.09368295,1.6137806,0.28905123,0.74287117
0.07491629,-0.9945242,-0.29167044,-1.4320725,0.5617153
0.40986866,0.6086327,1.481109,-1.2741224,0.34872004
-0.64837533,-1.6995243,0.49825653,0.8597473,0.69919074
-0.7587596,1.087607,1.6635685,-0.8813194,0.7341204
0.33114535,1.6397362,1.1370701,1.2014815,0.76403356
0.6839152,0.29166824,1.2644303,-1.2142153,0.4355263
0.43346626,-0.4045508,1.4970227,1.2962937,0.4503245
-0.7829169,-1.605716,-0.5085616,-0.8995222,0.6177834
1.719357,0.83361953,-0.4733299,0.6884339,1.2852443
-0.20638329,1.4494431,0.55266386,0.50472707,0.9662589
-1.0076293,1.5120245,1.512646,-1.3758187,1.2753625
-0.758404,0.16382526,-0.6332244,-0.9242973,0.5479477
1.742648,0.5921675,-1.3524486,-0.4346684,1.0819349
0.047234133,1.6938677,-1.3449692,-0.00888779,0.9582471
-0.18664508,0.26961914,-0.794716,0.8424734,0.023905063
-0.66961646,-0.84313947,0.27321982,-0.7275881,0.703339
-0.40434957,-1.664745,-0.19975932,0.24087782,0.79539037
-1.4034438,0.7765906,-0.4591282,-0.95554847,1.173642
-1.3215555,0.69266653,-0.804162,-0.8391,1.1841477
1.0552125,1.5714608,0.44596,1.1178263,0.88744116
1.520517,-0.88950646,-1.4161962,-0.48958007,0.92475486
1.6907709,0.7630553,1.6894091,-1.5346612,0.5944323
-1.1962713,-0.5756753,-0.26702088,0.058486402,0.49137172
0.9786959,-0.43074295,0.31964862,-0.26172647,0.70126975
-1.0189131,1.0341254,0.5650586,0.4788461,1.199435
1.0746244,-1.6070843,-0.6694484,-0.8994531,1.4872048
