0.8373557,1.362279,1.1840447,0.61944574
-0.7351854,1.3267407,-1.231303,0.65586305
-0.8461517,0.6074089,0.75200844,0.3756163
0.458642,-1.5969129,-0.34411606,0.28935286
-0.85166734,0.23348731,1.1103921,0.3322999
-0.74884015,-0.6123033,-0.046053227,0.330013
-0.5331879,-0.48809442,0.85149735,0.32250208
-0.59988964,1.3557998,1.6476055,0.4160062
-0.67215836,-0.5915001,-0.6143971,0.38258106
-0.417337,-1.2540687,-1.6933826,0.4369672
0.49474254,-1.4064803,1.6197449,0.25360778
-1.3465889,1.118454,-0.9468727,0.43034315
-0.9953411,0.091785364,0.3917098,0.33416426
0.07228231,1.7457272,1.0676411,0.56785005
0.28667206,0.36688262,-0.26775277,0.5890359
0.99838036,-1.6339175,1.3418492,0.23835501
-1.162689,0.44242036,1.1125119,0.29850087
0.59691316,1.61787,-0.34684536,0.77911687
1.0261053,1.0988158,0.4495398,0.67956495
1.0034919,0.53517306,0.12927139,0.6475244
-1.5570637,-1.3159249,1.6799014,0.11823421
-0.6100972,-1.0488936,1.1885824,0.2447473
-1.4333041,1.2023128,-1.1452876,0.4313324
-1.0427588,-1.170417,0.16461071,0.22353551
1.006459,0.408486,0.9257592,0.5619877
-0.21002571,-0.21874407,1.3125889,0.36106282
0.7786437,0.59677863,0.5856925,0.5872377
-0.9638673,0.12203162,0.72913104,0.32494104
0.308876,-1.334176,-0.31816152,0.3395583
-0.9946136,-0.6949635,0.036330916,0.28515595
0.9081296,1.5424227,-1.1900674,0.9996301
-0.7061599,0.21408308,1.4135072,0.33769456
-0.38473895,0.899559,1.3519949,0.4299131
-1.4471959,-0.8814032,-0.94702125,0.24813433
0.05284078,1.4006044,-1.4719101,0.9067248
1.6824685,-0.37005264,1.3388485,0.4915615
0.8831319,-0.586608,-1.5237411,0.723168
-0.8717823,0.3639795,1.1009449,0.33883893
0.070314,-0.62402016,-1.6744713,0.645086
-0.14169976,-0.70067054,-0.8793394,0.4618311
-1.339452,-0.24510437,-0.72838604,0.3126656
1.3976142,-0.09368293,1.6137809,0.49208745
0.07491608,-0.9945243,-0.29167035,0.38197795
0.40986833,0.60863274,1.4811089,0.48910797
-0.64837563,-1.6995244,0.49825677,0.16902025
-0.75876,1.087607,1.6635686,0.37668115
0.33114523,1.639736,1.1370701,0.5879482
0.68391496,0.29166833,1.2644302,0.49753487
0.43346596,-0.40455085,1.497023,0.38999277
-0.7829172,-1.6057162,-0.50856155,0.21130748
1.7193568,0.8336196,-0.47332984,0.8484273
-0.2063836,1.4494431,0.5526641,0.5458478
-1.0076296,1.5120244,1.512646,0.36639157
-0.7584043,0.16382508,-0.63322425,0.45355824
1.7426478,0.5921675,-1.3524485,1.0259229
0.047233783,1.6938676,-1.344969,0.90200937
-0.18664539,0.2696191,-0.7947159,0.5779016
-0.66961676,-0.8431396,0.27322003,0.296854
-0.40434986,-1.6647451,-0.19975914,0.2135275
-1.403444,0.7765906,-0.45912802,0.3487289
-1.3215557,0.6926665,-0.80416197,0.39389497
1.0552121,1.5714607,0.44596013,0.73120964
1.5205166,-0.88950664,-1.416196,0.68889004
1.6907706,0.7630554,1.689409,0.6051625
-1.1962714,-0.57567537,-0.26702088,0.28220844
0.9786957,-0.430743,0.31964877,0.5001045
-1.0189134,1.0341254,0.5650586,0.38385433
1.0746242,-1.6070844,-0.66944826,0.34270155
1.289905,1.3046447,1.3550067,0.6470836
1.3800117,0.8256898,-0.013669563,0.74031156
1.2873164,-1.0395355,0.14001068,0.43393588
1.1245942,0.90526426,-1.636537,1.0997249
0.08067364,-0.43602014,0.21173473,0.42633146
0.838531,0.16528119,0.58860284,0.544483
-0.5690485,-0.46441197,0.23848316,0.35123196
0.7971132,-1.7170087,-0.1712105,0.26346162
-0.50640917,-0.17551199,1.2964203,0.33518404
0.018230611,0.8658688,1.3574332,0.4759294
-1.4519281,-0.1980107,1.1819378,0.21120411
-0.4031945,-0.8601175,-0.29913855,0.35607877
-0.85857546,0.062617205,0.29586393,0.35800478
-0.5338266,0.32812077,-1.2005717,0.5886869
-1.0527054,-0.4844076,-1.2872069,0.40237322
-1.5019883,-1.3584965,-0.3012217,0.16154428
0.15930301,-0.9371098,0.19110927,0.3661808
1.164907,-0.28020704,-1.0016731,0.7025412
1.6157615,0.6409034,-1.4350554,1.0465817
1.0522233,1.572498,0.7806764,0.69659257
-0.8455968,0.039505992,0.6272384,0.34063444
-1.6562495,0.6372048,-1.136115,0.31450787
0.7004542,1.0198374,1.1423776,0.57732725
1.012196,-0.7608874,-1.2851809,0.64158404
-1.4314896,-0.57737017,1.298768,0.18996143
0.6647543,1.1746565,0.91181576,0.60510814
1.5033412,1.2674094,-0.58160985,0.90242815
0.1514836,0.42402402,1.6348314,0.43930978
-0.9904816,-1.3537401,-0.9656261,0.26086247
1.4592481,1.0061314,-0.7857661,0.9031361
0.782613,-1.4483072,1.3684897,0.2674404
1.1876794,0.88682526,-0.44366807,0.78856975
-1.1176355,0.21548904,-0.69487196,0.3956045
1.0494529,0.57553536,0.26491672,0.64285845
-1.1293268,-1.7093232,-0.29125878,0.15509224
1.751386,-0.612157,1.0814773,0.47579458
-0.68259966,0.7545577,1.4018025,0.37815064
1.0849699,1.361951,0.76332396,0.68175596
0.39203286,-0.49721587,0.37064332,0.43692502
0.5035863,1.5768577,0.43069,0.66528827
-0.21697697,-0.38606542,0.04379722,0.41271475
0.7545725,-1.0550766,0.20083758,0.39113906
-0.67066765,-0.75559103,0.031690557,0.3190836
-1.5762811,0.11638884,1.1706545,0.20320825
-0.61457336,-0.30608857,0.9598803,0.32584372
1.3966625,0.85897493,-0.1736828,0.76811594
-0.40628624,-0.96753085,0.6478791,0.29104295
0.58851093,-0.49401155,0.09408745,0.47531852
-0.5896398,-1.7379597,0.60622567,0.16231158
1.339155,1.44392,1.4096588,0.66058964
1.0779483,-0.32445112,-1.1699148,0.7179144
0.6551568,-1.3810817,0.24322784,0.3194201
-0.83323795,-0.07812581,-0.3583788,0.39308944
-1.3602158,0.0036174238,-1.6806157,0.44013295
0.11199553,0.49580324,-1.6704919,0.8568581
-0.96326697,-0.18641557,-0.2259065,0.35257134
1.4632394,1.1143681,1.2287722,0.6549332
-1.6079658,-0.60062236,-1.1338514,0.24784529
0.8168054,-0.5201391,0.55872643,0.45689166
1.7641653,-0.41126147,0.98931485,0.51288635
0.9097425,0.3211534,-1.2532533,0.83360374
0.6344286,1.4174705,0.73694557,0.6383009
