0.837356,1.3622792,1.1840446,0.44517463
-0.73518497,1.3267407,-1.2313031,-0.17095645
-0.84615135,0.60740894,0.7520085,0.0707235
0.4586424,-1.5969127,-0.34411603,-0.0055121407
-0.85166705,0.23348726,1.1103922,0.08727095
-0.74883986,-0.6123032,-0.046053175,-0.0022892142
-0.5331875,-0.48809427,0.8514973,0.059122212
-0.5998893,1.3557999,1.6476054,0.2645016
-0.672158,-0.5914999,-0.61439717,-0.034317065
-0.41733658,-1.2540686,-1.6933827,-0.05104622
0.494743,-1.4064802,1.6197449,0.058607068
-1.3465885,1.118454,-0.9468727,-0.042838838
-0.9953407,0.091785364,0.3917098,0.023639414
0.0722826,1.7457273,1.0676411,0.3135607
0.28667244,0.36688268,-0.26775286,-0.05326643
0.99838084,-1.6339175,1.3418492,0.020648528
-1.1626886,0.44242048,1.1125119,0.06013516
0.5969136,1.6178701,-0.34684545,-0.12715493
1.0261058,1.0988158,0.4495398,0.16656476
1.0034922,0.535173,0.12927137,0.038308192
-1.5570633,-1.3159248,1.6799011,0.004171226
-0.6100968,-1.0488933,1.1885825,0.04285246
-1.4333038,1.202313,-1.1452879,-0.039261717
-1.0427585,-1.1704168,0.1646105,0.002930663
1.0064592,0.408486,0.9257591,0.2578384
-0.2100253,-0.21874392,1.3125889,0.14175606
0.77864414,0.59677863,0.58569247,0.16235988
-0.96386695,0.1220318,0.72913116,0.04674264
0.3088763,-1.3341758,-0.3181617,-0.012672614
-0.9946133,-0.69496334,0.036330834,0.0012885709
0.90813,1.5424228,-1.1900674,-0.48587203
-0.7061594,0.21408309,1.4135073,0.12942384
-0.3847385,0.89955914,1.3519949,0.22228372
-1.4471956,-0.8814031,-0.9470214,-0.009028981
0.052841067,1.4006044,-1.4719101,-0.38474244
1.6824689,-0.37005252,1.3388484,0.2986912
0.88313234,-0.5866078,-1.5237412,-0.21819004
-0.871782,0.3639796,1.1009448,0.089958586
0.07031442,-0.62402004,-1.6744714,-0.15835854
-0.14169948,-0.7006704,-0.87933946,-0.06806878
-1.3394517,-0.2451042,-0.7283862,-0.017680198
1.3976145,-0.0936829,1.6137807,0.39524367
0.074916415,-0.9945242,-0.2916705,-0.01853744
0.40986878,0.60863274,1.4811089,0.35029554
-0.6483752,-1.6995243,0.49825665,0.0013345024
-0.75875956,1.087607,1.6635685,0.20797487
0.33114547,1.6397362,1.1370702,0.3717894
0.6839153,0.2916683,1.2644302,0.29298916
0.43346635,-0.40455073,1.4970229,0.20449889
-0.7829168,-1.605716,-0.5085617,-0.0032180536
1.7193571,0.8336196,-0.47332987,-0.19909044
-0.20638317,1.4494431,0.5526639,0.12498146
-1.0076292,1.5120245,1.5126461,0.1583364
-0.75840396,0.16382529,-0.6332244,-0.0533383
1.742648,0.59216756,-1.3524486,-0.5199845
0.047234252,1.6938677,-1.3449692,-0.3829763
-0.18664494,0.2696192,-0.794716,-0.11472087
-0.66961634,-0.8431394,0.27321982,0.012046332
-0.40434942,-1.664745,-0.19975938,-0.0010795145
-1.4034437,0.77659065,-0.45912817,-0.015117461
-1.3215554,0.6926666,-0.80416197,-0.033343855
1.0552126,1.5714608,0.44596002,0.19469532
1.520517,-0.88950646,-1.4161961,-0.18756662
1.690771,0.7630554,1.689409,0.6871307
-1.1962712,-0.5756753,-0.26702085,-0.007203745
0.97869605,-0.4307429,0.31964862,0.05401276
-1.018913,1.0341254,0.5650587,0.049690228
1.0746245,-1.6070843,-0.6694484,-0.012940073
1.2899054,1.3046448,1.3550067,0.59003484
1.380012,0.82568985,-0.013669578,-0.0048154932
1.2873168,-1.0395354,0.14001061,0.014310677
1.1245946,0.9052643,-1.6365371,-0.58428895
0.080674134,-0.43601993,0.21173465,0.023612002
0.83853143,0.16528124,0.58860296,0.13646394
-0.56904805,-0.46441185,0.23848307,0.01638487
0.7971135,-1.7170086,-0.17121059,-0.00074282737
-0.50640875,-0.17551191,1.2964203,0.11483405
0.018231079,0.8658689,1.3574332,0.28915083
-1.4519278,-0.19801058,1.1819378,0.019714126
-0.4031941,-0.8601174,-0.2991386,-0.016265595
-0.85857517,0.062617294,0.2958639,0.021124512
-0.53382623,0.3281207,-1.2005718,-0.13678266
-1.052705,-0.48440748,-1.287207,-0.04876907
-1.5019879,-1.3584964,-0.3012218,-0.0009864417
0.15930341,-0.93710965,0.19110925,0.013805908
1.1649072,-0.2802069,-1.0016732,-0.20096734
1.6157619,0.64090353,-1.4350556,-0.5423198
1.0522238,1.5724981,0.7806765,0.34025192
-0.8455964,0.0395062,0.6272384,0.04484258
-1.6562493,0.63720495,-1.1361151,-0.0024652872
0.70045465,1.0198374,1.1423776,0.36148706
1.0121965,-0.76088727,-1.2851812,-0.16442999
-1.4314892,-0.57737005,1.2987679,0.017878901
0.6647546,1.1746564,0.91181564,0.30011883
1.5033416,1.2674096,-0.58160985,-0.26756993
0.15148409,0.42402416,1.6348315,0.31224847
-0.99048126,-1.3537399,-0.9656263,-0.0126792565
1.4592484,1.0061315,-0.78576624,-0.325785
0.78261334,-1.448307,1.3684897,0.04933562
1.1876799,0.8868252,-0.4436683,-0.16060048
-1.1176351,0.21548909,-0.694872,-0.036559913
1.0494533,0.5755353,0.2649167,0.0809614
-1.1293265,-1.7093229,-0.29125902,-0.0003380803
1.7513864,-0.61215687,1.0814772,0.20317805
-0.6825992,0.75455767,1.4018025,0.16758278
1.0849704,1.3619511,0.7633239,0.31538054
0.39203325,-0.49721572,0.37064323,0.04631509
0.50358665,1.5768578,0.43069,0.15029566
-0.21697652,-0.3860652,0.043797072,0.004280932
0.7545729,-1.0550765,0.20083751,0.016436918
-0.6706672,-0.7555909,0.031690475,0.0015697565
-1.5762807,0.11638893,1.1706544,0.010397843
-0.61457294,-0.30608842,0.9598801,0.07078999
1.3966628,0.858975,-0.17368294,-0.066529006
-0.4062858,-0.9675307,0.6478792,0.031060485
0.58851117,-0.49401146,0.09408731,0.01300281
-0.58963937,-1.7379596,0.6062257,0.0005004112
1.3391554,1.4439201,1.4096588,0.6524284
1.0779487,-0.32445094,-1.169915,-0.22073309
0.6551571,-1.3810816,0.24322769,0.010175599
-0.8332375,-0.07812565,-0.35837898,-0.024197768
