0.83735585,1.3622792,1.1840446,-0.53834856,-0.2863604,1.0936614,0.00052327174
-0.7351851,1.3267407,-1.2313031,-0.17636102,0.5713917,1.1811987,0.0025321508
-0.8461515,0.60740894,0.7520085,-0.09794518,0.020253481,-1.3385469,0.002203981
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.9722989,1.5561929,5.712994e-07
-0.8516671,0.23348726,1.1103922,-0.733023,0.9409483,0.44263154,0.001837512
-0.7488399,-0.6123032,-0.046053175,-0.5641684,0.59590125,-1.6359363,1.8890025e-05
-0.5331876,-0.48809427,0.8514973,0.6333113,0.52438307,1.6244361,0.0009309159
-0.59988934,1.3557999,1.6476054,-0.5206215,-0.4560043,1.4074312,0.00021559704
-0.6721581,-0.5914999,-0.61439717,0.768651,-1.6131883,-0.22193426,1.279282e-08
-0.4173367,-1.2540686,-1.6933827,1.5478821,-0.17822205,1.755771,0.00056166656
0.4947429,-1.4064802,1.6197449,-0.38423854,-1.3258837,0.16402018,1.3794507e-06
-1.3465886,1.118454,-0.9468727,-0.43729576,-1.3958547,1.4460653,1.0891566e-07
-0.9953408,0.091785364,0.3917098,-1.1041448,-1.5353676,-1.478572,7.996621e-09
0.07228249,1.7457273,1.0676411,-0.14680423,-0.44405028,-1.5623993,0.004001851
0.28667232,0.36688268,-0.26775286,-1.6021441,-1.2913095,0.53809863,2.5178934e-09
0.9983808,-1.6339175,1.3418492,1.158343,0.280952,0.04182804,0.0015397257
-1.1626887,0.44242048,1.1125119,1.4822559,0.73565114,-1.4176918,0.08960373
0.59691346,1.6178701,-0.34684545,0.4483441,1.0164208,-0.91785955,0.02390295
1.0261056,1.0988158,0.4495398,1.6265126,-1.6818329,1.0271187,1.5821268e-09
1.0034921,0.535173,0.12927137,0.8595371,1.4443718,1.1606218,0.00081614545
-1.5570635,-1.3159248,1.6799011,1.1356955,0.5032605,-1.2608366,0.0030008722
-0.61009693,-1.0488933,1.1885825,1.588105,1.3926425,-0.7207065,0.118233815
-1.433304,1.202313,-1.1452879,-1.2072644,0.8268434,0.06489177,0.00027828856
