0.53205913,0.89253736,1.1157438,0.20324868,1.507878,0.06202858
-1.3027157,0.65552664,-1.0920339,0.7044187,-0.97003686,0.016614484
-0.9420836,-1.1471485,-1.5996704,0.23983605,1.2643529,0.014576719
-1.5366378,1.1288542,0.19743663,1.32929,1.0547673,0.0045073004
-1.3916892,1.6313816,-0.21096416,-0.287491,1.1949021,0.020968977
-1.3832628,-1.0241432,0.57006466,-0.11490283,-1.067904,0.002821746
-0.13073038,1.0925493,0.43137425,1.592155,1.1078279,0.03279734
-0.706393,1.107569,0.5561324,1.4771396,-0.48094276,0.019652018
-1.666835,-1.5807416,0.39421883,-0.077870235,-0.3520155,0.00011181163
1.5414634,-1.6298712,1.4895213,-1.0280728,1.3746393,0.0068354215
0.4194154,-1.07837,-0.7199563,-0.61788464,-0.81895006,0.03281476
-1.1313025,1.1690317,-1.2653898,-1.4815637,0.25891888,0.08999033
-0.9609018,-0.16937578,-1.1130675,1.5532808,-1.352814,0.015247172
-0.09791201,1.3421621,0.44549504,1.153812,-0.39829648,0.038964793
1.1477019,-1.268469,0.85710126,1.1899852,-1.664939,0.009211327
-0.5445687,-0.6525857,-0.9277063,-1.5150257,1.204409,0.06896168
-0.63306355,-1.6449554,1.5556662,-0.85130835,1.4442207,0.0017807201
1.0995535,1.516416,0.18507719,0.031077588,-1.6074085,0.112161525
-0.2403036,-1.4803612,0.7230846,1.5301483,-0.72211623,0.0025051238
-0.61492056,1.2203827,-0.8582554,1.1343846,0.66089445,0.044184428
1.1641006,-1.2782117,0.48339984,-1.2661716,1.4832499,0.037723564
-1.3824112,-0.15216404,1.1955622,0.3666191,0.26231772,0.0046408945
0.4649716,-1.2539648,0.10092882,-0.5473591,-1.2880561,0.017140903
-1.4960134,-0.09887021,0.15114696,-1.1695081,0.82531947,0.009371057
0.07354481,-0.56236345,0.27545726,0.12686029,-0.7708024,0.024627939
-0.29477772,1.278099,0.046058357,-0.60030925,1.4948715,0.09109471
-1.168121,-0.30727792,1.151932,-1.640182,0.23591532,0.018385408
-0.9116304,1.326273,1.5740474,-0.114737324,-1.3639786,0.022124732
1.1180512,-0.7685774,1.3294958,-1.6420896,0.19417329,0.061104488
1.3782424,0.83097774,-0.99684256,1.4045271,0.57571703,0.105183475
0.36736333,1.0531148,1.4478081,-1.4912785,0.94338536,0.13026206
0.73116785,-0.82656395,0.90725493,0.5979204,-0.2523037,0.018674761
0.9781976,-0.21002209,0.29301316,0.6124229,-1.5844536,0.039583456
-0.2919808,1.6566905,-0.0911418,1.5848925,1.3777863,0.04276019
-0.088749565,-0.34435284,1.4461119,-1.7002226,0.36436477,0.052391376
1.4106121,0.54314524,1.1474042,-0.26770553,0.5397231,0.08256853
1.0663216,1.0159094,0.29155996,-1.239491,0.1881901,0.17631127
-0.64876455,-1.6119494,-1.1063234,0.51849604,-1.6606768,0.002562262
0.4009453,0.38396603,-1.3772699,1.1560199,1.4497441,0.0857109
0.5314698,-0.21124457,1.0206404,0.05539304,1.5899112,0.03991378
-0.6048285,-0.6807799,-1.629161,0.1229416,-1.4182777,0.034362588
1.058927,-1.4823031,-0.86664546,0.37654412,1.4899286,0.01413204
-0.68071574,0.2353798,-0.8360687,-1.1397173,-0.14746362,0.06697366
0.7144215,1.4459826,-0.04371203,0.2783963,-0.75296664,0.09470436
0.98067975,-1.0630645,0.09916639,0.27635172,-0.501184,0.021635652
-0.16818807,0.08889548,-1.4345887,-1.2813709,0.79088545,0.16050823
-1.3580908,-1.6570472,-0.76760036,0.117342435,-0.7460704,0.00057107676
-1.4172481,1.1262318,1.201757,1.6146808,1.1351624,0.0051196925
-0.2110394,0.45493817,0.02884437,1.6518486,-0.8524543,0.0250955
0.96965575,1.1577302,-0.11115651,-1.1794935,1.0826467,0.22769448
1.5612738,-0.11964343,0.82022107,0.6334927,1.4917647,0.050200142
1.038662,-0.27938548,1.5028127,0.112949274,-1.0699811,0.033696845
0.1129699,-0.3784156,-0.15087092,0.25349274,0.05379871,0.033194464
-0.18074831,0.009673874,-0.28764495,-0.78196454,-0.5039125,0.05653287
0.19929095,0.6253618,0.68002313,-0.39541873,0.6199904,0.063377276
-0.6113044,1.2414542,1.5113014,0.29501614,-1.15959,0.025694316
-0.34352058,-1.7358402,-0.4638955,1.3764137,0.5269218,0.0001668848
0.9844747,1.399064,-1.4155033,-0.18371202,1.214385,0.27856293
-1.4036365,0.3423486,-0.07190829,0.5809342,-1.022213,0.0072801397
-1.0864819,-0.14516129,-1.5780017,0.11146025,0.67013127,0.031105671
-0.4536747,-1.3627033,-1.3205664,1.5225,1.473132,0.0078736525
-1.0712887,-0.5846604,-0.14536716,1.3857391,1.3662457,0.007229908
-1.282067,-1.4554206,-0.6796438,-1.3543627,-0.4963731,0.0042133727
0.8559953,-0.47644368,0.7144679,-0.96423304,-0.719663,0.053177774
0.78468084,0.51095384,-0.06803469,0.12937768,1.278511,0.084368125
0.92325175,-1.5130904,-0.9237294,0.6803377,-1.4721245,0.009374852
-1.2126969,0.9938062,-0.16376296,-0.46612743,-1.6978654,0.02338747
0.53850764,1.7007341,-1.6588293,-0.93793344,1.2898015,0.46113324
0.9279382,0.8146223,0.05497034,0.8222759,-0.52925915,0.06635908
0.35647696,0.75762975,-0.98338366,1.4931592,1.0507873,0.067856215
-0.80398935,1.4095628,0.35519782,-0.44981375,1.2895311,0.049390133
-0.76699865,-0.69283164,0.43058264,-1.5612131,-1.6113752,0.0234153
0.9537006,-1.3263698,-1.5791688,0.32734498,-0.5021115,0.029600564
0.5787575,1.552472,0.098164044,-0.87888706,-1.4862891,0.13947234
0.45009357,-1.2336409,-1.4674351,1.2271899,-0.47935355,0.019879768
-1.3135022,-1.6768907,0.97187424,1.3731438,-0.34656084,0.00018071599
-1.5342294,-0.4401679,1.60045,1.3562354,-1.4583212,0.0013003502
1.3598808,-1.6448609,-0.92173004,0.17415333,-0.68708175,0.005812473
