0.5320594,0.8925376,1.1157438,0.5711105
-1.3027154,0.6555268,-1.0920339,0.21574552
-0.94208336,-1.1471483,-1.5996704,0.14007467
-1.5366375,1.1288543,0.19743663,0.06622896
-1.3916891,1.6313818,-0.21096416,0.16007178
-1.3832626,-1.024143,0.57006466,0.027193617
-0.13073017,1.0925496,0.43137425,0.5232648
-0.7063928,1.1075692,0.5561324,0.32347775
-1.6668347,-1.5807415,0.39421883,0.0010660592
1.5414635,-1.629871,1.4895213,0.033712678
0.41941562,-1.0783699,-0.7199563,0.25432333
-1.1313024,1.169032,-1.2653898,0.4086421
-0.9609016,-0.16937557,-1.1130675,0.26042572
-0.097911805,1.3421623,0.44549504,0.57853246
1.147702,-1.2684687,0.85710126,0.14108264
-0.54456854,-0.6525855,-0.9277063,0.25308013
-0.6330634,-1.6449553,1.5556662,0.009657564
1.0995537,1.5164162,0.18507719,1.152133
-0.2403034,-1.480361,0.7230846,0.042129483
-0.6149204,1.2203828,-0.8582554,0.62282497
1.1641009,-1.2782115,0.48339984,0.15444154
-1.382411,-0.15216383,1.1955622,0.05089835
0.4649718,-1.2539645,0.10092882,0.13884965
-1.4960132,-0.09887,0.15114696,0.04701497
0.07354501,-0.56236327,0.27545726,0.25857526
-0.2947775,1.2780992,0.046058357,0.56576437
-1.1681209,-0.3072777,1.151932,0.07580909
-0.91163015,1.3262732,1.5740474,0.2143612
1.1180514,-0.7685772,1.3294958,0.25330183
1.3782426,0.830978,-0.99684256,1.6273198
0.36736354,1.053115,1.4478081,0.5184939
0.7311681,-0.8265638,0.90725493,0.22876877
0.9781978,-0.2100219,0.29301316,0.50172096
-0.2919806,1.6566906,-0.0911418,0.66916573
-0.08874936,-0.34435263,1.4461119,0.20313162
1.4106123,0.5431454,1.1474042,0.68330985
1.0663218,1.0159097,0.29155996,0.9316211
-0.6487644,-1.6119492,-1.1063234,0.031444788
0.4009455,0.38396624,-1.3772699,1.1540273
0.53147,-0.21124437,1.0206404,0.34035015
-0.6048283,-0.68077964,-1.629161,0.36497793
1.0589272,-1.4823029,-0.86664546,0.1404594
-0.6807155,0.23538001,-0.8360687,0.38713226
0.7144217,1.4459828,-0.04371203,1.0518465
0.98068,-1.0630642,0.09916639,0.23810783
-0.16818786,0.088895686,-1.4345887,0.75647223
-1.3580906,-1.6570469,-0.76760036,0.005969629
-1.4172479,1.126232,1.201757,0.08213596
-0.21103919,0.45493838,0.02884437,0.4385961
0.969656,1.1577305,-0.11115651,1.0829123
1.561274,-0.11964322,0.82022107,0.5539488
1.0386621,-0.27938527,1.5028127,0.3546558
0.11297011,-0.3784154,-0.15087092,0.3529302
-0.1807481,0.009674081,-0.28764495,0.40050048
0.19929114,0.625362,0.68002313,0.49104002
-0.6113042,1.2414545,1.5113014,0.28983736
-0.34352037,-1.7358401,-0.4638955,0.0025649816
0.9844749,1.3990642,-1.4155033,2.2286599
-1.4036362,0.3423488,-0.07190829,0.09069576
-1.0864817,-0.14516108,-1.5780017,0.29950133
-0.4536745,-1.3627031,-1.3205664,0.11994138
-1.0712885,-0.58466023,-0.14536716,0.106023654
-1.2820668,-1.4554204,-0.6796438,0.022367282
0.85599554,-0.47644347,0.7144679,0.3495943
0.7846811,0.510954,-0.06803469,0.77195334
0.9232519,-1.5130901,-0.9237294,0.12154231
-1.2126967,0.9938064,-0.16376296,0.19689274
0.5385079,1.7007344,-1.6588293,2.445757
0.9279384,0.81462246,0.05497034,0.8870254
0.35647717,0.75762993,-0.98338366,1.0523419
-0.8039892,1.4095631,0.35519782,0.3433697
-0.76699847,-0.69283146,0.43058264,0.11662236
0.9537008,-1.3263696,-1.5791688,0.33199504
0.57875776,1.5524722,0.098164044,0.9775115
0.45009378,-1.2336408,-1.4674351,0.30284098
-1.313502,-1.6768905,0.97187424,0.0028707373
-1.5342292,-0.4401677,1.60045,0.020948827
1.359881,-1.6448607,-0.92173004,0.061965268
0.114163,0.99800354,1.014359,0.496373
1.4651489,0.10905352,-0.61094606,0.9998351
-1.650052,1.6678996,-1.2373564,0.05686338
-0.80254126,-0.70609266,0.25287014,0.11715359
-1.5926945,-1.4401416,0.643838,0.0043063127
1.6048982,-0.8900018,-1.4930966,0.7883844
0.26087976,-0.081371285,-1.6161016,1.001589
0.6829808,1.2084352,1.2110498,0.6663829
1.327947,1.6359514,-0.27923977,1.5213852
0.10822203,1.532269,1.3415978,0.5452444
