0.83735585,1.3622792,1.1840446,-0.5383486,-0.28636053,-0.05060718
-0.7351851,1.3267407,-1.2313031,-0.17636108,0.57139146,-0.0061672954
-0.8461515,0.60740894,0.7520085,-0.09794532,0.020253344,-0.0037774441
0.4586423,-1.5969127,-0.34411603,-1.5534714,0.9722988,-0.012298853
-0.8516671,0.23348726,1.1103922,-0.733023,0.9409481,-0.051458836
-0.7488399,-0.6123032,-0.04605316,-0.5641682,0.5959012,-0.013879117
-0.5331876,-0.48809427,0.8514973,0.6333112,0.52438295,0.0018738627
-0.59988934,1.3557999,1.6476054,-0.5206215,-0.4560044,-0.0064973137
-0.6721581,-0.5914999,-0.61439717,0.76865107,-1.6131883,0.03613469
-0.4173367,-1.2540686,-1.6933827,1.5478821,-0.17822205,0.00012772466
0.4947429,-1.4064802,1.6197449,-0.38423866,-1.3258837,0.03335026
-1.3465886,1.118454,-0.9468727,-0.4372959,-1.3958548,0.010513833
-0.9953408,0.091785364,0.39170983,-1.1041448,-1.5353676,0.026196554
0.07228249,1.7457273,1.0676411,-0.14680423,-0.44405034,0.041996285
0.28667232,0.36688268,-0.26775286,-1.6021441,-1.2913096,-0.04868309
0.9983808,-1.6339175,1.3418492,1.1583428,0.280952,0.0036984165
-1.1626887,0.44242048,1.1125119,1.4822557,0.7356511,0.008274553
0.59691346,1.6178701,-0.34684542,0.4483441,1.0164207,-0.025188144
1.0261056,1.0988158,0.4495398,1.6265126,-1.681833,0.55743694
1.0034921,0.535173,0.12927139,0.8595372,1.4443717,-0.022490602
-1.5570635,-1.3159248,1.6799011,1.1356955,0.5032602,0.00044897385
-0.61009693,-1.0488933,1.1885825,1.588105,1.3926423,0.0012197426
-1.433304,1.202313,-1.1452879,-1.2072644,0.8268434,-0.0073029744
-1.0427586,-1.1704168,0.16461052,-0.15051141,0.30295134,-0.0019707305
1.0064592,0.408486,0.9257591,0.63742185,-0.34376252,0.09245604
-0.2100254,-0.21874392,1.3125889,-0.4787978,1.436084,-0.06877745
0.778644,0.59677863,0.58569247,-1.2451335,-1.137905,-0.025582066
-0.96386707,0.1220318,0.72913116,-0.5591718,1.3381588,-0.03454293
0.3088762,-1.3341758,-0.31816167,-0.87446773,1.497705,-0.01716737
-0.9946134,-0.69496334,0.03633085,-0.622916,0.27097937,-0.008637766
0.9081299,1.5424228,-1.1900674,-1.3361154,-0.7537241,-0.04283513
-0.70615953,0.21408309,1.4135073,-0.53775185,-1.4095137,0.082505874
-0.38473862,0.89955914,1.3519949,0.979737,-0.10673822,0.058518093
-1.4471958,-0.8814031,-0.9470214,-0.7758953,1.4587952,-0.0020488142
0.052840967,1.4006044,-1.4719101,0.72465813,0.06836672,0.0045658574
1.6824689,-0.37005252,1.3388484,-1.4412163,-0.44719356,-0.2171053
0.8831323,-0.5866078,-1.5237412,-1.1076801,-0.8722063,-0.0020445962
-0.8717821,0.3639796,1.1009448,0.16543311,0.117682606,0.0014399053
0.07031432,-0.62402004,-1.6744714,1.5923375,0.94536185,0.00018238294
-0.14169958,-0.7006704,-0.87933946,-1.6166945,0.3254909,-0.035070304
-1.3394518,-0.2451042,-0.7283862,0.740812,0.2867445,0.0010914837
1.3976144,-0.0936829,1.6137807,0.28905132,-1.2090956,0.2626756
0.07491631,-0.9945242,-0.29167047,-1.4320726,0.8258152,-0.04320618
0.4098687,0.60863274,1.4811089,-1.2741222,0.16823593,-0.2513119
-0.64837533,-1.6995243,0.49825665,0.85974735,-1.7124257,0.0039584683
-0.7587596,1.087607,1.6635685,-0.8813195,1.4277129,-0.12866919
0.33114538,1.6397362,1.1370702,1.2014815,1.0888548,0.007399044
0.6839152,0.2916683,1.2644302,-1.2142154,0.0019393547,-0.19725852
0.43346626,-0.40455073,1.4970229,1.2962934,-0.35342738,0.07838754
-0.7829169,-1.605716,-0.5085617,-0.8995222,1.5426266,-0.0024289913
1.719357,0.8336196,-0.47332987,0.6884337,1.7062943,-0.03733311
-0.20638326,1.4494431,0.5526639,0.5047269,0.27037975,0.012950744
-1.0076293,1.5120245,1.5126461,-1.3758187,1.5947213,-0.16868523
-0.758404,0.16382529,-0.6332244,-0.92429733,0.71992224,-0.024236085
1.742648,0.59216756,-1.3524486,-0.43466836,0.8141989,-0.022154713
0.04723415,1.6938677,-1.3449692,-0.008887825,-0.1141125,0.0016520827
-0.18664505,0.2696192,-0.794716,0.8424733,-0.1380234,0.014664304
-0.66961646,-0.8431394,0.27321985,-0.72758824,1.0950483,-0.02117418
-0.40434954,-1.664745,-0.19975936,0.24087772,-0.76956224,0.0014439346
-1.4034438,0.77659065,-0.45912817,-0.9555485,-1.2476786,0.004448119
-1.3215555,0.6926666,-0.80416197,-0.83910006,1.068827,-0.010201864
1.0552125,1.5714608,0.44596002,1.117826,-0.4269515,0.16963226
1.520517,-0.88950646,-1.4161961,-0.48958015,1.2101061,-0.007935163
1.6907709,0.7630554,1.689409,-1.5346612,-0.29914883,-0.55301523
-1.1962713,-0.5756753,-0.26702082,0.058486346,-1.0658132,0.009445436
0.9786959,-0.4307429,0.31964865,-0.26172656,-0.040904127,-0.011441943
-1.0189131,1.0341254,0.5650587,0.47884604,-0.21113056,0.017649313
1.0746244,-1.6070843,-0.6694484,-0.8994531,0.38556933,-0.004568273
1.2899053,1.3046448,1.3550067,0.060336217,-1.3466632,0.4746313
1.3800119,0.82568985,-0.013669564,-0.87033945,-1.4767483,0.1578932
1.2873167,-1.0395354,0.14001063,-1.0629636,0.07786079,-0.045227405
1.1245944,0.9052643,-1.6365371,0.38221642,1.5502573,-0.0027207753
0.08067403,-0.43601993,0.21173467,0.5218727,-1.1054852,0.06580859
0.8385313,0.16528124,0.58860296,0.30658376,-0.882114,0.113718405
-0.56904817,-0.46441185,0.2384831,1.5882484,0.15352808,0.016206387
0.7971134,-1.7170086,-0.17121057,0.14644407,1.2842758,-0.000695072
-0.5064088,-0.17551191,1.2964203,0.1331461,1.3145236,-0.028446311
0.018230977,0.8658689,1.3574332,-0.24121967,-0.37294856,0.015221511
-1.4519279,-0.19801058,1.1819378,-1.6917934,-0.10234325,-0.026087899
-0.40319422,-0.8601174,-0.29913858,0.66419643,-1.3740377,0.03362648
-0.8585752,0.062617294,0.29586393,1.3381326,1.6784687,-0.0029147048
-0.53382635,0.3281207,-1.2005718,0.15753475,1.0396979,-0.004990319
-1.0527052,-0.48440748,-1.287207,-1.3675152,0.43081453,-0.006631491
-1.501988,-1.3584964,-0.30122176,1.543445,-1.6926421,0.0032555165
0.15930331,-0.93710965,0.19110927,0.3742916,0.9665528,-0.0074031367
1.1649071,-0.2802069,-1.0016732,1.2405455,-0.9866337,0.046872083
1.6157618,0.64090353,-1.4350556,0.73915017,0.060392015,0.007834383
1.0522237,1.5724981,0.7806765,0.2592769,0.8186555,-0.059665512
-0.8455965,0.0395062,0.6272384,-0.52558017,-0.08054359,-0.012746886
-1.6562494,0.63720495,-1.1361151,0.3418066,-0.8556454,0.00026505254
0.7004546,1.0198374,1.1423776,0.5438643,1.1572108,-0.045806725
1.0121964,-0.76088727,-1.2851812,-0.11957597,1.1612551,-0.00726317
-1.4314893,-0.57737005,1.2987679,-1.1226039,0.15694387,-0.011235381
0.66475457,1.1746564,0.91181564,-0.9262065,-1.0930468,0.048221666
1.5033414,1.2674096,-0.58160985,-1.6046073,-0.9080711,-0.16161413
0.15148398,0.42402416,1.6348315,-0.6929686,-1.5660758,0.22086905
-0.9904814,-1.3537399,-0.9656263,-0.29409298,-0.9377873,0.0014495819
1.4592483,1.0061315,-0.78576624,1.4046168,-1.5573215,0.22998513
0.7826133,-1.448307,1.3684897,-0.9424737,-0.16432063,-0.018542351
1.1876798,0.8868252,-0.4436683,-1.721587,-1.240564,-0.12932186
-1.1176353,0.21548909,-0.694872,0.93657357,0.97387016,-0.00015541779
1.0494531,0.5755353,0.26491672,1.4815344,-1.411865,0.31046182
-1.1293266,-1.7093229,-0.29125902,-1.3676511,-1.2046297,-0.00011583833
1.7513864,-0.61215687,1.0814772,-0.031720288,-1.0779147,0.12207703
-0.6825993,0.75455767,1.4018025,0.5372144,-0.46629006,0.05180304
1.0849702,1.3619511,0.7633239,1.1041365,0.6655691,0.036372367
0.39203313,-0.49721572,0.37064326,-0.3258516,1.2337794,-0.04399872
0.50358653,1.5768578,0.43069,0.7758299,1.7046807,-0.047445666
-0.21697663,-0.3860652,0.043797087,1.3186761,-0.4243295,0.032562893
0.7545728,-1.0550765,0.20083752,1.000917,0.39463517,0.008533226
-0.6706673,-0.7555909,0.03169049,0.83094305,0.11020903,0.006256214
-1.5762808,0.11638893,1.1706544,1.0407381,0.9427547,0.00019185337
-0.61457306,-0.30608842,0.9598801,-1.569136,0.8015575,-0.109178595
1.3966627,0.858975,-0.17368293,0.35450834,1.0058151,-0.03514828
-0.40628588,-0.9675307,0.6478792,1.3235904,1.1687086,0.0011751325
0.58851105,-0.49401146,0.09408732,-1.3890649,1.4289172,-0.12299199
-0.5896395,-1.7379596,0.6062257,-1.5352424,0.076779574,-0.0008732872
1.3391553,1.4439201,1.4096588,-1.4471534,1.1997606,-0.7396806
1.0779486,-0.32445094,-1.169915,0.51831526,-0.9839619,0.027548844
0.65515697,-1.3810816,0.24322772,1.5958028,-0.3750342,0.016416304
-0.8332376,-0.07812565,-0.35837895,-0.1717615,-0.49507618,0.0052996175
-1.3602155,0.003617517,-1.6806158,-0.7040986,-0.529748,-3.8502167e-05
0.11199586,0.4958032,-1.670492,0.08828506,0.08746377,4.0283544e-06
-0.96326673,-0.18641546,-0.22590666,-1.4449581,-1.6397045,0.010142098
1.4632397,1.1143682,1.2287722,0.28595027,-0.99239206,0.31036523
-1.6079656,-0.60062224,-1.1338516,-1.155068,-0.17384055,-0.0005152674
0.8168056,-0.520139,0.5587263,-1.182177,0.33638245,-0.10551882
1.7641655,-0.41126126,0.98931473,-1.2800161,1.2144271,-0.2584292
0.90974265,0.3211535,-1.2532535,-0.50559,-1.1997517,0.023782859
0.6344289,1.4174705,0.73694557,1.116317,0.41058236,0.052966952
-1.6099823,-0.074180715,0.3233356,0.33800536,0.78695387,-0.00046455834
1.7038481,1.3614981,-1.5651501,1.1930525,-0.93494445,0.023805749
-0.24744906,1.3898748,-0.033969503,-1.6882559,0.2826504,-0.21297215
-1.5622079,-0.909832,-1.6139388,-1.4273605,-0.91861725,-9.55805e-05
1.7473707,-0.14444105,1.5012382,1.0486687,-0.057759818,0.09705091
-0.65371746,-0.82428217,0.8043248,1.352291,-0.96250933,0.037377495
-0.07469949,0.73920065,0.65739423,1.4590267,-0.49588427,0.09815729
1.623564,-0.61214596,1.3181243,-1.6257306,-0.6961794,-0.20796959
-1.1467688,0.54390615,1.3130364,0.7627548,1.485591,-0.009178929
-1.1713796,0.11201836,1.7047491,-1.725228,0.40602183,-0.09731207
0.3272318,-1.1489506,0.707938,-0.52750945,-1.6904508,0.066415906
-0.18338934,-1.1768188,-1.2413949,0.020754252,0.20734978,-0.0004621125
0.44387564,-1.7128036,1.5949343,0.7969427,0.93202066,-0.00015149558
-1.3973756,-0.9780233,0.47633782,-0.5444048,-0.7652018,0.00117406
0.09866027,0.4986662,-0.67822564,-1.5145881,-1.0464547,-0.041390363
-0.71887153,0.11409807,-0.6403667,-1.7003617,-0.35139918,-0.0467767
-0.7995612,1.3309921,1.6067897,-0.7101664,-1.54013,0.13978985
-1.5298772,-1.5413015,0.38073546,1.307832,-0.6554573,0.00074804545
0.9603619,-0.044617023,1.2478852,0.7383976,0.20094146,0.03537795
0.37893468,-1.5718225,0.13306156,0.843797,-1.3026582,0.013809126
-1.4089806,0.017137242,1.5861678,-1.4175913,-1.655225,0.011432265
1.4139091,0.6482871,-1.2581525,-1.5733498,-1.040399,-0.040388893
0.5666416,-1.5725152,0.4085543,1.590931,-1.2757024,0.018873012
0.36675218,1.5617213,0.4090442,1.1188979,0.039189212,0.0730745
-0.96409106,-0.5399994,-0.020751152,-0.762214,0.613796,-0.014827953
0.30688626,1.5667983,1.5274771,0.13149479,1.0786899,-0.09281413
1.7066848,-0.28868964,0.34408733,1.2355413,1.7175071,-0.014327592
1.2284702,1.0056534,0.09213766,1.5474039,0.8928471,0.031184161
-1.2943199,1.6073636,1.1717502,-1.4104344,-0.7928865,-0.039909896
1.6193299,-0.6341615,-0.13657582,-0.8743064,-0.24148527,-0.037715986
0.18064855,-0.42115048,-0.11194582,0.6598299,-0.90026367,0.04839834
0.8755316,0.9303248,-1.4174713,1.311222,1.028427,0.0019534607
1.3848436,-1.5004843,-0.012192211,0.2874546,0.5653025,-0.0018327698
1.5154527,1.0489876,-0.80292016,-0.12146804,0.7859937,-0.040114373
-1.2954645,-1.0990334,0.9938365,0.052812632,-1.1742308,0.009037054
1.5553329,1.6420245,1.4937389,1.5644631,1.3373678,0.023332382
-1.1226118,-1.1470138,-1.6038396,-1.3765931,-1.5350605,0.00016982794
0.17626747,-0.7176813,-0.99610734,0.7760252,0.8571282,-0.00044792696
-1.1563499,1.3205752,1.6532369,-1.2565501,-1.5210987,0.035626832
-0.33044073,-0.7597166,-0.7342756,0.15056987,1.313411,-0.006590591
-0.031116098,1.5159432,1.5270685,-1.6533616,-1.0375085,-0.25329745
-0.15890028,1.2181675,1.6906834,1.1093311,-1.358303,0.3408697
-0.22493535,1.616052,-0.43182305,-0.9810778,0.85417366,-0.08851505
0.18299225,-1.6996998,-1.391755,0.100860775,1.5226187,-0.000195037
1.7460892,0.026563859,0.8581668,-1.1025096,-0.13747881,-0.16803554
1.0478444,-0.5722584,0.78008395,0.1444974,0.7125931,-0.022937037
1.0107428,0.42621574,1.4921622,-0.8592719,1.5716146,-0.27687564
0.73650914,-1.3225219,0.24721593,-0.9017012,-1.4178969,0.019975986
1.3805461,0.7287777,0.9333031,-0.76627886,0.69200414,-0.21144637
-0.032332607,-0.076575674,-1.4741358,1.0621161,0.3866852,0.0019422855
0.18409747,-0.8253908,0.23585139,0.22807284,-0.99622744,0.03858405
0.40160155,-1.5770229,0.403442,-0.4612775,1.015977,-0.0066623166
-1.4549448,0.9277521,1.0759213,1.4633282,1.529785,-0.00032013454
-1.3402832,-0.630344,-0.9206546,0.32561415,1.3190268,-0.0012137005
0.25831118,1.3059461,-0.20626049,-0.5758631,-1.255051,0.08879856
-0.6267106,0.32024574,-1.0250596,-0.092846036,1.5185024,-0.010848771
0.015546859,0.54230475,-1.1572638,-0.6927647,1.4439341,-0.026871156
-0.34805244,-0.2601911,0.7143099,-0.7026786,0.6463951,-0.046118442
0.31525376,-0.23705587,0.2610639,-0.55619156,-0.24893188,-0.016167473
1.1677256,-0.5912661,0.68176,0.3990812,1.3199158,-0.029051598
-0.5240454,-1.5176854,-0.04005936,-1.5592911,-1.1331052,-0.0044742683
1.4264971,1.1137224,-0.043142896,-1.3655627,-1.062982,-0.086813934
1.4070367,-1.1018991,-0.06690631,1.1502793,0.94003195,0.002486237
-1.2747334,1.0329828,0.9271389,-0.42993006,1.1426347,-0.025712445
-1.2828767,-0.5869929,-1.1897873,-0.07845217,-0.18632658,0.00019449367
-1.3463422,1.1098009,0.36943442,0.5915592,1.5797646,-0.006882633
-0.8967202,1.515716,0.9411784,-0.7904472,0.8996059,-0.07887323
-0.62331074,-1.0699707,0.99556905,1.2010452,0.83478284,0.0025876644
-0.082487606,1.4606147,-0.8254348,-0.40712848,1.3912888,-0.042537168
-0.37170586,0.0497417,1.3295616,0.091330126,1.6919655,-0.046229623
-0.82305324,-1.338156,-1.1460097,-1.2176954,1.1986208,-0.0039278837
-0.5000218,0.7255342,0.89496833,0.69112605,1.39844,-0.019331314
-0.57589203,1.0037596,1.404506,-1.2475713,0.15147842,-0.14486033
