Function,R2 Score,MLPKAN time
I.12.1,0.9900402426719666,3.0983868999173865
I.12.4,0.8131206035614014,4.040089100017212
I.12.5,-0.008086204528808594,4.012610299978405
I.14.3,0.9136176705360413,4.014617200009525
I.14.4,0.8750367760658264,3.970497800037265
I.18.12,0.7234835028648376,4.00225980009418
I.25.13,0.972623884677887,3.9347619999898598
I.26.2,0.7009506225585938,3.9392933000344783
I.27.6,0.9900214076042175,1.7482176999328658
I.30.5,0.9655532836914062,4.006147400010377
I.43.16,0.9813845753669739,4.041449400014244
I.47.23,0.9900760054588318,2.1556439000414684
II.10.9,0.990070641040802,1.4066812000237405
II.11.17,0.8202064037322998,4.062320300028659
II.15.4,0.9469202160835266,3.97041939990595
II.15.5,0.9360038638114929,3.924802999943495
II.2.42,0.9323329925537109,4.009440399939194
II.27.16,0.9901070594787598,3.5214858000399545
II.27.18,0.9716489911079407,3.8683270999463275
II.3.24,0.9902191758155823,1.8193851000396535
II.34.11,0.9691332578659058,3.9804968999233097
II.34.29b,0.5250832438468933,3.9867032000329345
II.38.14,0.987617015838623,3.890386699931696
II.38.3,0.9821690320968628,3.992770400014706
II.4.23,0.8115296363830566,3.9500421999255195
II.8.31,0.990336000919342,3.023800300084986
III.12.43,0.9900659918785095,2.0700460999505594
III.15.27,0.9901993870735168,2.184821499977261
III.7.38,0.9900006055831909,2.771565900067799
