1.3276858,-0.16516829,0.8479431,-0.6733026,-0.6165742,0.09411651
1.4408151,1.3233448,-0.3935447,1.1298277,0.4224162,0.18092899
-0.39823118,-0.69882524,0.5764396,-0.40946546,-0.95329726,0.03545819
1.5939192,1.4106464,-0.70811754,-1.5045215,-0.8256481,0.019872159
-0.37201974,-0.50412655,-1.2997155,0.036676954,-0.6841388,0.009378605
0.35527357,0.082565,-0.27086633,-1.6826383,-0.010369798,0.0018610858
-0.83468664,0.2836927,-0.9035474,-0.20945469,-1.5378586,0.02721118
1.0213927,1.4544765,0.9046692,0.38807717,-1.2857237,0.4948875
1.5298661,-0.35449827,-0.7242831,-0.010239202,-0.99701416,0.06711608
-1.2611035,-0.13198344,-0.4304514,-1.5293767,0.28521165,0.0010440085
1.5085312,1.2239754,-0.48704022,0.4452259,-0.20758705,0.1564981
0.32999092,1.6882541,1.2580293,0.97001624,-0.96424526,0.47741115
1.2832257,-0.9785103,-1.6326488,0.31778577,0.310965,0.00234013
0.24060518,0.47660568,-1.6729276,1.6388261,-1.3615509,0.008957463
0.8397923,-0.04219884,-1.1153704,-1.6877282,-1.026907,0.001276642
-0.23738904,-1.6492416,-1.4149818,1.2407017,1.4421264,0.00050936243
1.3386538,-1.5033975,1.7004948,-1.4576932,1.1938174,0.002874404
0.26199457,-0.46076128,-0.47561082,1.1014974,-0.22770722,0.055008635
-0.8001011,-0.40122017,0.842591,-0.5876187,-1.6169138,0.046665877
0.44704202,0.25529596,1.4058669,-0.5190807,-1.6340786,0.21388002
-0.7895548,-0.88612,-1.4883863,0.5206505,-0.2980141,0.0027289947
-0.19605915,0.37778184,-1.5333819,0.32151967,1.5612382,0.004761085
-0.695245,1.6933035,0.42895198,0.0068826834,0.7997318,0.05808902
1.1528711,0.17080247,-1.3969297,-0.9039534,1.1081847,0.006199526
-1.3574243,1.115034,0.9328107,1.2303402,-0.05845353,0.04683308
-0.79002774,-1.1051617,1.245522,0.9103987,-0.06525217,0.026882865
-0.4813505,1.5135162,0.3286247,-0.6973051,0.73300564,0.03860515
-1.0323967,-0.45073214,0.6979639,-1.4235606,0.42282477,0.0033594514
0.16967633,1.7035627,1.2606299,1.3047467,0.5540692,0.2775517
-1.7000964,-0.61278814,0.43134165,-1.090498,1.425818,0.00012679023
1.5671318,0.21008748,0.87047756,-0.83000135,0.03595076,0.08395657
-1.4612719,0.2893339,0.5696544,0.14803562,-1.0458336,0.020106701
1.3406264,0.42689818,-1.4374801,-0.30735934,-1.3150401,0.02863245
