1.3639385,-0.36631158,1.7057134,1.2257975
1.4766984,-1.0617418,0.28868198,0.63969165
-0.3563431,0.80489063,-0.9405096,0.14977978
1.6293025,-0.726562,0.19410187,0.68991065
-0.3302172,-0.084249154,-1.7150449,0.00067498675
0.39470133,-1.2310292,0.0142205255,0.34809518
-0.79137343,-0.17074382,1.318,0.32871264
1.0586455,0.25698936,0.19723867,0.6953292
1.5654587,-0.06481308,0.40842873,0.86183894
-1.216398,-0.6510179,-1.6193694,0.0050747087
1.5441935,0.52988064,-0.3240981,0.6254656
0.36950126,-0.44933945,1.0129108,0.6467443
1.3196236,-0.9692509,-1.26068,0.14181714
0.28040737,-1.2915025,-0.80469596,0.17089915
0.87763804,-0.3661187,1.1601927,0.8656777
-0.19602612,-1.6563823,0.49247748,0.2840045
1.3748707,1.4681754,0.802249,1.2441474
0.30172694,-0.83426267,-1.6031296,0.02442112
-0.7569008,-0.72279906,1.0925732,0.28198662
0.48617017,0.16958067,-0.37568322,0.3792835
-0.746389,0.46324074,0.3601588,0.26587117
-0.15483119,-0.15918124,1.3878386,0.57977456
-0.65238714,1.2146523,-1.5843037,0.02146232
1.1896946,-1.0195177,0.49064478,0.6463438
-1.3124042,0.63780123,-1.5541729,0.008486464
-0.7468604,0.0028604746,1.2710694,0.35149473
-0.439191,-1.4253769,0.5035645,0.253731
-0.98843795,-0.6750454,0.19024105,0.14470915
0.20971014,0.4548847,-0.68924177,0.26685193
-1.6539575,0.34318203,0.6468637,0.0067675137
1.6026026,1.2870356,-0.8927432,0.42642713
-1.4159129,1.1846693,0.32749996,0.08223454
1.3768368,-0.95344746,1.4419295,1.0002851
0.3337799,-0.7450026,-1.2905744,0.09356042
-0.5120969,-0.36649168,-0.49116236,0.16818962
1.1114647,-1.2545084,0.40036687,0.5697106
0.31557766,-0.46851653,0.29729643,0.462901
1.4387304,-1.4339014,0.022692215,0.49983168
0.23543581,0.67646664,1.4772141,0.87199706
-0.4960252,1.2525697,-0.4474173,0.23483552
0.5099131,0.1462303,0.44226223,0.61427385
-0.41990903,-1.2535578,0.90961546,0.31836876
0.77200663,-1.3264954,-0.33406845,0.3210876
1.5848851,-0.6785741,1.121753,1.0213238
1.0427603,0.5189116,1.121181,1.073102
-0.7058038,0.04977612,0.7641514,0.3075256
1.0413913,0.32694936,-0.42010623,0.4742755
0.3553212,1.6661764,1.4914567,1.0856375
0.9218105,0.82453406,-0.99371463,0.27567184
-1.0026172,0.38540283,0.5300825,0.20543332
-1.6577971,-0.3493794,0.34405026,0.0042377226
-0.6182888,0.83968747,1.2117743,0.45443237
-1.2739147,0.650935,-1.4092339,0.017676529
1.4603895,-1.5779009,0.29859805,0.5611778
0.54323614,-1.0331789,-0.99039537,0.16451435
0.7605635,0.06592755,0.9097328,0.82050043
0.5918572,0.6748825,0.58906233,0.7469651
0.017189708,0.8633747,-1.3374501,0.09511665
1.3950605,-1.0412242,-0.10850222,0.50228775
-1.1765871,-1.7398986,0.4796872,0.0929816
0.15559559,-0.08488195,0.73097515,0.55854607
-1.1284077,-0.19443734,1.5275856,0.21638434
0.57823503,0.51772594,0.77066684,0.7797407
-0.54598844,-0.47734874,0.32673106,0.26590848
0.57490104,1.3528603,0.9155788,0.94268507
-0.31168136,0.12430671,-1.626716,0.016313301
1.4756373,1.2925137,1.1445962,1.4217364
-0.9736766,-1.2191092,-0.20294428,0.10349606
-0.9800425,0.7111399,0.9714689,0.2686139
-0.9801045,0.21661909,0.4910761,0.20240687
1.5962881,-0.87373656,-0.09154204,0.5622401
0.6211195,0.8796514,1.2084806,0.992679
1.704464,-1.7256465,-1.0025371,0.20622031
-1.3742462,1.4302291,0.48358244,0.10663521
-1.6611861,0.14871572,0.7522549,0.0044996548
-1.3003368,0.17682303,-0.6123905,0.05426065
-1.1114409,0.8210192,0.6214896,0.1929815
0.74476385,0.15298386,-1.700435,0.0058742734
0.6638759,0.7615209,-0.86871374,0.28807285
1.4782768,1.1269584,0.83443266,1.2368261
-0.8423033,-1.3672544,0.88462746,0.20331514
-1.126981,1.1715833,-1.5780113,0.011960593
0.9609816,-0.2568009,0.59365785,0.73403573
-0.649022,-0.40259778,0.1606186,0.22548403
1.0924741,0.3612102,1.6762173,1.2707144
-0.36155856,1.383898,-1.6767824,0.008875752
1.0324029,-0.950265,-0.41042835,0.3676508
-1.2910435,-1.179701,-0.97398305,0.028122315
-0.82202184,1.0994806,-1.0463861,0.08777271
0.572249,-0.8200724,-0.2815537,0.34531286
0.41126475,0.57366085,-1.5800357,0.04070723
-0.39197165,-0.2525531,1.3451447,0.47380972
1.0737792,0.49144524,-0.6088144,0.4222533
1.2180067,1.3503819,0.60108703,1.0670317
-1.2018361,-0.88544583,-1.0119398,0.035250887
-0.87234557,-0.84753036,0.0083289305,0.1473149
1.6242228,0.87062466,-1.2181222,0.24370794
-0.53401864,0.10322915,1.3819642,0.4566306
-0.5634427,-0.1869387,1.4481033,0.42983168
-1.6193653,-1.5396707,1.3517388,0.01535989
-0.9391755,1.4985256,-0.60241157,0.13356367
0.4773955,-0.059844762,1.0684122,0.7507758
-0.18018442,-0.3174516,-1.4364452,0.05025692
-1.2030635,-0.71588284,0.78741646,0.12943944
0.08755146,-0.3406051,-0.2130115,0.3142932
-1.12934,0.86254966,-1.4247124,0.023659902
-1.4140673,-0.033633504,-1.37983,0.011139217
-0.90127116,1.512523,-1.6087505,0.01390411
-1.4602522,-0.09481731,0.3210287,0.054495197
-1.0495214,-0.24574246,-0.6223652,0.082794935
1.7688072,1.0006123,-0.7922477,0.4806048
0.3724562,-0.03872565,1.6347411,0.8627523
0.5779038,-0.3445748,-0.5244111,0.3184045
-1.5592383,0.59527504,0.57858837,0.037518844
-1.0840296,1.3953055,-0.30340123,0.13392986
-0.52613604,0.44619143,1.0352385,0.434418
0.31647387,1.2327783,0.51178426,0.69372976
-1.468363,1.1477761,1.0870926,0.0894315
-0.694954,0.50472885,0.4477026,0.294523
-0.9839532,0.61897635,-0.37749708,0.13113411
0.051924326,0.5749533,1.5176076,0.7845898
-0.593733,0.18945391,-0.12342363,0.22623579
-0.07219883,1.504649,-1.0294882,0.17980257
-1.1199503,1.6321248,0.53373605,0.20728375
-1.1350473,0.63358957,-0.20942493,0.115592875
-0.95765877,-0.08109128,-1.2751613,0.03969158
-0.5423976,1.5853868,0.22382241,0.36225647
-1.3122504,-1.3634903,-0.40014362,0.044921998
1.4912726,1.3005016,-0.6851528,0.5164893
-0.29466915,0.9396492,-0.82094496,0.18487023
1.529038,1.1373847,-0.73210716,0.48653743
0.5837983,-0.12844662,-0.69671744,0.28516948
-1.4113121,-1.3067588,0.16788699,0.047404226
1.2390639,1.2627451,1.6589042,1.5441254
-0.4267387,-0.76300687,-1.0079973,0.09610038
-0.61306244,0.4700707,-0.8024815,0.1341887
-1.3825035,1.0042982,-1.1526847,0.024973748
-1.6651208,-1.6385071,-0.06613128,0.0014504201
