1.3639385,-0.36631164,1.7057134,-1.0138693,-0.39937183
1.4766984,-1.0617418,0.28868178,-0.40317863,-0.43359983
-0.35634318,0.8048906,-0.94050986,1.5486275,0.663676
1.6293025,-0.7265621,0.19410166,-1.2349892,-0.5436078
-0.33021733,-0.0842492,-1.7150449,-1.3337507,-0.34840763
0.39470145,-1.2310292,0.014220116,-1.4267921,-0.7568495
-0.79137355,-0.17074387,1.318,1.6087672,0.5208428
1.0586454,0.25698933,0.19723825,-0.23627359,0.016604846
1.5654585,-0.06481312,0.40842873,-0.47600657,-0.14319514
-1.2163984,-0.65101796,-1.6193694,0.936895,0.06511373
1.5441934,0.5298806,-0.32409853,-1.0395166,-0.07662506
0.36950117,-0.44933948,1.0129106,-0.47292483,-0.26184464
1.3196235,-0.9692509,-1.2606803,1.5758655,0.0008154641
0.28040725,-1.2915025,-0.80469614,0.9096932,-0.1699987
0.87763816,-0.36611876,1.1601925,-1.3602886,-0.50140727
-0.19602622,-1.6563823,0.4924771,-0.49124548,-0.5864172
1.3748708,1.4681754,0.802249,0.1559839,0.47944778
0.30172703,-0.8342627,-1.6031297,0.6124737,-0.14511202
-0.7569007,-0.7227991,1.092573,-0.81261194,-0.44132504
0.48617005,0.16958062,-0.37568322,1.2004404,0.37250513
-0.74638927,0.46324068,0.3601588,0.012739807,0.12322321
-0.15483129,-0.15918128,1.3878385,-1.5145143,-0.5327377
-0.65238744,1.2146523,-1.5843037,0.45051685,0.5000495
1.1896948,-1.0195177,0.49064437,-1.6986591,-0.76632744
-1.312404,0.6378012,-1.5541734,0.106397025,0.21784389
-0.7468607,0.00286043,1.2710692,-1.7303584,-0.5900357
-0.4391913,-1.4253769,0.5035643,-0.50929266,-0.52405024
-0.98843825,-0.6750454,0.19024085,-0.41761628,-0.2998351
0.20971023,0.45488468,-0.68924177,-1.5728885,-0.27178225
-1.6539574,0.34318197,0.6468633,-0.5051406,-0.105905466
1.6026025,1.2870356,-0.8927434,0.043869942,0.457609
-1.4159129,1.1846693,0.32749975,-0.9919186,-0.06725505
1.3768369,-0.95344746,1.4419293,0.23182718,-0.19869556
0.3337796,-0.7450027,-1.2905748,0.9017992,-0.030342234
-0.5120972,-0.3664917,-0.49116257,0.19037323,-0.04580461
1.1114646,-1.2545084,0.40036666,-1.7173994,-0.84155256
0.31557778,-0.46851656,0.29729602,-0.01987515,-0.13620119
1.4387302,-1.4339014,0.022692215,-0.82749116,-0.66383356
0.23543571,0.6764666,1.4772141,0.4801539,0.32755712
-0.4960253,1.2525697,-0.4474175,-1.4064959,-0.055127725
0.50991297,0.14623027,0.44226223,-1.2145534,-0.30564532
-0.41990912,-1.2535578,0.90961546,-0.07199008,-0.3308462
0.77200633,-1.3264954,-0.33406866,0.9860833,-0.15617885
1.5848852,-0.67857414,1.121753,-0.47790486,-0.33016384
1.0427604,0.51891154,1.1211808,-0.10588324,0.11727784
-0.7058037,0.049776074,0.76415116,-0.18621802,-0.04638577
1.0413914,0.32694933,-0.42010662,-1.3719399,-0.23779473
0.3553211,1.6661764,1.4914564,-0.15166178,0.3816942
0.9218102,0.824534,-0.99371463,-0.063223876,0.26323965
-1.0026175,0.38540277,0.5300825,0.27279013,0.18628407
-1.6577972,-0.34937945,0.34405026,0.7621527,0.19687884
-0.6182891,0.83968747,1.2117739,0.5023085,0.37028643
-1.2739148,0.65093493,-1.4092342,0.953167,0.4606117
1.4603896,-1.5779009,0.29859784,-0.34515253,-0.57814175
0.5432361,-1.0331789,-0.9903958,-0.7638962,-0.5233521
0.76056355,0.065927505,0.90973264,1.4590623,0.44821155
0.5918573,0.6748824,0.589062,1.368965,0.5892343
0.017189605,0.86337465,-1.3374503,0.93155164,0.51156855
1.3950604,-1.0412242,-0.108502425,1.249493,-0.016654883
-1.1765872,-1.7398986,0.479687,0.8353616,-0.1194263
0.15559548,-0.08488199,0.73097473,1.5193027,0.4421253
-1.1284078,-0.19443738,1.5275855,1.4948823,0.5024352
0.5782349,0.5177259,0.77066684,-1.4250572,-0.27293006
-0.54598856,-0.4773488,0.32673085,-1.6494019,-0.63922757
0.574901,1.3528603,0.91557854,-0.9145514,0.10155245
-0.31168166,0.12430667,-1.6267163,1.3121599,0.3625155
1.4756373,1.2925137,1.144596,1.552179,0.8147112
-0.97367674,-1.2191092,-0.20294449,0.098787606,-0.28133893
-0.9800424,0.71113986,0.9714689,-1.297212,-0.28060043
-0.9801048,0.21661904,0.4910761,-0.8298407,-0.2211251
1.5962877,-0.8737366,-0.09154225,0.81039554,-0.08021712
0.6211192,0.87965137,1.2084804,1.601753,0.72509736
1.704464,-1.7256465,-1.0025374,0.32165706,-0.53779906
-1.3742466,1.4302291,0.48358223,-1.1554544,-0.07335679
-1.6611862,0.14871567,0.7522545,1.6317732,0.62868917
-1.3003372,0.176823,-0.61239076,1.509109,0.5216048
-1.1114408,0.8210191,0.6214896,-0.77552885,-0.07008505
0.744764,0.15298383,-1.7004352,-0.9518781,-0.14842911
0.66387576,0.76152086,-0.8687141,0.9830746,0.49099582
1.478277,1.1269584,0.8344325,-1.2681607,-0.011200587
-0.8423034,-1.3672544,0.8846273,1.4338453,0.16603777
-1.1269809,1.1715833,-1.5780118,-0.36463058,0.25301892
0.96098155,-0.25680095,0.5936577,-0.038006544,-0.08350077
-0.64902186,-0.40259784,0.16061841,-0.9412893,-0.39660013
1.092474,0.36121017,1.6762171,-1.7296304,-0.42263162
-0.36155865,1.383898,-1.6767824,0.3781431,0.54705197
1.0324025,-0.950265,-0.41042855,-0.6325485,-0.4619345
-1.2910436,-1.179701,-0.9739833,-1.0317016,-0.6281571
-0.8220217,1.0994806,-1.0463865,1.3685975,0.7069846
0.5722487,-0.8200725,-0.2815537,0.30733627,-0.1670877
0.41126484,0.5736608,-1.5800362,-0.47960228,0.08993208
-0.39197156,-0.25255316,1.3451445,-1.6143858,-0.5963797
1.073779,0.49144518,-0.6088146,-0.9910905,-0.08006972
1.2180064,1.3503819,0.60108685,-0.5807415,0.24387127
-1.2018363,-0.88544583,-1.0119402,0.7149586,-0.029685002
-0.8723459,-0.8475304,0.008328726,-1.5957024,-0.7193407
1.6242225,0.8706246,-1.2181225,0.9876379,0.52270895
-0.5340185,0.103229105,1.3819638,1.5637909,0.557679
-0.563443,-0.18693873,1.448103,0.5224991,0.13841665
-1.6193655,-1.5396707,1.3517385,-1.7370303,-0.95289224
-0.93917555,1.4985256,-0.602412,0.21196197,0.47314826
0.4773952,-0.05984481,1.0684118,-0.7145575,-0.23062481
-0.18018474,-0.31745166,-1.4364455,0.5344318,0.031084783
-1.2030634,-0.7158829,0.78741604,-0.079247065,-0.18538299
0.08755115,-0.34060514,-0.21301171,0.83451295,0.13742489
-1.1293404,0.8625496,-1.4247127,-0.15555201,0.21154
-1.4140675,-0.033633552,-1.3798305,0.29855558,0.07976696
