1.3639385,-0.3663116,1.7057134,0.45388636
1.4766982,-1.061742,0.28868178,0.20476237
-0.35634318,0.80489063,-0.94050986,0.18349929
1.6293025,-0.726562,0.19410166,0.44679382
-0.33021727,-0.08424926,-1.7150449,-0.2151118
0.39470127,-1.2310292,0.014220116,-0.417797
-0.7913735,-0.1707439,1.318,-0.46604475
1.0586455,0.25698927,0.19723825,0.57092845
1.5654585,-0.06481318,0.40842873,0.6786231
-1.2163981,-0.6510179,-1.6193694,-0.7599164
1.5441933,0.5298806,-0.32409853,0.8610367
0.3695012,-0.44933954,1.0129106,-0.05811031
1.3196235,-0.9692509,-1.2606803,0.18535188
0.28040722,-1.2915026,-0.80469614,-0.50160235
0.8776379,-0.3661188,1.1601925,0.22055514
-0.19602628,-1.6563823,0.4924771,-0.84208584
1.3748705,1.4681753,0.802249,1.1271642
0.30172688,-0.8342627,-1.6031297,-0.27558973
-0.7569009,-0.7227991,1.092573,-0.6795549
0.48617002,0.16958061,-0.37568322,0.2757208
-0.74638903,0.46324056,0.3601588,-0.16613202
-0.15483135,-0.15918127,1.3878385,-0.16892251
-0.65238726,1.2146522,-1.5843037,0.26817212
1.1896946,-1.0195178,0.49064437,0.07083068
-1.3124043,0.6378011,-1.5541734,-0.41285047
-0.74686044,0.0028604702,1.2710692,-0.370542
-0.43919116,-1.4253769,0.5035643,-0.831598
-0.98843807,-0.6750454,0.19024085,-0.7449743
0.20971003,0.45488468,-0.68924177,0.2765793
-1.6539576,0.34318194,0.6468633,-0.66549754
1.6026025,1.2870356,-0.8927434,1.0244052
-1.415913,1.1846693,0.32749975,-0.16844417
1.3768368,-0.9534475,1.4419293,0.19558333
0.33377978,-0.7450027,-1.2905748,-0.21626423
-0.5120969,-0.3664917,-0.49116257,-0.41936657
1.1114647,-1.2545085,0.40036666,-0.0883532
0.31557763,-0.46851653,0.29729602,-0.09229838
1.4387302,-1.4339015,0.022692215,-0.010175936
0.2354357,0.6764665,1.4772141,0.3889512
-0.49602526,1.2525696,-0.4474175,0.33958536
0.50991297,0.14623024,0.44226223,0.27686748
-0.41990915,-1.2535579,0.90961546,-0.7593618
0.77200663,-1.3264955,-0.33406866,-0.30027443
1.5848851,-0.67857414,1.121753,0.43158957
1.0427603,0.51891166,1.1211808,0.67341125
-0.70580393,0.049776062,0.76415116,-0.3309856
1.0413911,0.32694933,-0.42010662,0.5865213
0.35532108,1.6661762,1.4914564,0.8719735
0.9218105,0.824534,-0.99371463,0.7052412
-1.0026172,0.38540274,0.5300825,-0.32556123
-1.6577973,-0.34937942,0.34405026,-0.90832686
-0.61828893,0.8396874,1.2117739,0.07179678
-1.2739147,0.650935,-1.4092342,-0.3780771
1.4603895,-1.577901,0.29859784,-0.07835278
0.543236,-1.0331789,-0.9903958,-0.2615271
0.7605635,0.06592749,0.90973264,0.35720325
0.591857,0.6748825,0.589062,0.54167616
0.017189564,0.86337465,-1.3374503,0.37693942
1.3950605,-1.0412244,-0.108502425,0.17390086
-1.1765872,-1.7398986,0.479687,-1.1664199
0.15559548,-0.08488205,0.73097473,0.008703915
-1.128408,-0.19443743,1.5275855,-0.6291792
0.578235,0.5177258,0.77066684,0.46977994
-0.54598856,-0.47734886,0.32673085,-0.48398495
0.57490087,1.3528601,0.91557854,0.8174842
-0.31168145,0.12430668,-1.6267163,-0.11425785
1.4756372,1.2925137,1.144596,1.1187003
-0.97367674,-1.2191092,-0.20294449,-0.9148737
-0.98004264,0.71114,0.9714689,-0.16501541
-0.98010457,0.21661897,0.4910761,-0.38836458
1.596288,-0.8737366,-0.09154225,0.36825892
0.62111944,0.8796515,1.2084804,0.6433652
1.704464,-1.7256466,-1.0025374,-0.02976498
-1.3742464,1.430229,0.48358223,-0.015981559
-1.6611862,0.14871563,0.7522545,-0.7418712
-1.300337,0.17682296,-0.61239076,-0.56425625
-1.111441,0.82101923,0.6214896,-0.18094112
0.7447638,0.15298383,-1.7004352,0.3823038
0.6638758,0.761521,-0.8687141,0.5920112
1.4782767,1.1269581,0.8344325,1.0561106
-0.8423034,-1.3672545,0.8846273,-0.9575589
-1.1269811,1.1715832,-1.5780118,-0.02197304
0.9609815,-0.25680095,0.5936577,0.31030846
-0.6490221,-0.40259787,0.16061841,-0.49691218
1.0924739,0.3612101,1.6762171,0.6340225
-0.36155862,1.3838979,-1.6767824,0.4930313
1.0324028,-0.95026505,-0.41042855,0.025395386
-1.2910436,-1.179701,-0.9739833,-0.94649994
-0.8220219,1.0994805,-1.0463865,0.107890464
0.57224894,-0.8200724,-0.2815537,-0.13812543
0.41126463,0.5736608,-1.5800362,0.41018122
-0.3919717,-0.2525532,1.3451445,-0.31968042
1.0737792,0.49144524,-0.6088146,0.65761274
1.2180066,1.3503817,0.60108685,1.0322167
-1.2018362,-0.8854459,-1.0119402,-0.8483363
-0.8723457,-0.84753036,0.008328726,-0.7595358
1.6242228,0.8706247,-1.2181225,0.92290455
-0.5340187,0.10322907,1.3819638,-0.22688524
-0.56344277,-0.18693875,1.448103,-0.3691634
-1.6193655,-1.539671,1.3517385,-1.2822753
-0.93917555,1.4985255,-0.602412,0.26687732
0.4773954,-0.059844766,1.0684118,0.16985975
-0.18018448,-0.31745172,-1.4364455,-0.24962835
-1.2030636,-0.71588284,0.78741604,-0.85461056
0.08755129,-0.3406052,-0.21301171,-0.13930476
-1.1293402,0.86254954,-1.4247127,-0.19230515
-1.4140673,-0.033633586,-1.3798305,-0.6899714
-0.9012713,1.512523,-1.6087508,0.33977038
-1.4602523,-0.09481732,0.3210287,-0.7369738
-1.0495216,-0.24574256,-0.6223654,-0.6038698
1.7688069,1.0006121,-0.79224813,1.022273
0.37245613,-0.038725704,1.6347406,0.13050407
