1.3639385,-0.36631158,1.7057134,-0.34756422
1.4766984,-1.0617418,0.28868213,0.15519781
-0.3563431,0.80489063,-0.94050956,-0.040804468
1.6293025,-0.726562,0.19410203,0.26224288
-0.3302172,-0.084249154,-1.7150449,-0.18511972
0.39470133,-1.2310292,0.014220605,0.08917326
-0.79137343,-0.17074382,1.3180001,-0.08595862
1.0586455,0.25698936,0.19723873,0.42377377
1.5654587,-0.06481308,0.40842882,0.3306265
-1.216398,-0.6510179,-1.6193693,-0.04101941
1.5441935,0.52988064,-0.324098,0.5033516
0.36950126,-0.44933945,1.0129108,-0.061403602
1.3196236,-0.9692509,-1.2606798,-0.1295541
0.28040737,-1.2915025,-0.80469584,0.0075247013
0.87763804,-0.3661187,1.1601927,-0.15322763
-0.19602612,-1.6563823,0.49247772,0.0073628016
1.3748707,1.4681754,0.8022491,0.08264536
0.30172694,-0.83426267,-1.6031295,-0.14651182
-0.7569008,-0.72279906,1.0925734,-0.03244319
0.48617017,0.16958067,-0.37568313,0.26536486
-0.746389,0.46324074,0.36015886,0.1340861
-0.15483119,-0.15918124,1.3878387,-0.1647093
-0.65238714,1.2146523,-1.5843036,-0.24274592
1.1896946,-1.0195177,0.49064493,0.10796069
-1.3124042,0.63780123,-1.5541728,-0.06830192
-0.7468604,0.0028604746,1.2710694,-0.09213712
-0.439191,-1.4253769,0.50356466,0.020207599
-0.98843795,-0.6750454,0.19024116,0.05738189
0.20971014,0.4548847,-0.6892417,0.10543425
-1.6539575,0.34318203,0.6468639,0.0013822379
1.6026026,1.2870356,-0.89274305,-0.049160425
-1.4159129,1.1846693,0.32750002,0.051819466
1.3768368,-0.95344746,1.4419297,-0.17640534
0.3337799,-0.7450026,-1.2905742,-0.11836733
-0.5120969,-0.36649168,-0.4911622,0.08306786
1.1114647,-1.2545084,0.40036696,0.08518534
0.31557766,-0.46851653,0.29729658,0.18035121
1.4387304,-1.4339014,0.022692258,0.08204428
0.23543581,0.67646664,1.4772141,-0.34654066
-0.4960252,1.2525697,-0.44741723,0.20015715
0.5099131,0.1462303,0.44226235,0.23590949
-0.41990903,-1.2535578,0.90961564,-0.0048658797
0.77200663,-1.3264954,-0.33406836,0.070702955
1.5848851,-0.6785741,1.1217531,-0.13396654
1.0427603,0.5189116,1.121181,-0.23560733
-0.7058038,0.04977612,0.7641514,0.02464803
1.0413913,0.32694936,-0.42010614,0.3357049
0.3553212,1.6661764,1.4914567,-0.524426
0.9218105,0.82453406,-0.9937146,-0.13362414
-1.0026172,0.38540283,0.5300826,0.0669592
-1.6577971,-0.3493794,0.34405032,0.001625165
-0.6182888,0.83968747,1.2117745,-0.13615242
-1.2739147,0.650935,-1.4092338,-0.06712341
1.4603895,-1.5779009,0.29859814,0.038816404
0.54323614,-1.0331789,-0.99039525,-0.031125274
0.7605635,0.06592755,0.909733,-0.034425396
0.5918572,0.6748825,0.58906245,0.21442777
0.017189708,0.8633747,-1.33745,-0.27980855
1.3950605,-1.0412242,-0.10850211,0.17688747
-1.1765871,-1.7398986,0.4796874,0.0003641448
0.15559559,-0.08488195,0.73097515,0.0580422
-1.1284077,-0.19443734,1.5275859,-0.0661094
0.57823503,0.51772594,0.770667,0.06720459
-0.54598844,-0.47734874,0.32673112,0.09813247
0.57490104,1.3528603,0.91557896,-0.060421467
-0.31168136,0.12430671,-1.6267159,-0.20811696
1.4756373,1.2925137,1.1445963,-0.39579472
-0.9736766,-1.2191092,-0.20294413,0.028837068
-0.9800425,0.7111399,0.9714691,-0.029065276
-0.9801045,0.21661909,0.4910763,0.07022024
1.5962881,-0.87373656,-0.09154198,0.23410991
0.6211195,0.8796514,1.2084808,-0.2979742
1.704464,-1.7256465,-1.0025371,-0.0020200608
-1.3742462,1.4302291,0.48358244,0.049969938
-1.6611861,0.14871572,0.75225496,0.0004222305
-1.3003368,0.17682303,-0.6123904,0.026099242
-1.1114409,0.8210192,0.62148976,0.050179977
0.74476385,0.15298386,-1.7004349,-0.38019803
0.6638759,0.7615209,-0.86871356,-0.0077234725
1.4782768,1.1269584,0.8344328,0.032447524
-0.8423033,-1.3672544,0.8846277,-0.0012852277
-1.126981,1.1715833,-1.5780112,-0.12784007
0.9609816,-0.2568009,0.593658,0.15127419
-0.649022,-0.40259778,0.16061872,0.10935969
1.0924741,0.3612102,1.6762173,-0.48123738
-0.36155856,1.383898,-1.6767823,-0.33879596
1.0324029,-0.950265,-0.41042823,0.13139148
