1.327686,-0.16516808,0.8479431,-0.67330253,-0.6165738,0.46423626,1.2329383,-1.6952422,0.50217104
1.4408152,1.3233451,-0.3935449,1.129828,0.42241642,-0.16741382,0.5856054,-1.7044692,0.7782489
-0.39823097,-0.69882506,0.5764396,-0.40946546,-0.95329696,0.6196496,0.63217413,-0.4311832,0.092552945
1.5939194,1.4106467,-0.7081176,-1.5045215,-0.8256478,1.2569549,-1.5278875,0.56923217,1.8235142
-0.37201953,-0.5041263,-1.2997158,0.03667703,-0.6841384,-1.7013139,-0.042448405,0.28135523,0.16091767
0.35527375,0.08256521,-0.27086642,-1.6826384,-0.010369523,0.33512303,-1.3279006,1.6265419,0.64756364
-0.83468646,0.2836929,-0.90354764,-0.2094547,-1.5378582,1.7145973,1.4585657,0.25894138,0.15436067
1.021393,1.4544766,0.90466934,0.38807732,-1.2857233,1.3055533,0.9578571,1.119923,0.32087496
1.5298662,-0.35449806,-0.72428316,-0.0102392025,-0.99701375,0.63962656,-0.9448458,-0.08881548,0.41758108
-1.2611034,-0.13198324,-0.43045148,-1.5293769,0.285212,-1.4984834,0.5112569,-0.66351265,0.104416944
1.5085315,1.2239755,-0.4870402,0.44522586,-0.20758678,-1.1179874,-0.5939012,-0.26269197,0.57003653
0.32999113,1.6882542,1.2580292,0.97001624,-0.96424484,0.7553845,1.5701627,-1.555039,0.24440596
1.2832259,-0.97851014,-1.632649,0.31778574,0.31096548,0.0018994457,-0.0393893,-0.86333114,0.61610365
0.24060537,0.4766059,-1.6729277,1.6388263,-1.3615506,-0.49961406,-1.402712,0.27412108,0.37071824
0.8397925,-0.042198632,-1.1153706,-1.6877282,-1.0269066,1.1794233,-1.0977651,0.85966796,1.0612526
-0.23738883,-1.6492413,-1.4149821,1.240702,1.4421268,0.9209762,0.42080465,-1.0172248,0.29323283
1.3386539,-1.5033972,1.7004948,-1.4576933,1.1938176,0.76056296,0.37755352,-1.5599341,0.98406804
0.26199478,-0.46076107,-0.47561094,1.1014975,-0.2277068,0.3832336,1.3010218,-1.180826,0.20302343
-0.80010086,-0.40121996,0.84259087,-0.5876186,-1.6169134,-0.7130055,-0.13195714,0.082637616,0.06476726
0.44704223,0.25529617,1.4058667,-0.5190806,-1.6340784,0.4883102,1.5493504,-0.105068535,0.1910205
-0.7895546,-0.8861198,-1.4883865,0.5206507,-0.2980137,0.39395097,1.495124,-1.2970992,0.16019306
-0.19605896,0.37778205,-1.5333822,0.3215196,1.5612385,-1.6930165,-0.32972142,0.75532234,0.33361024
-0.69524485,1.6933037,0.42895192,0.006882684,0.7997322,1.5247126,-1.6728748,-0.81939745,0.43343717
1.1528714,0.17080268,-1.39693,-0.9039534,1.108185,1.5783826,1.441321,0.55141985,1.1085713
-1.357424,1.1150342,0.9328107,1.2303404,-0.058453117,-1.1181151,-1.5286084,-0.76579475,0.035565525
-0.79002756,-1.1051614,1.2455219,0.91039884,-0.06525183,-0.10502771,0.07180977,-1.1439209,0.04527738
-0.4813503,1.5135164,0.32862458,-0.69730514,0.733006,-1.7186958,0.84037715,1.3078709,0.2540836
-1.0323966,-0.45073193,0.6979637,-1.4235605,0.42282513,1.5166656,-0.30996105,-0.7055567,0.1932947
0.16967654,1.703563,1.2606299,1.304747,0.55406964,-0.59924066,1.1803963,0.6883473,0.17494242
-1.7000962,-0.61278796,0.43134162,-1.090498,1.4258183,0.7170216,0.93294716,0.30491924,0.0029083225
1.567132,0.21008769,0.8704776,-0.8300013,0.035951037,-1.7270002,-0.46055737,-0.1541721,0.36845762
-1.4612718,0.28933412,0.5696544,0.14803576,-1.0458333,-1.2076782,-1.2489377,-1.4263903,0.02642665
1.3406265,0.4268984,-1.4374803,-0.30735922,-1.3150399,-1.3048549,1.6757151,1.5415984,0.79224735
0.29415274,0.091704816,-1.4905522,-0.6363648,-0.01277859,0.1079037,1.4892359,1.0329344,0.5704895
-0.554495,-0.34418172,-1.1959878,-0.40492254,-0.62904686,-0.7874849,0.015033148,-0.35400876,0.19754958
1.0743852,-0.49882466,-1.5289283,0.7800449,1.3699102,0.3226118,0.47482696,-0.72547597,0.6731843
0.2758909,1.2272456,0.9449775,0.9566431,-0.69940937,-0.9432196,-0.83766615,-1.0533757,0.20422879
1.402723,1.5565684,-0.6574197,-0.5354922,0.60831046,-1.1950692,1.2420431,-0.48126653,0.9211664
0.1954865,1.6272391,0.26922774,-0.9318309,1.0499312,-1.7228292,-0.020181863,0.7439497,0.46357962
-0.53837067,-0.97881883,-1.0179749,1.1873908,1.430059,-0.77033764,-0.43610042,-1.7108252,0.2750268
0.47086293,1.4199102,0.3728157,-1.0963645,0.76649374,0.8399948,0.3872471,1.2293104,0.5938807
