1.327686,-0.1651681,0.84794307,-0.6733026,-0.61657387,0.4642362,-0.3530048
1.4408151,1.3233451,-0.39354476,1.1298277,0.42241636,-0.16741389,0.46738398
-0.3982311,-0.6988251,0.57643956,-0.40946546,-0.953297,0.6196495,-0.18320861
1.5939193,1.4106467,-0.7081176,-1.5045215,-0.8256478,1.2569548,0.7576165
-0.37201965,-0.50412637,-1.2997156,0.03667693,-0.6841385,-1.701314,0.4306385
0.35527366,0.08256517,-0.27086642,-1.6826383,-0.010369578,0.33512297,0.15905389
-0.8346865,0.28369287,-0.9035475,-0.20945472,-1.5378584,1.7145972,-0.90383285
1.0213928,1.4544766,0.9046691,0.38807714,-1.2857234,1.3055532,0.054589212
1.5298662,-0.3544981,-0.72428316,-0.010239228,-0.99701387,0.63962656,-0.3870439
-1.2611035,-0.13198327,-0.43045145,-1.5293767,0.28521195,-1.4984835,0.1241824
1.5085313,1.2239755,-0.48704028,0.4452259,-0.20758682,-1.1179875,0.6227722
0.32999104,1.6882542,1.2580292,0.97001624,-0.96424496,0.75538445,0.3511179
1.2832258,-0.97851014,-1.6326488,0.31778577,0.31096545,0.0018993859,-0.5876451
0.24060528,0.47660586,-1.6729277,1.6388261,-1.3615507,-0.4996141,-0.6529471
0.83979243,-0.042198665,-1.1153705,-1.6877282,-1.0269067,1.1794232,0.20970738
-0.23738894,-1.6492413,-1.414982,1.2407017,1.4421266,0.9209761,-0.008965552
1.3386538,-1.5033972,1.7004946,-1.4576932,1.1938175,0.76056296,-1.182942
0.2619947,-0.46076113,-0.47561088,1.1014974,-0.22770685,0.38323355,-0.24188413
-0.800101,-0.40121996,0.842591,-0.5876187,-1.6169136,-0.71300554,0.32403433
0.4470421,0.25529614,1.4058667,-0.5190807,-1.6340785,0.48831016,-0.4695793
-0.7895547,-0.8861198,-1.4883864,0.5206505,-0.29801375,0.39395094,-0.068772
-0.19605906,0.37778202,-1.533382,0.32151964,1.5612384,-1.6930166,-1.0764507
-0.6952449,1.6933037,0.4289519,0.0068826573,0.79973215,1.5247124,0.0118403435
1.1528713,0.17080265,-1.3969299,-0.9039534,1.1081849,1.5783826,1.0727127
-1.3574241,1.1150342,0.9328106,1.2303402,-0.05845317,-1.1181152,-0.1040786
-0.7900276,-1.1051614,1.2455219,0.9103987,-0.06525188,-0.10502777,0.6753603
-0.48135042,1.5135164,0.3286246,-0.6973051,0.73300594,-1.7186959,-0.7457386
-1.0323966,-0.450732,0.69796383,-1.4235606,0.42282507,1.5166655,0.035394862
0.16967644,1.703563,1.2606298,1.3047467,0.5540696,-0.5992407,0.5365139
-1.7000964,-0.612788,0.4313416,-1.090498,1.4258182,0.7170215,0.5276898
1.5671319,0.21008767,0.87047744,-0.83000135,0.03595098,-1.7270004,-0.14619975
-1.4612719,0.2893341,0.56965435,0.14803559,-1.0458333,-1.2076783,0.30283707
1.3406264,0.42689836,-1.4374802,-0.30735937,-1.31504,-1.304855,0.91017723
0.29415265,0.091704786,-1.490552,-0.63636476,-0.012778645,0.107903644,0.32160217
-0.5544951,-0.34418175,-1.1959878,-0.40492266,-0.62904686,-0.78748494,0.38493207
1.074385,-0.4988247,-1.5289283,0.7800448,1.3699101,0.32261178,-0.42497116
0.2758908,1.2272456,0.9449776,0.9566431,-0.6994094,-0.9432197,0.63597363
1.4027228,1.5565684,-0.6574196,-0.5354921,0.6083104,-1.1950693,0.60240334
0.1954864,1.6272391,0.2692277,-0.9318309,1.049931,-1.7228293,-0.58522666
-0.5383708,-0.97881883,-1.0179747,1.1873907,1.4300588,-0.7703377,-0.59555787
0.47086284,1.4199102,0.37281582,-1.0963646,0.7664937,0.8399947,0.30074486
-0.46200526,1.4919852,1.1077298,1.3357884,-1.6189444,-1.4479133,1.0445216
0.73381495,0.8681445,-0.79128206,-1.1414968,0.94746274,-0.48740116,0.35772663
1.5493563,-0.15956949,1.6630971,-0.22002266,-0.30666167,0.53483254,-0.24926615
1.0054555,-1.1940483,-0.30441228,0.32277688,1.3083012,1.5838748,0.2674173
-0.7488366,-0.53280884,-1.2377928,-1.452487,-1.2872899,-0.6488557,1.0038443
1.004082,-1.6606438,-0.20958464,0.4487744,0.37412906,0.93685114,-0.46176136
0.31576452,0.9967529,-0.3342728,-0.2135345,1.5844783,1.2260658,0.777734
0.88410956,1.1813879,1.1389738,0.5406444,-0.93667626,-0.48601598,0.709162
-1.0466223,0.67089736,1.5883745,1.6226162,0.5658409,0.37727734,0.698681
-1.7039485,-1.693935,0.9759403,1.7205667,-0.08242733,0.26510587,1.5173237
-0.6610349,0.57549924,-0.083181195,-1.5300046,-0.4619406,0.27279195,-0.13301226
-1.3188086,-0.9059217,-1.0903251,-1.217438,0.55565304,-0.5288686,0.7359346
1.4244529,-0.76980925,1.0600337,0.4980743,-1.0690778,-0.43523717,-0.024559379
0.50429505,-1.3778177,-0.4481627,-0.69451857,-0.9584828,-1.309782,0.29311997
0.7223343,1.4608138,1.6700833,1.0406494,1.0799965,-1.2265934,0.49495158
0.5530754,0.92052794,-1.4717718,0.9837851,-1.0656054,1.2028259,-0.7442746
-0.023474652,1.535723,-1.5052273,-0.07600622,-1.0504241,-1.2271879,0.44808888
1.35891,1.597278,1.3413308,-1.6402794,0.43577543,1.1849809,0.1655155
-1.2211622,-0.85094196,1.1850595,0.5660225,1.6858822,-0.53934425,0.26863268
0.115384616,1.2615288,-1.1885616,0.91880447,-0.7757331,-0.9222111,-0.0820045
-1.1728249,1.317467,1.0760694,-0.30283064,-0.30044734,1.1687323,-0.74637276
0.53940856,0.43384814,-0.09915163,0.0026193578,0.8585826,0.20576099,0.13877429
-0.5884977,-1.705466,1.4211341,0.7707405,0.20581833,0.49691996,0.7407373
0.5360637,-0.28225565,-0.32427162,0.63039756,1.0333501,-1.366629,-0.5872759
-0.35342306,-1.7213427,-0.51492125,0.19011062,0.77203006,0.20482714,0.2251963
1.4397506,-0.18964888,-0.46982396,0.6965233,-0.7587288,1.3072948,-0.52588195
-1.017587,1.44999,0.13460879,-1.3797008,-0.49385747,-0.35556442,-0.504699
-1.0239737,-0.061833825,-0.6840669,-0.11959958,-1.2986625,-1.1381757,0.53479624
-1.0240358,-1.3745823,1.0030596,-0.109357685,0.9326436,0.17916875,0.49072435
1.5607966,1.6148796,-0.3930099,-0.29633194,0.64921033,0.9757962,1.0931093
0.5824335,-0.23272072,0.2895258,1.086783,0.2333664,-0.28329554,0.04286492
1.6693269,0.9504335,0.2653979,-1.0461588,-0.86347055,-1.3266847,0.8212817
-1.4194688,-0.36824435,0.17741643,-1.7091503,0.22590743,-1.4390198,-0.042719506
-1.7073486,-1.1071465,-0.52169025,-0.101797245,-0.10452587,-1.6159234,0.6978873
-1.3453172,0.5336205,-0.4331132,-0.14611077,1.514937,-0.7126705,-0.5855436
-1.1558025,0.2724276,-0.5248903,-1.3109169,-0.5450916,-1.0961123,0.31503856
0.70648295,0.5462409,1.5263091,-1.7349962,0.7073164,-1.7084663,-1.1561939
0.62533,-0.07834657,1.0015908,1.3360814,-0.013636654,-0.096868075,0.43764237
1.4423988,1.440699,-0.9030248,-0.09088608,1.2974055,0.32683665,0.86344546
-0.88578326,-1.5611773,0.5181663,1.237577,-0.512005,-0.5388855,0.769489
-1.1713935,-1.3477067,-0.34969294,1.3702697,-0.04662497,-0.3716278,0.3714125
0.923409,-1.4563222,0.55609745,1.1363118,1.1957612,1.000448,0.17354518
-0.6918687,-0.4918325,-1.2980138,-1.4657195,-0.81921446,-1.6623745,1.1951015
1.0553322,0.42209348,1.0848714,-1.2313403,1.0789953,-0.35167745,-0.41916305
-0.40346363,-0.64127827,-0.2655703,-0.7309073,-0.026422461,0.44681835,0.14540558
0.99506414,-0.45313865,1.2492323,1.4547832,-0.6253439,0.56766933,0.3472886
