1.3276858,-0.16516829,0.8479427,-0.67330277,0.9392089
1.4408151,1.3233448,-0.3935449,1.1298276,0.5427114
-0.39823118,-0.69882524,0.57643944,-0.4094656,0.43538848
1.5939192,1.4106464,-0.70811796,-1.5045217,0.417242
-0.37201974,-0.50412655,-1.2997158,0.03667678,0.54225546
0.35527357,0.082565,-0.27086654,-1.6826385,0.40788242
-0.83468664,0.2836927,-0.9035474,-0.20945479,0.40447006
1.0213927,1.4544765,0.904669,0.38807705,1.1175984
1.5298661,-0.35449827,-0.7242835,-0.010239353,1.2973015
-1.2611035,-0.13198344,-0.4304516,-1.529377,0.0954509
1.5085312,1.2239754,-0.48704043,0.44522583,1.2737001
0.32999092,1.6882541,1.2580293,0.9700161,0.45555994
1.2832257,-0.9785103,-1.632649,0.3177857,1.0343434
0.24060518,0.47660568,-1.6729279,1.6388261,0.27177617
0.8397923,-0.04219884,-1.1153704,-1.6877284,0.4760803
-0.23738904,-1.6492416,-1.4149818,1.2407016,0.4222984
1.3386538,-1.5033975,1.7004948,-1.4576935,0.8585472
0.26199457,-0.46076128,-0.47561103,1.1014973,0.4953798
-0.8001011,-0.40122017,0.8425908,-0.5876188,0.29218906
0.44704202,0.25529596,1.4058669,-0.5190808,0.73078436
-0.7895548,-0.88612,-1.4883865,0.5206505,0.30280387
-0.19605915,0.37778184,-1.5333822,0.3215196,0.69137335
-0.695245,1.6933035,0.42895177,0.0068825185,0.6027618
1.1528711,0.17080247,-1.39693,-0.90395355,0.6998951
-1.3574243,1.115034,0.9328105,1.2303401,0.07231656
-0.79002774,-1.1051617,1.245522,0.91039866,0.26577735
-0.4813505,1.5135162,0.3286247,-0.69730526,0.3564205
-1.0323967,-0.45073214,0.6979637,-1.4235607,0.1643228
0.16967633,1.7035627,1.2606298,1.3047469,0.33469442
-1.7000964,-0.61278814,0.43134144,-1.0904981,0.005606143
1.5671318,0.21008748,0.87047714,-0.83000153,0.9252067
-1.4612719,0.2893339,0.569654,0.14803553,0.106463775
1.3406264,0.42689818,-1.4374801,-0.30735946,1.4303665
0.29415256,0.09170461,-1.490552,-0.63636494,0.63918656
-0.5544952,-0.34418193,-1.1959882,-0.40492272,0.4292718
1.0743849,-0.49882486,-1.5289284,0.7800446,0.8002873
0.27589068,1.2272453,0.94497746,0.95664304,0.46705753
1.4027227,1.5565681,-0.6574198,-0.53549224,1.0692313
0.1954863,1.6272389,0.2692276,-0.93183106,0.41111773
-0.5383709,-0.9788191,-1.0179746,1.1873908,0.30524182
0.47086272,1.41991,0.37281567,-1.0963649,0.42788142
-0.46200535,1.4919851,1.1077297,1.3357882,0.22545324
0.73381484,0.86814433,-0.79128224,-1.141497,0.44900075
1.5493562,-0.15956968,1.663097,-0.22002275,1.1712937
1.0054555,-1.1940485,-0.3044126,0.32277676,0.8646567
-0.7488367,-0.532809,-1.2377932,-1.4524872,0.21178912
1.0040818,-1.660644,-0.20958477,0.44877428,0.79791933
0.31576443,0.99675274,-0.33427292,-0.21353456,1.023765
0.8841095,1.1813878,1.1389737,0.5406442,0.89468515
-1.0466224,0.6708972,1.5883745,1.622616,0.13532285
-1.7039486,-1.6939353,0.97594,1.7205667,0.0050022635
-0.661035,0.57549906,-0.083181545,-1.5300049,0.19264679
-1.3188087,-0.90592194,-1.0903252,-1.2174382,0.10191709
1.4244528,-0.7698094,1.0600337,0.4980742,0.993559
0.50429493,-1.377818,-0.44816306,-0.6945187,0.6584826
0.7223342,1.4608135,1.6700833,1.0406494,0.5445518
0.5530753,0.9205277,-1.471772,0.98378515,0.39725998
-0.023474753,1.5357227,-1.5052274,-0.076006286,1.8993337
1.3589098,1.5972778,1.3413306,-1.6402797,0.5107806
-1.2211623,-0.85094213,1.1850597,0.56602246,0.15429646
0.11538452,1.2615286,-1.1885614,0.9188045,0.3262736
-1.172825,1.3174667,1.0760695,-0.3028307,0.23859231
0.53940845,0.43384796,-0.099151984,0.0026192714,1.0319026
-0.5884978,-1.7054662,1.4211342,0.7707405,0.3281388
0.5360636,-0.28225583,-0.32427174,0.6303975,0.70919114
-0.35342315,-1.7213429,-0.5149214,0.19011047,0.39790595
1.4397504,-0.18964906,-0.4698241,0.69652325,0.9557502
-1.0175871,1.4499898,0.13460866,-1.3797009,0.11077294
-1.0239738,-0.061834,-0.68406725,-0.11959969,0.2948906
-1.0240359,-1.3745825,1.0030595,-0.10935784,0.21403593
1.5607965,1.6148794,-0.39301026,-0.2963321,1.720169
0.58243346,-0.2327209,0.28952548,1.0867829,0.5775426
1.6693268,0.9504333,0.26539776,-1.0461589,0.74241495
-1.4194689,-0.36824453,0.17741628,-1.7091506,0.06726974
-1.7073487,-1.1071466,-0.52169037,-0.10179729,0.0046499153
-1.3453174,0.53362036,-0.43311334,-0.14611088,0.17790689
-1.1558026,0.2724274,-0.5248905,-1.3109173,0.11305016
0.7064828,0.54624075,1.526309,-1.7349964,0.49303904
0.62532985,-0.07834675,1.001591,1.3360814,0.54347444
1.4423987,1.4406987,-0.9030247,-0.09088623,2.297554
-0.8857834,-1.5611775,0.51816595,1.237577,0.23680244
-1.1713936,-1.3477069,-0.34969306,1.3702695,0.14884059
0.9234089,-1.4563223,0.5560971,1.1363117,0.7462794
-0.69186884,-0.49183264,-1.2980138,-1.4657196,0.22005774
1.0553321,0.4220933,1.0848713,-1.2313404,0.62498564
-0.40346375,-0.6412784,-0.26557022,-0.7309075,0.39444107
0.9950641,-0.4531388,1.249232,1.4547832,0.6547977
-1.3359936,-0.8618681,-0.43533137,1.4928025,0.09374311
-0.8654354,-0.6926661,-0.7894017,1.697176,0.19420968
0.5334028,-1.5660285,-0.2231643,1.0660313,0.64348996
0.3718912,0.11045891,1.0238422,0.5506585,0.6870355
-0.43397647,0.53927773,0.08299386,1.6883129,0.23483013
1.036576,-0.6671981,0.4173318,0.5748029,0.865286
1.181276,0.0980893,-0.35409543,-0.6012497,0.9482561
-1.2464939,1.4545033,0.63462067,-0.017425062,0.25402874
-0.9159241,1.1077645,0.34230465,0.49918345,0.29088315
1.5888227,-1.682663,-1.5184575,1.275292,0.9463094
-0.5764888,-1.3773729,1.614472,-0.6059173,0.3394018
-0.60600924,0.7192506,-0.12602705,1.4312184,0.19920981
-1.665391,-0.084940426,-0.55446064,0.93765295,0.014416422
-0.98297286,1.4111102,-1.0878582,-1.3031422,0.08919628
0.43823862,1.2323112,1.320408,-0.68586093,0.6567182
-0.22149545,-1.2421247,1.0113753,1.1233901,0.41706592
-1.2477254,-1.493658,-0.8166517,1.5331101,0.1297851
0.04711749,0.27668104,1.4392136,1.1516016,0.42285743
-1.1737604,0.52844757,-1.1966821,0.13275822,0.28965366
-1.4594203,-0.4077768,-0.05639251,0.6348045,0.08162457
-0.9449444,1.1292961,0.4954146,-0.40592515,0.31212652
-1.5057565,1.6548535,1.721866,0.40142894,0.08524251
-1.0936803,-0.21098034,-1.2697753,-0.7858866,0.17839837
1.7338805,0.5750766,0.9974899,0.66115075,1.0683204
0.33295554,-1.637098,-0.2343101,0.106287204,0.60749406
0.5390762,-0.21634823,0.7797236,1.5321943,0.5102042
-1.6050669,-1.3768827,0.00804202,0.036748428,0.03613065
-1.1283015,1.4084362,0.45959285,1.465608,0.09541993
-0.5685804,0.5284813,0.9214128,1.4073324,0.23648319
0.27678984,0.90014684,-0.5261088,1.0903295,0.388171
-1.513894,-0.6936461,-0.8347859,-0.4594999,0.06975699
-0.73795134,0.74245536,-0.80426085,1.1765671,0.179667
-1.0278972,0.6359552,1.4714246,-1.6809555,0.13847965
0.011373649,-0.7944377,0.8335388,1.6771806,0.4279819
-0.6363988,-0.32654768,-1.4961338,-0.8926847,0.28645378
-0.11315611,0.9523657,1.3083065,1.2396003,0.3356834
-1.1643399,0.41542494,1.1381786,-1.4053681,0.118521236
-1.1794863,-0.08178761,-1.1799992,0.8641953,0.14234889
-1.0015167,-0.043140322,-0.23625691,-0.24285428,0.28441957
-0.58489525,-1.2098534,0.5655537,-0.16314095,0.3595504
-1.3572699,-0.25859714,1.7092468,1.3795913,0.08768791
1.4554371,0.16582628,1.2731107,-0.8395007,0.8953435
-0.3363552,0.70065916,0.38330665,0.15052783,0.6210479
1.4933261,-0.6449754,-0.4510495,1.0618886,0.83581746
0.54498994,0.61632293,1.3559856,1.1865623,0.50990444
-1.4566561,0.25371635,1.6764452,0.36504942,0.094798885
1.2024021,1.5731034,1.3046166,0.34602398,1.2310132
-0.4688574,0.6628654,0.8969645,0.03700394,0.54872924
-0.6557915,-1.7254289,0.38311648,-0.5998123,0.30891842
-1.4277532,-0.43539718,0.6615357,-1.4542049,0.069391474
-1.7112963,-0.13312419,0.77926755,1.4423833,0.0022785407
0.500976,-0.77200526,-0.79702675,-0.38201284,0.7576069
-0.3708798,-0.6356792,1.4076148,0.49743596,0.4292351
0.67932427,0.06696766,1.0469825,0.20532864,0.9089037
-1.4114981,-0.052219924,0.9992655,-0.48139343,0.10498738
1.2894814,-0.4672664,-0.86580807,-1.1882236,0.7186233
-1.2618389,-0.7255592,-0.83296335,-1.638805,0.10515581
-0.29178962,-0.7919506,1.1223456,-1.0916733,0.38665974
0.36750588,0.57383007,0.67281115,-0.63626534,0.6653412
