1.3639385,-0.36631158,1.7057133,0.7901056
1.4766984,-1.0617418,0.2886819,0.5354681
-0.35634306,0.80489063,-0.94050956,0.76123637
1.6293026,-0.726562,0.1941018,0.9369508
-0.33021727,-0.084249154,-1.7150449,0.5379673
0.3947014,-1.2310292,0.0142206615,0.18610679
-0.7913735,-0.17074382,1.318,0.14947344
1.0586455,0.25698936,0.19723879,0.7180188
1.5654587,-0.06481308,0.4084287,0.83838975
-1.2163981,-0.6510179,-1.6193694,0.21502821
1.5441934,0.52988064,-0.32409796,0.08325425
0.3695013,-0.44933945,1.0129107,0.53087336
1.3196236,-0.9692509,-1.2606798,0.9721586
0.28040737,-1.2915025,-0.80469584,0.2476022
0.8776379,-0.3661187,1.1601927,0.7476586
-0.19602615,-1.6563823,0.4924776,0.002591455
1.3748707,1.4681754,0.80224895,0.0015054678
0.30172697,-0.83426267,-1.6031295,0.98069906
-0.75690085,-0.72279906,1.0925733,0.07846489
0.48617017,0.16958067,-0.3756832,0.8401424
-0.746389,0.46324074,0.3601588,0.47239074
-0.15483116,-0.15918124,1.3878388,0.39201516
-0.65238714,1.2146523,-1.5843036,0.10333433
1.1896946,-1.0195177,0.4906449,0.45866662
-1.3124042,0.63780123,-1.5541728,0.50034094
-0.7468604,0.0028604746,1.2710695,0.20343737
-0.43919104,-1.4253769,0.50356454,0.02031411
-0.98843795,-0.6750454,0.19024111,0.08055965
0.2097101,0.4548847,-0.68924177,0.5846568
-1.6539575,0.34318203,0.6468638,0.0002261448
1.6026026,1.2870356,-0.8927431,0.0787989
-1.4159129,1.1846693,0.32750013,0.0780961
1.3768368,-0.95344746,1.4419293,0.38864067
0.33377987,-0.7450026,-1.2905742,0.99816835
-0.5120969,-0.36649168,-0.4911624,0.5213743
1.1114646,-1.2545084,0.40036678,0.23466101
0.3155777,-0.46851653,0.29729655,0.67137057
1.4387302,-1.4339014,0.022692213,0.15845582
0.23543578,0.67646664,1.4772141,0.91171306
-0.49602526,1.2525697,-0.44741708,0.97150147
0.50991315,0.1462303,0.4422622,0.99347144
-0.41990906,-1.2535578,0.90961546,0.038476538
0.7720066,-1.3264954,-0.3340685,0.22180016
1.5848852,-0.6785741,1.121753,0.7467867
1.0427604,0.5189116,1.1211809,0.9297038
-0.7058039,0.04977612,0.7641514,0.2928024
1.0413914,0.32694936,-0.42010608,0.14984176
