1.3639385,-0.36631173,1.7057134,0.4049999
1.4766984,-1.061742,0.28868198,0.72666144
-0.3563431,0.8048907,-0.9405096,0.19631973
1.6293025,-0.7265621,0.19410187,0.65724295
-0.3302172,-0.08424922,-1.7150449,0.3219869
0.39470133,-1.2310292,0.0142205255,0.5526912
-0.79137343,-0.1707439,1.318,0.115976416
1.0586455,0.25698924,0.19723867,0.37558493
1.5654587,-0.06481308,0.40842873,0.47646123
-1.216398,-0.6510179,-1.6193694,0.13346587
1.5441935,0.52988046,-0.3240981,0.45134205
0.36950126,-0.44933945,1.0129108,0.31323728
1.3196236,-0.9692508,-1.26068,0.91953564
0.28040737,-1.2915026,-0.80469596,0.643395
0.87763804,-0.36611864,1.1601927,0.36955163
-0.19602612,-1.6563823,0.49247748,0.4824829
1.3748707,1.4681754,0.802249,0.27274206
0.30172694,-0.8342626,-1.6031296,0.62259674
-0.7569008,-0.72279906,1.0925732,0.15610914
0.48617017,0.1695806,-0.37568322,0.3419131
-0.746389,0.4632406,0.3601588,0.11629967
-0.15483119,-0.1591811,1.3878386,0.19655223
-0.65238714,1.2146523,-1.5843037,0.16192251
1.1896946,-1.0195177,0.49064478,0.62277275
-1.3124042,0.63780123,-1.5541729,0.06616631
-0.7468604,0.0028605445,1.2710694,0.11543767
-0.439191,-1.4253769,0.5035645,0.34049663
-0.98843795,-0.67504543,0.19024105,0.13356128
0.20971014,0.4548848,-0.68924177,0.29219633
-1.6539575,0.34318194,0.6468637,0.0026185883
1.6026026,1.2870355,-0.8927432,0.42726463
-1.4159129,1.1846693,0.32749996,0.02692831
1.3768368,-0.95344746,1.4419295,0.54878515
0.3337799,-0.74500257,-1.2905744,0.5577409
-0.5120969,-0.36649168,-0.49116236,0.22801505
1.1114647,-1.2545083,0.40036687,0.7020785
0.31557766,-0.46851644,0.29729643,0.34769252
1.4387304,-1.4339014,0.022692215,0.9428527
0.23543581,0.6764667,1.4772141,0.18717697
-0.4960252,1.2525696,-0.4474173,0.14031316
0.5099131,0.1462303,0.44226223,0.29740083
-0.41990903,-1.2535578,0.90961546,0.2895385
0.77200663,-1.3264954,-0.33406845,0.74241996
1.5848851,-0.6785741,1.121753,0.5407936
1.0427603,0.5189115,1.121181,0.29423505
-0.7058038,0.04977605,0.7641514,0.12880372
1.0413913,0.32694945,-0.42010623,0.41280246
0.3553212,1.6661766,1.4914567,0.15572982
0.9218105,0.82453394,-0.99371463,0.38947624
-1.0026172,0.38540283,0.5300825,0.0836182
-1.6577971,-0.34937933,0.34405026,0.0028707522
-0.6182888,0.83968735,1.2117743,0.103183635
-1.2739147,0.65093505,-1.4092339,0.07009657
1.4603895,-1.5779009,0.29859805,0.99755573
0.54323614,-1.0331789,-0.99039537,0.6584424
0.7605635,0.065927684,0.9097328,0.3141715
0.5918572,0.67488253,0.58906233,0.2565456
0.017189708,0.8633748,-1.3374501,0.2738246
1.3950605,-1.0412242,-0.10850222,0.7552413
-1.1765871,-1.7398986,0.4796872,0.17446671
0.15559559,-0.08488195,0.73097515,0.2562199
-1.1284077,-0.19443728,1.5275856,0.07010175
0.57823503,0.5177258,0.77066684,0.25846502
-0.54598844,-0.47734883,0.32673106,0.19686516
0.57490104,1.3528605,0.9155788,0.20277038
-0.31168136,0.12430664,-1.626716,0.29650462
1.4756373,1.2925136,1.1445962,0.27753285
-0.9736766,-1.2191092,-0.20294428,0.19416167
-0.9800425,0.71114,0.9714689,0.07301921
-0.9801045,0.21661922,0.4910761,0.09168523
1.5962881,-0.87373656,-0.09154204,0.7366382
0.6211195,0.8796516,1.2084806,0.22194801
1.704464,-1.7256466,-1.0025371,1.5856692
-1.3742462,1.4302292,0.48358244,0.028678289
-1.6611861,0.14871557,0.7522549,0.0018029864
-1.3003368,0.1768229,-0.6123905,0.062241897
-1.1114409,0.8210191,0.6214896,0.0609633
0.74476385,0.15298373,-1.700435,0.5324634
0.6638759,0.7615208,-0.86871374,0.34638113
1.4782768,1.1269583,0.83443266,0.30407783
-0.8423033,-1.3672544,0.88462746,0.20696136
-1.126981,1.1715833,-1.5780113,0.08754511
0.9609816,-0.2568009,0.59365785,0.4020634
-0.649022,-0.40259773,0.1606186,0.17903043
1.0924741,0.3612102,1.6762173,0.2884742
-0.36155856,1.383898,-1.6767824,0.20511293
1.0324029,-0.95026493,-0.41042835,0.67582357
