1.3639385,-0.36631164,0.03962993
1.4766984,-1.0617418,0.33705708
-0.3563431,0.8048906,0.078665935
1.6293025,-0.7265621,0.16645728
-0.3302172,-0.0842492,0.0010449248
0.39470133,-1.2310292,0.29703945
-0.79137343,-0.17074387,0.0026100327
1.0586455,0.25698933,0.016022326
1.5654587,-0.06481312,0.0015578277
-1.216398,-0.65101796,0.018594433
1.5441935,0.5298806,0.08248639
0.36950126,-0.44933948,0.039847925
1.3196236,-0.9692509,0.26721853
0.28040737,-1.2915025,0.30872747
0.87763804,-0.36611876,0.03325419
-0.19602612,-1.6563823,0.383208
1.3748707,1.4681754,0.610011
0.30172694,-0.8342627,0.13097866
-0.7569008,-0.7227991,0.04578311
0.48617017,0.16958062,0.00536154
-0.746389,0.46324068,0.018119752
-0.15483119,-0.15918128,0.0039241887
-0.65238714,1.2146523,0.13973908
1.1896946,-1.0195177,0.2826319
-1.3124042,0.6378012,0.013526309
-0.7468604,0.002860429,1.3707777e-06
-0.439191,-1.4253769,0.23743893
-0.98843795,-0.6750454,0.029904032
0.20971014,0.45488468,0.035438154
-1.6539575,0.34318197,0.00022483738
1.6026026,1.2870356,0.50311154
-1.4159129,1.1846693,0.03368537
1.3768368,-0.95344746,0.2635767
0.3337799,-0.7450027,0.106350705
-0.5120969,-0.3664917,0.015181164
1.1114647,-1.2545084,0.4152132
0.31557766,-0.46851656,0.042127594
1.4387304,-1.4339014,0.60533863
0.23543581,0.6764666,0.080237165
-0.4960252,1.2525697,0.17137586
0.5099131,0.14623027,0.0039766296
-0.41990903,-1.2535578,0.18675484
0.77200663,-1.3264954,0.40744185
1.5848851,-0.67857414,0.14343221
1.0427603,0.51891154,0.066748515
-0.7058038,0.049776074,0.00016743275
1.0413913,0.32694933,0.026071567
0.3553212,1.6661764,0.52360296
0.9218105,0.824534,0.16262482
-1.0026172,0.38540277,0.009027209
-1.6577971,-0.34937945,0.00020654436
-0.6182888,0.83968747,0.06865867
-1.2739147,0.65093493,0.015590751
1.4603895,-1.5779009,0.73748577
0.54323614,-1.0331789,0.22472095
0.7605635,0.065927505,0.0007966691
0.5918572,0.6748824,0.09475532
