1.3639385,-0.36631158,1.7057133,-1.0138693,0.2328468
1.4766983,-1.0617418,0.288682,-0.40317863,0.1374419
-0.35634318,0.80489063,-0.9405097,1.5486275,0.0956992
1.6293025,-0.726562,0.1941019,-1.2349892,1.0442754
-0.33021733,-0.084249154,-1.715045,-1.3337507,0.57557267
0.39470124,-1.2310292,0.014220474,-1.4267921,0.6566841
-0.79137355,-0.17074382,1.318,1.6087672,0.2012578
1.0586454,0.25698936,0.1972386,-0.23627359,0.034847368
1.5654585,-0.06481308,0.40842867,-0.47600657,0.14349358
-1.2163981,-0.6510179,-1.6193694,0.936895,0.17274699
1.5441934,0.52988064,-0.3240981,-1.0395166,1.2657531
0.36950117,-0.44933945,1.0129107,-0.47292483,-0.141211
1.3196235,-0.9692509,-1.26068,1.5758655,0.69712055
0.28040725,-1.2915025,-0.80469596,0.9096932,0.1681917
0.877638,-0.3661187,1.1601926,-1.3602886,0.81721747
-0.19602622,-1.6563823,0.4924776,-0.49124548,0.044965137
1.3748705,1.4681754,0.80224895,0.15598388,-0.18148105
0.30172685,-0.83426267,-1.6031296,0.6124737,0.71470773
-0.7569009,-0.72279906,1.0925733,-0.81261194,0.05106422
0.48617005,0.16958067,-0.37568325,1.2004404,-0.2264909
-0.74638903,0.46324074,0.36015874,0.012739794,-0.07389665
-0.15483129,-0.15918124,1.3878386,-1.5145143,0.5808787
-0.65238726,1.2146523,-1.5843037,0.45051685,0.5375524
1.1896945,-1.0195177,0.4906448,-1.6986591,1.0030575
-1.3124043,0.63780123,-1.5541729,0.10639701,0.17363355
-0.74686044,0.0028604746,1.2710693,-1.7303584,0.40369624
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.04284784
-0.98843807,-0.6750454,0.19024102,-0.41761628,0.048823893
0.20971003,0.4548847,-0.6892418,-1.5728885,0.8847665
-1.6539576,0.34318203,0.64686376,-0.5051406,0.000121982914
1.6026025,1.2870356,-0.8927432,0.04386993,1.0905269
-1.4159129,1.1846693,0.3274999,-0.9919186,0.08094803
1.3768367,-0.95344746,1.4419296,0.23182718,-0.67854744
0.33377978,-0.7450026,-1.2905744,0.9017992,0.5958224
-0.51209694,-0.36649168,-0.49116233,0.19037321,0.117655225
1.1114646,-1.2545084,0.40036684,-1.7173994,0.92301655
0.31557757,-0.46851653,0.29729643,-0.019875163,-0.13771915
1.4387302,-1.4339014,0.022692127,-0.82749116,0.6353221
0.23543571,0.67646664,1.477214,0.4801539,-0.19759154
-0.4960253,1.2525697,-0.44741738,-1.4064959,0.6104168
0.50991297,0.1462303,0.4422622,-1.2145534,0.7504876
-0.41990912,-1.2535578,0.9096155,-0.071990095,-0.224919
0.7720065,-1.3264954,-0.33406848,0.9860833,-0.27861744
1.584885,-0.6785741,1.121753,-0.47790486,-0.2781666
1.0427601,0.5189116,1.1211809,-0.10588325,-0.3056218
-0.70580393,0.04977612,0.7641512,-0.18621804,-0.09850544
1.0413911,0.32694936,-0.42010626,-1.3719399,1.1980493
0.3553211,1.6661764,1.4914566,-0.1516618,-0.06441115
0.9218104,0.82453406,-0.9937147,-0.06322388,0.95546323
-1.0026172,0.38540283,0.53008246,0.27279013,-0.07943054
-1.6577972,-0.3493794,0.3440502,0.7621527,-0.002934251
-0.6182889,0.83968747,1.2117743,0.5023085,-0.08824503
-1.2739148,0.650935,-1.4092339,0.953167,0.17037508
1.4603895,-1.5779009,0.29859802,-0.34515253,0.07103636
0.5432361,-1.0331789,-0.99039537,-0.7638962,0.71226263
0.7605634,0.06592755,0.9097329,1.4590623,-0.16159734
0.59185714,0.6748825,0.58906233,1.368965,-0.23629482
0.017189605,0.8633747,-1.3374501,0.93155164,0.6905348
1.3950604,-1.0412242,-0.10850224,1.249493,-0.61393076
-1.1765872,-1.7398986,0.47968724,0.8353616,-0.14262682
0.15559548,-0.08488195,0.730975,1.5193027,-0.19495857
-1.1284078,-0.19443734,1.5275857,1.4948823,0.15680602
0.5782349,0.51772594,0.7706669,-1.4250572,0.94593716
-0.54598856,-0.47734874,0.32673097,-1.6494019,0.44336054
0.574901,1.3528603,0.9155788,-0.9145514,0.35375914
-0.31168145,0.12430671,-1.6267161,1.3121599,0.5979115
1.4756372,1.2925137,1.1445962,1.552179,0.29980636
-0.97367674,-1.2191092,-0.20294426,0.09878759,0.019442335
-0.98004264,0.7111399,0.9714689,-1.297212,0.2524697
-0.9801046,0.21661909,0.49107614,-0.8298407,0.12265692
1.596288,-0.87373656,-0.09154212,0.81039554,-0.47415632
0.6211194,0.8796514,1.2084807,1.601753,0.39147598
1.704464,-1.7256465,-1.0025373,0.32165706,0.7000795
-1.3742464,1.4302291,0.4835823,-1.1554544,0.11444984
-1.6611862,0.14871572,0.75225484,1.6317732,-0.0010330356
-1.300337,0.17682303,-0.6123905,1.509109,-0.028958607
-1.111441,0.8210192,0.6214896,-0.77552885,0.074756786
0.74476373,0.15298386,-1.700435,-0.9518781,1.0828941
0.66387576,0.7615209,-0.8687137,0.9830746,0.28645957
1.4782767,1.1269584,0.83443266,-1.2681607,1.2065864
-0.8423034,-1.3672544,0.8846276,1.4338453,-0.07873502
-1.126981,1.1715833,-1.5780113,-0.36463058,0.2891197
0.96098155,-0.2568009,0.59365785,-0.038006555,-0.29793748
-0.6490221,-0.40259778,0.1606186,-0.9412893,0.26289713
1.092474,0.3612102,1.6762172,-1.7296304,1.2849486
-0.36155865,1.383898,-1.6767824,0.3781431,0.7199693
1.0324028,-0.950265,-0.41042835,-0.6325485,0.65662664
-1.2910436,-1.179701,-0.9739831,-1.0317016,0.12389323
-0.8220219,1.0994806,-1.0463861,1.3685975,0.15163732
0.5722489,-0.8200724,-0.28155378,0.30733627,0.008410367
0.41126463,0.57366085,-1.5800357,-0.47960228,0.99998456
-0.39197174,-0.2525531,1.3451445,-1.6143858,0.5150953
1.0737791,0.49144524,-0.6088144,-0.9910905,1.1358807
1.2180066,1.3503819,0.60108703,-0.5807415,0.13371277
-1.2018362,-0.88544583,-1.0119398,0.7149586,0.095931225
-0.8723457,-0.84753036,0.008328874,-1.5957024,0.2896064
1.6242226,0.87062466,-1.2181222,0.9876379,1.1202453
-0.5340187,0.10322915,1.3819642,1.5637909,0.286593
-0.5634428,-0.1869387,1.4481033,0.5224991,-0.1659161
-1.6193655,-1.5396707,1.3517387,-1.7370303,0.01718427
-0.93917555,1.4985256,-0.6024117,0.21196195,0.11881054
0.4773954,-0.059844762,1.0684123,-0.7145575,0.032497846
-0.18018453,-0.3174516,-1.4364454,0.5344318,0.5664703
-1.2030636,-0.71588284,0.78741646,-0.07924708,-0.067090884
0.087551355,-0.3406051,-0.21301152,0.83451295,-0.19245698
-1.1293402,0.86254966,-1.4247124,-0.15555203,0.26432872
-1.4140673,-0.033633504,-1.3798301,0.29855558,0.10306308
-0.9012713,1.512523,-1.6087503,0.6768486,0.42672253
-1.4602523,-0.09481731,0.3210287,-1.2998501,0.07829738
-1.0495214,-0.24574246,-0.6223652,0.27494943,0.08273333
1.7688069,1.0006123,-0.7922478,1.5316943,-0.030837132
0.3724561,-0.03872565,1.6347411,1.1970899,0.34757248
0.57790375,-0.3445748,-0.5244111,0.09360344,0.3027875
-1.5592384,0.59527504,0.57858825,-0.31949466,-0.0048035965
-1.0840297,1.3953055,-0.30340123,0.70300806,-0.033852655
-0.52613616,0.44619143,1.0352384,-1.5400983,0.5080618
0.31647378,1.2327783,0.51178414,-0.5369576,0.094167165
-1.4683632,1.1477761,1.0870926,1.4904926,0.0050042933
-0.6949541,0.50472885,0.44770253,0.20888352,-0.106100634
-0.9839533,0.61897635,-0.37749714,-0.036838803,0.087507285
0.05192422,0.5749533,1.5176077,-1.3800364,0.62165767
-0.59373313,0.18945391,-0.1234237,-1.1388949,0.40496314
-0.07219893,1.504649,-1.0294882,0.22555223,0.5949786
-1.1199504,1.6321248,0.533736,-1.3185784,0.25842774
-1.1350474,0.63358957,-0.20942497,-0.51610625,0.120082274
-0.9576589,-0.08109128,-1.2751613,-0.8691027,0.29871058
-0.54239774,1.5853868,0.22382239,0.52029365,-0.07905831
-1.3122505,-1.3634903,-0.40014362,0.2506589,0.019318964
1.4912726,1.3005016,-0.6851528,-1.689593,1.715238
-0.29466924,0.9396492,-0.82094496,0.5582537,0.24963288
1.5290378,1.1373847,-0.73210716,-0.17082174,0.9886691
0.58379817,-0.12844662,-0.6967175,-0.85493207,0.8188073
-1.4113121,-1.3067588,0.167887,1.2637267,-0.06627109
1.2390637,1.2627451,1.6589041,-1.1566099,0.5933867
-0.4267388,-0.76300687,-1.0079973,-1.596943,0.4634811
-0.61306256,0.4700707,-0.8024815,0.17476512,0.25421456
-1.3825036,1.0042982,-1.1526847,-0.95608395,0.1454834
-1.665121,-1.6385071,-0.06613133,-0.7189669,0.0018577637
0.53992796,0.12367245,0.119529955,-1.5317228,0.95665056
-0.3290811,-0.6185851,-1.1802548,-0.44558668,0.47379884
0.71769387,1.2564359,0.7838583,1.3640498,-0.20300871
-1.3663017,-1.1141539,-1.5418786,-1.5885712,0.105942674
1.3258587,1.0758224,1.5893098,-1.1876056,0.70335996
-1.2171311,1.1046969,0.32239833,-0.39406887,0.01633921
-0.25024918,0.97818786,-0.17409872,-1.3874992,0.6897212
0.4068936,1.6970417,-0.6161423,0.31037602,0.2995987
0.9363069,0.2734781,0.7705088,-0.3591699,-0.1624123
1.4376055,-1.5889555,1.2537082,1.2980952,0.05564772
1.6161231,1.2636714,-1.1247503,-1.7386996,1.7742466
-1.318522,0.1680097,-0.43160024,0.043691438,0.0427263
0.48060513,0.04177061,1.2638829,0.7506857,-0.28262824
-0.69366735,-1.6703103,-0.32292655,0.21083556,0.036675937
-0.14158994,-0.38887763,-1.2660706,-0.4868878,0.5825102
-1.2419953,-0.84771377,-0.5530867,1.6127174,-0.05242787
1.6159499,1.7311953,0.058414385,-1.3611474,1.7189176
-1.2169533,1.2604388,-0.32168913,1.6015731,-0.03442456
0.9676523,1.3202281,-1.1783693,0.45795855,1.058425
0.652446,1.2125638,-1.0773362,0.8117662,0.6766375
0.6068324,-1.084527,0.46363008,1.2087231,-0.5225453
-0.8840197,-0.7492987,1.1779488,0.15828279,-0.16152881
1.6126652,-0.6821853,1.5620922,0.16957954,-0.6581469
0.4256338,-0.6989674,-0.19513565,-0.36619565,0.30679655
0.26871175,1.3773493,0.6601243,-1.5883164,1.0344676
-1.4706599,0.6050293,-1.3655179,0.7164796,0.08516961
0.77016526,1.4177059,0.91460454,1.2832301,-0.19368963
-0.21123369,-0.07552837,1.6408349,0.71104646,-0.123581395
-0.7418897,-1.5626273,0.8937774,-0.28511173,-0.1139612
1.5265402,-0.5039636,-0.6802544,-1.567497,1.2515154
0.43114245,1.2441809,1.3998964,-0.04307054,-0.1134201
-0.90577304,1.0787024,-1.6281468,0.43680993,0.39984608
-0.82458675,0.55186695,-0.20710635,-1.3723991,0.383409
-0.035099875,-0.5096054,-0.42664877,1.4609472,-0.2188279
1.0088333,-1.6364744,-1.7147217,-0.060081337,0.8051324
-0.39296222,-0.93919337,-0.98109233,0.4594789,0.279892
-0.9355667,0.9247806,-1.2527473,1.5161994,0.22809613
-0.54264826,-0.7033258,0.46085042,0.73880213,-0.22524998
-1.2395577,0.8490006,-0.14385092,-0.9545243,0.15827923
0.66138977,0.4875511,0.78816044,0.62543255,-0.24655554
1.3803035,-0.66939807,-0.38743854,1.005767,-0.28018647
-1.5743192,1.0791826,1.4163231,0.85122985,-0.007982654
0.4471634,-0.5589112,0.19367501,-0.82954705,0.44506338
0.93689245,-0.051661067,1.4233022,0.16183527,-0.3917375
0.35946012,-0.66380936,1.3942765,-1.2610278,0.49954697
-0.5662127,-1.6632366,-1.4580065,-0.2093191,0.32265165
0.9461075,0.29070935,-1.1547878,-1.2183444,1.1824125
0.952258,0.5155944,1.0339459,0.97744477,-0.29195446
0.69117707,-0.8796049,1.6223142,1.6831701,0.82832235
-0.25549895,1.0868739,-1.4673927,-1.6947423,0.7445934
-0.4089238,-1.5725367,0.024211185,-0.8250055,0.25110134
0.23140758,-1.6903589,-0.66149306,-0.7482726,0.47673684
-0.25710535,-1.0806098,1.6166289,-1.229279,0.28061473
-0.46610478,-0.6016454,1.4263637,1.5643599,0.30366245
1.148076,-0.18869919,1.249531,-1.3545773,0.91032684
1.5273204,-0.33340344,0.92367035,-0.9214644,0.43901944
-0.12335485,0.8103549,-0.16209868,-1.4557145,0.7468609
-0.33847296,-1.5383277,1.5844569,-0.020149004,-0.36137086
0.07228393,0.26607725,-0.80493885,-1.298624,0.772876
-0.055686053,0.037320912,0.08398216,-1.1831094,0.5800685
0.46121863,0.47186247,-0.45300725,1.7108771,-0.23980713
0.52980584,1.7570219,-1.2543279,0.760909,0.94883525
-1.5171661,1.0903981,-0.8151386,0.7216714,0.023054315
-0.58845335,-0.96802855,0.4156444,1.216064,-0.24177499
1.4975755,-1.4359078,-0.15422969,0.28539777,-0.09746553
0.7180932,-0.41941497,-1.1391178,0.26714933,0.7422994
-0.038513284,-0.8763399,-0.21936482,-1.3175238,0.55286044
-0.9912511,0.62182254,0.2957976,0.47302535,-0.07343989
-1.0065787,0.022970688,-1.2030338,-1.3698834,0.2899639
-1.4956543,1.422934,1.0367105,-0.021941584,-0.011456947
-0.51426345,0.69841105,-1.4616767,-0.95067,0.56700027
0.62878907,-0.3168933,0.015502611,-0.9978225,0.68030924
1.1453457,0.06734341,-1.4064128,-1.0302348,1.2306294
0.84234613,0.42847344,-1.5502752,-0.85428226,1.1786067
-1.4752916,-0.21163839,-0.21436536,-1.0462292,0.067539714
-0.98859304,1.4275311,1.558405,-0.9632427,0.050204255
-0.22466105,-1.3697929,1.623296,-0.6464018,-0.14692913
1.7132457,0.86496454,0.6165785,-1.5996797,1.6740267
0.29629907,-1.115461,1.3307924,1.3743794,0.18293183
-0.3988817,-1.5356095,-0.94015414,0.5686369,0.22282931
0.7597051,-0.3546168,0.9663649,-1.7401248,0.9876195
-0.60885227,0.8647868,1.0474136,-1.7485381,0.5397631
-1.0676363,1.2508136,-1.642961,-0.8881694,0.32658246
1.3042575,0.4486439,-1.3175994,0.6550905,1.1681101
-0.73599505,-0.14533684,0.74133873,1.5736597,-0.087945364
-0.2981186,-0.09186764,0.15783097,-0.2846559,0.051508743
-1.6662295,-0.70688856,-1.1639096,1.0179259,0.002159613
1.1998557,-0.15116167,-1.3567581,-0.9502005,1.1960318
1.3520477,-0.1148165,1.2408141,-0.37451077,-0.35643846
0.67485106,1.5050474,0.18675645,-0.28336093,0.07321096
-1.1537846,1.03722,-0.004737898,-1.7035708,0.27100134
-1.6526845,-1.4020538,-1.6618863,-0.005341133,0.0071715033
-1.3516885,0.014114319,1.5065478,0.44480363,-0.0454971
1.3314927,-1.076069,-1.1367283,1.0431082,0.64354306
0.87405145,-0.2726501,0.76464593,-1.3568441,0.880618
1.4964991,-1.3924482,-0.20753038,-0.536794,0.5542261
0.94942766,0.46452227,0.055051465,0.051060524,-0.079406455
0.4830593,-1.2627084,0.8426888,0.1696544,-0.4703708
0.030284971,1.7449458,-0.4586293,0.2782109,0.1343224
-1.2626907,1.3364509,-0.4829524,-1.3032075,0.21118599
-1.4284928,-1.2051027,1.3687376,1.33218,0.022259034
-1.5638273,-1.6507229,-1.3175116,-1.5822146,0.033250388
0.75220734,0.07552627,0.7636513,-0.61671555,0.06550336
-0.7984574,-0.48464695,-0.44433686,0.8502044,-0.041616485
-0.29947203,0.5236887,-0.57502013,-0.44710088,0.41172275
-0.9440584,-1.1849529,1.1492165,-0.8503825,0.046181068
-0.2666978,0.72752285,0.28912953,-1.726036,0.6967188
-1.1650844,-1.5138975,-1.6005489,1.1805803,0.15536414
-1.0782459,-0.9223678,1.5344336,-0.05335011,-0.12985484
0.6184665,-0.9187263,-0.8534812,0.82365245,0.28119877
-0.46471888,0.85877687,1.4843712,0.26240674,-0.0958827
1.1104195,-0.039263785,-0.5401635,-1.3046708,1.1424605
-0.5053872,-1.6851685,1.6743174,-0.6274663,-0.14203729
-1.2162932,-0.99869037,0.5059183,1.2227182,-0.100119956
-0.25673476,-0.80794,-0.08393509,-0.8640346,0.35546336
-0.7877435,-1.626718,0.65493524,-0.81379914,0.10183232
-0.47978097,0.23227225,-0.054364562,0.93704724,-0.14753832
-1.5924989,0.6342045,-0.8531046,-0.76634157,0.034843475
1.0107789,-0.31620196,0.93890244,0.268836,-0.45360276
-1.1519424,-0.69379574,1.1134835,-0.85785705,0.03870645
0.91282445,-0.003846078,-0.21618171,0.5196695,-0.14969444
0.8287171,-1.3915918,1.6151803,0.1620998,-0.63856626
1.2776396,-1.0652089,0.10817652,-1.3915635,0.95534354
-1.2739651,-0.03332183,-0.90958107,-1.3303372,0.16972789
1.285845,1.5709202,-0.9372342,0.6235818,0.7341176
-0.7670828,-0.5345721,1.1550786,-0.5825974,-0.047951374
0.68625456,0.8794959,-0.69693214,0.93601,0.09296552
1.6646161,-0.6860589,1.0842538,0.075896464,-0.63555837
-0.19575211,-0.46184018,-1.6699249,-0.60771275,0.58673674
0.03383163,-1.6691749,0.05824944,-0.31630433,0.11306462
-0.3493817,1.465473,-1.1880763,-0.8048712,0.69938964
-1.3909672,1.721189,0.60852873,0.8417509,-0.0011372268
0.87370205,-0.030147374,1.394404,1.3618213,0.33548695
-1.6626359,1.1254717,0.67517275,-0.068431824,-0.0010897281
1.1163732,1.4469103,-0.5916775,-1.1329068,1.3988203
1.3358413,0.8813588,-1.6127403,1.2328491,1.4979907
1.6759691,0.9135811,-0.81499016,1.3973854,0.07344787
-0.35911107,-1.6692562,-1.0143229,1.1683791,0.18088843
-1.3679868,-1.6475656,1.6397457,-0.045794882,-0.08582035
0.43438298,-1.3445106,-0.9247155,0.4121051,0.40556988
0.998613,0.55752575,0.663389,0.07385548,-0.29015157
-1.6670984,-1.5160582,1.3783281,-0.67338794,-0.00042701978
-0.34378946,-1.3371236,0.6184843,-1.7323495,0.4321375
-0.9853086,-0.8465431,-1.5086124,-0.22645958,0.24756448
-0.10349017,-1.6159003,-0.1961089,0.73600173,-0.18459457
-0.80060256,0.009203512,-0.51087594,0.9976552,-0.04099211
-0.6568812,0.26083165,1.1060826,0.3982588,-0.1265496
-0.49961755,-1.0234805,-0.16210376,0.77677876,-0.14776595
-1.5895854,1.1596199,-0.0915579,1.0716426,-0.0070697796
1.4603355,-0.6615766,1.5274718,-0.34981072,-0.5157881
1.4910337,-0.48882905,0.4079165,1.1185596,-0.58828
-0.22302899,1.3481988,0.79551584,-0.050835285,-0.118248664
-0.14899123,1.5184087,-0.5540202,-0.62884915,0.5880364
-0.6557657,-0.19514716,1.1226829,-0.6881367,-0.005392039
-1.5082204,-1.2570746,0.24610052,-1.0255569,0.039141964
-1.628924,-0.876414,-0.34606382,-1.3506879,0.01594797
0.68726945,0.2310264,0.33017278,0.38306332,-0.28568017
-0.89848715,1.0388895,-1.3533598,1.5888376,0.29488787
-1.0600947,0.8833433,0.062240586,0.23225057,-0.0400537
-0.087230444,-0.77062476,0.7870255,0.22009961,-0.30061272
